year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,-1,maennlich,6.347634637421898,5.929016102378984,6.766253172464811,0.0,8.0,10.0,0.0,15.0,8.0,7.0,12.0,112.0
1995,-1,weiblich,3.1216725118856874,2.7843063603161506,3.459038663455224,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0,140.0
1995,in school,maennlich,0.841936264969163,0.5605273614188506,1.1233451685194753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1995,in school,weiblich,0.955594092544106,0.6503806113080184,1.2608075737801936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1995,inadequately,maennlich,5.357580194835726,5.062476323763669,5.652684065907782,0.0,8.0,9.0,0.0,14.0,8.0,8.0,12.0,204.0
1995,inadequately,weiblich,2.343539413727124,2.1534723905166997,2.533606436937548,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,314.0
1995,general elemantary,maennlich,5.617225314378834,5.463999123716712,5.770451505040957,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,814.0
1995,general elemantary,weiblich,1.8641613894315738,1.7813886486656905,1.9469341301974572,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1559.0
1995,middle vocational,maennlich,6.320201771521916,6.24206275940544,6.398340783638392,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,3275.0
1995,middle vocational,weiblich,3.53868084993129,3.4694467523989596,3.6079149474636205,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3262.0
1995,vocational + Abi,maennlich,6.447442801887985,6.1665924340363505,6.7282931697396196,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,235.0
1995,vocational + Abi,weiblich,4.751829406555073,4.476794669853848,5.026864143256298,0.0,4.0,9.0,0.0,15.0,4.0,2.0,5.0,213.0
1995,higher vocational,maennlich,6.706354306227817,6.494373828494111,6.918334783961522,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,468.0
1995,higher vocational,weiblich,4.390817556280858,4.156484172881053,4.625150939680663,0.0,5.0,8.0,0.0,13.0,5.0,4.0,7.0,274.0
1995,higher education,maennlich,7.611233608084317,7.4764422192105755,7.746024996958058,6.0,9.0,10.0,0.0,16.0,9.0,8.0,9.0,935.0
1995,higher education,weiblich,5.580449190412465,5.433597866880102,5.7273005139448285,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0,786.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,6.3302496187504715,5.941382226641337,6.719117010859606,0.19698378346689172,8.0,10.0,0.0,13.0,8.0,7.0,9.0,113.0
1996,-1,weiblich,3.0675438246786633,2.7409015307528364,3.39418611860449,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0,136.0
1996,in school,maennlich,0.7019785686142714,0.43162494530462336,0.9723321919239195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1996,in school,weiblich,0.5828752007734933,0.3669189895621888,0.7988314119847978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1996,inadequately,maennlich,5.677757113494954,5.360070865615985,5.995443361373923,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.075,195.0
1996,inadequately,weiblich,2.283444053233842,2.0853387071716734,2.4815493992960107,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,284.0
1996,general elemantary,maennlich,5.316110180675352,5.154748128238868,5.477472233111836,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,766.0
1996,general elemantary,weiblich,1.8760131465120164,1.790815349366019,1.9612109436580138,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1484.0
1996,middle vocational,maennlich,6.291124014855054,6.211875059805621,6.370372969904487,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3216.0
1996,middle vocational,weiblich,3.5419766689112264,3.4719383780645603,3.6120149597578926,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3198.0
1996,vocational + Abi,maennlich,6.805224297378736,6.522295163862061,7.08815343089541,1.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,223.0
1996,vocational + Abi,weiblich,5.097294813082523,4.821344355750662,5.373245270414384,0.0,5.0,9.0,0.0,13.0,5.0,2.9749999999999943,6.0,228.0
1996,higher vocational,maennlich,6.718007821515359,6.502613636852281,6.9334020061784365,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,465.0
1996,higher vocational,weiblich,4.631841707668244,4.3970664833950694,4.866616931941418,0.0,5.0,9.0,0.0,12.0,5.0,3.0,8.0,278.0
1996,higher education,maennlich,7.596792406066099,7.4603575877575405,7.733227224374657,5.0,10.0,10.0,0.0,17.5,10.0,10.0,11.0,940.0
1996,higher education,weiblich,5.454211997219157,5.304494156566254,5.60392983787206,0.0,6.94095384068135,9.0,0.0,14.0,7.0,6.0,8.0,776.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,6.563683397713554,6.169053828363992,6.958312967063115,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,114.0
1997,-1,weiblich,3.7994696887100035,3.456482846057077,4.14245653136293,0.0,0.0,8.0,0.0,12.0,0.0,-7.0,0.0,139.0
1997,in school,maennlich,0.9067357276088505,0.5557697462216789,1.257701708996022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1997,in school,weiblich,0.7410417813523962,0.49772031780124054,0.9843632449035518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1997,inadequately,maennlich,4.77783236619252,4.462873391244991,5.092791341140049,0.0,8.0,9.0,0.0,14.0,8.0,8.0,16.0,184.0
1997,inadequately,weiblich,2.635847861944032,2.417808171644247,2.853887552243817,0.0,0.0,6.6894204888172855,0.0,13.0,0.0,0.0,0.0,265.0
1997,general elemantary,maennlich,5.220773533183458,5.061537026328674,5.380010040038242,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,754.0
1997,general elemantary,weiblich,1.9078494856019332,1.819947736118041,1.9957512350858255,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1430.0
1997,middle vocational,maennlich,5.9642285766037695,5.883077897371827,6.045379255835712,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3104.0
1997,middle vocational,weiblich,3.4321179053531266,3.3622447217812828,3.5019910889249704,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3153.0
1997,vocational + Abi,maennlich,7.1123048831837545,6.837729534833979,7.38688023153353,5.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,221.0
1997,vocational + Abi,weiblich,5.183499471081875,4.889038762661291,5.4779601795024595,0.0,5.0,9.0,0.0,14.0,5.0,2.0,6.0,202.0
1997,higher vocational,maennlich,6.863393363866251,6.649264694681013,7.07752203305149,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,461.0
1997,higher vocational,weiblich,4.415875402728656,4.1778046711013195,4.653946134355993,0.0,4.0,9.0,0.0,13.0,4.0,2.0,6.0,267.0
1997,higher education,maennlich,7.602411247244159,7.468520637941485,7.7363018565468336,6.0,9.0,10.0,0.0,15.0,9.0,8.0,9.0,951.0
1997,higher education,weiblich,5.676389279287242,5.526167627967556,5.826610930606927,0.0,7.0,10.0,0.0,14.0,7.0,6.0,8.0,777.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,6.331942644864964,6.051875731723315,6.612009558006613,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,267.0
1998,-1,weiblich,3.303611815543359,3.074822396270276,3.5324012348164424,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,294.0
1998,in school,maennlich,1.1706735046753745,0.8605833276159283,1.4807636817348206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1998,in school,weiblich,0.38683733451138785,0.2202927166347762,0.5533819523879995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1998,inadequately,maennlich,4.932494593671391,4.589284324105033,5.27570486323775,0.0,8.0,9.0,0.0,14.0,8.0,7.974999999999994,16.0,166.0
1998,inadequately,weiblich,2.3968385938806587,2.176621956392757,2.6170552313685604,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,253.0
1998,general elemantary,maennlich,5.192691561674429,5.035774260170713,5.349608863178144,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.049999999999999,823.0
1998,general elemantary,weiblich,1.5329003002664137,1.454558913827791,1.6112416867050363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0
1998,middle vocational,maennlich,5.896220014868343,5.81702080130695,5.975419228429735,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3322.0
1998,middle vocational,weiblich,3.2939419087283333,3.226534913002487,3.3613489044541796,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3320.0
1998,vocational + Abi,maennlich,7.185570062706145,6.906502818397747,7.464637307014544,2.793973194342352,9.0,10.0,0.0,15.0,9.0,9.0,9.0,222.0
1998,vocational + Abi,weiblich,5.239854185014032,4.980633742505983,5.499074627522081,0.0,6.0,9.0,0.0,13.0,6.0,4.0,8.0,253.0
1998,higher vocational,maennlich,6.603708322156416,6.392665502310205,6.814751142002628,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,462.0
1998,higher vocational,weiblich,4.520153937290624,4.2912268076795765,4.749081066901672,0.0,4.367422326355132,8.0,0.0,13.0,4.0,2.0,6.0,305.0
1998,higher education,maennlich,7.2597407865357315,7.125064616880468,7.394416956190995,2.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,1023.0
1998,higher education,weiblich,5.37415300728958,5.2321776119600285,5.516128402619132,0.0,7.0,9.0,0.0,14.0,7.0,7.0,8.0,854.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,6.703642382900723,6.312392314640064,7.094892451161382,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,127.0
1999,-1,weiblich,3.366120770000693,3.0406275297454153,3.6916140102559707,0.0,0.0,8.0,0.0,12.0,0.0,-2.0250000000000057,0.0,149.0
1999,in school,maennlich,1.0834169286944726,0.7647049917104907,1.4021288656784545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1999,in school,weiblich,0.6463955489641335,0.44031604936674906,0.852475048561518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1999,inadequately,maennlich,4.887865196759192,4.5532880235819055,5.222442369936478,0.0,8.0,9.0,0.0,14.0,8.0,8.0,16.0,174.0
1999,inadequately,weiblich,2.8446147868828953,2.6153353969563278,3.0738941768094628,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,251.0
1999,general elemantary,maennlich,5.242129288741814,5.088246675894816,5.396011901588811,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,828.0
1999,general elemantary,weiblich,1.7602222063295903,1.6775871965473688,1.8428572161118117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0
1999,middle vocational,maennlich,5.994201850223305,5.916112495437016,6.072291205009595,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3386.0
1999,middle vocational,weiblich,3.504264153984757,3.437543497768366,3.570984810201148,0.0,0.0,8.0,0.0,15.0,0.0,-1.0,0.0,3405.0
1999,vocational + Abi,maennlich,6.83674655619626,6.565340732828479,7.108152379564042,1.7847617658968966,9.0,10.0,0.0,14.0,9.0,9.0,10.0,233.0
1999,vocational + Abi,weiblich,5.107793046877208,4.850871944331959,5.364714149422457,0.0,5.0,9.0,0.0,14.0,5.0,2.0,6.0,265.0
1999,higher vocational,maennlich,7.138649516984,6.93462679952341,7.342672234444589,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,476.0
1999,higher vocational,weiblich,4.562735407043726,4.335288343445739,4.790182470641713,0.0,5.0,9.0,0.0,14.0,5.0,4.0,9.0,319.0
1999,higher education,maennlich,7.372355027384646,7.24502010518869,7.499689949580603,5.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,1063.0
1999,higher education,weiblich,5.42532800210169,5.285519419921264,5.565136584282116,0.0,7.0,9.0,0.0,14.0,7.0,7.0,8.0,873.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,0.3434828268092912,0.218816797149265,0.4681488564693174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2000,in school,weiblich,0.7256692654864135,0.5340856726955989,0.9172528582772281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2000,inadequately,maennlich,4.662229351951198,4.316597437659555,5.007861266242841,0.0,3.0,9.0,0.0,14.0,3.0,-2.0,6.0,165.0
2000,inadequately,weiblich,1.8407932217564118,1.6285961549333459,2.052990288579478,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,232.0
2000,general elemantary,maennlich,5.487900154599764,5.355810902857033,5.619989406342495,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1076.0
2000,general elemantary,weiblich,1.784472421949577,1.7184512599025648,1.850493583996589,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2303.0
2000,middle vocational,maennlich,5.954787874920093,5.897084702272349,6.0124910475678375,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6189.0
2000,middle vocational,weiblich,3.384283559413326,3.3361718795960336,3.432395239230618,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6451.0
2000,vocational + Abi,maennlich,6.914143032977865,6.726998909304092,7.1012871566516385,1.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,497.0
2000,vocational + Abi,weiblich,4.823854741199817,4.6537584306897,4.993951051709934,0.0,5.0,9.0,0.0,22.5,5.0,3.0,6.0,607.0
2000,higher vocational,maennlich,6.7218782005874305,6.580178379785062,6.863578021389799,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,1061.0
2000,higher vocational,weiblich,4.340464773455725,4.1985454531709125,4.482384093740538,0.0,4.0,8.0,0.0,14.0,4.0,3.0,5.0,797.0
2000,higher education,maennlich,7.256433706457505,7.163435679628981,7.349431733286029,2.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2137.0
2000,higher education,weiblich,5.3125330072947525,5.2087969313538105,5.416269083235695,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0,1644.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,5.777207041964466,5.223504359335615,6.330909724593318,0.0,8.0,9.0,0.0,13.0,8.0,7.0,13.075,59.0
2001,-1,weiblich,3.153656864911129,2.5940141691904444,3.713299560631814,0.0,0.0,8.0,0.0,11.0,0.0,-5.0,0.0,52.0
2001,in school,maennlich,0.5448638993083849,0.3970389931293308,0.6926888054874389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2001,in school,weiblich,0.9284617226914963,0.7450384387633048,1.1118850066196877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2001,inadequately,maennlich,4.2402354660245765,3.850504123430509,4.6299668086186445,0.0,0.0,9.0,0.0,15.0,0.0,-8.0,0.0,131.0
2001,inadequately,weiblich,1.588932278257105,1.3570620491868841,1.8208025073273257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2001,general elemantary,maennlich,5.458389160178314,5.316148783022027,5.6006295373346004,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,950.0
2001,general elemantary,weiblich,1.8721965247684078,1.799905791174732,1.9444872583620836,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2010.0
2001,middle vocational,maennlich,6.000502274109105,5.939191494818979,6.061813053399232,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5562.0
2001,middle vocational,weiblich,3.4408147495063277,3.389984544622361,3.4916449543902943,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,5841.0
2001,vocational + Abi,maennlich,6.680722913059444,6.485368313378701,6.876077512740188,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,470.0
2001,vocational + Abi,weiblich,4.51249927089693,4.341162982319176,4.683835559474684,0.0,4.0,9.0,0.0,17.0,4.0,3.0,5.0,578.0
2001,higher vocational,maennlich,6.627769801105403,6.478969218083124,6.776570384127682,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,951.0
2001,higher vocational,weiblich,4.388436219719038,4.2366095764513645,4.540262862986712,0.0,4.0,8.0,0.0,14.0,4.0,3.0,5.0,703.0
2001,higher education,maennlich,7.120058417845383,7.021616733868987,7.21850010182178,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1968.0
2001,higher education,weiblich,5.372853021648921,5.266659252172504,5.479046791125338,0.0,7.0,9.0,0.0,14.0,7.0,7.0,8.0,1536.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,6.048374189971408,5.639295139377665,6.457453240565152,0.0,8.0,9.0,0.0,11.0,8.0,7.0,8.0,96.0
2002,-1,weiblich,4.206536768780675,3.755342614644054,4.657730922917296,0.0,2.287352649461994,9.0,0.0,12.0,2.0,-3.0,4.0,83.0
2002,in school,maennlich,0.5290012845994196,0.40318417676961665,0.6548183924292226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2002,in school,weiblich,0.9031400467370299,0.7343019310616554,1.0719781624124043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2002,inadequately,maennlich,3.962113245263852,3.565679523463738,4.358546967063966,0.0,0.0,8.0,0.0,14.0,0.0,-8.0,0.0,117.0
2002,inadequately,weiblich,1.9129761134770649,1.658405845993886,2.1675463809602435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,167.0
2002,general elemantary,maennlich,5.4211038545301236,5.276265751042701,5.565941958017546,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,893.0
2002,general elemantary,weiblich,1.847018144186461,1.773520247727004,1.920516040645918,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1874.0
2002,middle vocational,maennlich,5.689534791610421,5.627421969570972,5.75164761364987,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5483.0
2002,middle vocational,weiblich,3.2826438539081524,3.2338801685765395,3.3314075392397653,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,5928.0
2002,vocational + Abi,maennlich,6.75432551174165,6.565262744709833,6.943388278773466,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,488.0
2002,vocational + Abi,weiblich,4.3849682385688835,4.227412886427255,4.542523590710512,0.0,5.0,9.0,0.0,14.0,5.0,5.0,8.0,665.0
2002,higher vocational,maennlich,6.478881230102167,6.335992502379285,6.621769957825049,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,999.0
2002,higher vocational,weiblich,4.2586993965295905,4.112417539597161,4.40498125346202,0.0,4.0,8.0,0.0,14.0,4.0,3.0,5.0,721.0
2002,higher education,maennlich,6.912595568780392,6.825390135831938,6.999801001728846,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2563.0
2002,higher education,weiblich,5.2402337930398,5.146387190126541,5.334080395953059,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,1934.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,5.1188423545619095,4.717247983708328,5.520436725415491,0.0,8.0,9.0,0.0,16.0,8.0,8.0,16.0,117.0
2003,-1,weiblich,4.045977521335563,3.6588378513890873,4.433117191282038,0.0,0.4059883893275205,9.0,0.0,11.0,0.0,-8.0,0.0,115.0
2003,in school,maennlich,0.846877883721519,0.678041009854749,1.015714757588289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2003,in school,weiblich,0.3483775696553163,0.2428065006318466,0.453948638678786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2003,inadequately,maennlich,3.843825083274545,3.429324013777342,4.2583261527717475,0.0,0.0,8.0,0.0,14.0,0.0,-7.025000000000006,0.0,109.0
2003,inadequately,weiblich,1.9247162883938724,1.6620659652251302,2.1873666115626147,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,156.0
2003,general elemantary,maennlich,5.154133044337785,5.000920072787314,5.307346015888256,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,830.0
2003,general elemantary,weiblich,1.8216399573945634,1.744690802397846,1.8985891123912808,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1754.0
2003,middle vocational,maennlich,5.600841116367559,5.537562242708048,5.6641199900270705,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,5197.0
2003,middle vocational,weiblich,3.3515013322410634,3.3010795159711,3.4019231485110266,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,5669.0
2003,vocational + Abi,maennlich,6.732744717009481,6.539489437465309,6.925999996553654,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,467.0
2003,vocational + Abi,weiblich,4.424602862891714,4.270568734341367,4.57863699144206,0.0,5.0,9.0,0.0,14.0,5.0,5.0,7.0,653.0
2003,higher vocational,maennlich,6.369043799078297,6.223072312680081,6.5150152854765135,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,963.0
2003,higher vocational,weiblich,4.019703146528319,3.871125732326336,4.168280560730302,0.0,4.0,8.0,0.0,15.0,4.0,4.0,7.0,700.0
2003,higher education,maennlich,6.8068824543450965,6.717961196942161,6.895803711748032,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,2418.0
2003,higher education,weiblich,5.172361488204903,5.076828823811488,5.267894152598317,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,1861.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,5.243482073837751,4.8654711492816,5.621492998393903,0.0,8.0,9.0,0.0,16.0,8.0,8.0,16.0,133.0
2004,-1,weiblich,4.346176041013148,3.9684269143376483,4.723925167688648,0.0,2.0,9.0,0.0,12.0,2.0,-3.0,4.0,121.0
2004,in school,maennlich,0.4965509877230433,0.36371858870996265,0.6293833867361239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2004,in school,weiblich,0.757461338255717,0.609718346882709,0.9052043296287251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2004,inadequately,maennlich,3.470743039343326,3.0461302052867896,3.8953558733998626,0.0,0.0,8.853534853710963,0.0,12.0,0.0,-3.075000000000017,0.0,99.0
2004,inadequately,weiblich,1.6038102831673366,1.3554148598993554,1.852205706435318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2004,general elemantary,maennlich,5.156345986270338,4.997441584785216,5.31525038775546,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,785.0
2004,general elemantary,weiblich,1.8585565581610877,1.7791718793106104,1.937941237011565,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1669.0
2004,middle vocational,maennlich,5.503527443109795,5.438507328243202,5.568547557976388,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5035.0
2004,middle vocational,weiblich,3.285081185413548,3.2338570040253547,3.3363053668017413,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,5498.0
2004,vocational + Abi,maennlich,6.721009110919372,6.522088596013668,6.919929625825076,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,469.0
2004,vocational + Abi,weiblich,4.453331945444798,4.302463192282729,4.604200698606868,0.0,4.122058354448326,9.0,0.0,14.0,5.0,5.0,7.0,668.0
2004,higher vocational,maennlich,6.528489196210804,6.377384673869474,6.679593718552133,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.024999999999999,922.0
2004,higher vocational,weiblich,4.1574232240364175,4.007116271272409,4.307730176800426,0.0,3.0,8.0,0.0,15.0,3.0,1.0,4.0,692.0
2004,higher education,maennlich,6.710807802038739,6.61983884688656,6.801776757190919,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2387.0
2004,higher education,weiblich,5.2179684632975265,5.120457685802891,5.315479240792162,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0,1853.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,4.99486253536279,4.610489898064299,5.379235172661281,0.0,6.036067205833851,9.0,0.0,16.0,6.0,4.0,12.0,155.0
2005,-1,weiblich,3.6829958393077145,3.3404528608341337,4.025538817781295,0.0,0.0,8.0,0.0,13.0,0.0,-6.0,0.0,145.0
2005,in school,maennlich,0.3999823401606194,0.2927300721988955,0.5072346081223432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2005,in school,weiblich,0.43051315428549586,0.3135352234871217,0.54749108508387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
2005,inadequately,maennlich,4.224487386646883,3.7786853146951134,4.670289458598653,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0,98.0
2005,inadequately,weiblich,1.6068235839924316,1.3420590077142949,1.8715881602705684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2005,general elemantary,maennlich,5.054153521462119,4.8899922006450725,5.218314842279166,0.0,7.291817838192701,9.0,0.0,16.0,7.0,6.0,9.024999999999999,712.0
2005,general elemantary,weiblich,1.9259313002117076,1.8433641293815328,2.0084984710418823,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1560.0
2005,middle vocational,maennlich,5.588326122060356,5.522269407287076,5.654382836833636,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,4804.0
2005,middle vocational,weiblich,3.38315491401612,3.3306483078198736,3.435661520212366,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,5272.0
2005,vocational + Abi,maennlich,6.5975846387884385,6.399245022212856,6.795924255364021,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,453.0
2005,vocational + Abi,weiblich,4.64008746682142,4.488580142889066,4.791594790753774,0.0,5.0,9.0,0.0,13.0,5.0,4.0,6.0,653.0
2005,higher vocational,maennlich,6.591142831969471,6.434626175322616,6.747659488616326,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,883.0
2005,higher vocational,weiblich,4.243154282231015,4.087643149255466,4.3986654152065645,0.0,4.0,8.0,0.0,14.0,4.0,3.0,6.0,655.0
2005,higher education,maennlich,6.654809632886019,6.561715128558588,6.7479041372134505,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,2279.0
2005,higher education,weiblich,5.05528039335413,4.959448699381518,5.151112087326743,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,1832.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,4.735980799468793,4.390417288889189,5.081544310048397,0.0,3.0,9.0,0.0,17.0,3.0,-2.0,6.0,163.0
2006,-1,weiblich,3.646763318957433,3.3119052106647535,3.9816214272501123,0.0,0.0,9.0,0.0,12.0,0.0,-5.025000000000006,0.0,154.0
2006,in school,maennlich,0.5673640068257786,0.44701531657701643,0.6877126970745407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2006,in school,weiblich,0.7832300239182914,0.6311404412940973,0.9353196065424856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
