year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,30-45 J.,7.094007350754603,7.054835312092879,7.133179389416326,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,8958.0
2010,46-65 J.,5.850737161052105,5.800114455211403,5.901359866892807,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,6847.0
2010,66 und älter,0.2543930819485978,0.23520449669959995,0.2735816671975956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,5.515997348324165,5.450084347108487,5.581910349539842,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,4009.0
2011,30-45 J.,7.129787192141897,7.092749116229084,7.166825268054711,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,9799.0
2011,46-65 J.,5.9019115650281275,5.8585670183364575,5.9452561117197975,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8981.0
2011,66 und älter,0.22273149875389528,0.20659493438030357,0.23886806312748698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,5.467774014521418,5.399883841657678,5.535664187385159,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,3860.0
2012,30-45 J.,7.181893568061297,7.142726612143461,7.2210605239791334,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,8976.0
2012,46-65 J.,5.959703478658585,5.916884170331099,6.002522786986071,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9262.0
2012,66 und älter,0.26480916619793654,0.24766272880153745,0.28195560359433564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,5.505477335984543,5.434882130055126,5.576072541913961,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,3543.0
2013,30-45 J.,7.151205371494475,7.109985542479356,7.192425200509595,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,7957.0
2013,46-65 J.,6.083769332332623,6.040669028958066,6.12686963570718,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8918.0
2013,66 und älter,0.2475961110876593,0.23121511992700097,0.26397710224831766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,5.558883285327612,5.493857459492594,5.62390911116263,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,4154.0
2014,30-45 J.,6.988152863900245,6.947326627571773,7.028979100228717,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,8397.0
2014,46-65 J.,6.156936956190497,6.115105818465888,6.198768093915107,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,9193.0
2014,66 und älter,0.2381929603102777,0.22207852424959834,0.25430739637095706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,5.505486580056918,5.442045417121637,5.5689277429922,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,4334.0
2015,30-45 J.,6.943284028338627,6.902995427541964,6.983572629135289,5.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8193.0
2015,46-65 J.,6.119789399079227,6.077884270972582,6.1616945271858725,1.0,8.0,9.0,0.0,21.0,8.0,8.0,8.0,9029.0
2015,66 und älter,0.28439618719487636,0.2664022235402168,0.3023901508495359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4856.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,5.344861944377608,5.2841214126333025,5.4056024761219135,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,4705.0
2016,30-45 J.,6.984281986261288,6.944978355993826,7.02358561652875,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,8497.0
2016,46-65 J.,6.326960976554685,6.285417272582988,6.368504680526382,2.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0,8904.0
2016,66 und älter,0.2962576037131465,0.2773848662008802,0.31513034122541284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,5.3667654067206,5.311014661818177,5.422516151623023,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,5616.0
2017,30-45 J.,7.009030734362865,6.970968760683564,7.0470927080421655,5.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8990.0
2017,46-65 J.,6.365780047339242,6.327542122361171,6.4040179723173125,2.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,10408.0
2017,66 und älter,0.32838228449908347,0.30947828318286774,0.3472862858152992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,5.516194871623359,5.4592992782101035,5.573090465036614,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,5293.0
2018,30-45 J.,7.077470164186702,7.0385489338493175,7.116391394524087,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,8267.0
2018,46-65 J.,6.505342123384857,6.46700597733617,6.543678269433544,3.0,8.0,10.0,0.0,20.5,8.0,8.0,8.0,10089.0
2018,66 und älter,0.3417050493239765,0.322479774770005,0.360930323877948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,5.515541599612325,5.454743367842977,5.576339831381673,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,4639.0
2019,30-45 J.,7.067733399517829,7.028400054851194,7.107066744184464,5.0,8.0,10.0,0.0,17.5,8.0,8.0,8.0,7827.0
2019,46-65 J.,6.4879123149250475,6.4510921528797205,6.5247324769703745,3.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,10871.0
2019,66 und älter,0.36288605381506966,0.3431757223727892,0.3825963852573501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,5.499456556726762,5.443249592335349,5.555663521118174,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,5271.0
2020,30-45 J.,7.027290936911794,6.989349313779601,7.065232560043987,5.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8320.0
2020,46-65 J.,6.472654466727793,6.435350878084173,6.5099580553714125,3.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,10384.0
2020,66 und älter,0.3569081914362059,0.3376808851165424,0.3761354977558694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,5.672611856983177,5.6028176495710715,5.742406064395282,0.0,8.0,9.0,0.0,22.0,8.0,8.0,8.0,3174.0
2021,30-45 J.,6.954983620622333,6.907803985361584,7.002163255883083,5.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,5232.0
2021,46-65 J.,6.433220629811936,6.388888487347757,6.477552772276115,3.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,7173.0
2021,66 und älter,0.4040391956314081,0.37984641102987154,0.4282319802329447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
