year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,3. Quintil,Ostdeutschland,4.258671103464116,4.127189528255313,4.390152678672919,0.0,2.0,9.0,0.0,15.0,2.0,-1.0,4.0,1030.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,4.930390679494245,4.8685671700166315,4.992214188971858,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,4470.0
2019,4. Quintil,Ostdeutschland,4.693670824434566,4.581465331166345,4.805876317702787,0.0,6.0,9.0,0.0,15.0,6.0,5.0,9.0,1437.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,6.2670643566844495,6.226272425718424,6.307856287650475,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,9837.0
2019,5. Quintil,Ostdeutschland,7.114327496770109,7.030306306987682,7.198348686552536,6.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1985.0
2020,-6,Westdeutschland,1.6359361653419064,1.443576153307302,1.828296177376511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
2020,-6,Ostdeutschland,0.806931381938135,0.44090093610078,1.1729618277754899,0.0,0.0,0.684553233313098,0.0,1.7113830832827452,0.0,0.0,0.0,30.0
2020,1. Quintil,Westdeutschland,2.2050889438807904,2.1444577034155636,2.265720184346017,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,3135.0
2020,1. Quintil,Ostdeutschland,2.132190801579445,2.0113312385498845,2.2530503646090057,0.0,0.0,4.087300770307513,0.0,10.218251925768783,0.0,0.0,0.0,727.0
2020,2. Quintil,Westdeutschland,2.8159033669833593,2.7440296193899814,2.8877771145767372,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2560.0
2020,2. Quintil,Ostdeutschland,3.0868538735869384,2.9292519739151155,3.2444557732587613,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,579.0
2020,3. Quintil,Westdeutschland,3.273359240845101,3.198167709928439,3.348550771761763,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2690.0
2020,3. Quintil,Ostdeutschland,4.495862999240303,4.35724512405857,4.634480874422035,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0,952.0
2020,4. Quintil,Westdeutschland,4.5460424763049705,4.48473331814932,4.607351634460621,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,4533.0
2020,4. Quintil,Ostdeutschland,4.6134656813712835,4.498659337201926,4.728272025540641,0.0,5.0,9.0,0.0,15.0,5.0,3.0,9.0,1391.0
2020,5. Quintil,Westdeutschland,6.13616648546062,6.0960670794205765,6.176265891500664,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,9948.0
2020,5. Quintil,Ostdeutschland,6.9952673319438325,6.911605083365143,7.078929580522522,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2026.0
2021,-6,Westdeutschland,1.7933933709326852,1.6409638766749168,1.9458228651904537,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,432.0
2021,-6,Ostdeutschland,2.1440007348589694,1.632043156608359,2.6559583131095796,0.0,0.0,3.7424738736791467,0.0,9.356184684197867,0.0,-3.0,0.0,42.0
2021,1. Quintil,Westdeutschland,2.625616935522482,2.525176250206027,2.726057620838937,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1366.0
2021,1. Quintil,Ostdeutschland,3.180632973243402,2.962760571418114,3.39850537506869,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,325.0
2021,2. Quintil,Westdeutschland,3.0073081501770904,2.91100968686479,3.103606613489391,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1403.0
2021,2. Quintil,Ostdeutschland,3.1570882320425344,2.9551358236518768,3.359040640433192,0.0,0.0,8.0,0.0,12.0,0.0,-2.0,0.0,352.0
2021,3. Quintil,Westdeutschland,3.513134014206902,3.417104368242312,3.609163660171492,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,1648.0
2021,3. Quintil,Ostdeutschland,3.549739887598113,3.3806818573651305,3.7187979178310955,0.0,0.0,8.0,0.0,14.0,0.0,-1.0,0.0,576.0
2021,4. Quintil,Westdeutschland,4.507410651636406,4.431245367314879,4.583575935957934,0.0,5.0,9.0,0.0,20.0,5.0,4.974999999999994,6.0,2757.0
2021,4. Quintil,Ostdeutschland,4.779557094575085,4.633810484377242,4.9253037047729284,0.0,6.0,9.0,0.0,16.0,6.0,5.0,9.0,854.0
2021,5. Quintil,Westdeutschland,6.013334204015207,5.9675827677605024,6.059085640269911,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,7540.0
2021,5. Quintil,Ostdeutschland,6.551440665366173,6.456050904787779,6.646830425944567,2.0,8.0,9.0,0.0,19.5,8.0,8.0,8.0,1615.0
