year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,4. Quintil,4.8881624761820985,4.834151748554052,4.942173203810145,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,5924.0
2019,5. Quintil,6.37491989126587,6.3380130360205085,6.411826746511232,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,11850.0
2020,-6,1.5673327572655549,1.3892881299648745,1.7453773845662353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2020,1. Quintil,2.1870812729205045,2.1329845881076466,2.2411779577333624,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,3862.0
2020,2. Quintil,2.868766063378965,2.8032817346762062,2.934250392081724,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,3139.0
2020,3. Quintil,3.549459694489036,3.4828872043879473,3.616032184590125,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3642.0
2020,4. Quintil,4.55971636872516,4.505673109047438,4.613759628402882,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,5924.0
2020,5. Quintil,6.248300349556802,6.21193524779613,6.284665451317474,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,11974.0
2021,-6,1.830157964450038,1.6838271455623255,1.9764887833377507,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,474.0
2021,1. Quintil,2.76237979424316,2.670619882105225,2.8541397063810945,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1691.0
2021,2. Quintil,3.039787007505647,2.9527142951585725,3.126859719852721,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1755.0
2021,3. Quintil,3.5205130962909115,3.4371578634443383,3.6038683291374847,0.0,0.0,8.0,0.0,15.0,0.0,-1.0250000000000057,0.0,2224.0
2021,4. Quintil,4.558825143801087,4.491413402491108,4.626236885111067,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0,3611.0
2021,5. Quintil,6.089488174719012,6.048128790230537,6.130847559207487,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,9155.0
