year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Laendlicher Raum,6.061876471006418,5.9133049225020216,6.210448019510814,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,805.0
1999,5. Quintil,Staedtischer Raum,6.6290716559177625,6.503985988341844,6.754157323493681,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,1172.0
1999,5. Quintil,Laendlicher Raum,6.3711244842679156,6.137003955835942,6.605245012699889,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,335.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,2.4616937635688196,2.383506527723326,2.5398809994143132,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2260.0
2000,1. Quintil,Laendlicher Raum,2.408059513506286,2.308498873803049,2.507620153209523,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1415.0
2000,2. Quintil,Staedtischer Raum,3.6690726361023556,3.5970481532216207,3.7410971189830904,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3413.0
2000,2. Quintil,Laendlicher Raum,3.889949649971793,3.7974926745979443,3.9824066253456416,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,2245.0
2000,3. Quintil,Staedtischer Raum,5.0190689395381005,4.947587636866449,5.090550242209752,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,3724.0
2000,3. Quintil,Laendlicher Raum,5.29096209089319,5.197665758877785,5.384258422908595,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,2210.0
2000,4. Quintil,Staedtischer Raum,5.8604305567852775,5.786407461786712,5.934453651783843,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3417.0
2000,4. Quintil,Laendlicher Raum,6.449844079281561,6.343256921608765,6.5564312369543565,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1522.0
2000,5. Quintil,Staedtischer Raum,6.497709832282774,6.410242909160214,6.5851767554053335,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2485.0
2000,5. Quintil,Laendlicher Raum,6.845619109267736,6.689227914957083,7.002010303578389,1.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,736.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,2.4757400213953002,2.3893604882796904,2.56211955451091,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1859.0
2001,1. Quintil,Laendlicher Raum,2.458623646206868,2.345492232939336,2.5717550594743996,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1123.0
2001,2. Quintil,Staedtischer Raum,3.7202482924205604,3.640607777279244,3.799888807561877,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2871.0
2001,2. Quintil,Laendlicher Raum,3.819394826155607,3.720546720194125,3.918242932117089,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1883.0
2001,3. Quintil,Staedtischer Raum,4.867578755150605,4.793432127727004,4.941725382574206,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,3485.0
2001,3. Quintil,Laendlicher Raum,5.022851974105314,4.925194191664906,5.120509756545722,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,2060.0
2001,4. Quintil,Staedtischer Raum,5.741242999457722,5.665326719304354,5.817159279611089,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,3277.0
2001,4. Quintil,Laendlicher Raum,6.080542816180773,5.97285003437009,6.188235597991456,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1560.0
2001,5. Quintil,Staedtischer Raum,6.689684325862773,6.601999210283466,6.7773694414420795,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2406.0
2001,5. Quintil,Laendlicher Raum,6.764784563361097,6.607259927899422,6.922309198822772,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,737.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,2.1266572990186097,2.041590894912402,2.211723703124817,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1687.0
2002,1. Quintil,Laendlicher Raum,2.1067523860623028,1.9983664182939085,2.2151383538306972,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1057.0
2002,2. Quintil,Staedtischer Raum,3.418329122873846,3.336793347130435,3.499864898617257,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2519.0
2002,2. Quintil,Laendlicher Raum,3.677030499253288,3.5750676651646347,3.778993333341941,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1783.0
2002,3. Quintil,Staedtischer Raum,4.686440286295003,4.609896284828067,4.762984287761939,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,6.0,3149.0
2002,3. Quintil,Laendlicher Raum,4.8542283136932545,4.75029088767491,4.958165739711599,0.0,5.0,9.0,0.0,22.5,5.0,3.0,6.0,1769.0
2002,4. Quintil,Staedtischer Raum,5.546109608567895,5.470895232986741,5.62132398414905,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3320.0
2002,4. Quintil,Laendlicher Raum,6.028184912089142,5.925666689924033,6.130703134254252,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1654.0
2002,5. Quintil,Staedtischer Raum,6.690812924849118,6.624940794182498,6.756685055515739,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,4155.0
2002,5. Quintil,Laendlicher Raum,6.889298165350148,6.774788763862469,7.003807566837827,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1228.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,2.0699482084142122,1.983885850270329,2.1560105665580953,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1580.0
2003,1. Quintil,Laendlicher Raum,1.8998581474921168,1.7850767882569922,2.0146395067272413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,885.0
2003,2. Quintil,Staedtischer Raum,3.260769996548252,3.174754008299655,3.3467859847968495,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2203.0
2003,2. Quintil,Laendlicher Raum,3.4042861532177873,3.297161182352645,3.5114111240829295,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1549.0
2003,3. Quintil,Staedtischer Raum,4.514409759303292,4.435080654777833,4.593738863828751,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,2971.0
2003,3. Quintil,Laendlicher Raum,4.748446435400696,4.645806744981492,4.851086125819901,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,1750.0
2003,4. Quintil,Staedtischer Raum,5.636380662681142,5.562140054670963,5.710621270691321,0.0,8.0,9.0,0.0,19.0,8.0,8.0,8.0,3319.0
2003,4. Quintil,Laendlicher Raum,5.936113322635988,5.834929357739784,6.0372972875321915,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1653.0
2003,5. Quintil,Staedtischer Raum,6.3826985974928006,6.315603397746115,6.4497937972394865,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4141.0
2003,5. Quintil,Laendlicher Raum,6.39781727623882,6.2791853980877566,6.516449154389884,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1274.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,2.111151803915715,2.020487032582037,2.2018165752493926,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1491.0
2004,1. Quintil,Laendlicher Raum,2.1782902434042644,2.058624189349727,2.2979562974588017,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,915.0
2004,2. Quintil,Staedtischer Raum,3.4017410730425444,3.3140232642432923,3.4894588818417964,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2200.0
2004,2. Quintil,Laendlicher Raum,3.2798991677160747,3.172187850421117,3.3876104850110322,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1444.0
2004,3. Quintil,Staedtischer Raum,4.429622520456736,4.350571545932161,4.50867349498131,0.0,4.0,9.0,0.0,22.5,4.0,4.0,6.0,2931.0
2004,3. Quintil,Laendlicher Raum,4.519908927627007,4.413831723925414,4.625986131328601,0.0,3.0,9.0,0.0,15.0,3.0,1.0,4.0249999999999995,1709.0
2004,4. Quintil,Staedtischer Raum,5.43987383284428,5.363252839176341,5.516494826512219,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3224.0
2004,4. Quintil,Laendlicher Raum,5.803513063773548,5.697867409520616,5.90915871802648,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,1679.0
2004,5. Quintil,Staedtischer Raum,6.5795169725739955,6.511302621594785,6.647731323553206,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,4009.0
2004,5. Quintil,Laendlicher Raum,6.556352392652085,6.435043364194879,6.67766142110929,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1199.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,2.2232854332382934,2.131563149911888,2.3150077165646987,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1468.0
2005,1. Quintil,Laendlicher Raum,2.243229120455127,2.120699798010529,2.3657584428997254,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,854.0
2005,2. Quintil,Staedtischer Raum,3.24160570265093,3.1516541189966505,3.33155728630521,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2040.0
2005,2. Quintil,Laendlicher Raum,3.4611313944978837,3.3460925638848176,3.5761702251109497,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1362.0
2005,3. Quintil,Staedtischer Raum,4.412013738653852,4.329421588484784,4.494605888822919,0.0,4.0,9.0,0.0,16.0,4.0,4.0,5.0,2673.0
2005,3. Quintil,Laendlicher Raum,4.581236740637203,4.471323805711359,4.691149675563047,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0,1579.0
2005,4. Quintil,Staedtischer Raum,5.455222655908146,5.378499244821222,5.5319460669950695,0.0,7.0,9.0,0.0,20.0,7.0,6.0,7.0,3126.0
2005,4. Quintil,Laendlicher Raum,5.651164584035121,5.544370933268757,5.757958234801485,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1595.0
2005,5. Quintil,Staedtischer Raum,6.489668221581078,6.421864793687573,6.557471649474583,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4015.0
2005,5. Quintil,Laendlicher Raum,6.501675081899522,6.382080589401776,6.621269574397269,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1281.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,2.1264851009042163,2.0420638140839915,2.210906387724441,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1621.0
2006,1. Quintil,Laendlicher Raum,2.191924575136356,2.083043674366362,2.3008054759063503,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1033.0
2006,2. Quintil,Staedtischer Raum,3.1555317551131483,3.066374451161675,3.244689059064622,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2131.0
2006,2. Quintil,Laendlicher Raum,3.591677198373805,3.482398792450774,3.700955604296836,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1499.0
2006,3. Quintil,Staedtischer Raum,4.521013992076738,4.4400079694288745,4.6020200147246015,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,2832.0
2006,3. Quintil,Laendlicher Raum,4.369224364222855,4.264656483404843,4.473792245040868,0.0,2.0,9.0,0.0,17.0,2.0,0.0,4.0,1742.0
2006,4. Quintil,Staedtischer Raum,5.354698509574676,5.279461214509044,5.429935804640308,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,3301.0
2006,4. Quintil,Laendlicher Raum,5.489505898220644,5.383932810204131,5.595078986237157,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,1698.0
2006,5. Quintil,Staedtischer Raum,6.5149999446044315,6.449843471295791,6.580156417913072,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,4324.0
2006,5. Quintil,Laendlicher Raum,6.5588540086722835,6.448973737463755,6.6687342798808125,1.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1429.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,2.16668381819629,2.073358989808715,2.2600086465838656,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1376.0
2007,1. Quintil,Laendlicher Raum,2.5739528630855637,2.4440656949059916,2.703840031265136,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,852.0
2007,2. Quintil,Staedtischer Raum,3.0777182029677435,2.98613836281869,3.1692980431167967,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1888.0
2007,2. Quintil,Laendlicher Raum,3.4174970911229394,3.3061363938133987,3.52885778843248,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1388.0
2007,3. Quintil,Staedtischer Raum,4.416344281903013,4.332708118582042,4.499980445223985,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,2639.0
2007,3. Quintil,Laendlicher Raum,4.61084653433201,4.5038162851138255,4.717876783550195,0.0,4.0,9.0,0.0,22.5,4.0,2.9749999999999943,5.0,1695.0
2007,4. Quintil,Staedtischer Raum,5.497352394397411,5.422254995839691,5.572449792955131,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0,3143.0
2007,4. Quintil,Laendlicher Raum,5.854444627867478,5.747036158238834,5.961853097496122,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1599.0
2007,5. Quintil,Staedtischer Raum,6.510588593472832,6.444196234619504,6.57698095232616,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,4191.0
2007,5. Quintil,Laendlicher Raum,6.643710797215642,6.53328612858657,6.754135465844715,2.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0,1405.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,2.346254114615254,2.245435565073056,2.4470726641574516,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1231.0
2008,1. Quintil,Laendlicher Raum,2.221255343045889,2.092547460272094,2.3499632258196836,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,788.0
2008,2. Quintil,Staedtischer Raum,3.2629607851519484,3.1644962842642212,3.3614252860396756,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1713.0
2008,2. Quintil,Laendlicher Raum,3.5380523146202902,3.4183957834893874,3.657708845751193,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1203.0
2008,3. Quintil,Staedtischer Raum,4.407531159261176,4.319012339159518,4.496049979362835,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0,2369.0
2008,3. Quintil,Laendlicher Raum,4.58102594567297,4.4701812767383275,4.691870614607612,0.0,4.0,9.0,0.0,15.0,4.0,3.0,6.0,1544.0
2008,4. Quintil,Staedtischer Raum,5.478695092627146,5.4019354632119025,5.5554547220423895,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,3072.0
2008,4. Quintil,Laendlicher Raum,5.9864433695029104,5.87653088371872,6.096355855287101,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1553.0
2008,5. Quintil,Staedtischer Raum,6.611175067019049,6.544084352883918,6.67826578115418,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,4063.0
2008,5. Quintil,Laendlicher Raum,6.713909347974477,6.604826696386327,6.8229919995626265,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1417.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,2.0117394095307297,1.9123420798301807,2.111136739231279,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1159.0
2009,1. Quintil,Laendlicher Raum,2.2919720599060893,2.1573617094392015,2.426582410372977,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,703.0
2009,2. Quintil,Staedtischer Raum,3.060715661948549,2.9616479739495047,3.159783349947593,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1556.0
2009,2. Quintil,Laendlicher Raum,3.210350306786306,3.088277391046867,3.3324232225257453,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1081.0
2009,3. Quintil,Staedtischer Raum,4.18618016968265,4.09264209123872,4.2797182481265805,0.0,2.0,9.0,0.0,14.0,2.0,0.0,4.0,2045.0
2009,3. Quintil,Laendlicher Raum,4.5339179260558975,4.423078573830818,4.644757278280977,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0,1484.0
2009,4. Quintil,Staedtischer Raum,5.575989982416322,5.495883955453324,5.656096009379321,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,2783.0
2009,4. Quintil,Laendlicher Raum,5.864804557336687,5.7553685151941565,5.974240599479218,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1477.0
2009,5. Quintil,Staedtischer Raum,6.723247523289607,6.656967582884334,6.7895274636948795,1.0,9.0,10.0,0.0,23.5,9.0,9.0,10.0,3933.0
2009,5. Quintil,Laendlicher Raum,6.672297454495465,6.563748740626653,6.780846168364277,1.621044761885495,8.0,10.0,0.0,22.568432857171757,8.0,8.0,8.0,1460.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,1.911601391673872,1.8357218868524883,1.987480896495256,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1943.0
2010,1. Quintil,Laendlicher Raum,2.407201384827605,2.303010825578616,2.511391944076594,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1179.0
2010,2. Quintil,Staedtischer Raum,2.8495840011773805,2.7707326458549444,2.9284353564998167,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,2469.0
2010,2. Quintil,Laendlicher Raum,3.3484837629626405,3.247316479866254,3.449651046059027,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1643.0
2010,3. Quintil,Staedtischer Raum,4.018032547204509,3.938456798448093,4.097608295960925,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0,2753.0
2010,3. Quintil,Laendlicher Raum,4.447325353009514,4.348429572812658,4.5462211332063704,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0,1937.0
2010,4. Quintil,Staedtischer Raum,5.372564557019078,5.301174187114767,5.4439549269233884,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,3505.0
2010,4. Quintil,Laendlicher Raum,5.7147071049017795,5.616674538712732,5.812739671090827,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,1904.0
2010,5. Quintil,Staedtischer Raum,6.705586266290177,6.645509018595503,6.765663513984851,1.0,9.0,10.0,0.0,23.5,9.0,9.0,10.0,4714.0
2010,5. Quintil,Laendlicher Raum,6.97226269271838,6.8708377964963425,7.073687588940418,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1535.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,1.980698717752903,1.9081095624000521,2.0532878731057536,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1980.0
2011,1. Quintil,Laendlicher Raum,1.8498644331501706,1.757531005112772,1.9421978611875692,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1234.0
2011,2. Quintil,Staedtischer Raum,2.9582530245580556,2.8832655669089142,3.033240482207197,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2736.0
2011,2. Quintil,Laendlicher Raum,3.347007086087207,3.2571087049433607,3.4369054672310537,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2016.0
2011,3. Quintil,Staedtischer Raum,4.068981397132615,3.9976972814022314,4.140265512862999,0.0,2.0,8.0,0.0,20.0,2.0,0.9749999999999943,4.0,3353.0
2011,3. Quintil,Laendlicher Raum,4.443873548261688,4.356162277796875,4.5315848187265,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0,2331.0
2011,4. Quintil,Staedtischer Raum,5.291909171332332,5.226353119088839,5.357465223575825,0.0,7.0,9.0,0.0,22.5,7.0,7.0,8.0,4214.0
2011,4. Quintil,Laendlicher Raum,5.943944053499834,5.8578851934346385,6.0300029135650295,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2341.0
2011,5. Quintil,Staedtischer Raum,6.568533309495079,6.512950195282635,6.624116423707522,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,5549.0
2011,5. Quintil,Laendlicher Raum,6.6970119547495255,6.608819172053928,6.785204737445123,3.0,8.0,10.0,0.0,20.5,8.0,8.0,8.0,2092.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,2.0177987915217064,1.9365732633207366,2.099024319722676,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1685.0
2012,1. Quintil,Laendlicher Raum,2.137311125021612,2.039380144750168,2.2352421052930564,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1207.0
2012,2. Quintil,Staedtischer Raum,3.0060003183703663,2.9315268256787563,3.0804738110619763,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,2745.0
2012,2. Quintil,Laendlicher Raum,3.22160253260169,3.1316137807802624,3.311591284423118,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,1961.0
2012,3. Quintil,Staedtischer Raum,4.021196351325615,3.9486755124652984,4.093717190185931,0.0,2.0,8.0,0.0,15.0,2.0,1.0,4.0,3294.0
2012,3. Quintil,Laendlicher Raum,4.237021433957204,4.148180547994987,4.325862319919421,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,2341.0
2012,4. Quintil,Staedtischer Raum,5.3661053541835875,5.297901685124379,5.434309023242796,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,3988.0
2012,4. Quintil,Laendlicher Raum,5.700149202153664,5.613710165918797,5.786588238388531,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,2375.0
2012,5. Quintil,Staedtischer Raum,6.5974932813484335,6.542114708308445,6.6528718543884215,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0,5513.0
2012,5. Quintil,Laendlicher Raum,6.906501019779549,6.817863674840169,6.99513836471893,3.0,8.0,10.0,0.0,20.5,8.0,7.0,8.0,2111.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,1.86806508804941,1.782630537796343,1.9534996383024772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1460.0
2013,1. Quintil,Laendlicher Raum,2.360383959964146,2.2449234655256567,2.4758444544026355,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,963.0
2013,2. Quintil,Staedtischer Raum,2.5796539761121697,2.502525506349186,2.6567824458751534,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2294.0
2013,2. Quintil,Laendlicher Raum,3.0391837625945164,2.943791374531498,3.134576150657535,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1639.0
2013,3. Quintil,Staedtischer Raum,3.7398728353578092,3.6665650981300346,3.813180572585584,0.0,0.0,8.0,0.0,16.0,0.0,-2.0,0.0,3047.0
2013,3. Quintil,Laendlicher Raum,3.922771623811306,3.833427535446253,4.012115712176359,0.0,1.0,8.0,0.0,17.0,1.0,0.0,2.0,2184.0
2013,4. Quintil,Staedtischer Raum,5.011769361918204,4.9418607282344205,5.0816779956019875,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0,3803.0
2013,4. Quintil,Laendlicher Raum,5.315079412275877,5.22636111251886,5.403797712032895,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,2364.0
2013,5. Quintil,Staedtischer Raum,6.468573837165715,6.412169772795965,6.524977901535465,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,5451.0
2013,5. Quintil,Laendlicher Raum,6.7253155265312445,6.638150209092894,6.812480843969595,2.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2105.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,2.057556257427446,1.9779611341941294,2.1371513806607627,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1730.0
2014,1. Quintil,Laendlicher Raum,2.4198284102229644,2.3088350434280245,2.5308217770179042,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1032.0
2014,2. Quintil,Staedtischer Raum,3.0255921292156494,2.9503985465016136,3.100785711929685,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,2594.0
2014,2. Quintil,Laendlicher Raum,2.8526428239928,2.758017208746124,2.947268439239476,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,1680.0
2014,3. Quintil,Staedtischer Raum,3.903789401641828,3.8309093025349523,3.9766695007487036,0.0,1.0,8.0,0.0,16.0,1.0,0.0,2.0,3204.0
2014,3. Quintil,Laendlicher Raum,4.0551787705459805,3.9616920774092166,4.148665463682745,0.0,1.0,9.0,0.0,15.0,1.0,-1.0,2.0,2061.0
2014,4. Quintil,Staedtischer Raum,5.067115066693684,4.999812432751766,5.134417700635601,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,4019.0
2014,4. Quintil,Laendlicher Raum,5.271215787942574,5.185907535299104,5.356524040586044,0.0,6.0,9.0,0.0,19.0,6.0,5.0,7.0,2384.0
2014,5. Quintil,Staedtischer Raum,6.604398362938764,6.550439984037138,6.65835674184039,1.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,5768.0
2014,5. Quintil,Laendlicher Raum,6.9052198371002556,6.820268156529026,6.990171517671485,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,2163.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,2.163061873464014,2.084897782919202,2.2412259640088257,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1859.0
2015,1. Quintil,Laendlicher Raum,2.2507342684195324,2.1420231564291856,2.359445380409879,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,985.0
2015,2. Quintil,Staedtischer Raum,3.121177411781538,3.041362960333683,3.200991863229393,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,2415.0
2015,2. Quintil,Laendlicher Raum,3.195232449211934,3.092085220831198,3.29837967759267,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1484.0
2015,3. Quintil,Staedtischer Raum,3.76407883730612,3.688951976266421,3.839205698345819,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0,3016.0
