year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,vocational + Abi,2. Quintil,5.236304484884917,4.769538213922744,5.703070755847089,0.0,6.786404618654122,9.0,0.0,12.0,6.0,3.0,8.0,80.0
1994,vocational + Abi,3. Quintil,7.03801568124223,6.630601831459873,7.445429531024588,3.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,105.0
1994,vocational + Abi,4. Quintil,6.967483997033031,6.496492819406442,7.43847517465962,3.0,9.0,10.0,0.0,12.0,9.0,8.0,10.024999999999999,67.0
1994,vocational + Abi,5. Quintil,6.106113867486586,5.471130878579231,6.741096856393941,3.1239242972784824,8.0,9.0,0.0,12.0,8.0,7.0,12.0,35.0
1994,higher vocational,1. Quintil,3.110062477012039,2.705510807718092,3.514614146305986,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,110.0
1994,higher vocational,2. Quintil,5.536359624319383,5.224292912828201,5.848426335810565,0.0,8.0,10.0,0.0,15.0,8.0,8.0,12.0,201.0
1994,higher vocational,3. Quintil,6.131303152168967,5.805780513355872,6.456825790982062,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.024999999999999,176.0
1994,higher vocational,4. Quintil,6.7658884886661586,6.425136617071094,7.106640360261223,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,150.0
1994,higher vocational,5. Quintil,7.337560846884841,6.920949861189143,7.754171832580539,4.0,8.0,10.0,0.0,14.0,8.0,6.0,9.0,84.0
1994,higher education,1. Quintil,3.757933620260293,3.422864983255228,4.093002257265358,0.0,0.0,9.0,0.0,14.0,0.0,-4.0,0.0,176.0
1994,higher education,2. Quintil,6.0909166459931425,5.8657427377400575,6.316090554246228,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,369.0
1994,higher education,3. Quintil,7.1526526176421275,6.952777243237005,7.35252799204725,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,397.0
1994,higher education,4. Quintil,7.178620057836612,6.9587816468430015,7.398458468830223,3.3432346753003173,9.0,10.0,0.0,14.0,9.0,9.0,9.0,348.0
1994,higher education,5. Quintil,8.086706210740141,7.887679911652526,8.285732509827756,7.0,9.0,10.0,2.5,14.5,9.0,8.0,9.0,320.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,2.5552166235376363,2.1523285554743947,2.958104691600878,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,90.0
1995,-1,2. Quintil,5.200999237933302,4.676713545850254,5.7252849300163495,0.0,7.81324821262127,9.0,0.0,12.0,8.0,7.0,16.0,68.0
1995,-1,3. Quintil,6.060287379526863,5.410613529973886,6.70996122907984,0.0,8.0,9.79048102248403,0.0,14.0,8.0,7.0,16.0,44.0
1995,-1,4. Quintil,4.346022311758591,3.580097058943344,5.111947564573838,0.0,2.2324707445158887,9.0,0.0,13.0,0.0,-9.0,0.0,35.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,0.06165885734636167,-0.05771394199762747,0.18103165669035082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1995,in school,2. Quintil,1.270028395687124,0.83892141847467,1.7011353728995777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1995,in school,3. Quintil,0.8756120093105679,0.4546400064620079,1.2965840121591279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,1.7816426157340741,1.5606391659949095,2.0026460654732388,0.0,0.0,0.18804187724355081,0.0,0.47010469310887704,0.0,0.0,0.0,217.0
1995,inadequately,2. Quintil,4.491851148055215,4.1805868367541335,4.803115459356296,0.0,5.0,8.0,0.0,16.0,5.0,2.0,10.0,167.0
1995,inadequately,3. Quintil,6.463237802909778,6.071323081554501,6.855152524265055,4.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,81.0
1995,inadequately,4. Quintil,5.158884996725582,4.540796078733557,5.7769739147176065,0.07384279293725822,7.10650629234854,8.0,0.0,13.0,7.0,6.0,13.0,37.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,1.869082059540322,1.7533490849367506,1.9848150341438933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0
1995,general elemantary,2. Quintil,2.6586753581348805,2.512219152321485,2.805131563948276,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,698.0
1995,general elemantary,3. Quintil,3.765002744361678,3.573171586368935,3.956833902354421,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0,453.0
1995,general elemantary,4. Quintil,4.7343210807497496,4.483126139536436,4.985516021963063,0.0,5.0,9.0,0.0,14.0,5.0,2.0,8.0,278.0
1995,general elemantary,5. Quintil,5.306345095488409,4.792509783237774,5.820180407739043,0.0,8.0,9.0,0.0,15.0,8.0,7.974999999999994,16.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,3.241618449896474,3.136147149571579,3.3470897502213695,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1559.0
1995,middle vocational,2. Quintil,4.4175931702340865,4.317920465842953,4.51726587462522,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0,1916.0
1995,middle vocational,3. Quintil,5.572436308129422,5.465425218157458,5.679447398101386,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1592.0
1995,middle vocational,4. Quintil,6.532719333345758,6.4018500239126155,6.663588642778901,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,1047.0
1995,middle vocational,5. Quintil,6.245548665284005,6.029439720219235,6.461657610348775,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,423.0
1995,vocational + Abi,1. Quintil,2.931535290596193,2.5615492416041916,3.3015213395881946,0.0,0.0,8.0,0.0,15.0,0.0,-1.0250000000000057,0.0,109.0
1995,vocational + Abi,2. Quintil,6.510558179324395,6.151222700920572,6.869893657728218,3.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0,111.0
1995,vocational + Abi,3. Quintil,6.311267208661012,5.919665653796071,6.702868763525953,0.5728471537167029,8.0,10.0,0.0,12.0,8.0,7.0,12.0,118.0
1995,vocational + Abi,4. Quintil,6.349609974054398,5.85354123728159,6.845678710827206,0.0,9.0,9.0,0.0,15.0,9.0,9.0,11.0,69.0
1995,vocational + Abi,5. Quintil,6.767990648253849,6.163578088147146,7.372403208360552,4.0,9.0,10.0,0.0,13.0,9.0,8.0,14.0,41.0
1995,higher vocational,1. Quintil,3.6655740400541235,3.241663679782449,4.089484400325798,0.0,0.0,8.0,0.0,14.0,0.0,-4.0,0.0,111.0
1995,higher vocational,2. Quintil,5.097509958723499,4.778247557423004,5.4167723600239945,0.0,7.0,9.0,0.0,14.0,7.0,6.0,14.0,194.0
1995,higher vocational,3. Quintil,5.59357727871316,5.274378846685871,5.912775710740449,0.0,8.0,10.0,0.0,14.0,8.0,8.0,11.0,188.0
1995,higher vocational,4. Quintil,7.251694598460521,6.921631654678006,7.581757542243036,4.0,9.0,10.0,0.0,16.0,9.0,8.0,10.0,159.0
1995,higher vocational,5. Quintil,7.368363174893321,6.964640938807952,7.772085410978689,5.83806982798724,8.0,10.0,0.0,14.0,8.0,6.0,9.0,90.0
1995,higher education,1. Quintil,4.479662012339469,4.164631966250158,4.79469205842878,0.0,3.3291601698155233,9.0,0.0,15.0,3.0,-1.0,6.0,200.0
1995,higher education,2. Quintil,5.528864662179165,5.298982021712637,5.758747302645694,0.0,7.0,10.0,0.0,15.0,7.0,6.0,9.0,376.0
1995,higher education,3. Quintil,7.354628167518298,7.1523478521628325,7.556908482873763,5.643808116206887,9.0,10.0,0.0,14.0,9.0,9.0,9.024999999999999,397.0
1995,higher education,4. Quintil,7.470983839102054,7.264787375703118,7.67718030250099,5.0,9.0,10.0,0.0,17.0,9.0,8.0,9.0,380.0
1995,higher education,5. Quintil,7.515159665140448,7.317020155489384,7.713299174791512,6.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,368.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,3.597123950924618,3.142063231431824,4.052184670417412,0.0,0.0,8.0,0.0,12.0,0.0,-4.025000000000006,0.0,84.0
1996,-1,2. Quintil,5.300659024955145,4.818438519227625,5.782879530682665,0.0,8.0,9.0,0.0,12.0,8.0,8.0,13.0,67.0
1996,-1,3. Quintil,4.741909426199213,4.160527405395566,5.323291447002861,0.0,6.0,9.0,0.0,12.0,6.0,3.0,12.0,49.0
1996,-1,4. Quintil,3.521705067300283,2.8262641920027822,4.217145942597784,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0,35.0
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,0.4232153976425741,0.200835236808886,0.6455955584762623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1996,in school,3. Quintil,1.1240651195334292,0.6727549508709669,1.5753752881958916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,1.871331098865693,1.6172977074258914,2.1253644903054947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
1996,inadequately,2. Quintil,5.157806446189391,4.820515957564116,5.495096934814666,0.0,6.48400079237514,9.0,0.0,15.0,7.0,6.0,11.0,155.0
1996,inadequately,3. Quintil,6.026757187780287,5.608933079914753,6.444581295645821,0.0,8.0,9.0,0.0,13.0,8.0,8.0,9.0,85.0
1996,inadequately,4. Quintil,4.460813398558659,3.807456295860297,5.114170501257021,0.0,4.824628707732198,8.0,0.0,12.0,4.0,0.0,8.0,39.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,1.8173240003406756,1.6976750015513797,1.9369729991299716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0
1996,general elemantary,2. Quintil,2.6537994587597016,2.506158957362725,2.801439960156678,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,702.0
1996,general elemantary,3. Quintil,3.5876055687310986,3.39170083421259,3.7835103032496074,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,430.0
1996,general elemantary,4. Quintil,4.528860483163871,4.2603365041308345,4.797384462196907,0.0,4.0,9.0,0.0,13.0,4.0,1.9499999999999886,8.0,261.0
1996,general elemantary,5. Quintil,4.538725049795396,4.050168257599786,5.027281841991005,0.0,4.69509014753728,9.0,0.0,15.0,4.0,0.0,8.0,74.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,3.099783536340164,2.9864179281388115,3.213149144541516,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1324.0
1996,middle vocational,2. Quintil,4.265013437957942,4.166576906253107,4.363449969662776,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,1960.0
1996,middle vocational,3. Quintil,5.625137776600029,5.517471534456276,5.732804018743782,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,1587.0
1996,middle vocational,4. Quintil,6.349132785632193,6.220554269262385,6.477711302002001,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1105.0
1996,middle vocational,5. Quintil,6.364955284757506,6.154676403365203,6.575234166149809,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,438.0
1996,vocational + Abi,1. Quintil,3.673387056227373,3.2755703525492623,4.071203759905484,0.0,0.0,8.0,0.0,12.0,0.0,-6.0,0.0,106.0
1996,vocational + Abi,2. Quintil,5.265265432409895,4.880365355306791,5.650165509512998,0.0,6.0,9.0,0.0,13.0,6.0,3.0,8.0,110.0
1996,vocational + Abi,3. Quintil,7.182340064264823,6.777222495546017,7.587457632983629,3.0,9.0,10.0,0.0,14.0,9.0,8.0,10.0,106.0
1996,vocational + Abi,4. Quintil,7.194485548720952,6.745628052148409,7.643343045293494,2.031517393726725,9.0,10.0,0.0,14.0,9.0,8.0,10.0,83.0
1996,vocational + Abi,5. Quintil,7.812345935423482,7.3208810142919445,8.303810856555021,6.0,9.0,10.0,0.0,12.0,9.0,8.0,11.0,46.0
1996,higher vocational,1. Quintil,3.834039652804051,3.3701275247088645,4.297951780899238,0.0,0.0,9.0,0.0,13.0,0.0,-7.0,0.0,90.0
1996,higher vocational,2. Quintil,4.926320742502316,4.608836761703562,5.2438047233010705,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0,199.0
1996,higher vocational,3. Quintil,5.914908038041195,5.593674425830797,6.236141650251592,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,190.0
1996,higher vocational,4. Quintil,7.101936315290791,6.781690488956597,7.422182141624985,2.8032248635548096,9.0,10.0,0.0,15.0,9.0,8.0,10.0,180.0
1996,higher vocational,5. Quintil,7.597457354844296,7.1912002218236655,8.003714487864926,5.0,9.0,10.0,0.0,16.0,9.0,8.0,10.0,84.0
1996,higher education,1. Quintil,4.416258651183869,4.06160839605524,4.770908906312497,0.0,3.907503953243393,9.0,0.0,14.0,4.0,2.0,8.0,151.0
1996,higher education,2. Quintil,5.499395212480972,5.26264252619436,5.736147898767585,0.0,7.0,10.0,0.0,14.0,7.0,6.0,9.0,340.0
1996,higher education,3. Quintil,6.304567736644125,6.090492625522224,6.518642847766026,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,404.0
1996,higher education,4. Quintil,7.681220697352242,7.493353741214337,7.869087653490148,6.0,9.0,10.0,0.0,16.0,9.0,8.0,9.0,465.0
1996,higher education,5. Quintil,7.608163660259372,7.396913620439936,7.819413700078807,5.0,9.0,10.0,0.0,15.0,9.0,8.0,9.0,356.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,3.9783877942915913,3.4999567066050705,4.456818881978112,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0,75.0
1997,-1,2. Quintil,5.805084769183612,5.315572674793073,6.29459686357415,0.0,8.0,10.0,0.0,12.0,8.0,6.974999999999994,16.0,82.0
1997,-1,3. Quintil,5.79915798081322,5.2549435021769115,6.343372459449529,0.0,8.0,9.0,0.0,12.0,8.0,7.0,13.0,54.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,1.3720461774511281,0.7839402388301454,1.960152116072111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1997,in school,3. Quintil,1.0812377074013477,0.7095674952894441,1.4529079195132515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,1.8091957363196731,1.5447346267142783,2.073656845925068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1997,inadequately,2. Quintil,4.142757087013102,3.817700496511571,4.467813677514633,0.0,4.0,8.0,0.0,13.0,4.0,1.0,8.0,159.0
1997,inadequately,3. Quintil,5.414847033585103,4.988330465170078,5.841363602000127,0.0,8.0,9.0,0.0,14.0,8.0,8.0,16.0,84.0
1997,inadequately,4. Quintil,6.1967752393788125,5.663449782601101,6.730100696156524,5.010121343506291,8.0,8.0,0.5253033587657265,12.0,8.0,8.0,10.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,1.6172525719717565,1.4983596226570783,1.7361455212864347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
1997,general elemantary,2. Quintil,2.790650165291619,2.6384341719181363,2.9428661586651015,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,674.0
1997,general elemantary,3. Quintil,3.554599804264502,3.3680300685900386,3.7411695399389657,0.0,0.0,8.0,0.0,16.0,0.0,-2.0250000000000057,0.0,457.0
1997,general elemantary,4. Quintil,4.485994668510965,4.219764982449309,4.75222435457262,0.0,4.218127360333349,8.0,0.0,15.0,4.0,1.0,8.0,260.0
1997,general elemantary,5. Quintil,4.950177271224275,4.448941728211147,5.451412814237403,0.0,7.435961271716498,9.0,0.0,14.0,7.0,5.0,14.0,76.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,2.5861064618437597,2.4694618983103527,2.7027510253771667,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1090.0
1997,middle vocational,2. Quintil,3.9699450216404086,3.871789735493752,4.068100307787065,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0,1923.0
1997,middle vocational,3. Quintil,5.244506092180982,5.140152212615736,5.348859971746228,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,1675.0
1997,middle vocational,4. Quintil,6.396702733913514,6.271070940322885,6.522334527504143,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1115.0
1997,middle vocational,5. Quintil,6.094309336796448,5.881213533353653,6.307405140239243,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,454.0
1997,vocational + Abi,1. Quintil,4.194007008526664,3.7162025526677045,4.671811464385623,0.0,4.994207514785524,8.0,0.0,13.0,5.0,3.0,10.0,75.0
1997,vocational + Abi,2. Quintil,6.3988347162202,5.994206316047393,6.803463116393008,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0,102.0
1997,vocational + Abi,3. Quintil,5.702915598512694,5.294905482453238,6.110925714572149,0.0,7.0,10.0,0.0,15.0,7.0,5.0,12.0,114.0
1997,vocational + Abi,4. Quintil,7.932716737129342,7.522230914482523,8.34320255977616,7.0,9.0,10.0,2.5,14.0,9.0,8.0,10.0,95.0
1997,vocational + Abi,5. Quintil,7.212309458980377,6.681648205193521,7.7429707127672325,5.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0,37.0
1997,higher vocational,1. Quintil,2.9701903420298406,2.4278894259884405,3.5124912580712406,0.0,0.0,7.0,0.0,13.0,0.0,-1.075000000000017,0.0,61.0
1997,higher vocational,2. Quintil,4.179434893229619,3.866299912038489,4.492569874420749,0.0,0.0,9.0,0.0,14.0,0.0,-6.0,0.0,196.0
1997,higher vocational,3. Quintil,6.539663778569399,6.235893139126007,6.843434418012792,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,206.0
1997,higher vocational,4. Quintil,7.516609189258659,7.225876669109622,7.807341709407696,6.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,176.0
1997,higher vocational,5. Quintil,7.21917062099566,6.781135348359942,7.657205893631379,5.0,9.0,10.0,0.0,16.0,9.0,8.0,12.0,89.0
1997,higher education,1. Quintil,5.123030239810262,4.70918283717173,5.536877642448794,0.0,6.0,10.0,0.0,14.0,6.0,4.0,12.0,117.0
1997,higher education,2. Quintil,5.267120857752227,5.014769776059246,5.519471939445208,0.0,7.0,9.0,0.0,13.0,7.0,6.0,9.0,310.0
1997,higher education,3. Quintil,6.5833027325597016,6.389854940070746,6.776750525048657,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,458.0
1997,higher education,4. Quintil,7.431483375391907,7.2377521281791894,7.6252146226046245,5.0,9.0,10.0,0.0,14.0,9.0,8.0,9.0,453.0
1997,higher education,5. Quintil,7.694316347882399,7.494712236819118,7.89392045894568,6.0,9.0,10.0,0.0,15.0,9.0,8.0,9.0,390.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,2.9521724282381063,2.6150188573731197,3.289325999103093,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,144.0
1998,-1,2. Quintil,3.6414310541842796,3.2934715217209347,3.9893905866476245,0.0,0.0,9.0,0.0,15.0,0.0,-0.05000000000001137,0.0,162.0
1998,-1,3. Quintil,5.3250065129536015,4.911060360890484,5.738952665016719,0.0,8.0,10.0,0.0,15.0,8.0,7.0,16.0,117.0
1998,-1,4. Quintil,6.371951548205653,5.9361613133083555,6.80774178310295,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,91.0
1998,-1,5. Quintil,7.805660551118619,7.302522384151311,8.308798718085926,6.18776485761664,9.0,10.0,0.46941214404160103,12.0,9.0,8.0,11.0,47.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,0.3761977906214839,0.11966467367264322,0.6327309075703246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1998,in school,2. Quintil,1.5205658742201371,1.038539296952369,2.002592451487905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1998,in school,3. Quintil,0.24719095150869683,0.049331875860072316,0.44505002715732134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1998,in school,4. Quintil,0.8977479280829406,0.47604987270944094,1.3194459834564403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,1.9854224839740549,1.7111558517655727,2.259689116182537,0.0,0.0,1.5361857050625003,0.0,3.8404642626562504,0.0,0.0,0.0,159.0
1998,inadequately,2. Quintil,3.9236681817503034,3.573033626892217,4.27430273660839,0.0,0.0,8.517878022263565,0.0,12.0,0.0,-5.0,0.0,142.0
1998,inadequately,3. Quintil,5.6203949762677805,5.136122338422033,6.104667614113528,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0,74.0
1998,inadequately,4. Quintil,4.533841878685446,3.8033275351201876,5.264356222250704,0.0,8.0,8.507257142388758,0.0,11.0,8.0,8.0,16.0,31.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,1.609047576880381,1.488018953883627,1.7300761998771348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
1998,general elemantary,2. Quintil,2.5373380840827866,2.3973681717090654,2.677307996456508,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,751.0
1998,general elemantary,3. Quintil,3.052543379519076,2.87477803862842,3.2303087204097323,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,495.0
1998,general elemantary,4. Quintil,4.333001452767981,4.063080005592801,4.60292289994316,0.0,0.0,9.0,0.0,13.0,0.0,-6.0,0.0,269.0
1998,general elemantary,5. Quintil,4.631153317359115,4.17243709891013,5.0898695358081,0.0,3.8890888645953803,9.0,0.0,16.0,4.0,0.0,8.0,95.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,2.715809545918219,2.5987001860417016,2.832918905794737,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1167.0
1998,middle vocational,2. Quintil,4.108694129506779,4.012357122986114,4.205031136027444,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0,2019.0
1998,middle vocational,3. Quintil,4.88940064266193,4.782101210712581,4.9967000746112795,0.0,5.0,9.0,0.0,18.0,5.0,3.0,6.0,1677.0
1998,middle vocational,4. Quintil,6.125314277310532,6.0053652537238795,6.245263300897185,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1224.0
1998,middle vocational,5. Quintil,5.981117585304058,5.791140351257866,6.17109481935025,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.024999999999999,555.0
1998,vocational + Abi,1. Quintil,3.386816553685528,2.9416924052046505,3.831940702166406,0.0,0.0,8.0,0.0,11.0,0.0,-4.0,0.0,75.0
1998,vocational + Abi,2. Quintil,6.0561865468712455,5.602809540570321,6.50956355317217,0.0,8.0,10.0,0.0,14.0,8.0,6.0,13.0,95.0
1998,vocational + Abi,3. Quintil,6.49253106147103,6.135218561955804,6.849843560986256,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,134.0
1998,vocational + Abi,4. Quintil,7.399499213122848,7.021215386823469,7.777783039422227,5.0,9.0,10.0,0.0,14.0,9.0,8.974999999999994,10.0,108.0
1998,vocational + Abi,5. Quintil,7.005324680080804,6.528087359848104,7.482562000313504,3.2584275267062877,9.0,10.0,0.0,12.0,9.0,9.0,12.0,63.0
1998,higher vocational,1. Quintil,2.766705454664658,2.261202664687379,3.272208244641937,0.0,0.0,6.862703689073188,0.0,12.0,0.0,0.0,0.0,61.0
1998,higher vocational,2. Quintil,4.981922333926111,4.656865110917213,5.3069795569350084,0.0,5.19899533396859,10.0,0.0,14.0,5.0,2.0,10.0,204.0
1998,higher vocational,3. Quintil,5.8202538438494225,5.523307512366576,6.117200175332269,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,217.0
1998,higher vocational,4. Quintil,6.914173594322327,6.627901047432767,7.200446141211888,3.8111500634105857,8.0,10.0,0.0,14.0,8.0,7.0,8.0,196.0
1998,higher vocational,5. Quintil,6.783046592267936,6.349117856697846,7.216975327838026,2.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0,89.0
1998,higher education,1. Quintil,4.562343782198965,4.172021101597592,4.952666462800339,0.0,5.0,9.0,0.0,14.0,5.0,3.9749999999999943,10.0,121.0
1998,higher education,2. Quintil,4.852286618301254,4.601515846835857,5.103057389766652,0.0,5.0,9.0,0.0,15.0,5.0,2.0,9.0,314.0
1998,higher education,3. Quintil,6.377422997106501,6.177114834738311,6.57773115947469,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,450.0
1998,higher education,4. Quintil,6.872138009796215,6.685189551595759,7.059086467996671,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,519.0
1998,higher education,5. Quintil,7.440362820582052,7.253192093660986,7.627533547503117,5.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,473.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,2.066061399127435,1.678927467946881,2.453195330307989,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,82.0
1999,-1,2. Quintil,4.69730539547739,4.168575564821277,5.226035226133503,0.0,1.8798084353838933,9.0,0.0,13.0,2.0,-4.0,4.0,74.0
1999,-1,3. Quintil,6.800713501891808,6.281294391848526,7.32013261193509,2.0,9.0,10.0,0.0,12.0,9.0,8.0,11.0,61.0
1999,-1,4. Quintil,6.837809717131782,6.166291749260294,7.509327685003271,3.9504221431628532,9.0,10.0,0.0,14.0,9.0,8.0,12.0,34.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,0.6736337058444081,0.4085152135756744,0.9387521981131417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1999,in school,3. Quintil,1.1049891323411896,0.6800764348517458,1.5299018298306333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
