year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,2. Quintil,4.192601863782575,4.107027965791466,4.278175761773684,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0,2607.0
1995,kein Migrationshintergrund,3. Quintil,5.4479329674925,5.357142906476878,5.538723028508122,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,2299.0
1995,kein Migrationshintergrund,4. Quintil,6.48343005404518,6.379699537781808,6.587160570308552,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,1697.0
1995,kein Migrationshintergrund,5. Quintil,6.902410349114614,6.763711245126128,7.0411094531031,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,902.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,2.616782956640803,2.493016882742479,2.7405490305391274,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,979.0
1995,direkter Migrationshintergrund,2. Quintil,4.4098193790165405,4.263493710395306,4.556145047637775,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0,831.0
1995,direkter Migrationshintergrund,3. Quintil,6.004358614518291,5.823607464337122,6.185109764699461,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,503.0
1995,direkter Migrationshintergrund,4. Quintil,6.215474691367174,5.958133461597065,6.472815921137283,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,271.0
1995,direkter Migrationshintergrund,5. Quintil,5.5700729604834684,5.174366950271841,5.965778970695096,0.0,7.0,10.0,0.0,15.0,7.0,6.0,10.0,119.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,4.573129658556264,4.198671831671329,4.9475874854412,0.0,4.0,9.0,0.0,15.0,4.0,0.0,8.0,130.0
1995,indirekter Migrationshintergrund,2. Quintil,4.691724182943143,4.333330473402004,5.050117892484282,0.0,4.48226711103885,9.0,0.0,15.0,4.0,0.0,8.0,136.0
1995,indirekter Migrationshintergrund,3. Quintil,5.759831348635767,5.3439165910347945,6.175746106236739,0.0,8.0,9.0,0.0,14.0,8.0,7.0,12.0,101.0
1995,indirekter Migrationshintergrund,4. Quintil,5.444697746379708,4.857792629710971,6.031602863048445,0.0,8.0,8.719414241969712,0.0,13.0,8.0,8.0,16.0,56.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,2.7271251555179266,2.6332229222788586,2.8210273887569945,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,1768.0
1996,kein Migrationshintergrund,2. Quintil,4.0638728439787455,3.9788245151130135,4.148921172844478,0.0,0.0,9.0,0.0,16.0,0.0,-1.0,0.0,2623.0
1996,kein Migrationshintergrund,3. Quintil,5.402506173379768,5.311269820541451,5.493742526218085,0.0,7.0,10.0,0.0,14.0,7.0,6.0,8.0,2285.0
1996,kein Migrationshintergrund,4. Quintil,6.42254116748212,6.32086154538857,6.524220789575669,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1847.0
1996,kein Migrationshintergrund,5. Quintil,6.85198510962607,6.712630183883102,6.991340035369038,1.9431341753280758,9.0,10.0,0.0,16.0,9.0,9.0,10.0,916.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,2.797436113479618,2.6605844340053366,2.9342877929538993,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,841.0
1996,direkter Migrationshintergrund,2. Quintil,4.192287604468778,4.044137893548655,4.3404373153889,0.0,2.0,9.0,0.0,15.0,2.0,-1.0,4.0,811.0
1996,direkter Migrationshintergrund,3. Quintil,5.528000456641676,5.337524772090899,5.718476141192453,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,498.0
1996,direkter Migrationshintergrund,4. Quintil,5.903250463356889,5.649149385073645,6.157351541640132,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.0,281.0
1996,direkter Migrationshintergrund,5. Quintil,6.163183266054248,5.707704859015396,6.6186616730931,0.0,8.0,10.0,0.0,16.0,8.0,6.0,16.0,99.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,4.345434974029686,3.9850264469556156,4.7058435011037565,0.0,3.0,9.0,0.0,16.0,3.0,-2.0,6.0,144.0
1996,indirekter Migrationshintergrund,2. Quintil,4.899570933866517,4.562448808056436,5.236693059676599,0.0,5.077891242057192,9.0,0.0,12.0,5.0,2.0,8.0,138.0
1996,indirekter Migrationshintergrund,3. Quintil,6.476611648989241,6.078490236154887,6.874733061823595,0.0,8.583233868350218,9.84894765729131,0.0,12.0,8.0,7.0,8.0,106.0
1996,indirekter Migrationshintergrund,4. Quintil,6.744557363008107,6.275336941989945,7.213777784026268,4.656203665793475,8.0,9.0,0.0,13.0,8.0,7.0,8.0,63.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,2.397966052418878,2.2993324852663584,2.4965996195713975,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1460.0
1997,kein Migrationshintergrund,2. Quintil,3.862274543101428,3.776900708705502,3.947648377497354,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,2547.0
1997,kein Migrationshintergrund,3. Quintil,5.151307723478146,5.064015202909913,5.238600244046379,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,2489.0
1997,kein Migrationshintergrund,4. Quintil,6.464338660438504,6.364468827122844,6.564208493754164,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1855.0
1997,kein Migrationshintergrund,5. Quintil,6.678674632755813,6.537294109632928,6.820055155878698,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,950.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,2.496585341133419,2.358233132832237,2.634937549434601,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,740.0
1997,direkter Migrationshintergrund,2. Quintil,3.97702788200372,3.823809990514366,4.130245773493074,0.0,0.0,8.156410906635758,0.0,15.0,0.0,-4.0,0.0,774.0
1997,direkter Migrationshintergrund,3. Quintil,5.779447672979612,5.6037276318427445,5.955167714116479,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,493.0
1997,direkter Migrationshintergrund,4. Quintil,6.037057711522828,5.785671870558869,6.288443552486787,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,264.0
1997,direkter Migrationshintergrund,5. Quintil,6.262224072696496,5.854517901903444,6.6699302434895475,0.0,8.0,10.0,0.0,14.0,8.0,8.0,11.0,110.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,4.375183599101435,3.9788434229752503,4.77152377522762,0.0,3.8498179370438574,9.0,0.0,13.0,4.0,0.0,8.0,119.0
1997,indirekter Migrationshintergrund,2. Quintil,5.784668100147741,5.450355949747716,6.118980250547765,0.0,8.0,9.0,0.0,12.0,8.0,7.0,10.0,157.0
1997,indirekter Migrationshintergrund,3. Quintil,6.188387038747149,5.8136688672305645,6.563105210263734,0.0,8.0,9.39841814723756,0.0,16.0,8.0,7.0,9.0,109.0
1997,indirekter Migrationshintergrund,4. Quintil,7.925163554042874,7.55397841007197,8.296348698013778,8.0,8.0,10.0,5.0,13.0,8.0,6.0,8.0,69.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,2.3359181492733936,2.2428676693217584,2.4289686292250288,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1676.0
1998,kein Migrationshintergrund,2. Quintil,3.829610854157681,3.7475925544821256,3.911629153833237,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,2805.0
1998,kein Migrationshintergrund,3. Quintil,4.881300305079553,4.795057458409462,4.967543151749644,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,2639.0
1998,kein Migrationshintergrund,4. Quintil,6.117550500798845,6.024624431016536,6.210476570581153,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2157.0
1998,kein Migrationshintergrund,5. Quintil,6.562159087301365,6.436556156811909,6.687762017790821,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1192.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,2.611456445003429,2.4672814854238876,2.755631404582971,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,669.0
1998,direkter Migrationshintergrund,2. Quintil,4.189291515726873,4.034366943167912,4.344216088285833,0.0,0.0,9.0,0.0,15.0,0.0,-5.0,0.0,766.0
1998,direkter Migrationshintergrund,3. Quintil,4.928876780877178,4.726649762316457,5.1311037994378985,0.0,6.0,9.0,0.0,15.0,6.0,4.0,8.0,437.0
1998,direkter Migrationshintergrund,4. Quintil,6.077214785546297,5.8202987806433315,6.3341307904492625,0.0,8.0,9.0,0.0,13.0,8.0,8.0,8.0,246.0
1998,direkter Migrationshintergrund,5. Quintil,6.055302063298954,5.666794285786469,6.443809840811439,0.0,8.0,9.0,0.0,14.0,8.0,7.0,9.0,125.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,3.965392849261769,3.5924063056559654,4.338379392867573,0.0,0.0,9.0,0.0,12.0,0.0,-6.0,0.0,130.0
1998,indirekter Migrationshintergrund,2. Quintil,4.218406843151405,3.897845073817861,4.538968612484948,0.0,4.0,9.0,0.0,12.0,4.0,1.0,8.0,156.0
1998,indirekter Migrationshintergrund,3. Quintil,5.588543723935132,5.21988749714396,5.957199950726304,0.0,8.0,9.0,0.0,14.0,8.0,8.0,12.0,125.0
1998,indirekter Migrationshintergrund,4. Quintil,7.324678335050132,6.84616701585493,7.803189654245334,6.266881055692608,9.0,10.0,0.6672026392315189,14.0,9.0,8.0,10.0,65.0
1998,indirekter Migrationshintergrund,5. Quintil,7.64970146678076,6.983573718119741,8.315829215441779,6.974840871283421,9.0,10.0,2.4371021782085522,14.0,9.0,8.0,11.0,33.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,2.4417124338371643,2.345111087483372,2.5383137801909568,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1490.0
1999,kein Migrationshintergrund,2. Quintil,4.000993549464847,3.9180423193282072,4.083944779601487,0.0,0.0,9.0,0.0,20.0,0.0,-0.025000000000005684,0.0,2731.0
1999,kein Migrationshintergrund,3. Quintil,4.9564493989521035,4.869335635464031,5.043563162440176,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0,2613.0
1999,kein Migrationshintergrund,4. Quintil,5.918099697941231,5.827835652465651,6.008363743416811,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2303.0
1999,kein Migrationshintergrund,5. Quintil,6.652059237951397,6.535771262930644,6.76834721297215,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,1354.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,2.6208967689182487,2.4625343777144555,2.779259160122042,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,571.0
1999,direkter Migrationshintergrund,2. Quintil,4.178155248717721,4.021436454169448,4.3348740432659945,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0,770.0
1999,direkter Migrationshintergrund,3. Quintil,5.034096787909135,4.838060575528285,5.230133000289985,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0,448.0
1999,direkter Migrationshintergrund,4. Quintil,6.228361738946439,5.979368905041503,6.477354572851374,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,262.0
1999,direkter Migrationshintergrund,5. Quintil,5.732395873908141,5.346666049067439,6.118125698748843,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0,119.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,4.415400694014151,4.038441409097909,4.792359978930393,0.0,4.855266528027445,9.0,0.0,12.0,5.0,2.0,10.0,124.0
1999,indirekter Migrationshintergrund,2. Quintil,4.545817433415604,4.2228175792453015,4.868817287585907,0.0,5.0,8.0,0.0,13.0,5.0,2.0,10.0,162.0
1999,indirekter Migrationshintergrund,3. Quintil,5.594013644600246,5.262161274321326,5.925866014879166,0.0,8.0,9.0,0.0,11.0,8.0,8.0,11.0,135.0
1999,indirekter Migrationshintergrund,4. Quintil,7.487374398026761,7.113487880590302,7.86126091546322,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,85.0
1999,indirekter Migrationshintergrund,5. Quintil,6.621921857210217,5.843666273897617,7.400177440522817,0.0,9.0,10.0,0.0,13.0,9.0,8.0,18.0,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,2.340762069413497,2.269301493837993,2.4122226449890007,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2644.0
2000,kein Migrationshintergrund,2. Quintil,3.6306384408614893,3.566508428720761,3.694768453002218,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4480.0
2000,kein Migrationshintergrund,3. Quintil,5.025042357626069,4.96323406832729,5.086850646924848,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,5049.0
2000,kein Migrationshintergrund,4. Quintil,5.973046266576711,5.907615318175542,6.03847721497788,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4364.0
2000,kein Migrationshintergrund,5. Quintil,6.5855849373529685,6.505215480785035,6.665954393920902,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2921.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,2.6173825709011385,2.4914427696040047,2.7433223721982722,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,889.0
2000,direkter Migrationshintergrund,2. Quintil,4.2613339129481576,4.126698051593418,4.395969774302897,0.0,2.0,9.0,0.0,15.0,2.0,-1.0,4.0,966.0
2000,direkter Migrationshintergrund,3. Quintil,5.525727990369799,5.366159470853573,5.685296509886026,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,696.0
2000,direkter Migrationshintergrund,4. Quintil,6.169767047903635,5.978885030695905,6.360649065111365,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,441.0
2000,direkter Migrationshintergrund,5. Quintil,6.481592303124358,6.205686880576308,6.757497725672407,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,234.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,3.703783457310108,3.325999349451882,4.081567565168334,0.0,0.0,8.0,0.0,16.0,0.0,-5.0,0.0,142.0
2000,indirekter Migrationshintergrund,2. Quintil,4.4261105980688376,4.154251830157156,4.697969365980519,0.0,4.0,8.0,0.0,16.0,4.0,1.0,6.049999999999999,212.0
2000,indirekter Migrationshintergrund,3. Quintil,6.201865399875969,5.900676071007566,6.503054728744373,0.0,8.0,9.0,0.0,13.0,8.0,7.0,8.0,189.0
2000,indirekter Migrationshintergrund,4. Quintil,7.297622665520132,6.962801395562747,7.632443935477517,7.0,9.0,10.0,2.5,14.5,9.0,9.0,10.0,134.0
2000,indirekter Migrationshintergrund,5. Quintil,6.118839837829446,5.5647398172869575,6.672939858371935,0.0,8.0,10.0,0.0,13.0,8.0,6.0,12.075,66.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,2.376671095333242,2.2965067205098912,2.456835470156593,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2132.0
2001,kein Migrationshintergrund,2. Quintil,3.6075412066784662,3.537929576240788,3.6771528371161444,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3735.0
2001,kein Migrationshintergrund,3. Quintil,4.798131308312705,4.733411436007802,4.862851180617608,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,4699.0
2001,kein Migrationshintergrund,4. Quintil,5.812583800697406,5.74613872240064,5.8790288789941725,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,4272.0
2001,kein Migrationshintergrund,5. Quintil,6.709832805685213,6.62961094106261,6.790054670307817,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,2862.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,2.563870937027443,2.4217634109701516,2.705978463084734,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,720.0
2001,direkter Migrationshintergrund,2. Quintil,4.243724796536856,4.093591531355255,4.393858061718458,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0,833.0
2001,direkter Migrationshintergrund,3. Quintil,5.497079704479366,5.340030524435165,5.654128884523566,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,671.0
2001,direkter Migrationshintergrund,4. Quintil,5.9226621048396995,5.720423053826764,6.124901155852635,0.0,8.0,10.0,0.0,13.0,8.0,8.0,9.0,421.0
2001,direkter Migrationshintergrund,5. Quintil,6.711935729008343,6.419360924603987,7.004510533412699,0.0,8.200424150291795,10.0,0.0,16.0,8.0,7.0,8.0,213.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,3.949060394109318,3.5953140980222593,4.302806690196376,0.0,2.0,8.0,0.0,12.0,2.0,-1.0,4.0,130.0
2001,indirekter Migrationshintergrund,2. Quintil,5.265326706782846,4.963523360818979,5.567130052746714,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.024999999999999,186.0
2001,indirekter Migrationshintergrund,3. Quintil,6.367152454444218,6.062734081821725,6.671570827066711,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,175.0
2001,indirekter Migrationshintergrund,4. Quintil,6.794644371282589,6.465256586896044,7.124032155669133,1.0,8.36921919456858,10.0,0.0,14.0,8.0,7.0,8.0,144.0
2001,indirekter Migrationshintergrund,5. Quintil,6.473295643375738,5.919003148493439,7.027588138258037,0.0,8.653779172864262,10.0,0.0,14.0,8.0,6.0,12.049999999999999,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,2.074989615674689,1.9972916726085983,2.1526875587407797,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2016.0
2002,kein Migrationshintergrund,2. Quintil,3.3455966875385563,3.2741631486379115,3.417030226439201,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3395.0
2002,kein Migrationshintergrund,3. Quintil,4.5795679001667855,4.512425366271872,4.646710434061699,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,4160.0
2002,kein Migrationshintergrund,4. Quintil,5.630180329379151,5.565280298465009,5.695080360293293,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,4404.0
2002,kein Migrationshintergrund,5. Quintil,6.771127136090626,6.711370703101066,6.830883569080186,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,4918.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,2.1335341847630644,1.9932506172882163,2.2738177522379126,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,621.0
2002,direkter Migrationshintergrund,2. Quintil,4.13802946397576,3.9850819662194956,4.290976961732025,0.0,2.0,9.0,0.0,14.0,2.0,0.0,4.0,747.0
2002,direkter Migrationshintergrund,3. Quintil,5.635462333637764,5.461367759752739,5.809556907522789,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,584.0
2002,direkter Migrationshintergrund,4. Quintil,5.92157549882862,5.715216052558463,6.127934945098777,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,423.0
2002,direkter Migrationshintergrund,5. Quintil,6.242612432368064,6.0185202812868415,6.466704583449287,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,351.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,3.260739247418967,2.8903059280838854,3.631172566754049,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0,107.0
2002,indirekter Migrationshintergrund,2. Quintil,4.490335179604545,4.164243473718146,4.816426885490944,0.0,3.0,9.0,0.0,14.0,3.0,-2.0,6.0,160.0
2002,indirekter Migrationshintergrund,3. Quintil,6.202514222506773,5.913399678505777,6.491628766507769,2.0,8.0,9.0,0.0,13.0,8.0,8.0,9.0,174.0
2002,indirekter Migrationshintergrund,4. Quintil,6.985892004260605,6.688347063246683,7.283436945274527,6.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,147.0
2002,indirekter Migrationshintergrund,5. Quintil,6.887061351251086,6.479489529605205,7.294633172896967,0.9595043979151452,9.0,10.538141147467005,0.0,17.0,9.0,8.0,10.0,114.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,1.983156882756762,1.904059807819164,2.0622539576943604,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1814.0
2003,kein Migrationshintergrund,2. Quintil,3.147071630277862,3.072253547785575,3.2218897127701487,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2994.0
2003,kein Migrationshintergrund,3. Quintil,4.508569961355986,4.439181200614056,4.577958722097917,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,3920.0
2003,kein Migrationshintergrund,4. Quintil,5.654293743183253,5.590044475542089,5.718543010824416,0.0,8.0,9.0,0.0,19.0,8.0,8.0,8.0,4389.0
2003,kein Migrationshintergrund,5. Quintil,6.386068320808354,6.32500129520653,6.447135346410178,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4975.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,1.7506554267388128,1.6083201796940325,1.892990673783593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,535.0
2003,direkter Migrationshintergrund,2. Quintil,3.981701354170834,3.8203158229237375,4.143086885417931,0.0,2.0,8.0,0.0,14.0,2.0,0.0,4.0,629.0
2003,direkter Migrationshintergrund,3. Quintil,4.8487036465559905,4.681402827920982,5.016004465190999,0.0,5.0,9.0,0.0,18.0,5.0,3.0,6.0,618.0
2003,direkter Migrationshintergrund,4. Quintil,5.995883806948607,5.797899558570587,6.193868055326626,0.0,8.0,10.0,0.0,13.0,8.0,8.0,8.0,432.0
2003,direkter Migrationshintergrund,5. Quintil,6.283964347776428,6.047070578005285,6.520858117547571,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,315.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,3.9187512789466026,3.5196240300685044,4.317878527824701,0.0,0.0,8.0,0.0,12.0,0.0,-7.0,0.0,116.0
2003,indirekter Migrationshintergrund,2. Quintil,4.553460006551737,4.172784352050588,4.934135661052887,0.0,4.0,9.0,0.0,16.0,4.0,0.0,8.0,129.0
2003,indirekter Migrationshintergrund,3. Quintil,5.804127324572793,5.512482011955064,6.095772637190522,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,183.0
2003,indirekter Migrationshintergrund,4. Quintil,7.4709327205333675,7.2139707304532585,7.7278947106134765,6.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,151.0
2003,indirekter Migrationshintergrund,5. Quintil,6.684660983855073,6.310822795585395,7.058499172124751,0.0,8.0,10.0,0.0,14.0,8.0,6.974999999999994,8.0,125.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,2.0665068665284947,1.9828527383504462,2.150160994706543,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1762.0
2004,kein Migrationshintergrund,2. Quintil,3.1717303369125975,3.0964676152219286,3.2469930586032665,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2889.0
2004,kein Migrationshintergrund,3. Quintil,4.382261901581213,4.312544028471253,4.451979774691173,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,3885.0
2004,kein Migrationshintergrund,4. Quintil,5.4922732112645765,5.425838449769951,5.558707972759202,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,4318.0
2004,kein Migrationshintergrund,5. Quintil,6.566386841336791,6.5043259508591955,6.628447731814386,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,4781.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,2.080902130530718,1.9303090766194948,2.231495184441941,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,540.0
2004,direkter Migrationshintergrund,2. Quintil,3.850129573159454,3.6799033172338182,4.02035582908509,0.0,0.0,9.0,0.0,13.0,0.0,-2.0250000000000057,0.0,615.0
2004,direkter Migrationshintergrund,3. Quintil,4.875626052281333,4.705722344515273,5.045529760047392,0.0,5.0,9.0,0.0,14.0,5.0,2.0,6.0,585.0
2004,direkter Migrationshintergrund,4. Quintil,5.632630285245892,5.422571488124728,5.842689082367055,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999,414.0
2004,direkter Migrationshintergrund,5. Quintil,6.475168661658699,6.232532013875301,6.717805309442098,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,302.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,3.7375008199813156,3.3433283999725116,4.1316732399901195,0.0,0.900624849335936,8.0,0.0,12.0,1.0,-4.0,2.0,104.0
2004,indirekter Migrationshintergrund,2. Quintil,5.205197040161963,4.8375747571480145,5.572819323175911,0.0,8.0,9.0,0.0,14.0,8.0,8.0,15.0,140.0
2004,indirekter Migrationshintergrund,3. Quintil,4.965934366231388,4.648937794222108,5.282930938240669,0.0,7.0,9.0,0.0,14.0,7.0,6.0,14.0,170.0
2004,indirekter Migrationshintergrund,4. Quintil,7.034029685398702,6.748606519044299,7.319452851753105,5.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,171.0
2004,indirekter Migrationshintergrund,5. Quintil,7.150406823507937,6.745860023657317,7.554953623358556,0.0,9.0,11.0,0.0,16.0,9.0,8.0,9.024999999999999,125.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,2.30434476058302,2.2162922814851798,2.3923972396808604,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1684.0
2005,kein Migrationshintergrund,2. Quintil,3.1447189400221496,3.0652319094334306,3.2242059706108686,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2669.0
2005,kein Migrationshintergrund,3. Quintil,4.343731243145803,4.2718586657530695,4.415603820538537,0.0,3.0,9.0,0.0,16.0,3.0,2.0,4.0,3626.0
2005,kein Migrationshintergrund,4. Quintil,5.5119739293620755,5.44474051044648,5.579207348277671,0.0,8.0,9.0,0.0,20.0,8.0,8.0,9.0,4094.0
2005,kein Migrationshintergrund,5. Quintil,6.465111523675752,6.403385619013693,6.526837428337811,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4872.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
