year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,No migration background,male,8011,5.72090804365593,5.671320581055026,5.770495506256834,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,No migration background,female,9476,3.983571426240208,3.9431564819788574,4.023986370501558,0.0,3.0,8.0,0.0,16.0,3.0,2.9749999999999943,4.0
2016,Direct migration background,male,3940,5.689762226427122,5.620097161448346,5.759427291405899,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2016,Direct migration background,female,3903,3.9075016204510926,3.8460060482216356,3.9689971926805496,0.0,3.0,8.0,0.0,14.0,3.0,3.0,4.0
2016,Indirect migration background,male,672,6.5122992100950015,6.356074797927681,6.668523622262322,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
2016,Indirect migration background,female,781,4.795250270209849,4.651800972368735,4.938699568050964,0.0,5.0,9.0,0.0,14.0,5.0,3.0,6.0
2017,No migration background,male,9221,5.789258396240196,5.743126395212353,5.835390397268038,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,No migration background,female,10567,4.030329324632288,3.991909073558292,4.068749575706284,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0
2017,Direct migration background,male,4273,5.607894216518507,5.5408031791646275,5.674985253872387,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2017,Direct migration background,female,4276,3.729643314360186,3.6728205260926927,3.7864661026276796,0.0,3.0,8.0,0.0,15.0,3.0,3.0,4.0
2017,Indirect migration background,male,741,6.196496418747181,6.044725942854299,6.348266894640062,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
2017,Indirect migration background,female,849,4.9981054031872265,4.8642489904697195,5.1319618159047335,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0
2018,No migration background,male,8860,5.768092803908734,5.721274176666339,5.8149114311511285,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,No migration background,female,10235,4.047212888718146,4.008225495428513,4.08620028200778,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2018,Direct migration background,male,3977,5.8995074147111515,5.830894995431842,5.968119833990461,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2018,Direct migration background,female,3922,3.9253583501922926,3.8641320364901333,3.986584663894452,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0
2018,Indirect migration background,male,726,7.033693820289085,6.890450314330194,7.176937326247976,4.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
2018,Indirect migration background,female,861,5.013453407898217,4.880705582424717,5.146201233371716,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0
2019,No migration background,male,9566,5.807420120166308,5.762786207563644,5.852054032768971,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,No migration background,female,10213,4.111146544217626,4.071953822854466,4.1503392655807865,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2019,Direct migration background,male,3657,5.708815468751787,5.636960677442045,5.780670260061529,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
2019,Direct migration background,female,3479,3.9492354436861583,3.884623177606655,4.0138477097656615,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0
2019,Indirect migration background,male,724,6.624364433043428,6.480309457023596,6.7684194090632595,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
2019,Indirect migration background,female,809,5.113798062821149,4.977138884387161,5.250457241255138,0.0,6.0,9.0,0.0,13.0,6.0,5.0,7.0
2020,No migration background,male,8666,5.701211433410185,5.654676862339237,5.747746004481133,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2020,No migration background,female,9616,4.11537065723478,4.075372815095881,4.155368499373679,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2020,Direct migration background,male,4912,5.771165843893396,5.710291774272877,5.832039913513915,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
2020,Direct migration background,female,4117,3.927769621341309,3.8676063672013186,3.9879328754812997,0.0,3.0,8.0,0.0,15.0,3.0,2.0,5.0249999999999995
2020,Indirect migration background,male,710,6.644342081053471,6.49324671322714,6.7954374488798015,2.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
2020,Indirect migration background,female,797,5.034372552022545,4.899493165032491,5.169251939012599,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0
2021,No migration background,male,6074,5.759871754936218,5.705716740093397,5.814026769779039,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,No migration background,female,6724,4.1611367781615245,4.113558794125621,4.208714762197428,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
2021,Direct migration background,male,2687,6.188751034964162,6.109457131778003,6.268044938150322,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,Direct migration background,female,2504,4.035169715245067,3.9587235254699276,4.111615905020207,0.0,4.0,8.0,0.0,20.0,4.0,3.0,6.0
2021,Indirect migration background,male,428,6.547205808441439,6.368568189460891,6.725843427421987,4.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2021,Indirect migration background,female,486,5.421922932822541,5.255309323325483,5.588536542319599,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0
