year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,direkter Migrationshintergrund,maennlich,5.654016679710548,5.535603721116096,5.772429638305,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,1428.0
2011,direkter Migrationshintergrund,weiblich,3.0971797209713845,3.013959725193336,3.180399716749433,0.0,0.0,7.0,0.0,14.0,0.0,-2.0,0.0,1817.0
2011,indirekter Migrationshintergrund,maennlich,6.859564981128592,6.688554286426688,7.030575675830497,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,543.0
2011,indirekter Migrationshintergrund,weiblich,4.685521887651001,4.5327382586684575,4.838305516633545,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0249999999999995,677.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,5.846156925908729,5.801829485252318,5.89048436656514,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10444.0
2012,kein Migrationshintergrund,weiblich,3.846028214712062,3.810289878487562,3.881766550936562,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,12482.0
2012,direkter Migrationshintergrund,maennlich,5.834766659546713,5.715740515734444,5.953792803358983,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,1369.0
2012,direkter Migrationshintergrund,weiblich,3.270598879323773,3.184250009578271,3.356947749069275,0.0,1.0,7.0,0.0,15.0,1.0,0.0,2.0,1734.0
2012,indirekter Migrationshintergrund,maennlich,6.9475495156625895,6.768688152937093,7.126410878388086,1.098756816065147,9.0,10.0,0.0,15.0,9.0,9.0,10.0,537.0
2012,indirekter Migrationshintergrund,weiblich,4.55319271124277,4.403034540674426,4.703350881811113,0.0,5.0,8.0,0.0,16.0,5.0,4.0,6.0,654.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,5.681959238857063,5.636099926810814,5.727818550903312,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9733.0
2013,kein Migrationshintergrund,weiblich,3.8154461971971263,3.7788126693714,3.8520797250228527,0.0,2.0,8.0,0.0,16.0,2.0,1.0,3.0,11692.0
2013,direkter Migrationshintergrund,maennlich,5.169162071139134,5.038776408294999,5.299547733983268,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0,1193.0
2013,direkter Migrationshintergrund,weiblich,3.2572130871242866,3.164850099011923,3.34957607523665,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,1565.0
2013,indirekter Migrationshintergrund,maennlich,6.802808570206623,6.6208311154389365,6.9847860249743094,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,513.0
2013,indirekter Migrationshintergrund,weiblich,4.811418502702604,4.6526070839521925,4.970229921453015,0.0,5.0,9.0,0.0,14.0,5.0,4.0,6.0,614.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,5.71510855138532,5.667963384779191,5.76225371799145,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,9123.0
2014,kein Migrationshintergrund,weiblich,3.860757039816926,3.8225230868793507,3.8989909927545017,0.0,2.0,8.0,0.0,15.0,2.0,1.0,2.0,10700.0
2014,direkter Migrationshintergrund,maennlich,5.987801662635439,5.897919739453143,6.077683585817735,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2328.0
2014,direkter Migrationshintergrund,weiblich,3.469357487331764,3.4000914357639065,3.5386235388996212,0.0,2.0,7.0,0.0,16.0,2.0,1.0,3.0,2803.0
2014,indirekter Migrationshintergrund,maennlich,6.793353726350879,6.641511853984775,6.945195598716983,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,789.0
2014,indirekter Migrationshintergrund,weiblich,4.800617829259736,4.6696887849713855,4.931546873548087,0.0,5.0,9.0,0.0,14.0,5.0,4.0,6.0,892.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,5.607679634307014,5.559980771790354,5.655378496823674,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8683.0
2015,kein Migrationshintergrund,weiblich,3.899336058240833,3.8602352887862925,3.9384368276953734,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0,10204.0
2015,direkter Migrationshintergrund,maennlich,5.767620003313555,5.685158430373382,5.850081576253728,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2712.0
2015,direkter Migrationshintergrund,weiblich,3.7266344184477846,3.6595980739087173,3.793670762986852,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0,3217.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.591529287463928,6.440161413108974,6.742897161818881,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,739.0
2015,indirekter Migrationshintergrund,weiblich,4.597731776803769,4.460191814970761,4.7352717386367775,0.0,5.0,8.0,0.0,14.0,5.0,4.0,7.0,857.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,5.720908043655929,5.671320581055025,5.770495506256833,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8011.0
2016,kein Migrationshintergrund,weiblich,3.983571426240208,3.9431564819788574,4.023986370501558,0.0,3.0,8.0,0.0,16.0,3.0,2.9749999999999943,4.0,9476.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,5.6897622264271215,5.620097161448345,5.759427291405898,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,3940.0
2016,direkter Migrationshintergrund,weiblich,3.9075016204510913,3.8460060482216343,3.9689971926805483,0.0,3.0,8.0,0.0,14.0,3.0,3.0,4.0,3903.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,6.5122992100950015,6.356074797927681,6.668523622262322,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,672.0
2016,indirekter Migrationshintergrund,weiblich,4.795250270209849,4.651800972368735,4.938699568050964,0.0,5.0,9.0,0.0,14.0,5.0,3.0,6.0,781.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,5.789258396240195,5.743126395212352,5.835390397268037,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,9221.0
2017,kein Migrationshintergrund,weiblich,4.030329324632288,3.991909073558292,4.068749575706284,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0,10567.0
2017,direkter Migrationshintergrund,maennlich,5.608169124731821,5.541071017904922,5.67526723155872,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,4272.0
2017,direkter Migrationshintergrund,weiblich,3.729643314360185,3.6728205260926914,3.7864661026276782,0.0,3.0,8.0,0.0,15.0,3.0,3.0,4.0,4276.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,6.196496418747181,6.044725942854299,6.348266894640062,0.0,8.0,10.0,0.0,15.0,8.0,7.974999999999994,8.0,741.0
2017,indirekter Migrationshintergrund,weiblich,4.9981054031872265,4.8642489904697195,5.1319618159047335,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,849.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,5.768092803908735,5.72127417666634,5.81491143115113,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,8860.0
2018,kein Migrationshintergrund,weiblich,4.047212888718146,4.008225495428513,4.08620028200778,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,10235.0
2018,direkter Migrationshintergrund,maennlich,5.8995074147111515,5.830894995431842,5.968119833990461,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,3977.0
2018,direkter Migrationshintergrund,weiblich,3.9253583501922935,3.864132036490134,3.986584663894453,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0,3922.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.033693820289085,6.890450314330194,7.176937326247976,4.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,726.0
2018,indirekter Migrationshintergrund,weiblich,5.013453407898217,4.880705582424717,5.146201233371716,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,861.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,5.8074201201663085,5.762786207563645,5.852054032768972,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,9566.0
2019,kein Migrationshintergrund,weiblich,4.111146544217625,4.071953822854465,4.150339265580786,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0,10213.0
2019,direkter Migrationshintergrund,maennlich,5.708815468751787,5.636960677442045,5.780670260061529,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,3657.0
2019,direkter Migrationshintergrund,weiblich,3.949235443686157,3.8846231776066538,4.01384770976566,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0,3479.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,6.624364433043427,6.480309457023595,6.768419409063259,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,724.0
2019,indirekter Migrationshintergrund,weiblich,5.113798062821148,4.97713888438716,5.250457241255137,0.0,6.0,9.0,0.0,13.0,6.0,5.0,7.0,809.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,5.701211433410184,5.654676862339236,5.747746004481132,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,8666.0
2020,kein Migrationshintergrund,weiblich,4.11537065723478,4.075372815095881,4.155368499373679,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0,9616.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,5.771165843893395,5.710291774272876,5.832039913513914,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,4912.0
2020,direkter Migrationshintergrund,weiblich,3.9277696213413096,3.867606367201319,3.9879328754813,0.0,3.0,8.0,0.0,15.0,3.0,2.0,5.0,4117.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,6.64434208105347,6.493246713227139,6.795437448879801,2.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,710.0
2020,indirekter Migrationshintergrund,weiblich,5.034372552022546,4.899493165032492,5.1692519390126,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0,797.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,5.759871754936218,5.705716740093397,5.814026769779039,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,6074.0
2021,kein Migrationshintergrund,weiblich,4.1611367781615245,4.113558794125621,4.208714762197428,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0,6724.0
2021,direkter Migrationshintergrund,maennlich,6.188751034964164,6.109457131778004,6.268044938150323,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2687.0
2021,direkter Migrationshintergrund,weiblich,4.035169715245067,3.9587235254699276,4.111615905020207,0.0,4.0,8.0,0.0,20.0,4.0,3.9749999999999943,6.0,2504.0
2021,indirekter Migrationshintergrund,maennlich,6.547205808441439,6.368568189460891,6.725843427421987,4.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,428.0
2021,indirekter Migrationshintergrund,weiblich,5.421922932822541,5.255309323325483,5.588536542319599,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0,486.0
