year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Nordrhein-Westfalen,West,2.862751807322135,2.841130579758513,2.8843730348857575,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5516.0
2015,Hessen,West,2.940704495723795,2.9019281102241754,2.979480881223415,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1875.0
2015,"Rheinland-Pfalz,Saarland",West,2.932053573780652,2.8913775689437538,2.9727295786175505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1576.0
2015,Baden-Wuerttemberg,West,2.8604162523884105,2.8319500888328526,2.8888824159439683,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3190.0
2015,Bayern,West,2.95129530862681,2.9266336878212704,2.9759569294323494,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4335.0
2015,Berlin,West,2.6809019741887883,2.617000100582045,2.7448038477955317,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,553.0
2015,Berlin,East,2.8462182308092774,2.7673452736285693,2.9250911879899855,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,436.0
2015,Brandenburg,East,2.9732876970168256,2.9227306516311593,3.023844742402492,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1004.0
2015,Mecklenburg-Vorpommern,East,2.7327884473437187,2.662100679822088,2.8034762148653494,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,555.0
2015,Sachsen,East,3.0128751488454193,2.9718933690889537,3.053856928601885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1525.0
2015,Sachsen-Anhalt,East,3.3496043505604174,3.293047093952568,3.4061616071682668,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,890.0
2015,Thueringen,East,3.1925154911435314,3.1396635799911996,3.245367402295863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,967.0
2016,Schleswig-Holstein,West,2.2777789136829347,2.153186854066898,2.4023709732989715,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,170.0
2016,Hamburg,West,1.5192466906245734,1.352473272681734,1.686020108567413,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,32.0
2016,Niedersachsen,West,2.222988437399407,2.119995332247295,2.325981542551519,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,327.0
2016,Bremen,West,2.664419896851741,2.470048185559841,2.858791608143641,1.0,2.042565914650725,4.0,1.0,7.0,2.0,0.0,2.0,53.0
2016,Nordrhein-Westfalen,West,2.665172009826114,2.5959522080743773,2.7343918115778503,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,673.0
2016,Hessen,West,2.5530392283215924,2.4360668107922514,2.6700116458509333,1.0,2.0,3.1516085077306917,1.0,6.37902126932673,2.0,1.0,3.0,231.0
2016,"Rheinland-Pfalz,Saarland",West,2.1819584986661495,2.084285731321435,2.279631266010864,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,245.0
2016,Baden-Wuerttemberg,West,2.0673728302308776,1.9779398172509446,2.156805843210811,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,349.0
2016,Bayern,West,2.4547974044656633,2.3618704726032456,2.547724336328081,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,331.0
2016,Berlin,West,1.8977668524651088,1.822697520000189,1.9728361849300287,1.5060651255282131,2.0,2.1615998948709936,1.0,3.1449020488851644,2.0,2.0,3.0,70.0
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,2.591813652972245,2.3737122932030186,2.809915012741471,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,97.0
2016,Mecklenburg-Vorpommern,East,2.8067531774223355,2.560568018399729,3.0529383364449423,1.0,2.213204870552075,4.411515807808221,1.0,7.0,2.0,0.0,3.0,53.0
2016,Sachsen,East,1.6864961682050548,1.5871752208756345,1.785817115534475,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,136.0
2016,Sachsen-Anhalt,East,2.2368847845073474,2.0497395711291264,2.4240299978855684,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,86.0
2016,Thueringen,East,1.9458470722136663,1.7755852457037982,2.1161088987235344,1.0,1.0,2.3489938556067576,1.0,4.3724846390168945,1.0,0.0,1.0,73.0
2017,Schleswig-Holstein,West,1.812757986714162,1.662004094175194,1.9635118792531303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,95.0
2017,Hamburg,West,1.8520337845001233,1.5657060223423227,2.138361546657924,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
2017,Niedersachsen,West,1.624663669674742,1.5329488452682225,1.7163784940812616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2017,Bremen,West,2.6888166544364944,2.438711102533752,2.938922206339237,1.0,2.0,4.927076369246596,1.0,7.0,2.0,-0.025000000000005684,3.0,42.0
2017,Nordrhein-Westfalen,West,2.0884013290845562,2.011737081546188,2.1650655766229243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,536.0
2017,Hessen,West,1.8751843003473232,1.7501768837578453,2.000191716936801,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,145.0
2017,"Rheinland-Pfalz,Saarland",West,1.8293217887499753,1.711103380039921,1.9475401974600297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2017,Baden-Wuerttemberg,West,1.693265538145903,1.5772182319975145,1.8093128442942914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
2017,Bayern,West,1.2851117901683935,1.2202671054209457,1.3499564749158413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,1.7305153650438765,1.4410662201912907,2.0199645098964623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,1.8518899305371597,1.653217739942031,2.0505621211322884,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2017,Sachsen-Anhalt,East,1.608962442407747,1.356205965444362,1.8617189193711323,1.0,1.0,1.081097033131343,1.0,1.2027425828283573,1.0,1.0,1.0,34.0
2017,Thueringen,East,1.8022367730910445,1.6080463620689442,1.9964271841131447,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,47.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,2.348078117388054,2.1389988532136326,2.5571573815624755,1.0,1.0,3.1262949877238566,1.0,6.315737469309642,1.0,1.0,1.0,100.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,2.942306141753343,2.6809015038012536,3.2037107797054327,1.0,1.0,5.0,1.0,7.0,1.0,-3.0,1.0,76.0
2018,Hessen,West,2.1597870966035932,1.8751091618846083,2.4444650313225784,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,43.0
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,1.2919523947675087,1.1431304887047564,1.440774300830261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,1.9922898574583972,1.8272722060243545,2.1573075088924396,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,69.0
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,2.976748014480612,2.7262305087621486,3.2272655201990754,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,65.0
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,2.820903193504712,2.774339589504784,2.8674667975046404,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1066.0
2020,Hamburg,West,2.4844094642219043,2.4305950138846124,2.5382239145591963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,603.0
2020,Niedersachsen,West,2.868288905561327,2.838602747372199,2.897975063750455,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2870.0
2020,Bremen,West,2.731966598634242,2.6460717110230205,2.8178614862454636,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,311.0
2020,Nordrhein-Westfalen,West,2.805732983951543,2.7864447782456687,2.825021189657417,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6534.0
2020,Hessen,West,2.984491152225342,2.9502195550172994,3.0187627494333844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2076.0
2020,"Rheinland-Pfalz,Saarland",West,2.8399902878817387,2.7977383547313353,2.882242221032142,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1570.0
2020,Baden-Wuerttemberg,West,2.858882031695266,2.831784004593936,2.8859800587965956,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3183.0
2020,Bayern,West,2.8933310724939747,2.8694905399230817,2.9171716050648677,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4364.0
2020,Berlin,West,2.9606836173471534,2.9066568547808562,3.0147103799134505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,861.0
2020,Berlin,East,2.898196403172122,2.825788753801353,2.9706040525428907,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,507.0
2020,Brandenburg,East,2.7650609616474418,2.720415513592565,2.8097064097023186,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1151.0
2020,Mecklenburg-Vorpommern,East,2.6538193063956705,2.585043519576315,2.722595093215026,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,538.0
2020,Sachsen,East,2.8937345301183894,2.8560913659905593,2.9313776942462195,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1670.0
2020,Sachsen-Anhalt,East,3.3643941805895543,3.311916443803688,3.4168719173754205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,969.0
2020,Thueringen,East,2.9264627519663167,2.872438959238357,2.9804865446942763,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,974.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,2.187439517098745,2.015657392466521,2.359221641730969,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,96.0
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
