year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Berlin,Westdeutschland,2.972660385780382,2.890511117496545,3.0548096540642193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,369.0
2010,Berlin,Ostdeutschland,2.999198977653166,2.9004807754429356,3.097917179863396,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,281.0
2010,Brandenburg,Ostdeutschland,3.194538632604921,3.127835860976546,3.261241404233296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,707.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,3.0431380611192114,2.961549162251749,3.1247269599866736,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,425.0
2010,Sachsen,Ostdeutschland,3.290645326557484,3.2443988423292995,3.336891810785669,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1235.0
2010,Sachsen-Anhalt,Ostdeutschland,3.3473825187336295,3.284331466986055,3.410433570481204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,712.0
2010,Thueringen,Ostdeutschland,3.450999697043988,3.3932989544586634,3.508700439629312,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,752.0
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,2.844633918862452,2.793173246548469,2.8960945911764346,2.0,2.87506539187783,4.0,1.0,7.0,3.0,3.0,4.0,896.0
2015,Hamburg,Westdeutschland,2.6129549550291853,2.5442163629195274,2.6816935471388432,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,459.0
2015,Niedersachsen,Westdeutschland,2.9195883427864175,2.8884280258922406,2.9507486596805945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2589.0
2015,Bremen,Westdeutschland,2.922821450865441,2.8142590642108245,3.0313838375200572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,187.0
2015,Nordrhein-Westfalen,Westdeutschland,2.8627891736168314,2.841166032432229,2.8844123148014336,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5515.0
2015,Hessen,Westdeutschland,2.9407044957237956,2.901928110224176,2.9794808812234153,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1875.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,2.9322925305720293,2.891604349834744,2.9729807113093147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1575.0
2015,Baden-Wuerttemberg,Westdeutschland,2.8604162523884105,2.8319500888328526,2.8888824159439683,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3190.0
2015,Bayern,Westdeutschland,2.9512953086268103,2.926633687821271,2.97595692943235,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4335.0
2015,Berlin,Westdeutschland,2.6809019741887883,2.617000100582045,2.7448038477955317,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,553.0
2015,Berlin,Ostdeutschland,2.846218230809277,2.767345273628569,2.925091187989985,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,436.0
2015,Brandenburg,Ostdeutschland,2.9732876970168256,2.9227306516311593,3.023844742402492,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1004.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,2.7327884473437187,2.662100679822088,2.8034762148653494,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,555.0
2015,Sachsen,Ostdeutschland,3.0128751488454193,2.9718933690889537,3.053856928601885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1525.0
2015,Sachsen-Anhalt,Ostdeutschland,3.3496043505604174,3.293047093952568,3.4061616071682668,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,890.0
2015,Thueringen,Ostdeutschland,3.1921167321487838,3.139238007500037,3.2449954567975308,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,966.0
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,2.820903193504712,2.774339589504784,2.8674667975046404,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1066.0
2020,Hamburg,Westdeutschland,2.4844094642219043,2.4305950138846124,2.5382239145591963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,603.0
2020,Niedersachsen,Westdeutschland,2.868288905561328,2.8386027473722,2.8979750637504558,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2870.0
2020,Bremen,Westdeutschland,2.731966598634242,2.6460717110230205,2.8178614862454636,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,311.0
2020,Nordrhein-Westfalen,Westdeutschland,2.8057329839515437,2.7864447782456696,2.8250211896574178,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6534.0
2020,Hessen,Westdeutschland,2.984491152225342,2.9502195550172994,3.0187627494333844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2076.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,2.8399902878817387,2.7977383547313353,2.882242221032142,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1570.0
2020,Baden-Wuerttemberg,Westdeutschland,2.8588820316952663,2.8317840045939366,2.885980058796596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3183.0
2020,Bayern,Westdeutschland,2.893331072493974,2.869490539923081,2.917171605064867,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4364.0
2020,Berlin,Westdeutschland,2.960683617347153,2.906656854780856,3.01471037991345,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,861.0
2020,Berlin,Ostdeutschland,2.898196403172122,2.825788753801353,2.9706040525428907,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,507.0
2020,Brandenburg,Ostdeutschland,2.7650609616474413,2.7204155135925645,2.809706409702318,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1151.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,2.65381930639567,2.5850435195763146,2.7225950932150256,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,538.0
2020,Sachsen,Ostdeutschland,2.8937345301183894,2.8560913659905593,2.9313776942462195,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1670.0
2020,Sachsen-Anhalt,Ostdeutschland,3.364394180589554,3.3119164438036877,3.41687191737542,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,969.0
2020,Thueringen,Ostdeutschland,2.926462751966317,2.8724389592383575,2.9804865446942768,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,974.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
