year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,2. Quintil,maennlich,3.1924920333867077,3.147784402774711,3.2371996639987044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1568.0
2020,2. Quintil,weiblich,2.6566214334149185,2.6154377936122164,2.6978050732176206,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1629.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,3.0537578001742673,3.0141962365373174,3.0933193638112173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1725.0
2020,3. Quintil,weiblich,2.6458519136400676,2.610845076403909,2.6808587508762263,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1970.0
2020,4. Quintil,maennlich,3.199419765581055,3.1685351996000186,3.230304331562091,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2819.0
2020,4. Quintil,weiblich,2.7175012580429465,2.690035788593647,2.7449667274922462,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3180.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,3.0360219398033133,3.0167476077387403,3.055296271867886,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6116.0
2020,5. Quintil,weiblich,2.5972168942632465,2.578822369688978,2.6156114188375152,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6013.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
