year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,503,3.800623627429971,3.6386638792172152,3.9625833756427267,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,No migration background,Primary Level,80,4.047536496761072,3.595093012795654,4.49997998072649,2.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0
2005,No migration background,Lower Secondary Level,1631,3.4606418257584766,3.369774467176501,3.551509184340452,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,No migration background,Upper Secondary Level,8973,3.2992479146953864,3.2625831085098556,3.335912720880917,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Post-secondary Non-tertiary Level,869,3.1432396748125813,3.0346443105164718,3.2518350391086908,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,First Stage of Tertiary Education,1376,3.0560401600197777,2.968499494973592,3.1435808250659636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Second Stage of Tertiary Education,3742,2.8844684786661854,2.83520356826633,2.933733389066041,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Direct migration background,Pre-primary Level,55,3.628755203911457,3.1221417204752275,4.135368687347687,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2005,Direct migration background,Primary Level,142,3.094833571081992,2.7738889408403846,3.415778201323599,1.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
2005,Direct migration background,Lower Secondary Level,564,3.3297521836864905,3.1807130206357916,3.4787913467371894,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Direct migration background,Upper Secondary Level,866,3.3185097382145896,3.1943994940886005,3.4426199823405788,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Direct migration background,Post-secondary Non-tertiary Level,212,3.3732717577935976,3.1205643757942485,3.6259791397929466,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Direct migration background,First Stage of Tertiary Education,132,2.7167544439113405,2.434486020534557,2.999022867288124,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Second Stage of Tertiary Education,336,3.169261351308917,2.9895913006878674,3.348931401929967,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Indirect migration background,Pre-primary Level,88,3.6983565808758105,3.314534156446432,4.082179005305189,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,177,3.746133484848461,3.4886464411826523,4.003620528514269,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Indirect migration background,Upper Secondary Level,332,3.638197645545213,3.447011648207474,3.829383642882952,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,2.8821213428038637,2.3666874645071627,3.3975552211005646,1.1722271648873077,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2005,Indirect migration background,First Stage of Tertiary Education,41,3.876370595272969,3.322279665922867,4.4304615246230705,2.0,4.0,6.0,1.0,7.0,4.0,2.0,6.0
2005,Indirect migration background,Second Stage of Tertiary Education,69,3.0647036974820794,2.7715968733076553,3.3578105216565035,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,217,3.5695497396030316,3.3548595204817993,3.784239958724264,2.0,3.2221794318091312,5.0,1.0,7.0,3.0,2.0,3.0
2010,No migration background,Primary Level,57,3.07866608290837,2.5576172811922055,3.5997148846245346,1.9152786422768613,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2010,No migration background,Lower Secondary Level,1159,3.3325897131770224,3.2261449280962546,3.43903449825779,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Upper Secondary Level,7462,3.2540881185047743,3.2140552206970017,3.294121016312547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Post-secondary Non-tertiary Level,758,2.8909685814335027,2.7779083011014687,3.0040288617655366,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,No migration background,First Stage of Tertiary Education,1134,3.0993804388776867,2.999834038202993,3.19892683955238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Second Stage of Tertiary Education,3465,2.783218352469104,2.733806144794357,2.832630560143851,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,67,3.053864235926275,2.581152120112587,3.526576351739963,1.0,2.0,5.0,1.0,7.0,2.0,-1.0,3.0
2010,Direct migration background,Lower Secondary Level,323,3.494701739433058,3.2825574995420226,3.7068459793240933,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Direct migration background,Upper Secondary Level,531,3.254934318432052,3.1039197780064116,3.405948858857692,2.0,3.0,4.307955731564943,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,Post-secondary Non-tertiary Level,141,3.670354283310087,3.350993929283325,3.9897146373368493,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,Direct migration background,First Stage of Tertiary Education,85,2.8405850144544007,2.5055051912278268,3.1756648376809746,1.2703507447048847,2.62974220871273,4.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,Second Stage of Tertiary Education,271,3.093086821401358,2.897048806867433,3.289124835935283,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,Pre-primary Level,44,2.780157536131039,2.2457642685704426,3.3145508036916356,1.817105498153743,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,118,3.6118667934093245,3.2429392313272856,3.9807943554913634,2.0,3.8291531547669133,5.0,1.0,7.0,4.0,4.0,6.0
2010,Indirect migration background,Upper Secondary Level,265,3.676749165374981,3.4768809223290615,3.8766174084209,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,3.3769953103818415,2.952468632326789,3.8015219884368943,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0
2010,Indirect migration background,First Stage of Tertiary Education,32,2.777420797887672,2.278874781996432,3.275966813778912,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0
2010,Indirect migration background,Second Stage of Tertiary Education,84,3.0045638932932435,2.7116248750086376,3.2975029115778494,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,217,3.0498312044871074,2.830526650546258,3.269135758427957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,Primary Level,161,3.596250745280517,3.2727185441265996,3.919782946434434,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,No migration background,Lower Secondary Level,1592,3.1193705011974253,3.027071765101043,3.211669237293808,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,Upper Secondary Level,9481,3.0338784883905863,2.9988863099379124,3.06887066684326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,Post-secondary Non-tertiary Level,1231,2.8684098791780515,2.781778267404128,2.955041490951975,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,First Stage of Tertiary Education,1365,2.8217991914968086,2.7378452430614946,2.9057531399321226,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,Second Stage of Tertiary Education,4667,2.5868855055422437,2.546001933342551,2.6277690777419362,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,Pre-primary Level,58,2.5350116464959074,2.173368165785344,2.8966551272064707,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2015,Direct migration background,Primary Level,309,3.0395370383771794,2.8353178652510045,3.2437562115033542,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,Direct migration background,Lower Secondary Level,1001,2.9067847677622085,2.787787693952726,3.025781841571691,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,Upper Secondary Level,1955,2.8697428805849694,2.788571155783147,2.950914605386792,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,Post-secondary Non-tertiary Level,800,2.9312927097018533,2.8042492231352574,3.058336196268449,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,First Stage of Tertiary Education,108,2.669604850836477,2.402370925353759,2.936838776319195,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2015,Direct migration background,Second Stage of Tertiary Education,1470,2.5925972879331263,2.5118006645946616,2.673393911271591,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,Pre-primary Level,100,2.9036424934984786,2.543945591098451,3.263339395898506,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,Primary Level,37,2.4564475258130156,1.9133608199224446,2.9995342317035867,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0
2015,Indirect migration background,Lower Secondary Level,313,3.098790532091163,2.887998122011649,3.309582942170677,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,Upper Secondary Level,650,3.0475344877709554,2.9157120820417926,3.179356893500118,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,109,2.6117366141234166,2.2967496579834705,2.9267235702633627,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,First Stage of Tertiary Education,57,3.030314005162427,2.6128628396667146,3.4477651706581396,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2015,Indirect migration background,Second Stage of Tertiary Education,247,2.8376861695663402,2.633651428439815,3.0417209106928653,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,,,,,,,,,,,,
2017,No migration background,Primary Level,,,,,,,,,,,,
2017,No migration background,Lower Secondary Level,,,,,,,,,,,,
2017,No migration background,Upper Secondary Level,,,,,,,,,,,,
2017,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2017,Direct migration background,Primary Level,,,,,,,,,,,,
2017,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2017,Indirect migration background,Primary Level,,,,,,,,,,,,
2017,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
