year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,290,3.5257439101232375,3.4315921995012455,3.6198956207452295,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,No migration background,Primary Level,80,4.047536496761072,3.831594742700591,4.263478250821553,2.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0
2005,No migration background,Lower Secondary Level,1578,3.4497501333464324,3.4050231666426636,3.4944771000502013,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,No migration background,Upper Secondary Level,8972,3.2992195201145758,3.2814490900061832,3.3169899502229683,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Post-secondary Non-tertiary Level,869,3.1432396748125813,3.09067659547529,3.1958027541498724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,First Stage of Tertiary Education,1376,3.0560401600197773,3.0136463061002132,3.0984340139393414,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Second Stage of Tertiary Education,3742,2.8844684786661854,2.860597365164954,2.9083395921674167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Direct migration background,Pre-primary Level,39,3.5425939854118558,3.2562203984272564,3.828967572396455,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2005,Direct migration background,Primary Level,142,3.0948335710819923,2.9406059711451813,3.2490611710188033,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Lower Secondary Level,561,3.3116274083843344,3.239737289604963,3.383517527163706,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Direct migration background,Upper Secondary Level,866,3.3185097382145896,3.2584373303451413,3.378582146084038,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Direct migration background,Post-secondary Non-tertiary Level,212,3.3732717577935976,3.2514863432028513,3.4950571723843438,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Direct migration background,First Stage of Tertiary Education,132,2.7167544439113405,2.5812020335762047,2.8523068542464762,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Second Stage of Tertiary Education,336,3.169261351308917,3.0824894035956065,3.256033299022228,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Indirect migration background,Pre-primary Level,41,3.6587462730786022,3.4185901016817124,3.898902444475492,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,161,3.7819784266418246,3.6520565313564193,3.91190032192723,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Indirect migration background,Upper Secondary Level,331,3.6373609655481864,3.5449048186322956,3.7298171124640773,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,2.8821213428038637,2.639316722163513,3.1249259634442144,1.1722271648873077,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2005,Indirect migration background,First Stage of Tertiary Education,41,3.876370595272969,3.6159219324436083,4.13681925810233,2.0,4.0,6.0,1.0,7.0,4.0,2.0,6.0
2005,Indirect migration background,Second Stage of Tertiary Education,69,3.0647036974820794,2.925161819089525,3.2042455758746335,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,217,3.5695497396030316,3.466071842607586,3.6730276365984773,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,No migration background,Primary Level,57,3.07866608290837,2.831568289331648,3.3257638764850923,2.0,2.0,4.075612260691986,1.0,7.0,2.0,0.0,2.0
2010,No migration background,Lower Secondary Level,1159,3.3325897131770224,3.2810495556915895,3.384129870662455,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Upper Secondary Level,7462,3.254088118504775,3.2346872093074217,3.2734890277021287,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Post-secondary Non-tertiary Level,758,2.8909685814335035,2.8362555668981315,2.9456815959688756,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,No migration background,First Stage of Tertiary Education,1134,3.0993804388776867,3.051181565479591,3.1475793122757825,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Second Stage of Tertiary Education,3465,2.7832183524691034,2.759276486301755,2.8071602186364517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,67,3.0538642359262753,2.828939607519517,3.2787888643330336,1.0,2.0,5.0,1.0,7.0,2.0,0.0,3.0
2010,Direct migration background,Lower Secondary Level,323,3.4947017394330575,3.392261325468844,3.597142153397271,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Direct migration background,Upper Secondary Level,531,3.254934318432052,3.1819043044448634,3.3279643324192403,2.0,3.0,4.978348793333801,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,Post-secondary Non-tertiary Level,141,3.6703542833100866,3.516897483774994,3.8238110828451792,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,Direct migration background,First Stage of Tertiary Education,85,2.8405850144544007,2.6805104471063714,3.00065958180243,1.3993176288906175,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,Second Stage of Tertiary Education,271,3.093086821401359,2.9984925750184903,3.1876810677842276,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,Pre-primary Level,44,2.780157536131039,2.528421746020406,3.031893326241672,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,118,3.611866793409324,3.434896100411996,3.7888374864066523,2.0,3.196800181009475,5.0,1.0,7.0,4.0,4.0,5.0249999999999995
2010,Indirect migration background,Upper Secondary Level,265,3.6767491653749804,3.580316586756773,3.773181743993188,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,3.376995310381841,3.1781384802954,3.575852140468282,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0
2010,Indirect migration background,First Stage of Tertiary Education,32,2.7774207978876726,2.5451993747175976,3.0096422210577476,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2010,Indirect migration background,Second Stage of Tertiary Education,84,3.0045638932932426,2.8646454946688786,3.1444822919176065,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,217,3.0498312044871074,2.9441292580444105,3.1555331509298044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,Primary Level,161,3.5962507452805172,3.4406199040667453,3.751881586494289,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,No migration background,Lower Secondary Level,1592,3.119370501197426,3.074667080740371,3.1640739216544813,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,Upper Secondary Level,9481,3.0338784883905867,3.016919847550052,3.0508371292311214,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,Post-secondary Non-tertiary Level,1231,2.8684098791780515,2.826460615321792,2.9103591430343108,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,First Stage of Tertiary Education,1365,2.8217991914968086,2.7811425876589464,2.8624557953346708,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,Second Stage of Tertiary Education,4667,2.586885505542244,2.567074264638818,2.6066967464456705,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,Pre-primary Level,57,2.553061108365338,2.380258467665934,2.725863749064742,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2015,Direct migration background,Primary Level,309,3.0395370383771803,2.9409403984415854,3.138133678312775,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,Direct migration background,Lower Secondary Level,1000,2.9070790691379598,2.849441815542282,2.9647163227336377,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,Upper Secondary Level,1955,2.8697428805849694,2.8304230902494227,2.909062670920516,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,Post-secondary Non-tertiary Level,800,2.931292709701853,2.869807657513645,2.9927777618900606,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,First Stage of Tertiary Education,108,2.669604850836477,2.5415407069202436,2.7976689947527102,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,Second Stage of Tertiary Education,1470,2.5925972879331263,2.5534672065409283,2.6317273693253243,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,Pre-primary Level,100,2.903642493498478,2.7314274254736794,3.075857561523277,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,Primary Level,37,2.456447525813016,2.2020547953248717,2.7108402563011604,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0
2015,Indirect migration background,Lower Secondary Level,312,3.097528831545876,2.9955907588864585,3.199466904205294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,Upper Secondary Level,650,3.047534487770956,2.9837589584296476,3.111310017112264,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,109,2.6117366141234166,2.4607722253549875,2.7627010028918457,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,First Stage of Tertiary Education,57,3.030314005162427,2.832345481714575,3.228282528610279,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2015,Indirect migration background,Second Stage of Tertiary Education,247,2.8376861695663402,2.7392765063805364,2.936095832752144,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,,,,,,,,,,,,
2017,No migration background,Primary Level,,,,,,,,,,,,
2017,No migration background,Lower Secondary Level,,,,,,,,,,,,
2017,No migration background,Upper Secondary Level,,,,,,,,,,,,
2017,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2017,Direct migration background,Primary Level,,,,,,,,,,,,
2017,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2017,Indirect migration background,Primary Level,,,,,,,,,,,,
2017,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
