year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,2.850977919781607,2.7435690366511216,2.9583868029120928,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Pre-primary Level,Rural regions,124,3.2111429107184133,3.0896019016856697,3.332683919751157,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2015,Primary Level,Urban regions,358,3.041672923731614,2.947445329329362,3.135900518133866,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,Primary Level,Rural regions,149,3.769308309877193,3.608350453806932,3.9302661659474536,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2015,Lower Secondary Level,Urban regions,1917,2.9206116827228885,2.881410714409917,2.95981265103586,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Secondary Level,Rural regions,987,3.3503236629528192,3.289168034626618,3.4114792912790204,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,Urban regions,7279,2.985460765738589,2.9658725521408718,3.0050489793363067,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,Rural regions,4807,3.071028610766057,3.0473632363753036,3.0946939851568103,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,Urban regions,1553,2.888113795710063,2.849257953087365,2.9269696383327606,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Post-secondary Non-tertiary Level,Rural regions,587,2.825844767910159,2.7595740400601896,2.8921154957601285,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,First Stage of Tertiary Education,Urban regions,914,2.697335190129046,2.6488586949636885,2.7458116852944037,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,First Stage of Tertiary Education,Rural regions,616,3.026932422822684,2.96586716345234,3.087997682193028,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2015,Second Stage of Tertiary Education,Urban regions,4637,2.604391829444584,2.583930616989246,2.6248530418999216,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,Rural regions,1747,2.5805569432307376,2.5479817174652695,2.6131321689962057,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,267,3.3929985496058306,3.2954939493731694,3.4905031498384917,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,Pre-primary Level,Rural regions,95,3.236873009876411,3.0819153936330594,3.3918306261197624,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,Urban regions,1314,3.1280563463734783,3.0739672464257923,3.1821454463211643,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2020,Primary Level,Rural regions,482,3.590446410386666,3.5028415001299176,3.6780513206434144,1.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2020,Lower Secondary Level,Urban regions,2127,2.889105861332136,2.8523550133029625,2.9258567093613097,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Lower Secondary Level,Rural regions,1066,3.2668725037192687,3.212626389402254,3.3211186180362833,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2020,Upper Secondary Level,Urban regions,7030,2.8911245000885333,2.872200096703786,2.9100489034732804,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,Rural regions,4285,2.9758891819305924,2.9509286449977177,3.000849718863467,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Post-secondary Non-tertiary Level,Urban regions,1706,2.775641224511018,2.739027898549847,2.812254550472189,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Post-secondary Non-tertiary Level,Rural regions,649,2.799655832502196,2.740071305208817,2.8592403597955753,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,Urban regions,850,2.8537975605521213,2.801785988623385,2.9058091324808575,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,Rural regions,616,2.8140759981479824,2.756368881707104,2.871783114588861,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Second Stage of Tertiary Education,Urban regions,5712,2.660394514447467,2.641836467438575,2.678952561456359,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,Rural regions,2020,2.678941202169121,2.6476440221051893,2.7102383822330527,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
