year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,251,2.8488044623456417,2.626563848309243,3.0710450763820405,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Pre-primary Level,Rural regions,124,3.211142910718413,2.957897673769464,3.4643881476673615,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2015,Primary Level,Urban regions,358,3.0416729237316162,2.8466087895592214,3.236737057904011,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,Primary Level,Rural regions,149,3.769308309877192,3.4344952152428605,4.104121404511523,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2015,Lower Secondary Level,Urban regions,1919,2.920660362683192,2.8397738359379128,3.0015468894284716,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Secondary Level,Rural regions,987,3.3503236629528192,3.2239971952184843,3.4766501306871542,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,Urban regions,7279,2.9854607657385883,2.945041208881414,3.0258803225957625,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,Rural regions,4807,3.0710286107660574,3.0221918047095775,3.1198654168225373,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,Urban regions,1553,2.8881137957100633,2.807886964315769,2.9683406271043578,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Post-secondary Non-tertiary Level,Rural regions,587,2.825844767910159,2.6888373305778948,2.9628522052424233,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,First Stage of Tertiary Education,Urban regions,914,2.6973351901290465,2.5971896041887725,2.7974807760693206,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2015,First Stage of Tertiary Education,Rural regions,616,3.0269324228226835,2.900699037961305,3.153165807684062,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Second Stage of Tertiary Education,Urban regions,4637,2.6043918294445842,2.5621668691129758,2.6466167897761927,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,Rural regions,1747,2.5805569432307376,2.5133037231574233,2.647810163304052,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,267,3.392998549605831,3.190915408443178,3.595081690768484,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,Pre-primary Level,Rural regions,95,3.23687300987641,2.913007768248048,3.560738251504772,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,Urban regions,1314,3.1280563463734783,3.016361080793873,3.2397516119530834,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2020,Primary Level,Rural regions,482,3.590446410386666,3.4092510384275037,3.7716417823458284,1.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2020,Lower Secondary Level,Urban regions,2127,2.889105861332136,2.8132412618748583,2.964970460789414,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Lower Secondary Level,Rural regions,1066,3.2668725037192696,3.154828927025734,3.378916080412805,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2020,Upper Secondary Level,Urban regions,7030,2.8911245000885333,2.8520744610500097,2.930174539127057,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,Rural regions,4285,2.975889181930592,2.924378045934386,3.027400317926798,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Post-secondary Non-tertiary Level,Urban regions,1706,2.775641224511018,2.7000498790635015,2.8512325699585346,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Post-secondary Non-tertiary Level,Rural regions,649,2.799655832502196,2.67649576688218,2.922815898122212,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,Urban regions,850,2.853797560552121,2.7463382530813174,2.9612568680229243,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,Rural regions,616,2.8140759981479824,2.6947845267936583,2.9333674695023064,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Second Stage of Tertiary Education,Urban regions,5712,2.660394514447467,2.6220989206308536,2.6986901082640804,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,Rural regions,2020,2.6789412021691215,2.6143326329310836,2.7435497714071593,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
