year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,in school,Urban regions,,,,,,,,,,,,
2017,in school,Rural regions,,,,,,,,,,,,
2017,inadequately,Urban regions,,,,,,,,,,,,
2017,inadequately,Rural regions,,,,,,,,,,,,
2017,general elementary,Urban regions,,,,,,,,,,,,
2017,general elementary,Rural regions,,,,,,,,,,,,
2017,middle vocational,Urban regions,,,,,,,,,,,,
2017,middle vocational,Rural regions,,,,,,,,,,,,
2017,vocational + Abi,Urban regions,,,,,,,,,,,,
2017,vocational + Abi,Rural regions,,,,,,,,,,,,
2017,higher vocational,Urban regions,,,,,,,,,,,,
2017,higher vocational,Rural regions,,,,,,,,,,,,
2017,higher education,Urban regions,,,,,,,,,,,,
2017,higher education,Rural regions,,,,,,,,,,,,
2018,in school,Urban regions,,,,,,,,,,,,
2018,in school,Rural regions,,,,,,,,,,,,
2018,inadequately,Urban regions,,,,,,,,,,,,
2018,inadequately,Rural regions,,,,,,,,,,,,
2018,general elementary,Urban regions,,,,,,,,,,,,
2018,general elementary,Rural regions,,,,,,,,,,,,
2018,middle vocational,Urban regions,,,,,,,,,,,,
2018,middle vocational,Rural regions,,,,,,,,,,,,
2018,vocational + Abi,Urban regions,,,,,,,,,,,,
2018,vocational + Abi,Rural regions,,,,,,,,,,,,
2018,higher vocational,Urban regions,,,,,,,,,,,,
2018,higher vocational,Rural regions,,,,,,,,,,,,
2018,higher education,Urban regions,,,,,,,,,,,,
2018,higher education,Rural regions,,,,,,,,,,,,
2019,in school,Urban regions,,,,,,,,,,,,
2019,in school,Rural regions,,,,,,,,,,,,
2019,inadequately,Urban regions,,,,,,,,,,,,
2019,inadequately,Rural regions,,,,,,,,,,,,
2019,general elementary,Urban regions,,,,,,,,,,,,
2019,general elementary,Rural regions,,,,,,,,,,,,
2019,middle vocational,Urban regions,,,,,,,,,,,,
2019,middle vocational,Rural regions,,,,,,,,,,,,
2019,vocational + Abi,Urban regions,,,,,,,,,,,,
2019,vocational + Abi,Rural regions,,,,,,,,,,,,
2019,higher vocational,Urban regions,,,,,,,,,,,,
2019,higher vocational,Rural regions,,,,,,,,,,,,
2019,higher education,Urban regions,,,,,,,,,,,,
2019,higher education,Rural regions,,,,,,,,,,,,
2020,in school,Urban regions,267,3.3929985496058324,3.295493949373171,3.4905031498384935,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,in school,Rural regions,95,3.2368730098764105,3.081915393633059,3.391830626119762,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995
2020,inadequately,Urban regions,1314,3.1280563463734783,3.0739672464257923,3.1821454463211643,1.0,2.0,5.0,1.0,7.0,2.0,0.9749999999999943,2.0
2020,inadequately,Rural regions,482,3.590446410386666,3.5028415001299176,3.6780513206434144,1.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2020,general elementary,Urban regions,2127,2.889105861332136,2.8523550133029625,2.9258567093613097,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,general elementary,Rural regions,1066,3.2668725037192687,3.212626389402254,3.3211186180362833,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2020,middle vocational,Urban regions,7030,2.891124500088534,2.872200096703787,2.9100489034732813,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,middle vocational,Rural regions,4285,2.975889181930592,2.9509286449977172,3.0008497188634666,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,vocational + Abi,Urban regions,1706,2.7756412245110185,2.739027898549847,2.81225455047219,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,vocational + Abi,Rural regions,649,2.799655832502196,2.740071305208817,2.8592403597955753,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,Urban regions,850,2.8537975605521217,2.8017859886233856,2.905809132480858,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,Rural regions,616,2.8140759981479824,2.756368881707104,2.871783114588861,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher education,Urban regions,5712,2.660394514447467,2.641836467438575,2.678952561456359,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,higher education,Rural regions,2020,2.6789412021691215,2.64764402210519,2.710238382233053,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,in school,Urban regions,,,,,,,,,,,,
2021,in school,Rural regions,,,,,,,,,,,,
2021,inadequately,Urban regions,,,,,,,,,,,,
2021,inadequately,Rural regions,,,,,,,,,,,,
2021,general elementary,Urban regions,,,,,,,,,,,,
2021,general elementary,Rural regions,,,,,,,,,,,,
2021,middle vocational,Urban regions,,,,,,,,,,,,
2021,middle vocational,Rural regions,,,,,,,,,,,,
2021,vocational + Abi,Urban regions,,,,,,,,,,,,
2021,vocational + Abi,Rural regions,,,,,,,,,,,,
2021,higher vocational,Urban regions,,,,,,,,,,,,
2021,higher vocational,Rural regions,,,,,,,,,,,,
2021,higher education,Urban regions,,,,,,,,,,,,
2021,higher education,Rural regions,,,,,,,,,,,,
