year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,251,2.8488044623456417,2.511357423135261,3.2064495344348156,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Pre-primary Level,Rural regions,124,3.211142910718413,2.8366471124561103,3.5915689750276223,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2015,Primary Level,Urban regions,358,3.0416729237316162,2.7720264249334554,3.360809280879401,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,Primary Level,Rural regions,149,3.769308309877192,3.279658906570835,4.396604683507611,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2015,Lower Secondary Level,Urban regions,1919,2.920660362683192,2.803449796459191,3.0327388353479443,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Secondary Level,Rural regions,987,3.3503236629528192,3.155061754452297,3.56172150777175,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Upper Secondary Level,Urban regions,7279,2.9854607657385883,2.9276268532805223,3.0452277138975554,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,Rural regions,4807,3.0710286107660574,3.0018610572019835,3.1566842812377662,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,Urban regions,1553,2.8881137957100633,2.7364128789175854,3.0415363519279865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Post-secondary Non-tertiary Level,Rural regions,587,2.825844767910159,2.580747197711082,3.035905440949959,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,First Stage of Tertiary Education,Urban regions,914,2.6973351901290465,2.5800750608731176,2.8643634826224735,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,First Stage of Tertiary Education,Rural regions,616,3.0269324228226835,2.849384685422545,3.2122384837369844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Second Stage of Tertiary Education,Urban regions,4637,2.6043918294445842,2.542303593956932,2.6667321262353045,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,Rural regions,1747,2.5805569432307376,2.4864921248311918,2.674158155271198,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,267,3.392998549605831,3.1388631807691083,3.7024540895385667,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,Pre-primary Level,Rural regions,95,3.23687300987641,2.7848765642795366,3.7935428182001565,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,Urban regions,1314,3.1280563463734783,2.819458243833717,3.453424228009298,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2020,Primary Level,Rural regions,482,3.590446410386666,3.184707132407863,3.9029695188296034,1.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2020,Lower Secondary Level,Urban regions,2127,2.889105861332136,2.749835960420031,3.0332324283069636,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Lower Secondary Level,Rural regions,1066,3.2668725037192696,3.0577403202492577,3.4331325276795606,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2020,Upper Secondary Level,Urban regions,7030,2.8911245000885333,2.831777984137508,2.9482909208590007,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,Rural regions,4285,2.975889181930592,2.8851027868641377,3.056665187314423,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Post-secondary Non-tertiary Level,Urban regions,1706,2.775641224511018,2.6573649143090083,2.9000301962716186,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Post-secondary Non-tertiary Level,Rural regions,649,2.799655832502196,2.5945693765857905,3.00220797399845,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,Urban regions,850,2.853797560552121,2.682134509094215,3.0556076324428143,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,Rural regions,616,2.8140759981479824,2.634307456198817,2.9881486450992605,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Second Stage of Tertiary Education,Urban regions,5712,2.660394514447467,2.5928531778242303,2.722682179925446,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,Rural regions,2020,2.6789412021691215,2.578218807817265,2.7904203711833677,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
