year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Primary Level,female,301,3.078247189258489,2.8548808427240338,3.3016135357929444,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,Lower Secondary Level,male,1154,3.3699436280603834,3.2585627156598886,3.481324540460878,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,Lower Secondary Level,female,1752,2.8620705340428536,2.77585765224521,2.948283415840497,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Upper Secondary Level,male,5437,3.2474583992436066,3.20078643092433,3.2941303675628832,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,female,6649,2.8069012795917807,2.7656817156984643,2.848120843485097,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,male,804,3.192858653852999,3.0766461823020865,3.3090711254039116,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,female,1336,2.620422493012997,2.537509720175544,2.70333526585045,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,male,945,3.031925016687746,2.9293470701389914,3.1345029632365007,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,First Stage of Tertiary Education,female,585,2.412323260355783,2.2976190396588394,2.5270274810527265,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,male,3183,2.7785997131356988,2.7273218645476005,2.829877561723797,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Second Stage of Tertiary Education,female,3201,2.395474053802985,2.3465455621274462,2.4444025454785234,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,195,3.5423612270615874,3.3186828658004592,3.7660395883227156,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,Pre-primary Level,female,167,3.0869441483949442,2.8261718865649263,3.347716410224962,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,male,995,3.257964454422845,3.128331768763794,3.387597140081896,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,female,801,3.2402114710175765,3.0981736916384275,3.3822492503967254,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Lower Secondary Level,male,1504,3.2668447590224003,3.173392726362462,3.3602967916823387,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2020,Lower Secondary Level,female,1688,2.820506443186807,2.735823599524929,2.9051892868486853,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Upper Secondary Level,male,5275,3.159629079407229,3.1132845356381593,3.2059736231762987,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Upper Secondary Level,female,6037,2.708473978328756,2.667239871859079,2.7497080847984328,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,male,947,3.1236662335733434,3.02059265915493,3.226739807991757,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,female,1407,2.5384737622820777,2.4583887158491,2.6185588087150555,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,male,923,3.103936834701306,2.997416247140056,3.210457422262556,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,First Stage of Tertiary Education,female,543,2.3624928641555774,2.256086250386451,2.4688994779247038,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,male,4081,2.8535042344900514,2.807493476800345,2.899514992179758,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Second Stage of Tertiary Education,female,3649,2.4509142071973598,2.4047537972135493,2.49707461718117,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
