year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Primary Level,female,301,3.078247189258489,2.9704176732744756,3.1860767052425025,1.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
2015,Lower Secondary Level,male,1154,3.3699436280603834,3.316013661312804,3.423873594807963,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,Lower Secondary Level,female,1752,2.862070534042854,2.8203117952292702,2.903829272856438,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Upper Secondary Level,male,5437,3.247458399243607,3.2248414032009225,3.2700753952862915,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,female,6649,2.8069012795917807,2.7869256797124957,2.8268768794710657,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,male,804,3.192858653852999,3.1366150472850687,3.2491022604209294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,female,1336,2.620422493012997,2.580270876718998,2.6605741093069963,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,male,945,3.031925016687745,2.9822689480547604,3.08158108532073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,First Stage of Tertiary Education,female,585,2.412323260355783,2.3568410291418256,2.4678054915697403,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,male,3183,2.778599713135699,2.753754651228032,2.803444775043366,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Second Stage of Tertiary Education,female,3201,2.395474053802985,2.3717672478398626,2.419180859766107,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,195,3.5423612270615865,3.4346200409963483,3.6501024131268247,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,Pre-primary Level,female,167,3.0869441483949447,2.9614685870254305,3.212419709764459,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,male,995,3.257964454422845,3.19520763946534,3.32072126938035,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,female,801,3.2402114710175773,3.1714695222966562,3.3089534197384984,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Lower Secondary Level,male,1504,3.2668447590224,3.2215847753130404,3.3121047427317594,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2020,Lower Secondary Level,female,1688,2.8205064431868068,2.7794898818435585,2.861523004530055,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Upper Secondary Level,male,5275,3.159629079407229,3.137170905251513,3.182087253562945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Upper Secondary Level,female,6037,2.708473978328756,2.6884916998463693,2.7284562568111426,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,male,947,3.1236662335733434,3.0737701053216373,3.1735623618250495,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,female,1407,2.5384737622820777,2.49968973308088,2.5772577914832753,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,male,923,3.103936834701306,3.0523737866905183,3.1554998827120935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,First Stage of Tertiary Education,female,543,2.3624928641555774,2.311032453475946,2.4139532748352086,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,male,4081,2.8535042344900514,2.8312093080380984,2.8757991609420044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Second Stage of Tertiary Education,female,3649,2.4509142071973598,2.4285475513857087,2.473280863009011,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
