year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,30-45 J.,Indirect migration background,,,,,,,,,,,,
2018,46-65 J.,No migration background,,,,,,,,,,,,
2018,46-65 J.,Direct migration background,1.4782585033355424,1.345823946582135,1.61069306008895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,2.4235755176542955,2.243419620577013,2.6037314147315778,1.0,2.0,3.300113383117665,1.0,6.750283457794161,2.0,1.0,3.0,90.0
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,2.2796868865210578,2.1217729359208937,2.437600837121222,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,105.0
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,2.154356871359278,1.950946587582136,2.35776715513642,1.0,1.0,3.0,1.0,6.0,1.0,-1.0250000000000057,1.0,55.0
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,3.017567491189561,2.986793994898776,3.0483409874803464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2546.0
2020,17-29 J.,Direct migration background,2.96939944344423,2.931956529454826,3.0068423574336336,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2179.0
2020,17-29 J.,Indirect migration background,3.0622890711978923,2.998411208375639,3.1261669340201457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,708.0
2020,30-45 J.,No migration background,2.9605458944407417,2.935608838817426,2.9854829500640574,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3692.0
2020,30-45 J.,Direct migration background,2.9151949895915887,2.8892817089855294,2.941108270197648,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4214.0
2020,30-45 J.,Indirect migration background,3.1226846744785144,3.0529203571170096,3.192448991840019,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,531.0
2020,46-65 J.,No migration background,2.8331306348641996,2.815836684349621,2.850424585378778,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7903.0
2020,46-65 J.,Direct migration background,2.8553054739721255,2.819832309087036,2.890778638857215,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2316.0
2020,46-65 J.,Indirect migration background,2.761202408847303,2.6701554409123625,2.8522493767822437,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,263.0
2020,66 und älter,No migration background,2.7108882692291525,2.687473028593464,2.734303509864841,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4386.0
2020,66 und älter,Direct migration background,2.7117526157304046,2.639409005594434,2.7840962258663753,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,476.0
2020,66 und älter,Indirect migration background,3.087422593054184,2.755061187141136,3.4197839989672323,1.9886595888320646,2.0,5.1674851451288815,1.0,7.0,2.0,-1.0,2.0,33.0
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,2.7849213063437848,2.5715891469639214,2.998253465723648,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,79.0
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,2.44673201749297,2.2434945629463687,2.6499694720395714,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,96.0
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,2.410557283963599,2.1401604838571275,2.6809540840700707,1.0,1.0,4.0,1.0,7.0,1.0,-2.0,1.0,58.0
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
