year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,3.546267697216479,3.510516129068807,3.582019265364151,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2036.0
2010,18-29 J.,direkter Migrationshintergrund,3.3500517604101496,3.195974745352356,3.5041287754679433,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,130.0
2010,18-29 J.,indirekter Migrationshintergrund,3.5580700761503246,3.472214048442215,3.6439261038584343,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,327.0
2010,30-45 J.,kein Migrationshintergrund,3.292351349644282,3.2649786559637244,3.3197240433248396,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3381.0
2010,30-45 J.,direkter Migrationshintergrund,3.3591518584495836,3.279136280948127,3.4391674359510405,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,454.0
2010,30-45 J.,indirekter Migrationshintergrund,3.4745165110382907,3.3655650457104445,3.583467976366137,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,255.0
2010,46-65 J.,kein Migrationshintergrund,3.05326743156118,3.0312337418607247,3.0753011212616355,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5375.0
2010,46-65 J.,direkter Migrationshintergrund,3.304939743576202,3.23163894566675,3.378240541485654,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,561.0
2010,46-65 J.,indirekter Migrationshintergrund,2.8372487104087507,2.6535815860726233,3.020915834744878,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,60.0
2010,66 und älter,kein Migrationshintergrund,2.936815346921383,2.909464825977736,2.96416586786503,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3665.0
2010,66 und älter,direkter Migrationshintergrund,3.04202878537971,2.945589022404007,3.1384685483554127,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,305.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,3.1725587975494633,3.1413827610604184,3.2037348340385083,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2575.0
2015,18-29 J.,direkter Migrationshintergrund,2.9238382546812733,2.8699022670562604,2.9777742423062863,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1038.0
2015,18-29 J.,indirekter Migrationshintergrund,2.964599360091471,2.907505729577352,3.0216929906055903,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,800.0
2015,30-45 J.,kein Migrationshintergrund,2.952939498624065,2.9309085854468337,2.974970411801296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4819.0
2015,30-45 J.,direkter Migrationshintergrund,2.880667532709181,2.8480808889997946,2.9132541764185675,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2730.0
2015,30-45 J.,indirekter Migrationshintergrund,3.010370282756762,2.9427824027153155,3.0779581627982084,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,631.0
2015,46-65 J.,kein Migrationshintergrund,2.8914488919111867,2.872797404476312,2.9101003793460616,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7281.0
2015,46-65 J.,direkter Migrationshintergrund,2.7403483032481097,2.698497044374845,2.7821995621213746,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1627.0
2015,46-65 J.,indirekter Migrationshintergrund,3.01631787346236,2.88978727113568,3.1428484757890405,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,176.0
2015,66 und älter,kein Migrationshintergrund,2.829039220890303,2.8044595345331595,2.853618907247446,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,4435.0
2015,66 und älter,direkter Migrationshintergrund,2.740788493534507,2.6607268867992975,2.820850100269716,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,434.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,3.0175674911895616,2.9867939948987763,3.048340987480347,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2546.0
2020,18-29 J.,direkter Migrationshintergrund,2.96939944344423,2.931956529454826,3.0068423574336336,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2179.0
2020,18-29 J.,indirekter Migrationshintergrund,3.0622890711978927,2.9984112083756393,3.126166934020146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,708.0
2020,30-45 J.,kein Migrationshintergrund,2.9605458944407426,2.935608838817427,2.9854829500640583,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3692.0
2020,30-45 J.,direkter Migrationshintergrund,2.915194989591589,2.88928170898553,2.9411082701976485,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4214.0
2020,30-45 J.,indirekter Migrationshintergrund,3.1226846744785144,3.0529203571170096,3.192448991840019,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,531.0
2020,46-65 J.,kein Migrationshintergrund,2.8331306348642,2.8158366843496214,2.8504245853787786,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7903.0
2020,46-65 J.,direkter Migrationshintergrund,2.855305473972125,2.8198323090870354,2.8907786388572148,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2316.0
2020,46-65 J.,indirekter Migrationshintergrund,2.761202408847304,2.6701554409123633,2.8522493767822445,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,263.0
2020,66 und älter,kein Migrationshintergrund,2.710888269229153,2.6874730285934643,2.7343035098648416,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4386.0
2020,66 und älter,direkter Migrationshintergrund,2.711752615730404,2.639409005594434,2.7840962258663744,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,476.0
2020,66 und älter,indirekter Migrationshintergrund,3.0874225930541837,2.7550611871411355,3.419783998967232,2.0,2.0,5.212870619625409,1.0,7.0,2.0,-1.0250000000000057,2.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
