year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Brandenburg,2.591813652972245,2.3737122932030186,2.809915012741471,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,97.0
2016,Mecklenburg-Vorpommern,2.8067531774223355,2.560568018399729,3.0529383364449423,1.0,2.213204870552075,4.411515807808221,1.0,7.0,2.0,0.0,3.0,53.0
2016,Sachsen,1.6864961682050548,1.5871752208756345,1.785817115534475,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,136.0
2016,Sachsen-Anhalt,2.2368847845073474,2.0497395711291264,2.4240299978855684,1.0,1.0,3.0,1.0,6.0,1.0,-0.025000000000005684,1.0,86.0
2016,Thueringen,1.9458470722136663,1.7755852457037982,2.1161088987235344,1.0,1.0,2.3489938556067576,1.0,4.3724846390168945,1.0,0.0,1.0,73.0
2017,Schleswig-Holstein,1.812757986714162,1.662004094175194,1.9635118792531303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,95.0
2017,Hamburg,1.8520337845001233,1.5657060223423227,2.138361546657924,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
2017,Niedersachsen,1.624663669674742,1.5329488452682225,1.7163784940812616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2017,Bremen,2.6888166544364944,2.438711102533752,2.938922206339237,1.0,2.0,4.927076369246596,1.0,7.0,2.0,-1.0,3.0,42.0
2017,Nordrhein-Westfalen,2.0884013290845562,2.011737081546188,2.1650655766229243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,536.0
2017,Hessen,1.8751843003473232,1.7501768837578453,2.000191716936801,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,145.0
2017,"Rheinland-Pfalz,Saarland",1.8293217887499753,1.711103380039921,1.9475401974600297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2017,Baden-Wuerttemberg,1.693265538145903,1.5772182319975145,1.8093128442942914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
2017,Bayern,1.2851117901683935,1.2202671054209457,1.3499564749158413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,1.7305153650438765,1.4410662201912907,2.0199645098964623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,1.8518899305371597,1.653217739942031,2.0505621211322884,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2017,Sachsen-Anhalt,1.608962442407747,1.356205965444362,1.8617189193711323,1.0,1.0,1.081097033131343,1.0,1.2027425828283573,1.0,1.0,1.0,34.0
2017,Thueringen,1.8022367730910445,1.6080463620689442,1.9964271841131447,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,47.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,2.348078117388054,2.1389988532136326,2.5571573815624755,1.0,1.0,3.1262949877238566,1.0,6.315737469309642,1.0,1.0,1.0,100.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,2.942306141753343,2.6809015038012536,3.2037107797054327,1.0,1.0,5.0,1.0,7.0,1.0,-1.0250000000000057,1.0,76.0
2018,Hessen,2.1597870966035932,1.8751091618846083,2.4444650313225784,1.0,1.0,4.0,1.0,7.0,1.0,0.9749999999999943,1.0,43.0
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,1.2919523947675087,1.1431304887047564,1.440774300830261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,1.9922898574583972,1.8272722060243545,2.1573075088924396,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,69.0
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,2.976748014480612,2.7262305087621486,3.2272655201990754,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,65.0
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,2.820903193504712,2.774339589504784,2.8674667975046404,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1066.0
2020,Hamburg,2.4844094642219043,2.4305950138846124,2.5382239145591963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,603.0
2020,Niedersachsen,2.868288905561327,2.838602747372199,2.897975063750455,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2870.0
2020,Bremen,2.731966598634242,2.6460717110230205,2.8178614862454636,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,311.0
2020,Nordrhein-Westfalen,2.805732983951543,2.7864447782456687,2.825021189657417,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6534.0
2020,Hessen,2.984491152225342,2.9502195550172994,3.0187627494333844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2076.0
2020,"Rheinland-Pfalz,Saarland",2.8399902878817387,2.7977383547313353,2.882242221032142,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1570.0
2020,Baden-Wuerttemberg,2.858882031695266,2.831784004593936,2.8859800587965956,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3183.0
2020,Bayern,2.8933310724939747,2.8694905399230817,2.9171716050648677,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4364.0
2020,Berlin,2.936492530726906,2.893148031480222,2.9798370299735897,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1368.0
2020,Brandenburg,2.7650609616474418,2.720415513592565,2.8097064097023186,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1151.0
2020,Mecklenburg-Vorpommern,2.6538193063956705,2.585043519576315,2.722595093215026,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,538.0
2020,Sachsen,2.8937345301183894,2.8560913659905593,2.9313776942462195,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1670.0
2020,Sachsen-Anhalt,3.3643941805895543,3.311916443803688,3.4168719173754205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,969.0
2020,Thueringen,2.9264627519663167,2.872438959238357,2.9804865446942763,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,974.0
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,2.187439517098745,2.015657392466521,2.359221641730969,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,96.0
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
