year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,2.820903193504712,2.774339589504784,2.8674667975046404,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1066.0
2020,Hamburg,2.4844094642219043,2.4305950138846124,2.5382239145591963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,603.0
2020,Niedersachsen,2.868288905561328,2.8386027473722,2.8979750637504558,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2870.0
2020,Bremen,2.731966598634242,2.6460717110230205,2.8178614862454636,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,311.0
2020,Nordrhein-Westfalen,2.8057329839515437,2.7864447782456696,2.8250211896574178,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6534.0
2020,Hessen,2.984491152225342,2.9502195550172994,3.0187627494333844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2076.0
2020,"Rheinland-Pfalz,Saarland",2.8399902878817387,2.7977383547313353,2.882242221032142,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1570.0
2020,Baden-Wuerttemberg,2.8588820316952663,2.8317840045939366,2.885980058796596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3183.0
2020,Bayern,2.893331072493974,2.869490539923081,2.917171605064867,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4364.0
2020,Berlin,2.9364925307269063,2.8931480314802225,2.97983702997359,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1368.0
2020,Brandenburg,2.7650609616474413,2.7204155135925645,2.809706409702318,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1151.0
2020,Mecklenburg-Vorpommern,2.65381930639567,2.5850435195763146,2.7225950932150256,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,538.0
2020,Sachsen,2.8937345301183894,2.8560913659905593,2.9313776942462195,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1670.0
2020,Sachsen-Anhalt,3.364394180589554,3.3119164438036877,3.41687191737542,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,969.0
2020,Thueringen,2.926462751966317,2.8724389592383575,2.9804865446942768,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,974.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
