syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1996,Hessen,No migration background,,,,,,,,,,,,
1996,Hessen,Direct migration background,,,,,,,,,,,,
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bayern,No migration background,,,,,,,,,,,,
1996,Bayern,Direct migration background,,,,,,,,,,,,
1996,Bayern,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,,,,,,,,,,,,
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,,,,,,,,,,,,
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,,,,,,,,,,,,
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,,,,,,,,,,,,
1997,Niedersachsen,Direct migration background,,,,,,,,,,,,
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1997,Hessen,No migration background,,,,,,,,,,,,
1997,Hessen,Direct migration background,,,,,,,,,,,,
1997,Hessen,Indirect migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1997,Bayern,No migration background,,,,,,,,,,,,
1997,Bayern,Direct migration background,,,,,,,,,,,,
1997,Bayern,Indirect migration background,,,,,,,,,,,,
1997,Berlin,No migration background,,,,,,,,,,,,
1997,Berlin,Direct migration background,,,,,,,,,,,,
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,,,,,,,,,,,,
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,,,,,,,,,,,,
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,,,,,,,,,,,,
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,,,,,,,,,,,,
1998,Niedersachsen,Direct migration background,,,,,,,,,,,,
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1998,Hessen,No migration background,,,,,,,,,,,,
1998,Hessen,Direct migration background,,,,,,,,,,,,
1998,Hessen,Indirect migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bayern,No migration background,,,,,,,,,,,,
1998,Bayern,Direct migration background,,,,,,,,,,,,
1998,Bayern,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,,,,,,,,,,,,
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,,,,,,,,,,,,
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,,,,,,,,,,,,
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,,,,,,,,,,,,
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,,,,,,,,,,,,
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,,,,,,,,,,,,
1999,Niedersachsen,Direct migration background,,,,,,,,,,,,
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,,,,,,,,,,,,
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1999,Hessen,No migration background,,,,,,,,,,,,
1999,Hessen,Direct migration background,,,,,,,,,,,,
1999,Hessen,Indirect migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1999,Bayern,No migration background,,,,,,,,,,,,
1999,Bayern,Direct migration background,,,,,,,,,,,,
1999,Bayern,Indirect migration background,,,,,,,,,,,,
1999,Berlin,No migration background,,,,,,,,,,,,
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,,,,,,,,,,,,
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,,,,,,,,,,,,
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,,,,,,,,,,,,
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,,,,,,,,,,,,
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,,,,,,,,,,,,
2000,Niedersachsen,Direct migration background,,,,,,,,,,,,
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,,,,,,,,,,,,
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2000,Hessen,No migration background,,,,,,,,,,,,
2000,Hessen,Direct migration background,,,,,,,,,,,,
2000,Hessen,Indirect migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2000,Bayern,No migration background,,,,,,,,,,,,
2000,Bayern,Direct migration background,,,,,,,,,,,,
2000,Bayern,Indirect migration background,,,,,,,,,,,,
2000,Berlin,No migration background,,,,,,,,,,,,
2000,Berlin,Direct migration background,,,,,,,,,,,,
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,,,,,,,,,,,,
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,,,,,,,,,,,,
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,,,,,,,,,,,,
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,,,,,,,,,,,,
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,,,,,,,,,,,,
2001,Niedersachsen,Direct migration background,,,,,,,,,,,,
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,,,,,,,,,,,,
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2001,Hessen,No migration background,,,,,,,,,,,,
2001,Hessen,Direct migration background,,,,,,,,,,,,
2001,Hessen,Indirect migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2001,Bayern,No migration background,,,,,,,,,,,,
2001,Bayern,Direct migration background,,,,,,,,,,,,
2001,Bayern,Indirect migration background,,,,,,,,,,,,
2001,Berlin,No migration background,,,,,,,,,,,,
2001,Berlin,Direct migration background,,,,,,,,,,,,
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,,,,,,,,,,,,
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,,,,,,,,,,,,
2001,Sachsen,Direct migration background,,,,,,,,,,,,
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,,,,,,,,,,,,
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,,,,,,,,,,,,
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,,,,,,,,,,,,
2002,Niedersachsen,Direct migration background,,,,,,,,,,,,
2002,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,,,,,,,,,,,,
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2002,Hessen,No migration background,,,,,,,,,,,,
2002,Hessen,Direct migration background,,,,,,,,,,,,
2002,Hessen,Indirect migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2002,Bayern,No migration background,,,,,,,,,,,,
2002,Bayern,Direct migration background,,,,,,,,,,,,
2002,Bayern,Indirect migration background,,,,,,,,,,,,
2002,Berlin,No migration background,,,,,,,,,,,,
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,,,,,,,,,,,,
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,,,,,,,,,,,,
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,,,,,,,,,,,,
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,,,,,,,,,,,,
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,,,,,,,,,,,,
2003,Niedersachsen,Direct migration background,,,,,,,,,,,,
2003,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,,,,,,,,,,,,
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2003,Hessen,No migration background,,,,,,,,,,,,
2003,Hessen,Direct migration background,,,,,,,,,,,,
2003,Hessen,Indirect migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2003,Bayern,No migration background,,,,,,,,,,,,
2003,Bayern,Direct migration background,,,,,,,,,,,,
2003,Bayern,Indirect migration background,,,,,,,,,,,,
2003,Berlin,No migration background,,,,,,,,,,,,
2003,Berlin,Direct migration background,,,,,,,,,,,,
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,,,,,,,,,,,,
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,,,,,,,,,,,,
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,,,,,,,,,,,,
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,,,,,,,,,,,,
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,,,,,,,,,,,,
2004,Niedersachsen,Direct migration background,,,,,,,,,,,,
2004,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,,,,,,,,,,,,
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2004,Hessen,No migration background,,,,,,,,,,,,
2004,Hessen,Direct migration background,,,,,,,,,,,,
2004,Hessen,Indirect migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2004,Bayern,No migration background,,,,,,,,,,,,
2004,Bayern,Direct migration background,,,,,,,,,,,,
2004,Bayern,Indirect migration background,,,,,,,,,,,,
2004,Berlin,No migration background,,,,,,,,,,,,
2004,Berlin,Direct migration background,,,,,,,,,,,,
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,,,,,,,,,,,,
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,,,,,,,,,,,,
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,,,,,,,,,,,,
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,3.199462736082167,3.133837507725994,3.2650879644383397,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,554.0
2005,Schleswig-Holstein,Direct migration background,3.329685527470205,3.114010307620999,3.545360747319411,2.0,3.584426292854154,4.0,1.0,7.0,4.0,4.0,5.0,56.0
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,3.1519512531436567,3.0516044618752223,3.252298044412091,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,256.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,3.1666215681323098,3.1237623223932673,3.209480813871352,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1528.0
2005,Niedersachsen,Direct migration background,3.075152853422417,2.951342405110723,3.1989633017341106,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,195.0
2005,Niedersachsen,Indirect migration background,3.512259728708794,3.2374474063803715,3.7870720510372164,2.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,4.0,46.0
2005,Bremen,No migration background,3.14858280091545,2.9867100079497555,3.310455593881145,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,127.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,3.214966521709805,3.186581545850505,3.243351497569105,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3439.0
2005,Nordrhein-Westfalen,Direct migration background,3.1841606425613507,3.115015090113967,3.2533061950087343,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,642.0
2005,Nordrhein-Westfalen,Indirect migration background,3.338496760846076,3.231325680578796,3.445667841113356,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,235.0
2005,Hessen,No migration background,3.3856885218426287,3.3345247730286234,3.436852270656634,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1077.0
2005,Hessen,Direct migration background,3.131750796741192,3.012863376724083,3.250638216758301,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,216.0
2005,Hessen,Indirect migration background,3.4597822921878856,3.231698599992238,3.6878659843835333,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,69.0
2005,"Rheinland-Pfalz,Saarland",No migration background,2.995550946882549,2.9426475523062825,3.0484543414588154,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1001.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.1876760200350485,3.0643106568650467,3.3110413832050503,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,180.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.1626351825703276,2.911366553654223,3.413903811486432,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,50.0
2005,Baden-Wuerttemberg,No migration background,3.195932969153182,3.157652951094697,3.2342129872116674,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1757.0
2005,Baden-Wuerttemberg,Direct migration background,3.4079339426213764,3.3342939471612016,3.481573938081551,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,533.0
2005,Baden-Wuerttemberg,Indirect migration background,3.727841781839388,3.6143926016747994,3.841290962003977,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,212.0
2005,Bayern,No migration background,3.413293616832044,3.3798173655141115,3.4467698681499765,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2422.0
