year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,46-65 J.,2. Quintil,3.202327656813031,3.147267382084602,3.25738793154146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,937.0
2005,46-65 J.,3. Quintil,3.163344062633323,3.117168739635667,3.209519385630979,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1247.0
2005,46-65 J.,4. Quintil,3.1388900820323404,3.0980984312785367,3.179681732786144,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1666.0
2005,46-65 J.,5. Quintil,2.9915714940450266,2.960400719570056,3.0227422685199974,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2504.0
2005,66 und älter,1. Quintil,2.9767197688016727,2.895585062168503,3.0578544754348425,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,483.0
2005,66 und älter,2. Quintil,3.0689659096812996,3.0117689146398923,3.126162904722707,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,923.0
2005,66 und älter,3. Quintil,2.9290193050829454,2.8742652450399886,2.983773365125902,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,939.0
2005,66 und älter,4. Quintil,2.8934155369364247,2.833892145310714,2.9529389285621352,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,729.0
2005,66 und älter,5. Quintil,2.7690184457342015,2.706452287469681,2.831584603998722,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,638.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,3.6001787401885057,3.512568726430959,3.6877887539460525,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,378.0
2010,18-29 J.,2. Quintil,3.580563536385827,3.4969767574509474,3.6641503153207067,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,400.0
2010,18-29 J.,3. Quintil,3.4407115490511337,3.367299416198677,3.5141236819035906,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,462.0
2010,18-29 J.,4. Quintil,3.579964464994689,3.517465551322041,3.642463378667337,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,668.0
2010,18-29 J.,5. Quintil,3.4720367070141878,3.4081329394526167,3.5359404745757588,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,585.0
2010,30-45 J.,1. Quintil,3.272396294159086,3.1735958890402127,3.3711966992779594,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995,305.0
2010,30-45 J.,2. Quintil,3.5643688004089076,3.4916854779417017,3.6370521228761135,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,521.0
2010,30-45 J.,3. Quintil,3.4368381180942453,3.377245851657184,3.4964303845313065,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,799.0
2010,30-45 J.,4. Quintil,3.3493532396959975,3.3019231654577847,3.3967833139342103,2.0,3.0,4.653066944864461,1.0,7.0,3.0,3.0,3.0,1211.0
2010,30-45 J.,5. Quintil,3.1530518465078297,3.110643007935178,3.1954606850804814,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1254.0
2010,46-65 J.,1. Quintil,3.2193004086218235,3.1404956358803955,3.2981051813632516,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,479.0
2010,46-65 J.,2. Quintil,3.132422255703032,3.0610582591253985,3.2037862522806657,1.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,605.0
2010,46-65 J.,3. Quintil,3.0218036787654015,2.9663153617101834,3.0772919958206195,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,913.0
2010,46-65 J.,4. Quintil,3.213230931057099,3.171185026028947,3.2552768360852506,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1468.0
2010,46-65 J.,5. Quintil,2.9743513237284445,2.9435424275823228,3.005160219874566,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2531.0
2010,66 und älter,1. Quintil,3.0199513429095854,2.9382246871199738,3.101677998699197,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,431.0
2010,66 und älter,2. Quintil,3.0951918374833305,3.0349701049692164,3.1554135699974446,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,866.0
2010,66 und älter,3. Quintil,2.910496327169622,2.8579792931122694,2.9630133612269742,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,959.0
2010,66 und älter,4. Quintil,2.9397880270129115,2.8829073871541255,2.9966686668716975,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,846.0
2010,66 und älter,5. Quintil,2.7512367803879747,2.7007160278603632,2.801757532915586,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,874.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,,,,,,,,,,,,
2013,18-29 J.,2. Quintil,,,,,,,,,,,,
2013,18-29 J.,3. Quintil,,,,,,,,,,,,
2013,18-29 J.,4. Quintil,,,,,,,,,,,,
2013,18-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,1. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,1. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,1. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,3.205598614257361,3.146342102322027,3.2648551261926952,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,820.0
2015,18-29 J.,2. Quintil,3.14250562898017,3.078403897911628,3.206607360048712,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,791.0
2015,18-29 J.,3. Quintil,2.9566378901482615,2.9030870561370676,3.0101887241594554,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,889.0
2015,18-29 J.,4. Quintil,3.1173651557513358,3.070275287351605,3.1644550241510667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1033.0
2015,18-29 J.,5. Quintil,3.1015931163253314,3.0498973570918992,3.1532888755587636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,880.0
2015,30-45 J.,1. Quintil,3.2054435315337892,3.143265957572826,3.2676211054947526,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,871.0
2015,30-45 J.,2. Quintil,2.9659619803516164,2.9167082985165105,3.0152156621867223,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1288.0
2015,30-45 J.,3. Quintil,3.050097952447981,3.0094401683943484,3.0907557365016136,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1593.0
2015,30-45 J.,4. Quintil,2.973263083513285,2.939553584653824,3.006972582372746,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2151.0
2015,30-45 J.,5. Quintil,2.797162962164156,2.7672674139121476,2.8270585104161645,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2277.0
2015,46-65 J.,1. Quintil,3.17462524193214,3.108231630589334,3.2410188532749458,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,785.0
2015,46-65 J.,2. Quintil,2.960663300475007,2.9088695337989683,3.0124570671510456,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1054.0
2015,46-65 J.,3. Quintil,2.9604951518133835,2.91479319334322,3.006197110283547,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1412.0
2015,46-65 J.,4. Quintil,2.9110894265705562,2.8769591837441166,2.945219669396996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2157.0
2015,46-65 J.,5. Quintil,2.7403669518895524,2.715659667085055,2.76507423669405,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3676.0
2015,66 und älter,1. Quintil,2.760916524770058,2.669502898159226,2.85233015138089,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,349.0
2015,66 und älter,2. Quintil,2.97264860580149,2.9091076281750525,3.036189583427927,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,770.0
2015,66 und älter,3. Quintil,2.8664490821131485,2.818334487009318,2.914563677216979,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1157.0
2015,66 und älter,4. Quintil,2.756601686940266,2.7126824636338243,2.8005209102467075,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1309.0
2015,66 und älter,5. Quintil,2.7597196007071823,2.7159233731218406,2.803515828292524,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1288.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,,,,,,,,,,,,
2018,18-29 J.,2. Quintil,,,,,,,,,,,,
2018,18-29 J.,3. Quintil,,,,,,,,,,,,
2018,18-29 J.,4. Quintil,,,,,,,,,,,,
2018,18-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,2.664877265990754,2.478227990095725,2.851526541885783,1.0,2.0,4.025968992248063,1.0,7.0,2.0,2.0,3.0,94.0
2020,18-29 J.,1. Quintil,2.9354259911947773,2.891462540078512,2.9793894423110427,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1326.0
2020,18-29 J.,2. Quintil,3.065199974340902,3.0028759250035315,3.1275240236782724,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,804.0
2020,18-29 J.,3. Quintil,2.9220675369855273,2.8646788913377796,2.979456182633275,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,747.0
2020,18-29 J.,4. Quintil,3.0700892578320236,3.020278155340746,3.1199003603233013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1024.0
2020,18-29 J.,5. Quintil,3.040143118951321,2.999209760084307,3.0810764778183346,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1438.0
2020,30-45 J.,-6,2.273504214564671,2.1200880311781964,2.4269203979511453,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,111.0
2020,30-45 J.,1. Quintil,3.0509047437754995,3.0043142808905903,3.0974952066604087,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1472.0
2020,30-45 J.,2. Quintil,2.9557649758853652,2.9055249052407297,3.006005046530001,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1213.0
2020,30-45 J.,3. Quintil,2.900413984696795,2.85342657851711,2.9474013908764802,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1145.0
2020,30-45 J.,4. Quintil,3.0905771060308425,3.049901774747907,3.131252437313778,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1616.0
2020,30-45 J.,5. Quintil,2.915553887317876,2.8883837040386866,2.9427240705970656,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2880.0
2020,46-65 J.,-6,2.4804718903055205,2.2747365057105755,2.6862072749004655,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,86.0
2020,46-65 J.,1. Quintil,2.77596598362039,2.7163836558244183,2.8355483114163613,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,872.0
2020,46-65 J.,2. Quintil,2.883393147064326,2.8211709241129515,2.9456153700157004,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,795.0
2020,46-65 J.,3. Quintil,2.9009850710059912,2.845791383842873,2.9561787581691097,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,968.0
2020,46-65 J.,4. Quintil,2.957001897405549,2.9208637605985537,2.9931400342125443,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2010.0
2020,46-65 J.,5. Quintil,2.7777834457701105,2.758423331899904,2.797143559640317,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5751.0
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,2.8011035394587904,2.6896067241026054,2.9126003548149755,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,260.0
2020,66 und älter,2. Quintil,2.674164202664207,2.591317855566662,2.757010549761752,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,387.0
2020,66 und älter,3. Quintil,2.6933066669010173,2.640007490757864,2.7466058430441707,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,837.0
2020,66 und älter,4. Quintil,2.7761105216621282,2.7333212734547345,2.818899769869522,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1349.0
2020,66 und älter,5. Quintil,2.6724863166114146,2.6396920969162063,2.705280536306623,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2061.0
2021,-1,-6,,,,,,,,,,,,
2021,unter 18 J.,-6,,,,,,,,,,,,
2021,18-29 J.,-6,,,,,,,,,,,,
2021,18-29 J.,1. Quintil,,,,,,,,,,,,
2021,18-29 J.,2. Quintil,,,,,,,,,,,,
2021,18-29 J.,3. Quintil,,,,,,,,,,,,
2021,18-29 J.,4. Quintil,,,,,,,,,,,,
2021,18-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,-6,,,,,,,,,,,,
2021,30-45 J.,1. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
