syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,2. Quintil,3.152658529859641,3.0991738832265927,3.206143176492689,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1122.0
2015,30-45 J.,3. Quintil,3.028931496925048,2.9901378873562567,3.067725106493839,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1990.0
2015,30-45 J.,4. Quintil,3.037187756394057,3.004236795609916,3.070138717178198,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2321.0
2015,30-45 J.,5. Quintil,2.785992962032183,2.7587258310839524,2.8132600929804137,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2747.0
2015,46-65 J.,2. Quintil,3.1345015479667286,3.082629284706199,3.1863738112272584,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1193.0
2015,46-65 J.,3. Quintil,2.9423901339612177,2.9009056974891494,2.983874570433286,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1693.0
2015,46-65 J.,4. Quintil,2.920092386238015,2.8873562102475687,2.952828562228461,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2389.0
2015,46-65 J.,5. Quintil,2.7431576707277134,2.7187507256093237,2.767564615846103,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3809.0
2015,66 und älter,2. Quintil,2.9023645088371643,2.8176374310410424,2.9870915866332863,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,409.0
2015,66 und älter,3. Quintil,2.869841065677887,2.8184336480488805,2.921248483306894,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1113.0
2015,66 und älter,4. Quintil,2.8280130193078876,2.7892448456320715,2.8667811929837037,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1730.0
2015,66 und älter,5. Quintil,2.7480361519932335,2.7086936565562523,2.7873786474302147,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1621.0
2016,17-29 J.,2. Quintil,2.323718516444967,2.2602324039048827,2.3872046289850517,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,903.0
2016,17-29 J.,3. Quintil,2.8707328715772387,2.648151156414893,3.0933145867395844,1.0,2.0,4.282925559604376,1.0,7.0,2.0,0.0,3.0,58.0
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,1.9283231863667818,1.8876763187700638,1.9689700539634998,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1406.0
2016,30-45 J.,3. Quintil,2.7089358399496946,2.537935647669863,2.879936032229526,1.5332209350809447,3.0,3.0,1.0,5.200168597378583,3.0,3.0,4.0,59.0
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,2.020568215716811,1.9367670402982287,2.104369391135393,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,395.0
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,1.8133859785151765,1.7577744368350123,1.8689975201953406,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,751.0
2017,17-29 J.,3. Quintil,2.390636914437713,2.0517697284527596,2.729504100422666,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,39.0
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,1.8189935035981046,1.760197700359206,1.8777893068370033,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,674.0
2017,30-45 J.,3. Quintil,1.8613247425560047,1.651980780856608,2.070668704255401,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,54.0
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,1.8498643017395089,1.7407598676972176,1.9589687357818002,1.0,1.0,1.2727888277611992,1.0,1.681972069402998,1.0,1.0,1.0,246.0
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,2.3397985611251695,2.1752907601179756,2.5043063621323634,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,147.0
2018,17-29 J.,3. Quintil,,,,,,,,,,,,
2018,17-29 J.,4. Quintil,,,,,,,,,,,,
2018,17-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,1.711879065095891,1.5625042875730988,1.8612538426186833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,1.6370966136779812,1.472783796719545,1.8014094306364175,1.0,1.0,1.9936742934051241,1.0,3.4841857335128106,1.0,1.0,1.0,64.0
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,17-29 J.,2. Quintil,2.42390730382271,2.2161481595603703,2.6316664480850496,1.0,2.0,3.1435331814561764,1.0,6.358832953640441,2.0,1.0,3.0,73.0
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,2.3581941218965667,2.173426536510082,2.5429617072830513,1.0,2.0,3.8030816843907473,1.0,7.0,2.0,1.0,3.0,70.0
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,2.055454967539613,1.8408240029562857,2.27008593212294,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,46.0
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,3.093608863629958,3.0439767445476718,3.143240982712244,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1239.0
2020,17-29 J.,3. Quintil,2.9826037360919786,2.9354996262492983,3.029707845934659,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1137.0
2020,17-29 J.,4. Quintil,3.072590090722809,3.0265404124675594,3.118639768978059,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1284.0
2020,17-29 J.,5. Quintil,2.9776871526237634,2.9416703400622612,3.0137039651852655,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1773.0
2020,30-45 J.,2. Quintil,2.957968389234031,2.9117898310798105,3.0041469473882514,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1427.0
2020,30-45 J.,3. Quintil,2.9882322917706143,2.949063158993296,3.0274014245479326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1747.0
2020,30-45 J.,4. Quintil,3.0395167392126905,3.0024878546637606,3.0765456237616204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1872.0
2020,30-45 J.,5. Quintil,2.929096673711447,2.9032631768237835,2.9549301705991105,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3391.0
2020,46-65 J.,2. Quintil,2.804331598390488,2.7505010174821356,2.8581621792988408,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1123.0
2020,46-65 J.,3. Quintil,2.9177741885542914,2.8705303736877106,2.965018003420872,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1340.0
2020,46-65 J.,4. Quintil,2.9247231782398813,2.8906530931093055,2.958793263370457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2166.0
2020,46-65 J.,5. Quintil,2.788070766525593,2.7686575686810784,2.8074839643701077,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5853.0
2020,66 und älter,2. Quintil,2.921241389906072,2.8108473059557273,3.031635473856417,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,265.0
2020,66 und älter,3. Quintil,2.7903336158276946,2.7283971811699996,2.8522700504853895,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,685.0
2020,66 und älter,4. Quintil,2.750974300317016,2.7107943292056795,2.7911542714283524,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1497.0
2020,66 und älter,5. Quintil,2.6328591338213525,2.602589483119234,2.663128784523471,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2448.0
2021,17-29 J.,2. Quintil,2.9244116751310822,2.6385644043595846,3.21025894590258,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,46.0
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,2.474975359975054,2.2106382430990923,2.7393124768510155,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,52.0
2021,30-45 J.,3. Quintil,2.1418055426428664,1.8289895364809803,2.4546215488047523,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,34.0
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,2.0244480538754055,1.7087913467075302,2.340104761043281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
