year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,,,,,,,,,,,,
1997,Thueringen,3. Quintil,,,,,,,,,,,,
1997,Thueringen,4. Quintil,,,,,,,,,,,,
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,,,,,,,,,,,,
1998,Hamburg,4. Quintil,,,,,,,,,,,,
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,,,,,,,,,,,,
1998,Niedersachsen,3. Quintil,,,,,,,,,,,,
1998,Niedersachsen,4. Quintil,,,,,,,,,,,,
1998,Niedersachsen,5. Quintil,,,,,,,,,,,,
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,,,,,,,,,,,,
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1998,Hessen,2. Quintil,,,,,,,,,,,,
1998,Hessen,3. Quintil,,,,,,,,,,,,
1998,Hessen,4. Quintil,,,,,,,,,,,,
1998,Hessen,5. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1998,Bayern,2. Quintil,,,,,,,,,,,,
1998,Bayern,3. Quintil,,,,,,,,,,,,
1998,Bayern,4. Quintil,,,,,,,,,,,,
1998,Bayern,5. Quintil,,,,,,,,,,,,
1998,Berlin,2. Quintil,,,,,,,,,,,,
1998,Berlin,3. Quintil,,,,,,,,,,,,
1998,Berlin,4. Quintil,,,,,,,,,,,,
1998,Berlin,5. Quintil,,,,,,,,,,,,
1998,Brandenburg,2. Quintil,,,,,,,,,,,,
1998,Brandenburg,3. Quintil,,,,,,,,,,,,
1998,Brandenburg,4. Quintil,,,,,,,,,,,,
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,,,,,,,,,,,,
1998,Sachsen,3. Quintil,,,,,,,,,,,,
1998,Sachsen,4. Quintil,,,,,,,,,,,,
1998,Sachsen,5. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,,,,,,,,,,,,
1998,Thueringen,3. Quintil,,,,,,,,,,,,
1998,Thueringen,4. Quintil,,,,,,,,,,,,
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,,,,,,,,,,,,
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,,,,,,,,,,,,
1999,Niedersachsen,3. Quintil,,,,,,,,,,,,
1999,Niedersachsen,4. Quintil,,,,,,,,,,,,
1999,Niedersachsen,5. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1999,Hessen,2. Quintil,,,,,,,,,,,,
1999,Hessen,3. Quintil,,,,,,,,,,,,
1999,Hessen,4. Quintil,,,,,,,,,,,,
1999,Hessen,5. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,,,,,,,,,,,,
1999,Bayern,3. Quintil,,,,,,,,,,,,
1999,Bayern,4. Quintil,,,,,,,,,,,,
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,,,,,,,,,,,,
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,2. Quintil,,,,,,,,,,,,
2000,Niedersachsen,3. Quintil,,,,,,,,,,,,
2000,Niedersachsen,4. Quintil,,,,,,,,,,,,
2000,Niedersachsen,5. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2000,Hessen,2. Quintil,,,,,,,,,,,,
2000,Hessen,3. Quintil,,,,,,,,,,,,
2000,Hessen,4. Quintil,,,,,,,,,,,,
2000,Hessen,5. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2000,Bayern,2. Quintil,,,,,,,,,,,,
2000,Bayern,3. Quintil,,,,,,,,,,,,
2000,Bayern,4. Quintil,,,,,,,,,,,,
2000,Bayern,5. Quintil,,,,,,,,,,,,
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,,,,,,,,,,,,
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,,,,,,,,,,,,
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,,,,,,,,,,,,
2000,Sachsen,3. Quintil,,,,,,,,,,,,
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,,,,,,,,,,,,
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,2. Quintil,,,,,,,,,,,,
2001,Niedersachsen,3. Quintil,,,,,,,,,,,,
2001,Niedersachsen,4. Quintil,,,,,,,,,,,,
2001,Niedersachsen,5. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2001,Hessen,2. Quintil,,,,,,,,,,,,
2001,Hessen,3. Quintil,,,,,,,,,,,,
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2001,Bayern,2. Quintil,,,,,,,,,,,,
2001,Bayern,3. Quintil,,,,,,,,,,,,
2001,Bayern,4. Quintil,,,,,,,,,,,,
2001,Bayern,5. Quintil,,,,,,,,,,,,
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,,,,,,,,,,,,
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,,,,,,,,,,,,
2001,Sachsen,3. Quintil,,,,,,,,,,,,
2001,Sachsen,4. Quintil,,,,,,,,,,,,
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,2. Quintil,,,,,,,,,,,,
2001,Thueringen,3. Quintil,,,,,,,,,,,,
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,,,,,,,,,,,,
2002,Hamburg,4. Quintil,,,,,,,,,,,,
2002,Hamburg,5. Quintil,,,,,,,,,,,,
2002,Niedersachsen,2. Quintil,,,,,,,,,,,,
2002,Niedersachsen,3. Quintil,,,,,,,,,,,,
2002,Niedersachsen,4. Quintil,,,,,,,,,,,,
2002,Niedersachsen,5. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2002,Hessen,2. Quintil,,,,,,,,,,,,
2002,Hessen,3. Quintil,,,,,,,,,,,,
2002,Hessen,4. Quintil,,,,,,,,,,,,
2002,Hessen,5. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2002,Bayern,2. Quintil,,,,,,,,,,,,
2002,Bayern,3. Quintil,,,,,,,,,,,,
2002,Bayern,4. Quintil,,,,,,,,,,,,
2002,Bayern,5. Quintil,,,,,,,,,,,,
2002,Berlin,2. Quintil,,,,,,,,,,,,
2002,Berlin,3. Quintil,,,,,,,,,,,,
2002,Berlin,4. Quintil,,,,,,,,,,,,
2002,Berlin,5. Quintil,,,,,,,,,,,,
2002,Brandenburg,2. Quintil,,,,,,,,,,,,
2002,Brandenburg,3. Quintil,,,,,,,,,,,,
2002,Brandenburg,4. Quintil,,,,,,,,,,,,
2002,Brandenburg,5. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2002,Sachsen,2. Quintil,,,,,,,,,,,,
2002,Sachsen,3. Quintil,,,,,,,,,,,,
2002,Sachsen,4. Quintil,,,,,,,,,,,,
2002,Sachsen,5. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2002,Thueringen,2. Quintil,,,,,,,,,,,,
2002,Thueringen,3. Quintil,,,,,,,,,,,,
2002,Thueringen,4. Quintil,,,,,,,,,,,,
2002,Thueringen,5. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,,,,,,,,,,,,
2003,Hamburg,4. Quintil,,,,,,,,,,,,
2003,Hamburg,5. Quintil,,,,,,,,,,,,
2003,Niedersachsen,2. Quintil,,,,,,,,,,,,
2003,Niedersachsen,3. Quintil,,,,,,,,,,,,
2003,Niedersachsen,4. Quintil,,,,,,,,,,,,
2003,Niedersachsen,5. Quintil,,,,,,,,,,,,
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2003,Hessen,2. Quintil,,,,,,,,,,,,
2003,Hessen,3. Quintil,,,,,,,,,,,,
2003,Hessen,4. Quintil,,,,,,,,,,,,
2003,Hessen,5. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2003,Bayern,2. Quintil,,,,,,,,,,,,
2003,Bayern,3. Quintil,,,,,,,,,,,,
2003,Bayern,4. Quintil,,,,,,,,,,,,
2003,Bayern,5. Quintil,,,,,,,,,,,,
2003,Berlin,2. Quintil,,,,,,,,,,,,
2003,Berlin,3. Quintil,,,,,,,,,,,,
2003,Berlin,4. Quintil,,,,,,,,,,,,
2003,Berlin,5. Quintil,,,,,,,,,,,,
2003,Brandenburg,2. Quintil,,,,,,,,,,,,
2003,Brandenburg,3. Quintil,,,,,,,,,,,,
2003,Brandenburg,4. Quintil,,,,,,,,,,,,
2003,Brandenburg,5. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2003,Sachsen,2. Quintil,,,,,,,,,,,,
2003,Sachsen,3. Quintil,,,,,,,,,,,,
2003,Sachsen,4. Quintil,,,,,,,,,,,,
2003,Sachsen,5. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2003,Thueringen,2. Quintil,,,,,,,,,,,,
2003,Thueringen,3. Quintil,,,,,,,,,,,,
2003,Thueringen,4. Quintil,,,,,,,,,,,,
2003,Thueringen,5. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2004,Hamburg,2. Quintil,,,,,,,,,,,,
2004,Hamburg,3. Quintil,,,,,,,,,,,,
2004,Hamburg,4. Quintil,,,,,,,,,,,,
2004,Hamburg,5. Quintil,,,,,,,,,,,,
2004,Niedersachsen,2. Quintil,,,,,,,,,,,,
2004,Niedersachsen,3. Quintil,,,,,,,,,,,,
2004,Niedersachsen,4. Quintil,,,,,,,,,,,,
2004,Niedersachsen,5. Quintil,,,,,,,,,,,,
2004,Bremen,2. Quintil,,,,,,,,,,,,
2004,Bremen,3. Quintil,,,,,,,,,,,,
2004,Bremen,4. Quintil,,,,,,,,,,,,
2004,Bremen,5. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2004,Hessen,2. Quintil,,,,,,,,,,,,
2004,Hessen,3. Quintil,,,,,,,,,,,,
2004,Hessen,4. Quintil,,,,,,,,,,,,
2004,Hessen,5. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2004,Bayern,2. Quintil,,,,,,,,,,,,
2004,Bayern,3. Quintil,,,,,,,,,,,,
2004,Bayern,4. Quintil,,,,,,,,,,,,
2004,Bayern,5. Quintil,,,,,,,,,,,,
2004,Berlin,2. Quintil,,,,,,,,,,,,
2004,Berlin,3. Quintil,,,,,,,,,,,,
2004,Berlin,4. Quintil,,,,,,,,,,,,
2004,Berlin,5. Quintil,,,,,,,,,,,,
2004,Brandenburg,2. Quintil,,,,,,,,,,,,
2004,Brandenburg,3. Quintil,,,,,,,,,,,,
2004,Brandenburg,4. Quintil,,,,,,,,,,,,
2004,Brandenburg,5. Quintil,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2004,Sachsen,2. Quintil,,,,,,,,,,,,
2004,Sachsen,3. Quintil,,,,,,,,,,,,
2004,Sachsen,4. Quintil,,,,,,,,,,,,
2004,Sachsen,5. Quintil,,,,,,,,,,,,
2004,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2004,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2004,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2004,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2004,Thueringen,2. Quintil,,,,,,,,,,,,
2004,Thueringen,3. Quintil,,,,,,,,,,,,
2004,Thueringen,4. Quintil,,,,,,,,,,,,
2004,Thueringen,5. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,2. Quintil,3.653558211408758,3.5021929153557076,3.804923507461808,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,110.0
2005,Schleswig-Holstein,3. Quintil,3.147964238793756,3.0244409233465026,3.271487554241009,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,153.0
2005,Schleswig-Holstein,4. Quintil,3.092733370290103,2.966938790588581,3.218527949991625,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,166.0
2005,Schleswig-Holstein,5. Quintil,3.0819988799033227,2.982688958748363,3.1813088010582824,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,191.0
2005,Hamburg,2. Quintil,,,,,,,,,,,,
2005,Hamburg,3. Quintil,3.188245728762911,2.972823421415719,3.403668036110103,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,74.0
2005,Hamburg,4. Quintil,3.1774979136567216,3.009270370935453,3.3457254563779903,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,74.0
2005,Hamburg,5. Quintil,2.8198225821164655,2.682805126774982,2.956840037457949,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,111.0
2005,Niedersachsen,2. Quintil,3.381523422602001,3.2706712118983536,3.4923756333056484,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,278.0
