year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,3.4549706084633107,3.364134004331341,3.5458072125952804,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,288.0
2005,Schleswig-Holstein,weiblich,3.002952432239657,2.9168842652892515,3.0890205991900626,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,320.0
2005,Hamburg,maennlich,3.4403364282867352,3.3035272262436903,3.57714563032978,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,133.0
2005,Hamburg,weiblich,2.7344024402958462,2.6059978286139946,2.862807051977698,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,146.0
2005,Niedersachsen,maennlich,3.2809141375411475,3.2230237841423284,3.3388044909399666,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,837.0
2005,Niedersachsen,weiblich,3.0065009830471574,2.9510085108468305,3.0619934552474843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,902.0
2005,Bremen,maennlich,3.5337125991242506,3.286867164023642,3.780558034224859,1.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,61.0
2005,Bremen,weiblich,2.81879129120954,2.6331601781056984,3.004422404313382,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,80.0
2005,Nordrhein-Westfalen,maennlich,3.3918821771742405,3.3544941051107195,3.4292702492377614,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2050.0
2005,Nordrhein-Westfalen,weiblich,3.035817964759214,3.0008182966860244,3.0708176328324037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2201.0
2005,Hessen,maennlich,3.4503333989578753,3.384757008512393,3.5159097894033575,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,645.0
2005,Hessen,weiblich,3.189632437062038,3.1248868461343973,3.254378027989679,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,694.0
2005,"Rheinland-Pfalz,Saarland",maennlich,3.1147694192790825,3.0464048256986365,3.1831340128595285,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,566.0
2005,"Rheinland-Pfalz,Saarland",weiblich,2.950722743213757,2.8832540330933347,3.0181914533341794,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,649.0
2005,Baden-Wuerttemberg,maennlich,3.4065390951150607,3.3603645606015964,3.452713629628525,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,1178.0
2005,Baden-Wuerttemberg,weiblich,3.1493601689758752,3.1028749585114017,3.1958453794403487,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1266.0
2005,Bayern,maennlich,3.6194857948200694,3.5730519887384484,3.6659196009016903,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1339.0
2005,Bayern,weiblich,3.254062005289792,3.2125992113664044,3.2955247992131795,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1497.0
2005,Berlin,maennlich,3.48431428741202,3.3941320640960044,3.5744965107280353,2.0,3.150824251914339,5.0,1.0,7.0,4.0,4.0,5.0,358.0
2005,Berlin,weiblich,3.0373873452410933,2.9562467872486913,3.1185279032334954,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,384.0
2005,Brandenburg,maennlich,3.3889840759958236,3.3095988222943546,3.4683693296972926,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,411.0
2005,Brandenburg,weiblich,3.120088740986242,3.042001920027504,3.1981755619449803,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,450.0
2005,Mecklenburg-Vorpommern,maennlich,3.3733368945329643,3.2666795364773273,3.479994252588601,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,228.0
2005,Mecklenburg-Vorpommern,weiblich,3.0640821910735814,2.95580772038047,3.1723566617666927,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,265.0
2005,Sachsen,maennlich,3.458220862057258,3.3967322329924508,3.519709491122065,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,723.0
2005,Sachsen,weiblich,3.018351770607028,2.9571772440450674,3.0795262971689885,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,765.0
2005,Sachsen-Anhalt,maennlich,3.561783584169919,3.4752562849311954,3.648310883408642,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,416.0
2005,Sachsen-Anhalt,weiblich,3.1786522064673095,3.0996560766573045,3.2576483362773145,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,464.0
2005,Thueringen,maennlich,3.4722963878312076,3.39265205034007,3.5519407253223454,2.0,3.7924076849886985,5.0,1.0,7.0,3.0,2.0,3.0,428.0
2005,Thueringen,weiblich,3.2417741707739083,3.1625351460053386,3.321013195542478,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,451.0
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2008,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2008,Hamburg,maennlich,,,,,,,,,,,,
2008,Hamburg,weiblich,,,,,,,,,,,,
2008,Niedersachsen,maennlich,,,,,,,,,,,,
2008,Niedersachsen,weiblich,,,,,,,,,,,,
2008,Bremen,maennlich,,,,,,,,,,,,
2008,Bremen,weiblich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2008,Hessen,maennlich,,,,,,,,,,,,
2008,Hessen,weiblich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2008,Bayern,maennlich,,,,,,,,,,,,
2008,Bayern,weiblich,,,,,,,,,,,,
2008,Berlin,maennlich,,,,,,,,,,,,
2008,Berlin,weiblich,,,,,,,,,,,,
2008,Brandenburg,maennlich,,,,,,,,,,,,
2008,Brandenburg,weiblich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2008,Sachsen,maennlich,,,,,,,,,,,,
2008,Sachsen,weiblich,,,,,,,,,,,,
2008,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2008,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2008,Thueringen,maennlich,,,,,,,,,,,,
2008,Thueringen,weiblich,,,,,,,,,,,,
2009,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2009,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2009,Hamburg,maennlich,,,,,,,,,,,,
2009,Hamburg,weiblich,,,,,,,,,,,,
2009,Niedersachsen,maennlich,,,,,,,,,,,,
2009,Niedersachsen,weiblich,,,,,,,,,,,,
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2009,Hessen,maennlich,,,,,,,,,,,,
2009,Hessen,weiblich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2009,Bayern,maennlich,,,,,,,,,,,,
2009,Bayern,weiblich,,,,,,,,,,,,
2009,Berlin,maennlich,,,,,,,,,,,,
2009,Berlin,weiblich,,,,,,,,,,,,
2009,Brandenburg,maennlich,,,,,,,,,,,,
2009,Brandenburg,weiblich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2009,Sachsen,maennlich,,,,,,,,,,,,
2009,Sachsen,weiblich,,,,,,,,,,,,
2009,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2009,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2009,Thueringen,maennlich,,,,,,,,,,,,
2009,Thueringen,weiblich,,,,,,,,,,,,
2010,Schleswig-Holstein,maennlich,3.5931357143039255,3.477807450106727,3.708463978501124,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,215.0
2010,Schleswig-Holstein,weiblich,2.977993622066626,2.8712241902379128,3.084763053895339,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,223.0
2010,Hamburg,maennlich,2.797531677974766,2.660946089874313,2.934117266075219,2.0,2.0,3.7759983169429012,1.0,6.439995792357253,2.0,1.0,2.0,127.0
2010,Hamburg,weiblich,2.953250327247773,2.8138294446656533,3.0926712098298927,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,138.0
2010,Niedersachsen,maennlich,3.357656297167808,3.293319668027482,3.421992926308134,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,705.0
2010,Niedersachsen,weiblich,2.928852702314883,2.871757209682186,2.9859481949475803,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,790.0
2010,Bremen,maennlich,3.158860481267008,2.9135497504477303,3.4041712120862853,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,49.0
2010,Bremen,weiblich,2.587365977057414,2.3959697667477737,2.778762187367054,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,59.0
2010,Nordrhein-Westfalen,maennlich,3.3897673386268603,3.3463359697535537,3.433198707500167,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1608.0
2010,Nordrhein-Westfalen,weiblich,2.9852336912552935,2.946805890104935,3.023661492405652,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1755.0
2010,Hessen,maennlich,3.2285340053615244,3.1585996785032187,3.29846833221983,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,537.0
2010,Hessen,weiblich,3.0463985572817767,2.976240358305986,3.1165567562575673,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,574.0
2010,"Rheinland-Pfalz,Saarland",maennlich,3.139845696372056,3.0622182485644083,3.2174731441797033,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,435.0
2010,"Rheinland-Pfalz,Saarland",weiblich,2.599526382908213,2.5341705282052267,2.6648822376111996,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,516.0
2010,Baden-Wuerttemberg,maennlich,3.3784587841443408,3.325787951472007,3.4311296168166745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,924.0
2010,Baden-Wuerttemberg,weiblich,2.8934052587175945,2.846659762161069,2.9401507552741197,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1021.0
2010,Bayern,maennlich,3.4068783991544485,3.360057353840788,3.453699444468109,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,1141.0
2010,Bayern,weiblich,3.2564683677679187,3.2095177640181314,3.303418971517706,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1257.0
2010,Berlin,maennlich,3.1066542719295698,3.0101822706317694,3.20312627322737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,299.0
2010,Berlin,weiblich,2.86576901549094,2.7832924809388007,2.948245550043079,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,351.0
2010,Brandenburg,maennlich,3.3800851126165887,3.278946419733796,3.4812238054993814,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,341.0
2010,Brandenburg,weiblich,3.008292782357601,2.9217791302678098,3.094806434447392,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,366.0
2010,Mecklenburg-Vorpommern,maennlich,3.3616396849536865,3.242794518795622,3.480484851111751,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,201.0
2010,Mecklenburg-Vorpommern,weiblich,2.757396774649941,2.648332851606837,2.866460697693045,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,224.0
2010,Sachsen,maennlich,3.471132659436171,3.407524918164941,3.534740400707401,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,616.0
2010,Sachsen,weiblich,3.0827762374375154,3.016242712478458,3.1493097623965727,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,619.0
2010,Sachsen-Anhalt,maennlich,3.5023691083835935,3.4097098058378172,3.5950284109293698,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,333.0
2010,Sachsen-Anhalt,weiblich,3.1864943191485753,3.1012349187856922,3.2717537195114583,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,379.0
2010,Thueringen,maennlich,3.6088493550887,3.527616870283418,3.690081839893982,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,357.0
2010,Thueringen,weiblich,3.2966196908590826,3.2154122695945775,3.3778271121235877,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,395.0
2011,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2011,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,,,,,,,,,,,,
2011,Hamburg,weiblich,,,,,,,,,,,,
2011,Niedersachsen,maennlich,,,,,,,,,,,,
2011,Niedersachsen,weiblich,,,,,,,,,,,,
2011,Bremen,maennlich,,,,,,,,,,,,
2011,Bremen,weiblich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2011,Hessen,maennlich,,,,,,,,,,,,
2011,Hessen,weiblich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2011,Bayern,maennlich,,,,,,,,,,,,
2011,Bayern,weiblich,,,,,,,,,,,,
2011,Berlin,-1,,,,,,,,,,,,
2011,Berlin,maennlich,,,,,,,,,,,,
2011,Berlin,weiblich,,,,,,,,,,,,
2011,Brandenburg,maennlich,,,,,,,,,,,,
2011,Brandenburg,weiblich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2011,Sachsen,maennlich,,,,,,,,,,,,
2011,Sachsen,weiblich,,,,,,,,,,,,
2011,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2011,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2011,Thueringen,maennlich,,,,,,,,,,,,
2011,Thueringen,weiblich,,,,,,,,,,,,
2012,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2012,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2012,Hamburg,-3,,,,,,,,,,,,
2012,Hamburg,maennlich,,,,,,,,,,,,
2012,Hamburg,weiblich,,,,,,,,,,,,
2012,Niedersachsen,maennlich,,,,,,,,,,,,
2012,Niedersachsen,weiblich,,,,,,,,,,,,
2012,Bremen,maennlich,,,,,,,,,,,,
2012,Bremen,weiblich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2012,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2012,Hessen,maennlich,,,,,,,,,,,,
2012,Hessen,weiblich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2012,Bayern,maennlich,,,,,,,,,,,,
2012,Bayern,weiblich,,,,,,,,,,,,
2012,Berlin,maennlich,,,,,,,,,,,,
2012,Berlin,weiblich,,,,,,,,,,,,
2012,Brandenburg,maennlich,,,,,,,,,,,,
2012,Brandenburg,weiblich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2012,Sachsen,maennlich,,,,,,,,,,,,
2012,Sachsen,weiblich,,,,,,,,,,,,
2012,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2012,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2012,Thueringen,maennlich,,,,,,,,,,,,
2012,Thueringen,weiblich,,,,,,,,,,,,
2013,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2013,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2013,Hamburg,-3,,,,,,,,,,,,
2013,Hamburg,maennlich,,,,,,,,,,,,
2013,Hamburg,weiblich,,,,,,,,,,,,
2013,Niedersachsen,maennlich,,,,,,,,,,,,
2013,Niedersachsen,weiblich,,,,,,,,,,,,
2013,Bremen,maennlich,,,,,,,,,,,,
2013,Bremen,weiblich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2013,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2013,Hessen,maennlich,,,,,,,,,,,,
2013,Hessen,weiblich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2013,Bayern,maennlich,,,,,,,,,,,,
2013,Bayern,weiblich,,,,,,,,,,,,
2013,Berlin,maennlich,,,,,,,,,,,,
2013,Berlin,weiblich,,,,,,,,,,,,
2013,Brandenburg,maennlich,,,,,,,,,,,,
2013,Brandenburg,weiblich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2013,Sachsen,maennlich,,,,,,,,,,,,
2013,Sachsen,weiblich,,,,,,,,,,,,
2013,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2013,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2013,Thueringen,maennlich,,,,,,,,,,,,
2013,Thueringen,weiblich,,,,,,,,,,,,
2014,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2014,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2014,Hamburg,-3,,,,,,,,,,,,
