year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,297,3.2441108904362626,3.155667098253188,3.332554682619337,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2020,in school,Ostdeutschland,65,3.69893917214501,3.490846328820286,3.907032015469734,2.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2020,inadequately,Westdeutschland,1559,3.2324076486084574,3.1822504369309974,3.2825648602859174,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,inadequately,Ostdeutschland,237,3.3953471639692,3.2813265876043975,3.5093677403340027,1.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2020,general elemantary,Westdeutschland,2730,3.0024171183562047,2.9693067246061378,3.0355275121062717,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,general elemantary,Ostdeutschland,463,3.0987132680047846,3.019055870623395,3.1783706653861743,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,middle vocational,Westdeutschland,8778,2.90452715651662,2.8875366149667543,2.9215176980664856,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,middle vocational,Ostdeutschland,2537,2.994225076625589,2.9613841800559406,3.0270659731952376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,vocational + Abi,Westdeutschland,2028,2.762589246320603,2.729295596913069,2.795882895728137,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,vocational + Abi,Ostdeutschland,327,2.9257083431792137,2.8365569252445804,3.014859761113847,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,Westdeutschland,1074,2.836865444223516,2.790580851602029,2.883150036845003,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,Ostdeutschland,392,2.8439905902055043,2.7746577443743994,2.913323436036609,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher education,Westdeutschland,6091,2.6601288181443397,2.6423533629325484,2.677904273356131,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,higher education,Ostdeutschland,1641,2.6869706284428596,2.6504921745333316,2.7234490823523876,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
