year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,297,3.2441108904362626,3.155667098253188,3.332554682619337,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2020,Pre-primary Level,East,65,3.698939172145011,3.490846328820287,3.907032015469735,2.0,3.035250095568558,5.0,1.0,7.0,3.0,1.0,3.0
2020,Primary Level,West,1559,3.2324076486084583,3.1822504369309983,3.2825648602859183,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,East,237,3.3953471639691997,3.281326587604397,3.5093677403340022,1.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0249999999999995
2020,Lower Secondary Level,West,2730,3.0024171183562047,2.9693067246061378,3.0355275121062717,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Lower Secondary Level,East,463,3.0987132680047846,3.019055870623395,3.1783706653861743,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,West,8778,2.904527156516619,2.8875366149667534,2.9215176980664848,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,East,2537,2.994225076625589,2.9613841800559406,3.0270659731952376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Post-secondary Non-tertiary Level,West,2028,2.762589246320603,2.729295596913069,2.795882895728137,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,Post-secondary Non-tertiary Level,East,327,2.925708343179214,2.836556925244581,3.0148597611138475,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,West,1074,2.8368654442235157,2.7905808516020287,2.8831500368450027,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,East,392,2.8439905902055043,2.7746577443743994,2.913323436036609,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Second Stage of Tertiary Education,West,6091,2.6601288181443397,2.6423533629325484,2.677904273356131,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,East,1641,2.68697062844286,2.650492174533332,2.723449082352388,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
