year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,3.1325127250339126,3.06157302946424,3.2034524206035853,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,537.0
2015,-1,Ostdeutschland,3.3563457743132674,3.1845891068085903,3.5281024418179445,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,88.0
2015,in school,Westdeutschland,2.9242546158456815,2.834103762758585,3.014405468932778,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,318.0
2015,in school,Ostdeutschland,3.376329549313128,3.185005881678454,3.567653216947802,2.0,4.0,5.0,1.0,6.0,4.0,4.0,5.0,56.0
2015,inadequately,Westdeutschland,3.2247330196216635,3.138245082762054,3.311220956481273,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,455.0
2015,inadequately,Ostdeutschland,3.296967394779179,3.0242990264189737,3.5696357631393845,1.0,3.0,5.0,1.0,7.0,3.0,1.0,5.0,52.0
2015,general elemantary,Westdeutschland,2.984276365129189,2.949495454437968,3.01905727582041,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2546.0
2015,general elemantary,Ostdeutschland,3.703373783702043,3.597226090264928,3.8095214771391577,2.0,3.0,6.0,1.0,7.0,3.0,2.0,3.0,358.0
2015,middle vocational,Westdeutschland,2.9877432530091146,2.9706103373153643,3.004876168702865,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9359.0
2015,middle vocational,Ostdeutschland,3.134277600991767,3.102319001521256,3.166236200462278,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2727.0
2015,vocational + Abi,Westdeutschland,2.85201760451408,2.816420728162431,2.887614480865729,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1853.0
2015,vocational + Abi,Ostdeutschland,3.0432692093825144,2.945043982132289,3.14149443663274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,287.0
2015,higher vocational,Westdeutschland,2.784087884933236,2.7403409783472776,2.8278347915191944,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1134.0
2015,higher vocational,Ostdeutschland,2.914803101421306,2.8372112404582825,2.9923949623843296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,396.0
2015,higher education,Westdeutschland,2.59300541054858,2.573294917232541,2.612715903864619,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4972.0
2015,higher education,Ostdeutschland,2.6225483473745363,2.5861768276204393,2.6589198671286334,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1412.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,3.057375915674006,3.002185402675657,3.1125664286723547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,881.0
2020,-1,Ostdeutschland,3.024685053790849,2.900553757250678,3.14881635033102,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,147.0
2020,in school,Westdeutschland,3.244110890436262,3.1556670982531876,3.3325546826193366,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,297.0
2020,in school,Ostdeutschland,3.698939172145011,3.490846328820287,3.907032015469735,2.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,65.0
2020,inadequately,Westdeutschland,3.2324076486084574,3.1822504369309974,3.2825648602859174,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,1559.0
2020,inadequately,Ostdeutschland,3.395347163969199,3.281326587604396,3.5093677403340013,1.0,4.0,4.309801142106541,1.0,7.0,4.0,4.0,6.0,237.0
2020,general elemantary,Westdeutschland,3.002417118356204,2.969306724606137,3.035527512106271,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2730.0
2020,general elemantary,Ostdeutschland,3.0987132680047846,3.019055870623395,3.1783706653861743,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,463.0
2020,middle vocational,Westdeutschland,2.9045271565166195,2.887536614966754,2.921517698066485,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,8778.0
2020,middle vocational,Ostdeutschland,2.994225076625589,2.9613841800559406,3.0270659731952376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2537.0
2020,vocational + Abi,Westdeutschland,2.762589246320603,2.729295596913069,2.795882895728137,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,2028.0
2020,vocational + Abi,Ostdeutschland,2.9257083431792137,2.8365569252445804,3.014859761113847,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,327.0
2020,higher vocational,Westdeutschland,2.836865444223516,2.790580851602029,2.883150036845003,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1074.0
2020,higher vocational,Ostdeutschland,2.843990590205504,2.774657744374399,2.9133234360366087,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,392.0
2020,higher education,Westdeutschland,2.6601288181443397,2.6423533629325484,2.677904273356131,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6091.0
2020,higher education,Ostdeutschland,2.6869706284428596,2.6504921745333316,2.7234490823523876,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1641.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
