year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,297,3.2441108904362626,2.952332302973709,3.5363589046727535,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2020,Pre-primary Level,East,65,3.69893917214501,2.9228441700942707,4.37163255871766,2.0,3.035483691931997,5.0,1.0,7.0,3.0,1.0,3.0249999999999995
2020,Primary Level,West,1559,3.2324076486084574,2.994483569794196,3.5310720472208192,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,East,237,3.395347163969199,2.9132852862734246,3.996284961525806,1.0,4.0,5.0,1.0,7.0,4.0,4.0,6.0
2020,Lower Secondary Level,West,2730,3.0024171183562047,2.886980755164463,3.1276190156581642,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Lower Secondary Level,East,463,3.0987132680047846,2.83387248109465,3.386239460684424,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,West,8778,2.90452715651662,2.837305451381846,2.9631548467119257,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,East,2537,2.9942250766255887,2.886377335128721,3.104732174426693,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Post-secondary Non-tertiary Level,West,2028,2.762589246320603,2.6607096378832535,2.885845287011921,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Post-secondary Non-tertiary Level,East,327,2.9257083431792137,2.6224206489987782,3.2682532911059434,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,West,1074,2.836865444223516,2.6445356153867987,2.984413376525677,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,East,392,2.843990590205504,2.6273607438811406,3.0653599021869984,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Second Stage of Tertiary Education,West,6091,2.6601288181443397,2.5942338164011804,2.732893891694988,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,East,1641,2.68697062844286,2.5333649303988466,2.8306172593965373,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
