year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,3.052007724394446,2.95665873766552,3.147356711123372,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,259.0
2005,Schleswig-Holstein,Laendlicher Raum,3.3374657035254005,3.2539525856724496,3.4209788213783514,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,349.0
2005,Hamburg,Staedtischer Raum,3.0929452944664915,2.997130941522193,3.18875964741079,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,279.0
2005,Niedersachsen,Staedtischer Raum,3.0613416956506736,3.0049081687418417,3.1177752225595055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,833.0
2005,Niedersachsen,Laendlicher Raum,3.214532749890551,3.157594218783499,3.2714712809976034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,906.0
2005,Bremen,Staedtischer Raum,3.1407307418391635,2.9876703118676042,3.2937911718107227,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,141.0
2005,Nordrhein-Westfalen,Staedtischer Raum,3.228668361303657,3.2026407114466817,3.2546960111606325,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4153.0
2005,Nordrhein-Westfalen,Laendlicher Raum,2.565892644440679,2.4151463377122107,2.716638951169147,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,98.0
2005,Hessen,Staedtischer Raum,3.2543374122529767,3.2037251301517857,3.3049496943541676,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1094.0
2005,Hessen,Laendlicher Raum,3.6043280194812044,3.493931725095815,3.714724313866594,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,245.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.9713956208960903,2.9162861230998565,3.026505118692324,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,930.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.230841769546461,3.1329505558859965,3.3287329832069257,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,285.0
2005,Baden-Wuerttemberg,Staedtischer Raum,3.2949370635725717,3.2606074249112127,3.3292667022339306,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2239.0
2005,Baden-Wuerttemberg,Laendlicher Raum,3.0428857664609503,2.9292664812701195,3.156505051651781,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,205.0
2005,Bayern,Staedtischer Raum,3.3507545953901836,3.3066460544373952,3.394863136342972,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1419.0
2005,Bayern,Laendlicher Raum,3.5015735668465333,3.457658422438147,3.5454887112549196,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1417.0
2005,Berlin,Staedtischer Raum,3.2591322568049628,3.198104942062246,3.3201595715476797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,742.0
2005,Brandenburg,Staedtischer Raum,2.787555169688199,2.600807128918787,2.974303210457611,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,76.0
2005,Brandenburg,Laendlicher Raum,3.292578535969921,3.2342643858617537,3.3508926860780885,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0,785.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,2.881027874745177,2.6672029717166374,3.094852777773717,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,69.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,3.255906036645089,3.1741312266178148,3.3376808466723635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,424.0
2005,Sachsen,Staedtischer Raum,3.0859225973777167,3.024191425330247,3.1476537694251863,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,749.0
2005,Sachsen,Laendlicher Raum,3.3699295873108492,3.308402131058922,3.4314570435627765,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,739.0
2005,Sachsen-Anhalt,Staedtischer Raum,3.337377087096196,3.206077502872788,3.468676671319604,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,178.0
2005,Sachsen-Anhalt,Laendlicher Raum,3.364643238852621,3.2990389887878346,3.430247488917407,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,702.0
2005,Thueringen,Staedtischer Raum,3.062591961970232,2.9645922640909776,3.1605916598494868,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,268.0
2005,Thueringen,Laendlicher Raum,3.4834879465994457,3.415507087310858,3.5514688058880335,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,611.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2008,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2008,Hessen,Staedtischer Raum,,,,,,,,,,,,
2008,Hessen,Laendlicher Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2008,Bayern,Staedtischer Raum,,,,,,,,,,,,
2008,Bayern,Laendlicher Raum,,,,,,,,,,,,
2008,Berlin,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2008,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2008,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2009,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Bremen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2009,Hessen,Staedtischer Raum,,,,,,,,,,,,
2009,Hessen,Laendlicher Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2009,Bayern,Staedtischer Raum,,,,,,,,,,,,
2009,Bayern,Laendlicher Raum,,,,,,,,,,,,
2009,Berlin,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2009,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2009,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Staedtischer Raum,3.310523484744956,3.1857548072142308,3.4352921622756813,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,175.0
2010,Schleswig-Holstein,Laendlicher Raum,3.290891306880165,3.1870598657426887,3.3947227480176414,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,263.0
2010,Hamburg,Staedtischer Raum,2.871526705203824,2.7739416822534797,2.9691117281541684,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,265.0
2010,Niedersachsen,Staedtischer Raum,3.035567958400413,2.972897653503346,3.0982382632974805,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,704.0
2010,Niedersachsen,Laendlicher Raum,3.2195454188517143,3.1602500116006134,3.2788408261028152,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,791.0
2010,Bremen,Staedtischer Raum,2.8765536608643623,2.720401312639552,3.0327060090891726,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,108.0
2010,Nordrhein-Westfalen,Staedtischer Raum,3.176699958073497,3.1472913070878397,3.2061086090591546,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3267.0
2010,Nordrhein-Westfalen,Laendlicher Raum,3.5440155904152975,3.352055114278856,3.7359760665517388,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,96.0
2010,Hessen,Staedtischer Raum,3.099609962363424,3.046658329251104,3.152561595475744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,912.0
2010,Hessen,Laendlicher Raum,3.3277611719854967,3.1974878864959013,3.458034457475092,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,199.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.8817494256762965,2.8217072042387494,2.9417916471138437,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,720.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.704021764783255,2.6106532332294385,2.7973902963370714,1.0,2.161182895577926,4.0,1.0,7.0,2.0,1.0,2.0,231.0
2010,Baden-Wuerttemberg,Staedtischer Raum,3.1479582506693,3.111177159160363,3.184739342178237,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1779.0
2010,Baden-Wuerttemberg,Laendlicher Raum,2.9458247665017874,2.818062981672244,3.073586551331331,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,166.0
2010,Bayern,Staedtischer Raum,3.1765971204517522,3.1285880185237467,3.224606222379758,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1138.0
2010,Bayern,Laendlicher Raum,3.468509992526486,3.4227959352650976,3.5142240497878743,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1260.0
2010,Berlin,Staedtischer Raum,2.9837709904401435,2.9205951127128205,3.0469468681674665,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,650.0
2010,Brandenburg,Staedtischer Raum,3.0034600571324193,2.823546929299781,3.1833731849650575,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,57.0
2010,Brandenburg,Laendlicher Raum,3.213348439405282,3.142419485202482,3.2842773936080816,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0249999999999995,650.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,2.907750365761405,2.6622363687776875,3.153264362745123,1.5508473726936542,2.0,4.0,1.0,7.0,2.0,0.0,2.0,51.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,3.057695279955513,2.971157546204598,3.144233013706428,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,374.0
2010,Sachsen,Staedtischer Raum,3.106945474522293,3.043737047374509,3.1701539016700773,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,629.0
2010,Sachsen,Laendlicher Raum,3.4505465119177496,3.383755026788363,3.5173379970471363,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,606.0
2010,Sachsen-Anhalt,Staedtischer Raum,3.3113316745629024,3.183712773349634,3.438950575776171,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,151.0
2010,Sachsen-Anhalt,Laendlicher Raum,3.357241822767856,3.2849526918610126,3.4295309536747,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,561.0
2010,Thueringen,Staedtischer Raum,2.9376444649129496,2.837977047757695,3.037311882068204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,230.0
2010,Thueringen,Laendlicher Raum,3.70377336977976,3.635450106396285,3.772096633163235,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,522.0
2011,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2011,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Bremen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2011,Hessen,Staedtischer Raum,,,,,,,,,,,,
2011,Hessen,Laendlicher Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2011,Bayern,Staedtischer Raum,,,,,,,,,,,,
2011,Bayern,Laendlicher Raum,,,,,,,,,,,,
2011,Berlin,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2011,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2011,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2012,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Bremen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2012,Hessen,Staedtischer Raum,,,,,,,,,,,,
2012,Hessen,Laendlicher Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2012,Bayern,Staedtischer Raum,,,,,,,,,,,,
