year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,3.06268695719245,2.9674999288154864,3.1578739855694136,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,261.0
2005,Schleswig-Holstein,Rural regions,3.3375050859275093,3.2552201946773343,3.4197899771776843,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,359.0
2005,Hamburg,Urban regions,3.1109375527375853,3.0160882077755806,3.20578689769959,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,287.0
2005,Niedersachsen,Urban regions,3.082587977242036,3.0262331144825603,3.1389428400015116,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,849.0
2005,Niedersachsen,Rural regions,3.236081749003601,3.1792806274527545,3.2928828705544473,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,920.0
2005,Bremen,Urban regions,3.212455729615913,3.060409454330761,3.3645020049010648,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,146.0
2005,Nordrhein-Westfalen,Urban regions,3.2355994276008664,3.2097338079246236,3.261465047277109,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4214.0
2005,Nordrhein-Westfalen,Rural regions,2.5503101350298865,2.402669661373618,2.697950608686155,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,102.0
2005,Hessen,Urban regions,3.27498835052155,3.224173186339705,3.325803514703395,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1112.0
2005,Hessen,Rural regions,3.6191237118486983,3.509353752715052,3.7288936709823446,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.978253016655615,2.9233729449982375,3.0331330883129928,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,939.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.2253344104085397,3.128715024481337,3.3219537963357424,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,292.0
2005,Baden-Wuerttemberg,Urban regions,3.3029847038083036,3.2688480494657277,3.3371213581508794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2294.0
2005,Baden-Wuerttemberg,Rural regions,3.038080001893854,2.9257736920819366,3.150386311705771,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,208.0
2005,Bayern,Urban regions,3.350925168756536,3.307277514760071,3.394572822753001,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1441.0
2005,Bayern,Rural regions,3.5194948183037438,3.475891331426858,3.5630983051806298,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1440.0
2005,Berlin,Urban regions,3.267258679410942,3.2066139148020345,3.32790344401985,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,752.0
2005,Brandenburg,Urban regions,2.779545965955157,2.5947622292356196,2.964329702674694,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,77.0
2005,Brandenburg,Rural regions,3.297626284290492,3.2398625503144918,3.3553900182664926,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,803.0
2005,Mecklenburg-Vorpommern,Urban regions,2.8810278747451767,2.6672029717166374,3.094852777773716,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,69.0
2005,Mecklenburg-Vorpommern,Rural regions,3.296006049194124,3.2136633436731854,3.378348754715063,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,432.0
2005,Sachsen,Urban regions,3.0889421877457544,3.028040742196287,3.1498436332952218,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,763.0
2005,Sachsen,Rural regions,3.3897917372049458,3.3286810176568737,3.4509024567530178,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,754.0
2005,Sachsen-Anhalt,Urban regions,3.3373770870961965,3.2060775028727884,3.4686766713196047,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,178.0
2005,Sachsen-Anhalt,Rural regions,3.3855671190122214,3.3202302180379233,3.4509040199865195,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,715.0
2005,Thueringen,Urban regions,3.049942951439516,2.9522495959995148,3.1476363068795177,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,271.0
2005,Thueringen,Rural regions,3.4882488218395498,3.4206890253139233,3.5558086183651763,2.0,3.0975197223631743,5.0,1.0,7.0,3.0,2.0,3.0,617.0
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,3.3105234847449556,3.1857548072142303,3.435292162275681,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,175.0
2010,Schleswig-Holstein,Rural regions,3.2908913068801646,3.1870598657426883,3.394722748017641,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,263.0
2010,Hamburg,Urban regions,2.8715267052038236,2.7739416822534793,2.969111728154168,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,265.0
2010,Niedersachsen,Urban regions,3.0355679584004127,2.9728976535033453,3.09823826329748,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,704.0
2010,Niedersachsen,Rural regions,3.219545418851714,3.160250011600613,3.278840826102815,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,791.0
2010,Bremen,Urban regions,2.8765536608643627,2.7204013126395523,3.032706009089173,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,108.0
2010,Nordrhein-Westfalen,Urban regions,3.1766999580734976,3.14729130708784,3.206108609059155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3267.0
2010,Nordrhein-Westfalen,Rural regions,3.5440155904152975,3.352055114278856,3.7359760665517388,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,96.0
2010,Hessen,Urban regions,3.0996099623634246,3.0466583292511045,3.1525615954757447,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,912.0
2010,Hessen,Rural regions,3.327761171985496,3.1974878864959004,3.458034457475091,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,199.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.8817494256762965,2.8217072042387494,2.9417916471138437,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,720.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.7040217647832554,2.610653233229439,2.797390296337072,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,231.0
2010,Baden-Wuerttemberg,Urban regions,3.1479582506692996,3.1111771591603627,3.1847393421782364,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1779.0
2010,Baden-Wuerttemberg,Rural regions,2.945824766501788,2.8180629816722442,3.0735865513313314,1.264454581064167,3.0,4.0,1.0,7.0,3.0,3.0,4.0,166.0
2010,Bayern,Urban regions,3.176597120451752,3.1285880185237462,3.2246062223797574,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1138.0
2010,Bayern,Rural regions,3.4685099925264855,3.422795935265097,3.514224049787874,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1260.0
2010,Berlin,Urban regions,2.9837709904401435,2.9205951127128205,3.0469468681674665,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,650.0
2010,Brandenburg,Urban regions,3.0034600571324193,2.823546929299781,3.1833731849650575,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,57.0
2010,Brandenburg,Rural regions,3.213348439405282,3.142419485202482,3.2842773936080816,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,650.0
2010,Mecklenburg-Vorpommern,Urban regions,2.9077503657614048,2.662236368777687,3.1532643627451225,1.4228027615451109,2.0,4.0,1.0,7.0,2.0,0.0,2.0,51.0
2010,Mecklenburg-Vorpommern,Rural regions,3.0576952799555124,2.9711575462045974,3.1442330137064274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,374.0
2010,Sachsen,Urban regions,3.1069454745222926,3.0437370473745085,3.170153901670077,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,629.0
2010,Sachsen,Rural regions,3.45054651191775,3.3837550267883634,3.517337997047137,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,606.0
2010,Sachsen-Anhalt,Urban regions,3.311331674562903,3.1837127733496344,3.4389505757761714,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,151.0
2010,Sachsen-Anhalt,Rural regions,3.357241822767856,3.2849526918610126,3.4295309536747,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,561.0
2010,Thueringen,Urban regions,2.9376444649129496,2.837977047757695,3.037311882068204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,230.0
2010,Thueringen,Rural regions,3.70377336977976,3.635450106396285,3.772096633163235,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,522.0
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,2.8441951030192905,2.7510007430041004,2.9373894630344806,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,241.0
2015,Schleswig-Holstein,Rural regions,2.8448009608427802,2.7832777546567824,2.906324167028778,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,655.0
2015,Hamburg,Urban regions,2.6129549550291853,2.5442163629195274,2.6816935471388432,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,459.0
2015,Niedersachsen,Urban regions,2.8327725222523465,2.7849404418273536,2.8806046026773395,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1049.0
2015,Niedersachsen,Rural regions,2.97911105178772,2.938148594888639,3.0200735086868007,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1540.0
2015,Bremen,Urban regions,2.9228214508654418,2.8142590642108254,3.031383837520058,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,187.0
2015,Nordrhein-Westfalen,Urban regions,2.857680568215281,2.8358614183443898,2.879499718086172,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5413.0
2015,Nordrhein-Westfalen,Rural regions,3.1077066546157717,2.948793222226315,3.2666200870052284,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,103.0
2015,Hessen,Urban regions,2.861671234146996,2.8201813369217725,2.903161131372219,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1517.0
2015,Hessen,Rural regions,3.260052341337561,3.1605502531992418,3.35955442947588,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,358.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.8992231524547507,2.8509759374755093,2.947470367433992,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1144.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.032075002857404,2.957126891622514,3.1070231140922937,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,432.0
2015,Baden-Wuerttemberg,Urban regions,2.894393506778326,2.8640872373704394,2.9246997761862126,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2855.0
2015,Baden-Wuerttemberg,Rural regions,2.585363744655591,2.504210839594952,2.6665166497162303,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,335.0
2015,Bayern,Urban regions,2.9100303952627766,2.873493974723703,2.9465668158018503,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1980.0
2015,Bayern,Rural regions,2.9909246065865758,2.9575236032366847,3.024325609936467,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2355.0
2015,Berlin,Urban regions,2.753844263134234,2.7039239271247157,2.803764599143752,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,989.0
2015,Brandenburg,Urban regions,2.432030531690073,2.2820959129442286,2.5819651504359173,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,76.0
2015,Brandenburg,Rural regions,3.017645038407566,2.964580663423136,3.0707094133919957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,928.0
2015,Mecklenburg-Vorpommern,Urban regions,2.365815353736363,2.164381357383946,2.5672493500887796,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,2.7691307680980457,2.6938752044756096,2.844386331720482,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,489.0
