"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.05","2.5","432","1","2","4","5","7","2.89","3.21","1","7","2","3"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.9","1.5","1144","1","1","4","6","7","2.8","3","1","7","2","3"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","2.85","1.5","655","1","1","4","5","7","2.72","2.98","1","7","2","3"
"2015","Schleswig-Holstein","Staedtischer Raum","2.85","2.5","241","1","2","4","5","7","2.65","3.05","1","7","2","3"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","2.05","1","64","1","1","3","4","5","1.72","2.38","1","7","1","1"
"2016","Baden-Wuerttemberg","Staedtischer Raum","2.09","1","285","1","1","2","6","7","1.91","2.27","1","7","1","1"
"2016","Bayern","Laendlicher Raum","2.06","1","234","1","1","3","4","7","1.86","2.26","1","7","1","1"
"2016","Bayern","Staedtischer Raum","3.08","1.5","97","1","1","5","7","7","2.73","3.43","1","7","1","2"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","2.66","1.5","53","1","1","4","4","7","2.25","3.07","1","7","1","3"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","1.54","1","32","1","1","1","3","5","1.24","1.84","1","5","1","1"
"2016","Hessen","Laendlicher Raum","1.88","1","52","1","1","2","5","5","1.49","2.27","1","6","1","2"
"2016","Hessen","Staedtischer Raum","2.82","1.5","179","1","1","4","7","7","2.6","3.04","1","7","1","1"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","2.58","1","119","1","1","4","6","7","2.22","2.94","1","7","1","1"
"2016","Niedersachsen","Staedtischer Raum","1.83","1","208","1","1","2","4","7","1.62","2.04","1","7","1","1"
"2016","Nordrhein-Westfalen","Laendlicher Raum","2.31","1","38","1","1","4","4","7","1.72","2.9","1","7","1","1"
"2016","Nordrhein-Westfalen","Staedtischer Raum","2.7","1.5","635","1","1","4","6","7","2.58","2.82","1","7","1","1"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.11","1.5","217","1","1","2","4","7","1.87","2.35","1","7","1","1"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","2.65","1.5","35","1","1","4","5","7","2.04","3.26","1","7","1","3"
"2016","Schleswig-Holstein","Staedtischer Raum","2.13","1","135","1","1","3","5","7","1.84","2.42","1","7","1","1"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Staedtischer Raum","1.63","1","130","1","1","1","4","7","1.39","1.87","1","7","1","1"
"2017","Bayern","Laendlicher Raum","1.31","1","130","1","1","1","3","5","1.1","1.52","1","7","1","1"
"2017","Bayern","Staedtischer Raum","1.2","1","46","1","1","1","1","7","0.9","1.5","1","7","1","1"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","2.68","1.5","42","1","1","5","5","7","2.18","3.18","1","7","2","3"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","1.85","1","40","1","1","2","7","7","1.39","2.31","1","7","1","1"
"2017","Hessen","Laendlicher Raum","2.17","1","31","1","1","3","5","7","1.52","2.82","1","7","1","3"
"2017","Hessen","Staedtischer Raum","1.78","1","118","1","1","2","4","7","1.48","2.08","1","7","1","1"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","1.53","1","221","1","1","1","3","7","1.34","1.72","1","7","1","1"
"2017","Niedersachsen","Staedtischer Raum","2.04","1","77","1","1","2","6","7","1.65","2.43","1","7","1","1"
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","2.1","1","524","1","1","2","5","7","1.94","2.26","1","7","1","1"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.29","1","37","1","1","1","2","4","0.88","1.7","1","7","1","1"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.14","1","83","1","1","4","4","5","1.83","2.45","1","7","1","1"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","1.5","1","56","1","1","1","4","4","1.19","1.81","1","7","1","1"
"2017","Schleswig-Holstein","Staedtischer Raum","2.23","1","39","1","1","3","7","7","1.71","2.75","1","7","1","2"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","2.46","1","65","1","1","4","7","7","1.92","3","1","7","1","2"
"2018","Niedersachsen","Staedtischer Raum","2","1","35","1","1","2","5","7","1.35","2.65","1","7","1","3"
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","3.04","1.5","72","1","1","5","7","7","2.53","3.55","1","7","1","3"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","1.81","1","49","1","1","2","4","5","1.5","2.12","1","5","1","2"
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","2.94","2.5","59","1","1","4","6","7","2.32","3.56","1","7","1","4"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","2.98","2.5","379","1","2","4","6","7","2.81","3.15","1","7","2","3"
"2020","Baden-Wuerttemberg","Staedtischer Raum","2.85","2.5","2818","1","2","4","5","7","2.79","2.91","1","7","2","2"
"2020","Bayern","Laendlicher Raum","2.96","2.5","2362","1","2","4","5","7","2.89","3.03","1","7","2","2"
"2020","Bayern","Staedtischer Raum","2.83","1.5","2015","1","1","4","5","7","2.76","2.9","1","7","2","2"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","2.73","1.5","312","1","2","4","5","7","2.51","2.95","1","7","2","2"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","2.5","1.5","605","1","1","3","4","7","2.37","2.63","1","7","2","2"
"2020","Hessen","Laendlicher Raum","2.99","2.5","368","1","2","4","6","7","2.82","3.16","1","7","2","2"
"2020","Hessen","Staedtischer Raum","2.99","2.5","1717","1","2","4","5","7","2.91","3.07","1","7","2","2"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","2.88","1.5","1647","1","2","4","5","7","2.79","2.97","1","7","2","2"
"2020","Niedersachsen","Staedtischer Raum","2.88","2.5","1237","1","1","4","5","7","2.78","2.98","1","7","2","2"
"2020","Nordrhein-Westfalen","Laendlicher Raum","2.45","1.5","109","1","1","3","5","7","2.12","2.78","1","7","2","3"
"2020","Nordrhein-Westfalen","Staedtischer Raum","2.81","1.5","6443","1","1","4","5","7","2.77","2.85","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.1","2.5","380","1","1","5","6","7","2.93","3.27","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.75","1.5","1197","1","1","4","5","7","2.65","2.85","1","7","2","2"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","2.92","2.5","649","1","2","4","5","7","2.79","3.05","1","7","2","3"
"2020","Schleswig-Holstein","Staedtischer Raum","2.64","1.5","418","1","1","4","5","7","2.47","2.81","1","7","2","2"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
