year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,Staedtischer Raum,2.801229217662785,2.7825924043287107,2.819866030996859,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6852.0
2020,46-65 J.,Laendlicher Raum,2.8997024707768024,2.8731679589857544,2.9262369825678505,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3630.0
2020,66 und älter,Staedtischer Raum,2.636028495195134,2.6086748330095872,2.6633821573806804,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3096.0
2020,66 und älter,Laendlicher Raum,2.8722158215367943,2.8341685551146325,2.910263087958956,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1799.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
