year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,3.824689465301001,3.679393596792501,3.9699853338095012,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,139.0
2005,indirekter Migrationshintergrund,2. Quintil,3.3782585086519505,3.2282638063052143,3.528253210998687,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,3.5278344376645876,3.396122724076781,3.6595461512523944,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,3.8194140957088676,3.6941689350339635,3.9446592563837717,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,171.0
2005,indirekter Migrationshintergrund,5. Quintil,3.6585940127721157,3.524183930035142,3.7930040955090893,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,3.327581170328097,3.2781564405683876,3.377005900087806,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1242.0
2010,kein Migrationshintergrund,2. Quintil,3.1970768330277006,3.157995446627389,3.2361582194280123,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1971.0
2010,kein Migrationshintergrund,3. Quintil,3.064380772245639,3.033025385480676,3.0957361590106016,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2696.0
2010,kein Migrationshintergrund,4. Quintil,3.2488189144039747,3.221782539580075,3.2758552892278745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3724.0
2010,kein Migrationshintergrund,5. Quintil,3.0158680916532616,2.993991768096986,3.0377444152095374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4824.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,3.033210898712736,2.929217464748131,3.1372043326773413,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,257.0
2010,direkter Migrationshintergrund,2. Quintil,3.4614903369190806,3.360069198354346,3.562911475483815,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,307.0
2010,direkter Migrationshintergrund,3. Quintil,3.5022119220686023,3.398735287959932,3.6056885561772725,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,307.0
2010,direkter Migrationshintergrund,4. Quintil,3.2153138998607296,3.1246505396246893,3.30597726009677,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,320.0
2010,direkter Migrationshintergrund,5. Quintil,3.107047267220631,3.0012639804796675,3.2128305539615947,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,259.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,2.9581101694485006,2.797972429535084,3.118247909361917,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,94.0
2010,indirekter Migrationshintergrund,2. Quintil,3.598258339262564,3.430547159535501,3.7659695189896274,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,114.0
2010,indirekter Migrationshintergrund,3. Quintil,3.3646940640770437,3.220350163021005,3.5090379651330825,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,130.0
2010,indirekter Migrationshintergrund,4. Quintil,3.426870980033428,3.2993086452628217,3.554433314804034,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,149.0
2010,indirekter Migrationshintergrund,5. Quintil,3.8149427705081744,3.692920203343923,3.936965337672426,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,161.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,3.164050268333155,3.1172619334609855,3.210838603205324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1445.0
2015,kein Migrationshintergrund,2. Quintil,3.110633561846728,3.074277793810602,3.1469893298828535,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2337.0
2015,kein Migrationshintergrund,3. Quintil,2.972841728028258,2.945259461997081,3.000423994059435,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,3487.0
2015,kein Migrationshintergrund,4. Quintil,2.927318362777282,2.9053916337342613,2.949245091820303,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5063.0
2015,kein Migrationshintergrund,5. Quintil,2.7879835714827594,2.769925891761399,2.8060412512041197,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,6778.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,2.9251882632238515,2.8718506620415996,2.9785258644061035,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1155.0
2015,direkter Migrationshintergrund,2. Quintil,2.732849878771794,2.684549565531328,2.7811501920122597,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1257.0
2015,direkter Migrationshintergrund,3. Quintil,2.8108820409696937,2.7623247209855117,2.8594393609538757,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1255.0
2015,direkter Migrationshintergrund,4. Quintil,2.843613826476042,2.7960716280527826,2.891156024899302,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1216.0
2015,direkter Migrationshintergrund,5. Quintil,2.7955728968649725,2.7436220707438315,2.8475237229861134,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,946.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,3.1331886149248076,3.0170338909415966,3.2493433389080186,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,225.0
2015,indirekter Migrationshintergrund,2. Quintil,2.6812456688179047,2.5851716744670425,2.777319663168767,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,3.054129914586211,2.956080103381229,3.1521797257911928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,309.0
2015,indirekter Migrationshintergrund,4. Quintil,2.9330572301011433,2.8496860025724358,3.016428457629851,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,3.059530232706633,2.982125253684783,3.1369352117284834,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,397.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,3.000499872168959,2.940957161453328,3.0600425828845896,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,856.0
2020,kein Migrationshintergrund,2. Quintil,2.932085983695219,2.88246234432679,2.9817096230636477,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1205.0
2020,kein Migrationshintergrund,3. Quintil,2.8451213652014378,2.810985252455448,2.8792574779474274,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2187.0
2020,kein Migrationshintergrund,4. Quintil,2.944718452657022,2.9205195388277576,2.9689173664862865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4277.0
2020,kein Migrationshintergrund,5. Quintil,2.7830070515671625,2.7684484130418037,2.7975656900925214,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10000.0
2020,direkter Migrationshintergrund,-6,2.4713808088515345,2.367680700187902,2.575080917515167,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,290.0
2020,direkter Migrationshintergrund,1. Quintil,2.6333534957139224,2.602437099680181,2.6642698917476637,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2942.0
2020,direkter Migrationshintergrund,2. Quintil,2.7207913366151106,2.6806151342538134,2.760967538976408,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1803.0
2020,direkter Migrationshintergrund,3. Quintil,2.7357644533271968,2.691069436771845,2.7804594698825484,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1283.0
2020,direkter Migrationshintergrund,4. Quintil,2.9554107239789156,2.907719731557211,3.00310171640062,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1373.0
2020,direkter Migrationshintergrund,5. Quintil,3.046551637915966,3.0041270128797977,3.088976262952134,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1494.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,3.028343873027225,2.875555435812001,3.1811323102424494,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,2.9314942423905688,2.802864258047506,3.0601242267336315,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,191.0
2020,indirekter Migrationshintergrund,3. Quintil,2.912081922142976,2.798095090830298,3.026068753455654,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,3.0414128055256207,2.9549920939289445,3.127833517122297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,349.0
2020,indirekter Migrationshintergrund,5. Quintil,3.1261332472234806,3.0642927291686375,3.1879737652783238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
