year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,5. Quintil,3.0673172555847783,2.96960808714904,3.1650264240205166,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,297.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,3.8246894653010006,3.6793935967925004,3.969985333809501,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,139.0
2005,indirekter Migrationshintergrund,2. Quintil,3.3782585086519505,3.2282638063052143,3.528253210998687,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,3.527834437664588,3.3961227240767817,3.6595461512523944,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,3.819414095708867,3.694168935033963,3.9446592563837712,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,171.0
2005,indirekter Migrationshintergrund,5. Quintil,3.6585940127721157,3.524183930035142,3.7930040955090893,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,3.327581170328096,3.2781564405683867,3.377005900087805,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1242.0
2010,kein Migrationshintergrund,2. Quintil,3.1970768330277006,3.157995446627389,3.2361582194280123,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1971.0
2010,kein Migrationshintergrund,3. Quintil,3.0643807722456384,3.0330253854806757,3.095736159010601,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2696.0
2010,kein Migrationshintergrund,4. Quintil,3.2488189144039747,3.221782539580075,3.2758552892278745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3724.0
2010,kein Migrationshintergrund,5. Quintil,3.0158680916532616,2.993991768096986,3.0377444152095374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4824.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,3.033210898712735,2.9292174647481297,3.13720433267734,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,257.0
2010,direkter Migrationshintergrund,2. Quintil,3.4614903369190815,3.360069198354347,3.562911475483816,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,307.0
2010,direkter Migrationshintergrund,3. Quintil,3.502211922068603,3.398735287959933,3.6056885561772734,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,307.0
2010,direkter Migrationshintergrund,4. Quintil,3.215313899860729,3.124650539624689,3.3059772600967694,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,320.0
2010,direkter Migrationshintergrund,5. Quintil,3.10704726722063,3.0012639804796666,3.212830553961594,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,259.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,2.9581101694484997,2.797972429535083,3.118247909361916,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,94.0
2010,indirekter Migrationshintergrund,2. Quintil,3.598258339262565,3.430547159535502,3.7659695189896283,2.0,3.5751471901981065,5.0,1.0,7.0,4.0,3.0,6.0,114.0
2010,indirekter Migrationshintergrund,3. Quintil,3.3646940640770437,3.220350163021005,3.5090379651330825,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,130.0
2010,indirekter Migrationshintergrund,4. Quintil,3.4268709800334274,3.2993086452628213,3.5544333148040335,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,149.0
2010,indirekter Migrationshintergrund,5. Quintil,3.8149427705081735,3.692920203343922,3.936965337672425,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,161.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,3.164050268333155,3.1172619334609855,3.210838603205324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1445.0
2015,kein Migrationshintergrund,2. Quintil,3.1106335618467282,3.0742777938106025,3.146989329882854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,2337.0
2015,kein Migrationshintergrund,3. Quintil,2.972841728028258,2.945259461997081,3.000423994059435,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3487.0
2015,kein Migrationshintergrund,4. Quintil,2.927318362777282,2.9053916337342613,2.949245091820303,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5063.0
2015,kein Migrationshintergrund,5. Quintil,2.78798357148276,2.7699258917613996,2.80604125120412,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6778.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,2.9251882632238515,2.8718506620415996,2.9785258644061035,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1155.0
2015,direkter Migrationshintergrund,2. Quintil,2.7328498787717943,2.6845495655313285,2.78115019201226,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1257.0
2015,direkter Migrationshintergrund,3. Quintil,2.810882040969693,2.762324720985511,2.859439360953875,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,1255.0
2015,direkter Migrationshintergrund,4. Quintil,2.8436138264760413,2.7960716280527818,2.891156024899301,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1216.0
2015,direkter Migrationshintergrund,5. Quintil,2.795572896864972,2.743622070743831,2.847523722986113,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,946.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,3.133188614924808,3.017033890941597,3.249343338908019,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,225.0
2015,indirekter Migrationshintergrund,2. Quintil,2.6812456688179043,2.585171674467042,2.7773196631687664,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,3.0541299145862113,2.9560801033812294,3.152179725791193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,309.0
2015,indirekter Migrationshintergrund,4. Quintil,2.933057230101144,2.8496860025724366,3.0164284576298517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,3.0595302327066336,2.9821252536847833,3.136935211728484,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,397.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,3.000499872168959,2.940957161453328,3.0600425828845896,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,856.0
2020,kein Migrationshintergrund,2. Quintil,2.9320859836952193,2.8824623443267905,2.981709623063648,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1205.0
2020,kein Migrationshintergrund,3. Quintil,2.8451213652014378,2.810985252455448,2.8792574779474274,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2187.0
2020,kein Migrationshintergrund,4. Quintil,2.944718452657022,2.9205195388277576,2.9689173664862865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4277.0
2020,kein Migrationshintergrund,5. Quintil,2.783007051567162,2.7684484130418032,2.797565690092521,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10000.0
2020,direkter Migrationshintergrund,-6,2.471380808851534,2.3676807001879014,2.5750809175151668,1.0,2.0,3.4505748380994534,1.0,7.0,2.0,2.0,3.0,290.0
2020,direkter Migrationshintergrund,1. Quintil,2.633353495713923,2.6024370996801816,2.664269891747664,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2942.0
2020,direkter Migrationshintergrund,2. Quintil,2.7207913366151106,2.6806151342538134,2.760967538976408,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1803.0
2020,direkter Migrationshintergrund,3. Quintil,2.735764453327197,2.6910694367718455,2.780459469882549,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1283.0
2020,direkter Migrationshintergrund,4. Quintil,2.955410723978916,2.9077197315572114,3.0031017164006206,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1373.0
2020,direkter Migrationshintergrund,5. Quintil,3.0465516379159654,3.004127012879797,3.0889762629521336,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1494.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,3.0283438730272243,2.8755554358120006,3.181132310242448,1.1495038487248959,3.0,4.0,1.0,7.0,3.0,2.0,4.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,2.931494242390569,2.8028642580475065,3.060124226733632,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,191.0
2020,indirekter Migrationshintergrund,3. Quintil,2.912081922142976,2.798095090830298,3.026068753455654,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,3.0414128055256207,2.9549920939289445,3.127833517122297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,349.0
2020,indirekter Migrationshintergrund,5. Quintil,3.126133247223481,3.064292729168638,3.187973765278324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
