"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.61","1.5","3076","1","1","4","5","7","2.55","2.67","1","7","1","2"
"2020","direkter Migrationshintergrund","2","2.82","1.5","1943","1","1","4","5","7","2.74","2.9","1","7","2","2"
"2020","direkter Migrationshintergrund","3","2.71","1.5","1177","1","1","4","5","7","2.61","2.81","1","7","2","2"
"2020","direkter Migrationshintergrund","4","3.1","2.5","1412","1","2","4","6","7","3.01","3.19","1","7","2","2"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.92","1.5","1460","1","2","4","6","7","2.83","3.01","1","7","2","2"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.92","1.5","202","1","1","4","6","7","2.65","3.19","1","7","2","3"
"2020","indirekter Migrationshintergrund","2","3.22","2.5","259","1","2","4","6","7","3.01","3.43","1","7","3","3"
"2020","indirekter Migrationshintergrund","3","3.11","2.5","203","1","1","4","6","7","2.85","3.37","1","7","2","3"
"2020","indirekter Migrationshintergrund","4","2.99","2.5","387","1","1","4","6","7","2.81","3.17","1","7","2","3"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.08","2.5","623","1","2","4","5","7","2.95","3.21","1","7","2","3"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.13","2.5","1132","1","1","4","6","7","3.02","3.24","1","7","3","3"
"2020","kein Migrationshintergrund","2","2.96","2.5","1700","1","1","4","6","7","2.88","3.04","1","7","2","3"
"2020","kein Migrationshintergrund","3","2.92","2.5","2244","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2020","kein Migrationshintergrund","4","2.88","1.5","4802","1","2","4","5","7","2.83","2.93","1","7","2","3"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2.76","1.5","8739","1","2","4","5","7","2.73","2.79","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
