year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1347,3.214793400884486,3.1669591141582667,3.262627687610705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,2nd Quintile,2157,3.087189761873171,3.048872830558759,3.1255066931875835,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,3rd Quintile,3442,2.9920370929356483,2.964127640192473,3.0199465456788235,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,4th Quintile,4973,2.9170030157619684,2.894778293573566,2.939227737950371,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,5th Quintile,7101,2.7997385285899523,2.782066455700574,2.8174106014793305,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,1st Quintile,758,2.9913810736358295,2.9248067552224044,3.0579553920492546,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,2nd Quintile,938,2.7475096405756125,2.6913440942774334,2.8036751868737917,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,3rd Quintile,1041,2.8129090429399692,2.7610677083228117,2.864750377557127,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,4th Quintile,953,2.9304066490429928,2.876290591730322,2.9845227063556634,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,5th Quintile,749,2.7904492609731912,2.7310454243520144,2.849853097594368,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,1st Quintile,218,3.043525560715685,2.9252881057274367,3.161763015703933,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,2nd Quintile,305,2.7909602358402013,2.6941430928279373,2.887777378852465,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,3rd Quintile,313,3.1245361452831286,3.022802841563964,3.2262694490022934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,4th Quintile,361,2.8738720549175114,2.7938915630259906,2.953852546809032,2.0,2.9148752335446653,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,5th Quintile,376,3.053725030114536,2.973053425036584,3.1343966351924886,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,785,3.1278017653852004,3.0644385149851003,3.1911650157853004,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,No migration background,2nd Quintile,1158,2.867504621759883,2.8183853691055702,2.9166238744141957,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,3rd Quintile,1985,2.909087822662836,2.872778353921503,2.945397291404169,1.119287310297957,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,4th Quintile,4132,2.9094824476816097,2.884712122780553,2.9342527725826666,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,5th Quintile,10453,2.790604060519325,2.776311539754189,2.8048965812844613,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,1st Quintile,1818,2.7211832508583913,2.68166135520645,2.7607051465103325,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,Direct migration background,2nd Quintile,1308,2.6614414094782135,2.6157284231522517,2.7071543958041753,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,3rd Quintile,863,2.7937081657791145,2.7376800857886723,2.8497362457695568,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,4th Quintile,912,2.8522761188061185,2.796287160474799,2.908265077137438,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,5th Quintile,1174,3.1194097968953076,3.0704251590864353,3.16839443470418,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Indirect migration background,1st Quintile,129,2.922827497250939,2.767605473719505,3.078049520782373,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2020,Indirect migration background,2nd Quintile,207,3.0240626500341308,2.9034336726090073,3.1446916274592542,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,3rd Quintile,203,2.5915723566639133,2.473509741317771,2.7096349720100554,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,4th Quintile,347,3.2296589042275485,3.142466663013345,3.316851145441752,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2020,Indirect migration background,5th Quintile,638,3.1092349827536063,3.04745131176744,3.1710186537397727,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
