year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,4. Quintil,Westdeutschland,2.965446779033811,2.941440811725009,2.9894527463426126,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4600.0
2020,4. Quintil,Ostdeutschland,2.892707369311465,2.8517106772218614,2.9337040614010688,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1399.0
2020,5. Quintil,Westdeutschland,2.8262678655627744,2.811504183325269,2.84103154780028,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,10072.0
2020,5. Quintil,Ostdeutschland,2.8246413327130937,2.7916128294835865,2.857669835942601,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2058.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
