year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Verheiratet,0.10950913493286375,18165,0.10496785494458628,0.11405041492114122
1990,middle vocational,2. Quintil,Verheiratet,0.1060972925379705,18165,0.10161876089245146,0.11057582418348953
1990,general elemantary,1. Quintil,Verheiratet,0.07803213735417125,18165,0.07413152301372866,0.08193275169461384
1990,middle vocational,3. Quintil,Verheiratet,0.06361435174994497,18165,0.06006504694018509,0.06716365655970484
1990,general elemantary,2. Quintil,Verheiratet,0.04424389170151882,18165,0.04125342774913639,0.04723435565390126
1990,middle vocational,4. Quintil,Verheiratet,0.03477878054149241,18165,0.032114321946702856,0.03744323913628196
1990,middle vocational,2. Quintil,Ledig,0.03334800792427911,18165,0.030736998776431854,0.03595901707212636
1990,inadequately,1. Quintil,Verheiratet,0.031036759850319173,18165,0.028514846220210336,0.03355867348042801
1990,middle vocational,1. Quintil,Ledig,0.030706581554039183,18165,0.028197690877552077,0.03321547223052629
1990,middle vocational,3. Quintil,Ledig,0.03015628439357253,18165,0.027669270774943473,0.03264329801220159
1990,general elemantary,1. Quintil,Ledig,0.028725511776359233,18165,0.026296423776662647,0.03115459977605582
1990,general elemantary,3. Quintil,Verheiratet,0.022672243011226063,18165,0.020507503067289736,0.02483698295516239
1990,general elemantary,2. Quintil,Ledig,0.020250935505172794,18165,0.018202518633326233,0.022299352377019355
1990,general elemantary,1. Quintil,Verwitwet,0.01661897424609289,18165,0.014759880072265651,0.01847806841992013
1990,inadequately,2. Quintil,Verheiratet,0.014858023332599604,18165,0.013098608290728316,0.01661743837447089
1990,higher education,3. Quintil,Verheiratet,0.013647369579572969,18165,0.01196012147028444,0.015334617688861497
1990,higher education,2. Quintil,Verheiratet,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,middle vocational,4. Quintil,Ledig,0.012876953554919657,18165,0.011237381223940614,0.0145165258858987
1990,higher education,4. Quintil,Verheiratet,0.012326656394453005,18165,0.01072205309193304,0.01393125969697297
1990,middle vocational,5. Quintil,Verheiratet,0.012216596962359674,18165,0.010619084128564361,0.013814109796154987
1990,higher vocational,1. Quintil,Verheiratet,0.010895883777239709,18165,0.009386183948013202,0.012405583606466215
1990,middle vocational,1. Quintil,Verwitwet,0.010675764913053049,18165,0.009181226110286735,0.012170303715819362
1990,higher vocational,2. Quintil,Verheiratet,0.010345586616773057,18165,0.008874095266095276,0.011817077967450837
1990,higher vocational,3. Quintil,Verheiratet,0.010235527184679728,18165,0.008771802460230597,0.011699251909128858
1990,general elemantary,3. Quintil,Ledig,0.009575170592119745,18165,0.008158977766306946,0.010991363417932543
1990,higher education,5. Quintil,Verheiratet,0.009134932863746423,18165,0.0077513718717933874,0.01051849385569946
1990,middle vocational,2. Quintil,Verwitwet,0.009024873431653093,18165,0.007649596028905565,0.01040015083440062
1990,general elemantary,2. Quintil,Verwitwet,0.008254457406999779,18165,0.006938678971741008,0.009570235842258551
1990,middle vocational,1. Quintil,Geschieden,0.007814219678626458,18165,0.006533725295835365,0.009094714061417552
1990,general elemantary,4. Quintil,Verheiratet,0.007704160246533128,18165,0.00643264489106638,0.008975675601999876
1990,higher vocational,4. Quintil,Verheiratet,0.007263922518159807,18165,0.006028996688749105,0.008498848347570509
1990,middle vocational,2. Quintil,Geschieden,0.0068236847897864845,18165,0.005626500453881586,0.008020869125691383
1990,vocational + Abi,1. Quintil,Verheiratet,0.006273387629319832,18165,0.005125173485823183,0.007421601772816482
1990,inadequately,3. Quintil,Verheiratet,0.005943209333039842,18165,0.004825434101066154,0.00706098456501353
1990,vocational + Abi,2. Quintil,Verheiratet,0.00550297160466652,18165,0.004427153741689116,0.006578789467643923
1990,higher education,4. Quintil,Ledig,0.00539291217257319,18165,0.004327847894238575,0.006457976450907805
1990,middle vocational,3. Quintil,Geschieden,0.004952674444199868,18165,0.003931781671494366,0.0059735672169053695
1990,middle vocational,3. Quintil,Verwitwet,0.004952674444199868,18165,0.003931781671494366,0.0059735672169053695
1990,general elemantary,1. Quintil,Geschieden,0.004842615012106538,18165,0.003833073393911375,0.0058521566303017004
1990,higher education,1. Quintil,Verheiratet,0.003962139555359894,18165,0.0030485709267188,0.004875708184000989
1990,vocational + Abi,3. Quintil,Ledig,0.003852080123266564,18165,0.002951239541463293,0.004752920705069835
1990,inadequately,1. Quintil,Ledig,0.003852080123266564,18165,0.002951239541463293,0.004752920705069835
1990,higher education,3. Quintil,Ledig,0.0036319612590799033,18165,0.0027571409274173416,0.004506781590742465
1990,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0035219018269865726,18165,0.0026603907376962213,0.004383412916276924
1990,general elemantary,4. Quintil,Ledig,0.0035219018269865726,18165,0.0026603907376962213,0.004383412916276924
1990,in school,1. Quintil,Ledig,0.0034118423948932422,18165,0.002563852431618426,0.0042598323581680584
1990,vocational + Abi,2. Quintil,Ledig,0.003301782962799912,18165,0.0024675363114887282,0.004136029614111096
1990,middle vocational,5. Quintil,Ledig,0.003301782962799912,18165,0.0024675363114887282,0.004136029614111096
1990,general elemantary,3. Quintil,Verwitwet,0.0031917235307065816,18165,0.0023714535451545404,0.004011993516258623
1990,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0031917235307065816,18165,0.0023714535451545404,0.004011993516258623
1990,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.002971604666519921,18165,0.0021800377225168516,0.0037631716105229903
1990,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.002971604666519921,18165,0.0021800377225168516,0.0037631716105229903
1990,higher vocational,5. Quintil,Verheiratet,0.002971604666519921,18165,0.0021800377225168516,0.0037631716105229903
1990,higher vocational,2. Quintil,Ledig,0.0026414263702399295,18165,0.001895006335987433,0.003387846404492426
1990,higher education,1. Quintil,Ledig,0.0026414263702399295,18165,0.001895006335987433,0.003387846404492426
1990,in school,2. Quintil,Ledig,0.0026414263702399295,18165,0.001895006335987433,0.003387846404492426
1990,vocational + Abi,3. Quintil,Verheiratet,0.0026414263702399295,18165,0.001895006335987433,0.003387846404492426
1990,vocational + Abi,1. Quintil,Ledig,0.002531366938146599,18165,0.0018006224541480837,0.0032621114221451147
1990,inadequately,2. Quintil,Ledig,0.0023112480739599386,18165,0.0016129205023222846,0.0030095756455975923
1990,general elemantary,2. Quintil,Geschieden,0.002201188641866608,18165,0.0015196531252838915,0.002882724158449324
1990,middle vocational,4. Quintil,Geschieden,0.002201188641866608,18165,0.0015196531252838915,0.002882724158449324
1990,vocational + Abi,4. Quintil,Verheiratet,0.002201188641866608,18165,0.0015196531252838915,0.002882724158449324
1990,higher education,5. Quintil,Ledig,0.0020911292097732775,18165,0.0014268139231942917,0.0027554444963522632
1990,in school,3. Quintil,Ledig,0.0020911292097732775,18165,0.0014268139231942917,0.0027554444963522632
1990,vocational + Abi,4. Quintil,Ledig,0.001981069777679947,18165,0.0013344371028436901,0.002627702452516204
1990,higher vocational,3. Quintil,Ledig,0.001981069777679947,18165,0.0013344371028436901,0.002627702452516204
1990,middle vocational,4. Quintil,Verwitwet,0.001981069777679947,18165,0.0013344371028436901,0.002627702452516204
1990,higher education,2. Quintil,Ledig,0.0017609509134932863,18165,0.0011512325537351054,0.002370669273251467
1990,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.001650891481399956,18165,0.0010605016744900232,0.0022412812883098885
1990,higher vocational,4. Quintil,Ledig,0.001650891481399956,18165,0.0010605016744900232,0.0022412812883098885
1990,inadequately,1. Quintil,Geschieden,0.001650891481399956,18165,0.0010605016744900232,0.0022412812883098885
1990,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.0015408320493066256,18165,0.0009704298696608851,0.002111234228952366
1990,general elemantary,5. Quintil,Verheiratet,0.001430772617213295,18165,0.0008810890304557875,0.0019804562039708027
1990,inadequately,1. Quintil,Verwitwet,0.001430772617213295,18165,0.0008810890304557875,0.0019804562039708027
1990,higher education,5. Quintil,Geschieden,0.001430772617213295,18165,0.0008810890304557875,0.0019804562039708027
1990,higher vocational,1. Quintil,Verwitwet,0.0012106537530266344,18165,0.0007049626682168068,0.001716344837836462
1990,general elemantary,3. Quintil,Geschieden,0.0012106537530266344,18165,0.0007049626682168068,0.001716344837836462
1990,higher vocational,2. Quintil,Verwitwet,0.0012106537530266344,18165,0.0007049626682168068,0.001716344837836462
1990,higher education,1. Quintil,Geschieden,0.001100594320933304,18165,0.0006184102254306678,0.00158277841643594
1990,higher vocational,1. Quintil,Ledig,0.001100594320933304,18165,0.0006184102254306678,0.00158277841643594
1990,higher vocational,3. Quintil,Geschieden,0.001100594320933304,18165,0.0006184102254306678,0.00158277841643594
1990,inadequately,4. Quintil,Verheiratet,0.001100594320933304,18165,0.0006184102254306678,0.00158277841643594
1990,middle vocational,5. Quintil,Verwitwet,0.0009905348888399736,18165,0.000533069691016387,0.00144800008666356
1990,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0009905348888399736,18165,0.000533069691016387,0.00144800008666356
1990,higher education,4. Quintil,Geschieden,0.0009905348888399736,18165,0.000533069691016387,0.00144800008666356
1990,higher education,3. Quintil,Geschieden,0.0008804754567466431,18165,0.0004491493747061828,0.0013118015387871035
1990,vocational + Abi,5. Quintil,Verheiratet,0.0008804754567466431,18165,0.0004491493747061828,0.0013118015387871035
1990,general elemantary,4. Quintil,Verwitwet,0.0008804754567466431,18165,0.0004491493747061828,0.0013118015387871035
1990,higher education,3. Quintil,Verwitwet,0.0008804754567466431,18165,0.0004491493747061828,0.0013118015387871035
1990,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.0007704160246533128,18165,0.00036692519769252873,0.001173906851614097
1990,in school,4. Quintil,Ledig,0.0007704160246533128,18165,0.00036692519769252873,0.001173906851614097
1990,inadequately,2. Quintil,"Verheiratet, getrennt lebend",0.0007704160246533128,18165,0.00036692519769252873,0.001173906851614097
1990,vocational + Abi,5. Quintil,Ledig,0.0006603565925599824,18165,0.00028677610270653233,0.0010339370824134324
1990,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0006603565925599824,18165,0.00028677610270653233,0.0010339370824134324
1990,middle vocational,5. Quintil,Geschieden,0.0006603565925599824,18165,0.00028677610270653233,0.0010339370824134324
1990,general elemantary,5. Quintil,Ledig,0.0006603565925599824,18165,0.00028677610270653233,0.0010339370824134324
1990,inadequately,2. Quintil,Verwitwet,0.000550297160466652,18165,0.00020924761286203664,0.0008913467080712673
1990,higher vocational,3. Quintil,Verwitwet,0.000550297160466652,18165,0.00020924761286203664,0.0008913467080712673
1990,higher education,2. Quintil,Geschieden,0.000550297160466652,18165,0.00020924761286203664,0.0008913467080712673
1990,higher vocational,1. Quintil,Geschieden,0.000550297160466652,18165,0.00020924761286203664,0.0008913467080712673
1990,inadequately,2. Quintil,Geschieden,0.000550297160466652,18165,0.00020924761286203664,0.0008913467080712673
1990,in school,5. Quintil,Ledig,0.000550297160466652,18165,0.00020924761286203664,0.0008913467080712673
1990,inadequately,4. Quintil,"Verheiratet, getrennt lebend",0.00044023772837332157,18165,0.00013517694425316522,0.0007452985124934779
1990,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.00044023772837332157,18165,0.00013517694425316522,0.0007452985124934779
1990,higher vocational,5. Quintil,Ledig,0.00044023772837332157,18165,0.00013517694425316522,0.0007452985124934779
1990,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.00044023772837332157,18165,0.00013517694425316522,0.0007452985124934779
1990,inadequately,3. Quintil,Ledig,0.00044023772837332157,18165,0.00013517694425316522,0.0007452985124934779
1990,higher vocational,5. Quintil,Verwitwet,0.00044023772837332157,18165,0.00013517694425316522,0.0007452985124934779
1990,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.00044023772837332157,18165,0.00013517694425316522,0.0007452985124934779
1990,higher education,1. Quintil,Verwitwet,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,general elemantary,4. Quintil,Geschieden,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,higher education,2. Quintil,Verwitwet,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,higher vocational,5. Quintil,Geschieden,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,higher education,4. Quintil,Verwitwet,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,higher education,5. Quintil,Verwitwet,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,higher vocational,4. Quintil,Verwitwet,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,higher vocational,4. Quintil,Geschieden,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,vocational + Abi,3. Quintil,Verwitwet,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,inadequately,4. Quintil,Ledig,0.0003301782962799912,18165,6.597336320867384e-05,0.0005943832293513085
1990,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,vocational + Abi,2. Quintil,Geschieden,0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,vocational + Abi,4. Quintil,Geschieden,0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,inadequately,3. Quintil,Geschieden,0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,vocational + Abi,2. Quintil,"Verheiratet, getrennt lebend",0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,vocational + Abi,4. Quintil,Verwitwet,0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,in school,1. Quintil,Verheiratet,0.00022011886418666079,18165,4.384564931867444e-06,0.0004358531634414541
1990,inadequately,3. Quintil,Verwitwet,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,higher vocational,2. Quintil,Geschieden,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,inadequately,3. Quintil,"Verheiratet, getrennt lebend",0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,vocational + Abi,4. Quintil,"Verheiratet, getrennt lebend",0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,vocational + Abi,1. Quintil,Verwitwet,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,general elemantary,4. Quintil,"Verheiratet, getrennt lebend",0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,inadequately,5. Quintil,Verheiratet,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,inadequately,4. Quintil,Verwitwet,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,inadequately,4. Quintil,Geschieden,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,vocational + Abi,2. Quintil,Verwitwet,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,vocational + Abi,5. Quintil,Verwitwet,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1990,vocational + Abi,5. Quintil,Geschieden,0.00011005943209333039,18165,-4.249615008974468e-05,0.0002626150142764055
1991,middle vocational,2. Quintil,Verheiratet,0.10195731505031516,17756,0.09750648319081744,0.10640814690981289
1991,middle vocational,1. Quintil,Verheiratet,0.08382174057281876,17756,0.07974557486008536,0.08789790628555215
1991,middle vocational,3. Quintil,Verheiratet,0.07364812562202809,17756,0.06980616999492067,0.0774900812491355
1991,general elemantary,1. Quintil,Verheiratet,0.06292159681521618,17756,0.05934992673794157,0.06649326689249078
1991,middle vocational,4. Quintil,Verheiratet,0.04943049872829813,17756,0.04624209772355829,0.052618899733037974
1991,general elemantary,2. Quintil,Verheiratet,0.04721884330421321,17756,0.044098964274507345,0.05033872233391907
1991,middle vocational,3. Quintil,Ledig,0.033064248590069664,17756,0.030434212906142816,0.03569428427399651
1991,middle vocational,2. Quintil,Ledig,0.03018909653875926,17756,0.027672276908999673,0.032705916168518846
1991,general elemantary,3. Quintil,Verheiratet,0.029083268826716798,17756,0.026611566852067302,0.031554970801366294
1991,inadequately,1. Quintil,Verheiratet,0.027535110029857347,17756,0.02512817772142643,0.029942042338288264
1991,general elemantary,1. Quintil,Ledig,0.02465995797854694,17756,0.022378787742452683,0.0269411282146412
1991,middle vocational,1. Quintil,Ledig,0.023996461351321465,17756,0.021745423484078815,0.026247499218564115
1991,middle vocational,4. Quintil,Ledig,0.019904898816764348,17756,0.017850439244858466,0.02195935838867023
1991,general elemantary,2. Quintil,Ledig,0.017803826163883665,17756,0.015858737983646908,0.019748914344120422
1991,inadequately,2. Quintil,Verheiratet,0.015592170739798739,17756,0.0137698520739312,0.017414489405666277
1991,higher education,4. Quintil,Verheiratet,0.015481587968594493,17756,0.013665640936148199,0.01729753500104079
1991,middle vocational,5. Quintil,Verheiratet,0.015260422426186,17756,0.013457290606333728,0.017063554246038275
1991,general elemantary,1. Quintil,Verwitwet,0.014928674112573261,17756,0.013144948859959914,0.016712399365186606
1991,higher education,3. Quintil,Verheiratet,0.014928674112573261,17756,0.013144948859959914,0.016712399365186606
1991,general elemantary,3. Quintil,Ledig,0.011942939290058609,17756,0.010345110917991368,0.01354076766212585
1991,middle vocational,1. Quintil,Verwitwet,0.011168859891628885,17756,0.00962307523572917,0.0127146445475286
1991,higher vocational,2. Quintil,Verheiratet,0.011168859891628885,17756,0.00962307523572917,0.0127146445475286
1991,general elemantary,4. Quintil,Verheiratet,0.011058277120424637,17756,0.009520077897164005,0.01259647634368527
1991,higher vocational,4. Quintil,Verheiratet,0.0107265288068119,17756,0.00921132418498191,0.012241733428641889
1991,higher education,2. Quintil,Verheiratet,0.010173614950790668,17756,0.008697566325695426,0.01164966357588591
1991,higher education,5. Quintil,Verheiratet,0.009841866637177928,17756,0.008389840209998686,0.01129389306435717
1991,higher vocational,3. Quintil,Verheiratet,0.00917837000995245,17756,0.007775672508654893,0.010581067511250007
1991,middle vocational,1. Quintil,Geschieden,0.008625456153931217,17756,0.007265285437209277,0.009985626870653156
1991,middle vocational,2. Quintil,Verwitwet,0.008183125069114233,17756,0.0068579939767624,0.009508256161466066
1991,higher vocational,1. Quintil,Verheiratet,0.007851376755501493,17756,0.006553167266623656,0.00914958624437933
1991,general elemantary,2. Quintil,Verwitwet,0.0075196284418887534,17756,0.006248929532091626,0.00879032735168588
1991,inadequately,3. Quintil,Verheiratet,0.006966714585867522,17756,0.005743283769838323,0.00819014540189672
1991,middle vocational,2. Quintil,Geschieden,0.006192635187437797,17756,0.005038724072459366,0.007346546302416228
1991,middle vocational,3. Quintil,Verwitwet,0.0056397213314165655,17756,0.004538222071981469,0.006741220590851662
1991,vocational + Abi,2. Quintil,Verheiratet,0.005529138560212319,17756,0.00443843113118294,0.006619845989241697
1991,middle vocational,3. Quintil,Geschieden,0.005418555789008073,17756,0.004338750491036594,0.006498361086979551
1991,general elemantary,4. Quintil,Ledig,0.005418555789008073,17756,0.004338750491036594,0.006498361086979551
1991,vocational + Abi,1. Quintil,Verheiratet,0.00519739024659958,17756,0.004139733790630621,0.006255046702568538
1991,higher education,4. Quintil,Ledig,0.004865641932986841,17756,0.003842126403442706,0.005889157462530976
1991,general elemantary,1. Quintil,Geschieden,0.004644476390578348,17756,0.0036443819838449664,0.00564457079731173
1991,middle vocational,5. Quintil,Ledig,0.003870396992148623,17756,0.0029570849513722358,0.0047837090329250105
1991,vocational + Abi,3. Quintil,Verheiratet,0.003870396992148623,17756,0.0029570849513722358,0.0047837090329250105
1991,higher education,1. Quintil,Verheiratet,0.003870396992148623,17756,0.0029570849513722358,0.0047837090329250105
1991,general elemantary,3. Quintil,Verwitwet,0.0035386486785358843,17756,0.0026652099267041682,0.0044120874303676
1991,higher vocational,5. Quintil,Verheiratet,0.0035386486785358843,17756,0.0026652099267041682,0.0044120874303676
1991,inadequately,1. Quintil,Ledig,0.0035386486785358843,17756,0.0026652099267041682,0.0044120874303676
1991,vocational + Abi,1. Quintil,Ledig,0.0035386486785358843,17756,0.0026652099267041682,0.0044120874303676
1991,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.003428065907331638,17756,0.002568335255619572,0.004287796559043704
1991,vocational + Abi,4. Quintil,Ledig,0.003206900364923145,17756,0.0023752730446481205,0.00403852768519817
1991,higher education,1. Quintil,Ledig,0.003206900364923145,17756,0.0023752730446481205,0.00403852768519817
1991,higher education,5. Quintil,Ledig,0.0030963175937188986,17756,0.0022791091344684595,0.003913526052969338
1991,vocational + Abi,4. Quintil,Verheiratet,0.002985734822514652,17756,0.0021832075391798613,0.003788262105849443
1991,in school,2. Quintil,Ledig,0.0028751520513104058,17756,0.0020875829281811744,0.003662721174439637
1991,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0027645692801061593,17756,0.001992251395100279,0.0035368871651120398
1991,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0027645692801061593,17756,0.001992251395100279,0.0035368871651120398
1991,inadequately,4. Quintil,Verheiratet,0.0027645692801061593,17756,0.001992251395100279,0.0035368871651120398
1991,higher education,3. Quintil,Ledig,0.0027645692801061593,17756,0.001992251395100279,0.0035368871651120398
1991,higher vocational,3. Quintil,Ledig,0.0027645692801061593,17756,0.001992251395100279,0.0035368871651120398
1991,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.002653986508901913,17756,0.0018972306593196642,0.0034107423584841617
1991,vocational + Abi,2. Quintil,Ledig,0.002543403737697667,17756,0.001802540305722833,0.003284267169672501
1991,middle vocational,4. Quintil,Verwitwet,0.002543403737697667,17756,0.001802540305722833,0.003284267169672501
1991,middle vocational,4. Quintil,Geschieden,0.0024328209664934205,17756,0.0017082020719138688,0.003157439861072972
1991,vocational + Abi,3. Quintil,Ledig,0.0024328209664934205,17756,0.0017082020719138688,0.003157439861072972
1991,general elemantary,2. Quintil,Geschieden,0.002322238195289174,17756,0.0016142401949322254,0.003030236195646123
1991,in school,1. Quintil,Ledig,0.0022116554240849276,17756,0.0015206818332576312,0.002902629014912224
1991,higher education,5. Quintil,Geschieden,0.002101072652880681,17756,0.001427557585108859,0.002774587720652503
1991,general elemantary,5. Quintil,Verheiratet,0.002101072652880681,17756,0.001427557585108859,0.002774587720652503
1991,inadequately,2. Quintil,Ledig,0.0018799071104721884,17756,0.0012427550416092973,0.002517059179335079
1991,higher vocational,4. Quintil,Ledig,0.0017693243392679422,17756,0.0011511617976157256,0.0023874868809201587
1991,vocational + Abi,5. Quintil,Verheiratet,0.0017693243392679422,17756,0.0011511617976157256,0.0023874868809201587
1991,in school,3. Quintil,Ledig,0.0017693243392679422,17756,0.0011511617976157256,0.0023874868809201587
1991,in school,4. Quintil,Ledig,0.0015481587968594493,17756,0.0009698566338477483,0.00212646095987115
1991,higher vocational,1. Quintil,Ledig,0.0015481587968594493,17756,0.0009698566338477483,0.00212646095987115
1991,higher education,2. Quintil,Ledig,0.0014375760256552029,17756,0.0008802792586266925,0.0019948727926837133
1991,general elemantary,3. Quintil,Geschieden,0.0014375760256552029,17756,0.0008802792586266925,0.0019948727926837133
1991,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0014375760256552029,17756,0.0008802792586266925,0.0019948727926837133
1991,middle vocational,5. Quintil,Verwitwet,0.0013269932544509565,17756,0.0007915301932409122,0.0018624563156610006
1991,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.0013269932544509565,17756,0.0007915301932409122,0.0018624563156610006
1991,inadequately,1. Quintil,Geschieden,0.0012164104832467102,17756,0.0007037152503022082,0.0017291057161912123
1991,higher vocational,1. Quintil,Verwitwet,0.0012164104832467102,17756,0.0007037152503022082,0.0017291057161912123
1991,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.0012164104832467102,17756,0.0007037152503022082,0.0017291057161912123
1991,general elemantary,4. Quintil,Verwitwet,0.0012164104832467102,17756,0.0007037152503022082,0.0017291057161912123
1991,middle vocational,5. Quintil,Geschieden,0.0012164104832467102,17756,0.0007037152503022082,0.0017291057161912123
1991,higher vocational,2. Quintil,Ledig,0.0012164104832467102,17756,0.0007037152503022082,0.0017291057161912123
1991,inadequately,1. Quintil,Verwitwet,0.0012164104832467102,17756,0.0007037152503022082,0.0017291057161912123
1991,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.0011058277120424638,17756,0.0006169649271721212,0.0015946904969128064
1991,inadequately,3. Quintil,Ledig,0.0011058277120424638,17756,0.0006169649271721212,0.0015946904969128064
1991,higher education,4. Quintil,Geschieden,0.0009952449408382174,17756,0.0005314433113003939,0.001459046570376041
1991,higher vocational,2. Quintil,Verwitwet,0.0009952449408382174,17756,0.0005314433113003939,0.001459046570376041
1991,higher education,2. Quintil,Geschieden,0.0009952449408382174,17756,0.0005314433113003939,0.001459046570376041
1991,in school,5. Quintil,Ledig,0.0008846621696339711,17756,0.00044736159877191753,0.0013219627404960246
1991,vocational + Abi,5. Quintil,Ledig,0.0008846621696339711,17756,0.00044736159877191753,0.0013219627404960246
1991,higher education,3. Quintil,Geschieden,0.0008846621696339711,17756,0.00044736159877191753,0.0013219627404960246
1991,higher vocational,4. Quintil,Geschieden,0.0008846621696339711,17756,0.00044736159877191753,0.0013219627404960246
1991,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.0007740793984297247,17756,0.0003649995338871156,0.0011831592629723336
1991,inadequately,2. Quintil,Verwitwet,0.0007740793984297247,17756,0.0003649995338871156,0.0011831592629723336
1991,higher vocational,3. Quintil,Geschieden,0.0007740793984297247,17756,0.0003649995338871156,0.0011831592629723336
1991,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.0007740793984297247,17756,0.0003649995338871156,0.0011831592629723336
1991,higher education,4. Quintil,Verwitwet,0.0006634966272254782,17756,0.00028474130982953093,0.0010422519446214255
1991,higher vocational,5. Quintil,Verwitwet,0.0006634966272254782,17756,0.00028474130982953093,0.0010422519446214255
1991,general elemantary,5. Quintil,Ledig,0.0006634966272254782,17756,0.00028474130982953093,0.0010422519446214255
1991,inadequately,2. Quintil,Geschieden,0.0005529138560212319,17756,0.00020714000807897626,0.0008986877039634876
1991,inadequately,4. Quintil,Ledig,0.0005529138560212319,17756,0.00020714000807897626,0.0008986877039634876
1991,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0005529138560212319,17756,0.00020714000807897626,0.0008986877039634876
1991,higher education,1. Quintil,Geschieden,0.0005529138560212319,17756,0.00020714000807897626,0.0008986877039634876
1991,higher education,3. Quintil,Verwitwet,0.0005529138560212319,17756,0.00020714000807897626,0.0008986877039634876
1991,higher vocational,3. Quintil,Verwitwet,0.0005529138560212319,17756,0.00020714000807897626,0.0008986877039634876
1991,inadequately,4. Quintil,"Verheiratet, getrennt lebend",0.00044233108481698554,17756,0.00013304444435305047,0.0007516177252809206
