"pgfamstd","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Staedtischer Raum","875","0.0880596250011232","0.083549396744149","0.0925698532580974"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Laendlicher Raum","478","0.0774138751113921","0.0713400530674737","0.0834876971553106"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Staedtischer Raum","944","0.0821689317348721","0.0777181596939278","0.0866197037758164"
"Ledig","2003","Laendlicher Raum","1796","0.241846681247786","0.232114777912239","0.251578584583333"
"Ledig","2003","Staedtischer Raum","3521","0.251093071704656","0.244065076724608","0.258121066684704"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Laendlicher Raum","138","0.0177075855433458","0.0147101540247912","0.0207050170619004"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Staedtischer Raum","338","0.0247879459778641","0.0222681234490192","0.027307768506709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Laendlicher Raum","4528","0.567447400248872","0.556187579705246","0.578707220792498"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Staedtischer Raum","8960","0.554846594575049","0.54679204115708","0.562901147993017"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Laendlicher Raum","497","0.0955844578486039","0.08890214430698","0.102266771390228"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Staedtischer Raum","862","0.0871034560075591","0.0825333252230914","0.0916735867920267"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Laendlicher Raum","476","0.0760528904191928","0.0699590346040676","0.0821467462343179"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Staedtischer Raum","952","0.0858374469239823","0.0812373500906252","0.0904375437573394"
"Ledig","2004","Laendlicher Raum","1805","0.252335689794115","0.242350566728434","0.262320812859796"
"Ledig","2004","Staedtischer Raum","3500","0.25653565399383","0.249363975634234","0.263707332353427"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Laendlicher Raum","136","0.0200292677110922","0.016808570887772","0.0232499645344123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Staedtischer Raum","325","0.0259682512433922","0.0233565423200383","0.0285799601667461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Laendlicher Raum","4365","0.557487457844022","0.546069429955802","0.568905485732243"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Staedtischer Raum","8642","0.545996396550808","0.537820386768442","0.554172406333173"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Laendlicher Raum","487","0.0940946942315777","0.0873829603904435","0.100806428072712"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Staedtischer Raum","826","0.0856622512879874","0.0810664109649308","0.090258091611044"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Laendlicher Raum","479","0.0806148652951719","0.0742180739643179","0.0870116566260259"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Staedtischer Raum","930","0.0872762652206839","0.0825430485298546","0.0920094819115132"
"Ledig","2005","Laendlicher Raum","1721","0.260953998105257","0.250635331223666","0.271272664986848"
"Ledig","2005","Staedtischer Raum","3446","0.27110811344675","0.263653219767653","0.278563007125847"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Laendlicher Raum","129","0.0197588708719294","0.0164888283448846","0.0230289133989741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Staedtischer Raum","335","0.0267804827151857","0.0240730776077937","0.0294878878225778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Laendlicher Raum","4149","0.54919977107877","0.537508462683892","0.560891079473649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Staedtischer Raum","8144","0.533265243828925","0.524898714279517","0.541631773378332"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Laendlicher Raum","480","0.0894724946488712","0.0827659752244444","0.096179014073298"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Staedtischer Raum","804","0.0815698947884559","0.0769797472494778","0.086160042327434"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Laendlicher Raum","560","0.0883504382419119","0.0819907519826018","0.0947101245012219"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Staedtischer Raum","1025","0.0878256732413515","0.0832233205655647","0.0924280259171383"
"Ledig","2006","Laendlicher Raum","1860","0.265114090870229","0.255223010308933","0.275005171431526"
"Ledig","2006","Staedtischer Raum","3577","0.270094460357108","0.26287472302385","0.277314197690365"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Laendlicher Raum","138","0.0213441057981511","0.0181054010054116","0.0245828105908906"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Staedtischer Raum","353","0.0268484602801095","0.0242201286682481","0.029476791891971"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Laendlicher Raum","4551","0.536269842731004","0.525094991996586","0.547444693465423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Staedtischer Raum","8675","0.531332251535918","0.523218048838942","0.539446454232894"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Laendlicher Raum","541","0.0889215223587036","0.0825433138609443","0.0952997308564629"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Staedtischer Raum","899","0.0838991545855135","0.0793911882577101","0.0884071209133169"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Laendlicher Raum","546","0.0880843343716849","0.0815401161150617","0.0946285526283081"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Staedtischer Raum","973","0.0887057409298647","0.0839202838296174","0.0934911980301119"
"Ledig","2007","Laendlicher Raum","1781","0.270376291389138","0.260120601725744","0.280631981052531"
"Ledig","2007","Staedtischer Raum","3406","0.278079951270759","0.270538626625554","0.285621275915964"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Laendlicher Raum","134","0.022196969869016","0.0187952101513775","0.0255987295866545"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Staedtischer Raum","325","0.026291569295122","0.0235985406932015","0.0289845978970424"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Laendlicher Raum","4242","0.533219169720032","0.521699487956149","0.544738851483915"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Staedtischer Raum","8027","0.525495312895321","0.517090599217681","0.533900026572962"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Laendlicher Raum","502","0.0861232346501296","0.0796453220712207","0.0926011472290386"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Staedtischer Raum","829","0.0814274256089327","0.0768242204019582","0.0860306308159071"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Laendlicher Raum","527","0.0897214727708137","0.0829033671770118","0.0965395783646155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Staedtischer Raum","936","0.0911717850012763","0.086175697125191","0.0961678728773615"
"Ledig","2008","Laendlicher Raum","1612","0.271155337652229","0.260549256526944","0.281761418777513"
"Ledig","2008","Staedtischer Raum","3225","0.28582378687153","0.277982076208504","0.293665497534556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Laendlicher Raum","128","0.0226803531213875","0.0191283642400119","0.0262323420027631"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Staedtischer Raum","297","0.023890985192841","0.0212405015375878","0.0265414688480942"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Laendlicher Raum","4004","0.530682664292226","0.518776301114086","0.542589027470366"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Staedtischer Raum","7490","0.516867106048509","0.508193859545287","0.525540352551731"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Laendlicher Raum","478","0.0857601721633443","0.0790797906196096","0.0924405537070789"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Staedtischer Raum","804","0.0822463368858434","0.0774778533832465","0.0870148203884402"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Laendlicher Raum","517","0.0878120769835625","0.080887910229428","0.094736243737697"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Staedtischer Raum","887","0.0899148961165408","0.0847489400724901","0.0950808521605914"
"Ledig","2009","Laendlicher Raum","1509","0.271459858135603","0.260579885914273","0.282339830356933"
"Ledig","2009","Staedtischer Raum","3028","0.294669928270539","0.286436930666821","0.302902925874256"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Laendlicher Raum","117","0.0237346533968272","0.020010533807926","0.0274587729857284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Staedtischer Raum","287","0.0241495678445332","0.0213772680596793","0.0269218676293872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Laendlicher Raum","3820","0.535124359171336","0.522921994776206","0.547326723566466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Staedtischer Raum","6800","0.507381588490851","0.498353068754228","0.516410108227473"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Laendlicher Raum","455","0.0818690523126712","0.0751615562024585","0.088576548422884"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Staedtischer Raum","777","0.0838840192775366","0.0788778131743998","0.0888902253806735"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Laendlicher Raum","714","0.0875309162173667","0.0815165651706527","0.0935452672640808"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Staedtischer Raum","1315","0.0936503234158522","0.0891019224893932","0.0981987243423112"
"Ledig","2010","Laendlicher Raum","1991","0.269298942505873","0.259858634830759","0.278739250180987"
"Ledig","2010","Staedtischer Raum","3834","0.292304011029449","0.285203379754221","0.299404642304677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Laendlicher Raum","173","0.0208410804042181","0.0178009958439038","0.0238811649645324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Staedtischer Raum","419","0.0270467343332913","0.0245141750859858","0.0295792935805968"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Laendlicher Raum","5149","0.54113173731515","0.530527132952058","0.551736341678241"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Staedtischer Raum","9434","0.50441277167518","0.496607117674001","0.512218425676359"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Laendlicher Raum","455","0.0811973235573926","0.0753845829930581","0.0870100641217271"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Staedtischer Raum","759","0.0825861595462273","0.0782888910868753","0.0868834280055793"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Laendlicher Raum","903","0.0895793251752481","0.0840794092342002","0.095079241116296"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Staedtischer Raum","1595","0.0924365959347407","0.0882400220659502","0.0966331698035311"
"Ledig","2011","Laendlicher Raum","2374","0.267538200293099","0.259012766356636","0.276063634229562"
"Ledig","2011","Staedtischer Raum","4446","0.297970603731041","0.291343881424502","0.304597326037579"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Laendlicher Raum","221","0.0189388209937472","0.0163136619627215","0.0215639800247729"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Staedtischer Raum","497","0.02555148611571","0.0232652454597704","0.0278377267716496"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Laendlicher Raum","6280","0.543093183947992","0.533499573110551","0.552686794785433"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Staedtischer Raum","10811","0.50293747200024","0.495693163745582","0.510181780254897"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Laendlicher Raum","579","0.0808504695899139","0.0756003951520426","0.0861005440277852"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Staedtischer Raum","950","0.0811038422182689","0.0771484610205812","0.0850592234159566"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Laendlicher Raum","952","0.0934123997198154","0.0877964834152616","0.0990283160243693"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Staedtischer Raum","1627","0.0923442382892014","0.0880862513644327","0.0966022252139701"
"Ledig","2012","Laendlicher Raum","2355","0.260284879964168","0.251817087740373","0.268752672187963"
"Ledig","2012","Staedtischer Raum","4389","0.295891234339705","0.289178108895208","0.302604359784202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Laendlicher Raum","221","0.0194031041596482","0.0167411882038297","0.0220650201154666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Staedtischer Raum","489","0.0252057689693073","0.0229003742809973","0.0275111636576172"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Laendlicher Raum","6205","0.548372715275132","0.538768951266857","0.557976479283408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Staedtischer Raum","10335","0.511044777482324","0.503692822159422","0.518396732805226"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Laendlicher Raum","582","0.0785269008812357","0.0733357454262523","0.0837180563362192"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Staedtischer Raum","919","0.0755139809194623","0.0716279818326788","0.0793999800062457"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Laendlicher Raum","964","0.0951116874843703","0.089551201625668","0.100672173343073"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Staedtischer Raum","1786","0.0925550695343308","0.08857388677191","0.0965362522967515"
"Ledig","2013","Laendlicher Raum","2534","0.263706701037853","0.255354819716237","0.272058582359469"
"Ledig","2013","Staedtischer Raum","5283","0.298981434758494","0.29269233127899","0.305270538237997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Laendlicher Raum","251","0.0232525449717218","0.0203961076538847","0.0261089822895588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Staedtischer Raum","559","0.024370415113535","0.0222521719472578","0.0264886582798122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Laendlicher Raum","6381","0.538439915517007","0.528991019854381","0.547888811179634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Staedtischer Raum","11798","0.507457792821909","0.50058989920882","0.514325686434999"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Laendlicher Raum","563","0.0794891509890477","0.0743621111451277","0.0846161908329678"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Staedtischer Raum","930","0.0766352877717314","0.0729809986687956","0.0802895768746673"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Laendlicher Raum","860","0.0982545358130569","0.0923156808156639","0.10419339081045"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Staedtischer Raum","1581","0.0940580431141816","0.0897842339360514","0.0983318522923118"
"Ledig","2014","Laendlicher Raum","2281","0.263941628219598","0.255147465272453","0.272735791166744"
"Ledig","2014","Staedtischer Raum","4696","0.300695692631824","0.293981965652177","0.307409419611471"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Laendlicher Raum","222","0.0232027249894675","0.0201990277851559","0.0262064221937791"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Staedtischer Raum","472","0.0269232870581707","0.0245535260374015","0.0292930480789399"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Laendlicher Raum","5738","0.533218093605886","0.523264179703042","0.54317200750873"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Staedtischer Raum","10299","0.501480375119696","0.494159970744582","0.508800779494809"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Laendlicher Raum","549","0.0813830173719909","0.0759277183167248","0.0868383164272569"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Staedtischer Raum","873","0.0768426020761281","0.0729431294172991","0.0807420747349571"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Laendlicher Raum","830","0.105484135055731","0.099303934316743","0.111664335794719"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Staedtischer Raum","1498","0.0955114651901191","0.0911847355827379","0.0998381947975004"
"Ledig","2015","Laendlicher Raum","2305","0.268500024430808","0.259583526614218","0.277416522247397"
"Ledig","2015","Staedtischer Raum","4839","0.308004264242962","0.301208152008593","0.314800376477331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Laendlicher Raum","226","0.0230010537175686","0.0199850220403722","0.0260170853947651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Staedtischer Raum","456","0.0257576182329237","0.0234256811490292","0.0280895553168182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Laendlicher Raum","5586","0.517254836762092","0.507201129615239","0.527308543908946"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Staedtischer Raum","10112","0.495237917619518","0.487877867449178","0.502597967789858"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Laendlicher Raum","543","0.0857599500338","0.0801263324185579","0.0913935676490422"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Staedtischer Raum","822","0.0754887347144773","0.0715998269266571","0.0793776425022975"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Laendlicher Raum","803","0.108480525237474","0.102249223025594","0.114711827449354"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Staedtischer Raum","1431","0.0941173444135802","0.0898556244953179","0.0983790643318426"
"Ledig","2016","Laendlicher Raum","2238","0.267587577024599","0.258717072285012","0.276458081764185"
"Ledig","2016","Staedtischer Raum","4784","0.314434298993495","0.307657827788656","0.321210770198333"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Laendlicher Raum","295","0.0237410904609807","0.0206905952727103","0.026791585649251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Staedtischer Raum","559","0.0257294302867491","0.0234185950750143","0.0280402654984838"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Laendlicher Raum","5710","0.517493175242338","0.507480697785116","0.52750565269956"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Staedtischer Raum","10432","0.491468458615237","0.484171853007201","0.498765064223273"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Laendlicher Raum","522","0.0826976320346086","0.0771788873570718","0.0882163767121455"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Staedtischer Raum","827","0.0742504676909389","0.0704238907764499","0.0780770446054278"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Laendlicher Raum","900","0.105778463748824","0.0999810226150852","0.111575904882562"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Staedtischer Raum","1613","0.0982039418646023","0.0941007054216304","0.102307178307574"
"Ledig","2017","Laendlicher Raum","2684","0.272895183048227","0.264498425696695","0.281291940399758"
"Ledig","2017","Staedtischer Raum","5570","0.312738804147988","0.306346466391881","0.319131141904096"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Laendlicher Raum","302","0.0230455634099795","0.0202171298791952","0.0258739969407637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Staedtischer Raum","650","0.0273926430706322","0.025142067185208","0.0296432189560564"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Laendlicher Raum","6384","0.517263244281563","0.507843781147154","0.526682707415971"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Staedtischer Raum","11504","0.487975108362062","0.481082996963028","0.494867219761095"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Laendlicher Raum","541","0.0810175455114075","0.0758740506757669","0.086161040347048"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Staedtischer Raum","869","0.0736895025547154","0.0700871267091202","0.0772918784003106"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Laendlicher Raum","892","0.109491718531222","0.103426573893041","0.115556863169402"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Staedtischer Raum","1665","0.0991454684425978","0.0949483538462085","0.103342583038987"
"Ledig","2018","Laendlicher Raum","2552","0.269180740518011","0.260565676115479","0.277795804920543"
"Ledig","2018","Staedtischer Raum","5473","0.309068788274051","0.302578977419594","0.315558599128507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Laendlicher Raum","284","0.024282519873725","0.0212927313959333","0.0272723083515168"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Staedtischer Raum","618","0.0275713286634777","0.0252717684596823","0.0298708888672731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Laendlicher Raum","5932","0.516874055636703","0.507167747116883","0.526580364156522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Staedtischer Raum","10857","0.491218244524618","0.484197388486232","0.498239100563004"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Laendlicher Raum","522","0.0801709654403394","0.074896315304554","0.0854456155761247"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Staedtischer Raum","864","0.072996170095256","0.0693429329873915","0.0766494072031205"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Laendlicher Raum","932","0.116908271824953","0.110592032418382","0.123224511231524"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Staedtischer Raum","1670","0.0985802025134511","0.0943505379736868","0.102809867053215"
"Ledig","2019","Laendlicher Raum","2343","0.267217706049706","0.258519030081768","0.275916382017645"
"Ledig","2019","Staedtischer Raum","5065","0.302549119482502","0.296031300641019","0.309066938323984"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Laendlicher Raum","249","0.0218380001982587","0.0189649389762341","0.0247110614202833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Staedtischer Raum","519","0.0233234497246026","0.0211819437086475","0.0254649557405577"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Laendlicher Raum","5903","0.513731924712601","0.503906774235803","0.5235570751894"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Staedtischer Raum","10999","0.503868712995502","0.496774495008658","0.510962930982347"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Laendlicher Raum","514","0.0803040972144807","0.0749618493758971","0.0856463450530643"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Staedtischer Raum","828","0.0716785152839422","0.068018429818379","0.0753386007495054"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Laendlicher Raum","847","0.10981969804033","0.103602021086765","0.116037374993896"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Staedtischer Raum","1703","0.096457000916675","0.0923797219207443","0.100534279912606"
"Ledig","2020","Laendlicher Raum","2451","0.278253346960593","0.269341624982395","0.28716506893879"
"Ledig","2020","Staedtischer Raum","6032","0.318121322520553","0.311688833038118","0.324553812002988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Laendlicher Raum","234","0.0228938720034899","0.0199196078620592","0.0258681361449207"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Staedtischer Raum","521","0.0207468456774395","0.0187782674934191","0.02271542386146"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Laendlicher Raum","5693","0.51666654928443","0.506729037873832","0.526604060695029"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Staedtischer Raum","11089","0.497381801984276","0.490476332822014","0.504287271146537"
