syear,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
2017,Rural regions,3.0,0.08632142396491681,31140,0.08320215527448711,0.0894406926553465
2017,Urban regions,4.0,0.052108861086031216,31140,0.049640368714079786,0.05457735345798265
2017,Rural regions,4.0,0.0290210241196956,31140,0.02715654275265163,0.03088550548673957
2017,Urban regions,5.0,0.028021411066683863,31140,0.02618837877016576,0.029854443363201966
2017,Urban regions,2.0,0.021024119695601702,31140,0.019430657833919205,0.0226175815572842
2017,Rural regions,5.0,0.01744486005417258,31140,0.015990710822774902,0.018899009285570256
2017,Rural regions,2.0,0.009770411453630853,31140,0.008677912213934595,0.010862910693327111
2018,Urban regions,1.0,0.366489146555211,29779,0.3610163588068471,0.3719619343035748
2018,Rural regions,1.0,0.1993393555345827,29779,0.19480180178709972,0.2038769092820657
2018,Urban regions,3.0,0.18474450586490496,29779,0.18033658641659045,0.18915242531321946
2018,Rural regions,3.0,0.0859174868545234,29779,0.0827345025329242,0.08910047117612259
2018,Urban regions,4.0,0.056390724012403935,29779,0.05377072605617415,0.05901072196863372
2018,Rural regions,4.0,0.029998651745988945,29779,0.028061168063347155,0.03193613542863073
2018,Urban regions,5.0,0.02912228663880275,29779,0.02721245088916017,0.03103212238844533
2018,Urban regions,2.0,0.020897937171363085,29779,0.019273261381591408,0.022522612961134763
2018,Rural regions,5.0,0.01756100849400027,29779,0.016069146884482383,0.01905287010351816
2018,Rural regions,2.0,0.009538897128218956,29779,0.008434897794137298,0.010642896462300613
2019,Urban regions,1.0,0.3804287690179806,29565,0.37489463811654605,0.3859628999194152
2019,Rural regions,1.0,0.2032503457814661,29565,0.19866318758229226,0.20783750398063996
2019,Urban regions,3.0,0.17427385892116182,29565,0.16994970374587182,0.17859801409645182
2019,Rural regions,3.0,0.08049792531120332,29565,0.07739668207485544,0.08359916854755121
2019,Urban regions,4.0,0.057641770401106504,29565,0.05498506255059826,0.060298478251614746
2019,Rural regions,4.0,0.03205394190871369,29565,0.03004608189812208,0.0340618019193053
2019,Urban regions,5.0,0.02818118948824343,29565,0.026294764935904876,0.030067614040581985
2019,Urban regions,2.0,0.017876901798063623,29565,0.01636648704311124,0.019387316553016006
2019,Rural regions,5.0,0.017289073305670817,29565,0.015803254400044917,0.018774892211296718
2019,Rural regions,2.0,0.00850622406639004,29565,0.0074593835209264825,0.009553064611853599
2020,Urban regions,1.0,0.3723651033787191,29899,0.3668852900056817,0.37784491675175647
2020,Urban regions,3.0,0.20252143217347454,29899,0.197966071744848,0.20707679260210107
2020,Rural regions,1.0,0.18977979492351657,29899,0.18533497407711474,0.1942246157699184
2020,Rural regions,3.0,0.08145906875105059,29899,0.07835846179459029,0.0845596757075109
2020,Urban regions,4.0,0.057455034459573034,29899,0.054817228631191615,0.060092840287954453
2020,Rural regions,4.0,0.028340897629853756,29899,0.026459885907026432,0.03022190935268108
2020,Urban regions,5.0,0.02652546646495209,29899,0.024703998438801927,0.028346934491102257
2020,Urban regions,2.0,0.01758278702302908,29899,0.0160930158064479,0.019072558239610262
2020,Rural regions,5.0,0.016170785005883342,29899,0.014741057907212736,0.017600512104553948
2020,Rural regions,2.0,0.00779963018994789,29899,0.006802471133761649,0.00879678924613413
2021,Urban regions,1.0,0.38486436498150434,19931,0.3781092799429493,0.3916194500200594
2021,Urban regions,3.0,0.19086518701191943,19931,0.18540930045679208,0.19632107356704678
2021,Rural regions,1.0,0.18973489519112208,19931,0.18429138925873376,0.1951784011235104
2021,Rural regions,3.0,0.07352034525277436,19931,0.06989697062354419,0.07714371988200452
2021,Urban regions,4.0,0.0603678586107686,19931,0.05706132193573128,0.06367439528580592
2021,Rural regions,4.0,0.031442663378545004,19931,0.029019884061577714,0.033865442695512296
2021,Urban regions,5.0,0.028000411015207564,19931,0.025710035087063907,0.03029078694335122
2021,Rural regions,5.0,0.018238799835593917,19931,0.016381027088638308,0.020096572582549526
2021,Urban regions,2.0,0.015515824085491164,19931,0.013799958277094926,0.0172316898938874
2021,Rural regions,2.0,0.007449650637073571,19931,0.006255839150592277,0.008643462123554865
