year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,2. Quintil,Verheiratet,0.014815970056144729,16993,0.012999430873274789,0.01663250923901467
1993,18-29 J.,3. Quintil,Verheiratet,0.013646288209606987,16993,0.01190189392954247,0.015390682489671506
1993,18-29 J.,4. Quintil,Verheiratet,0.01208671241422333,16993,0.010443723812703901,0.01372970101574276
1993,66 und älter,2. Quintil,Verwitwet,0.011540860885839051,16993,0.009934957157946197,0.013146764613731906
1993,66 und älter,3. Quintil,Verheiratet,0.010761072988147224,16993,0.009209759994783307,0.01231238598151114
1993,30-45 J.,3. Quintil,Ledig,0.008889582033686836,16993,0.007478271008540941,0.01030089305883273
1993,30-45 J.,1. Quintil,Ledig,0.008343730505302557,16993,0.006976059128906902,0.009711401881698212
1993,30-45 J.,1. Quintil,Geschieden,0.007485963817841547,16993,0.006189939253249674,0.00878198838243342
1993,18-29 J.,5. Quintil,Ledig,0.0072520274485339984,16993,0.005976263672511009,0.008527791224556987
1993,30-45 J.,2. Quintil,Ledig,0.007174048658764816,16993,0.005905112532067482,0.00844298478546215
1993,46-65 J.,1. Quintil,Geschieden,0.007096069868995633,16993,0.005833999417022258,0.008358140320969008
1993,30-45 J.,4. Quintil,Ledig,0.006940112289457267,16993,0.0056918897764404895,0.008188334802474046
1993,46-65 J.,1. Quintil,Verwitwet,0.006784154709918902,16993,0.005549939955111067,0.008018369464726737
1993,66 und älter,4. Quintil,Verheiratet,0.006082345601996257,16993,0.004913299086607477,0.007251392117385037
1993,66 und älter,3. Quintil,Verwitwet,0.005536494073611978,16993,0.004420831440473378,0.0066521567067505775
1993,30-45 J.,2. Quintil,Geschieden,0.005302557704304429,16993,0.004210591380520856,0.006394524028088003
1993,46-65 J.,2. Quintil,Verwitwet,0.004600748596381784,16993,0.0035832496956636076,0.005618247497099961
1993,30-45 J.,3. Quintil,Geschieden,0.003898939488459139,16993,0.002961925679144965,0.004835953297773313
1993,46-65 J.,3. Quintil,Geschieden,0.003820960698689956,16993,0.0028933280453335656,0.004748593352046347
1993,46-65 J.,2. Quintil,Geschieden,0.0037429819089207735,16993,0.0028248277546623363,0.004661136063179211
1993,46-65 J.,3. Quintil,Verwitwet,0.0033530879600748597,16993,0.0024838990460585657,0.004222276874091154
1993,66 und älter,4. Quintil,Verwitwet,0.0033530879600748597,16993,0.0024838990460585657,0.004222276874091154
1993,30-45 J.,5. Quintil,Ledig,0.0032751091703056767,16993,0.0024160529534336173,0.0041341653871777365
1993,30-45 J.,4. Quintil,Geschieden,0.0031191515907673115,16993,0.0022807329800564645,0.0039575702014781585
1993,46-65 J.,4. Quintil,Geschieden,0.0027292576419213972,16993,0.0019448354907099996,0.003513679793132795
1993,66 und älter,5. Quintil,Verheiratet,0.0027292576419213972,16993,0.0019448354907099996,0.003513679793132795
1993,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0026512788521522146,16993,0.0018781137130904294,0.003424443991214
1993,66 und älter,1. Quintil,Ledig,0.002495321272613849,16993,0.0017451822680264282,0.00324546027720127
1993,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.002495321272613849,16993,0.0017451822680264282,0.00324546027720127
1993,66 und älter,1. Quintil,Geschieden,0.002261384903306301,16993,0.0015471901138904517,0.00297557969272215
1993,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.002183406113537118,16993,0.0014816056274538124,0.002885206599620423
1993,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.002105427323767935,16993,0.0014162459993066374,0.002794608648229233
1993,46-65 J.,1. Quintil,Ledig,0.002027448533998752,16993,0.001351123815843971,0.0027037732521535333
1993,18-29 J.,1. Quintil,Geschieden,0.002027448533998752,16993,0.001351123815843971,0.0027037732521535333
1993,30-45 J.,5. Quintil,Geschieden,0.002027448533998752,16993,0.001351123815843971,0.0027037732521535333
1993,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.002027448533998752,16993,0.001351123815843971,0.0027037732521535333
1993,46-65 J.,5. Quintil,Geschieden,0.0019494697442295696,16993,0.0012862528856761174,0.0026126866027830218
1993,46-65 J.,4. Quintil,Ledig,0.0018714909544603868,16993,0.0012216484125832597,0.002521333496337514
1993,18-29 J.,5. Quintil,Verheiratet,0.001793512164691204,16993,0.001157327201273652,0.002429697128108756
1993,46-65 J.,2. Quintil,Ledig,0.0017155333749220212,16993,0.0010933079038865543,0.0023377588459574878
1993,46-65 J.,4. Quintil,Verwitwet,0.0015595757953836558,16993,0.000966260746608477,0.0021528908441588346
1993,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.001481597005614473,16993,0.0009032824473728874,0.0020599115638560584
1993,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.001481597005614473,16993,0.0009032824473728874,0.0020599115638560584
1993,46-65 J.,5. Quintil,Ledig,0.0014036182158452901,16993,0.00084070617997585,0.0019665302517147304
1993,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0014036182158452901,16993,0.00084070617997585,0.0019665302517147304
1993,46-65 J.,3. Quintil,Ledig,0.0013256394260761073,16993,0.0007785659002492345,0.0018727129519029802
1993,46-65 J.,5. Quintil,Verwitwet,0.0012476606363069245,16993,0.0007169006379309501,0.0017784206346828989
1993,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0011696818465377417,16993,0.0006557556263728885,0.001683608066702595
1993,30-45 J.,1. Quintil,Verwitwet,0.001013724266999376,16993,0.000535247643107444,0.0014922008908913082
1993,66 und älter,5. Quintil,Verwitwet,0.0009357454772301934,16993,0.00047602206521788246,0.0013954688892425043
1993,66 und älter,2. Quintil,Ledig,0.0009357454772301934,16993,0.00047602206521788246,0.0013954688892425043
1993,30-45 J.,2. Quintil,Verwitwet,0.0009357454772301934,16993,0.00047602206521788246,0.0013954688892425043
1993,66 und älter,2. Quintil,Geschieden,0.0008577666874610106,16993,0.00041759785374500234,0.0012979355211770187
1993,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0008577666874610106,16993,0.00041759785374500234,0.0012979355211770187
1993,18-29 J.,2. Quintil,Geschieden,0.0007797878976918279,16993,0.00036008700481806813,0.0011994887905655877
1993,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0007797878976918279,16993,0.00036008700481806813,0.0011994887905655877
1993,30-45 J.,3. Quintil,Verwitwet,0.0006238303181534623,16993,0.0002484091331736819,0.0009992515031332426
1993,66 und älter,3. Quintil,Ledig,0.0006238303181534623,16993,0.0002484091331736819,0.0009992515031332426
1993,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0005458515283842794,16993,0.00019466346554601382,0.0008970395912225451
1993,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,30-45 J.,4. Quintil,Verwitwet,0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,18-29 J.,3. Quintil,Geschieden,0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,66 und älter,4. Quintil,Ledig,0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,66 und älter,5. Quintil,Ledig,0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,66 und älter,3. Quintil,Geschieden,0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,18-29 J.,4. Quintil,Geschieden,0.00031191515907673113,16993,4.641086981908312e-05,0.0005774194483343792
1993,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.00031191515907673113,16993,4.641086981908312e-05,0.0005774194483343792
1993,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.00023393636930754835,16993,3.9939424079412495e-06,0.00046387879620715547
1993,18-29 J.,5. Quintil,Geschieden,0.00023393636930754835,16993,3.9939424079412495e-06,0.00046387879620715547
1993,66 und älter,4. Quintil,Geschieden,0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,30-45 J.,5. Quintil,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,18-29 J.,1. Quintil,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,18-29 J.,2. Quintil,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1994,30-45 J.,2. Quintil,Verheiratet,0.08592698186425912,16642,0.08166895363700155,0.09018501009151669
1994,46-65 J.,2. Quintil,Verheiratet,0.06494020749188248,16642,0.06119625921854284,0.06868415576522212
1994,46-65 J.,3. Quintil,Verheiratet,0.06058446186742694,16642,0.05695983913829488,0.06420908459655901
1994,30-45 J.,3. Quintil,Verheiratet,0.06018848499247644,16642,0.05657496552004015,0.06380200446491273
1994,30-45 J.,1. Quintil,Verheiratet,0.05709986536786252,16642,0.05357450349291444,0.060625227242810595
1994,46-65 J.,1. Quintil,Verheiratet,0.05345687811831789,16642,0.050039246013798055,0.056874510222837724
1994,46-65 J.,4. Quintil,Verheiratet,0.05044745386869407,16642,0.04712214156090164,0.053772766176486506
1994,18-29 J.,2. Quintil,Ledig,0.04514136374435733,16642,0.041987011490737594,0.048295715997977065
1994,18-29 J.,3. Quintil,Ledig,0.04229033024471371,16642,0.03923265901426509,0.045348001475162325
1994,18-29 J.,1. Quintil,Ledig,0.03928090599508988,16642,0.03632940950115986,0.04223240248901991
1994,30-45 J.,4. Quintil,Verheiratet,0.03254929912093134,16642,0.029853183237073606,0.035245415004789074
1994,18-29 J.,4. Quintil,Ledig,0.031598954621050133,16642,0.028941185233173128,0.03425672400892714
1994,46-65 J.,5. Quintil,Verheiratet,0.025263324621842085,16642,0.022879127181595748,0.027647522062088422
1994,18-29 J.,2. Quintil,Verheiratet,0.023045854122119267,16642,0.020766106313615994,0.02532560193062254
1994,66 und älter,2. Quintil,Verheiratet,0.020986774372376654,16642,0.01880896211083031,0.023164586633923
1994,18-29 J.,1. Quintil,Verheiratet,0.020353211372455847,16642,0.018207829812056608,0.022498592932855086
1994,66 und älter,1. Quintil,Verheiratet,0.02027401599746575,16642,0.018132725852783048,0.02241530614214845
1994,30-45 J.,5. Quintil,Verheiratet,0.019402866872574642,16642,0.017307154998464313,0.02149857874668497
1994,66 und älter,1. Quintil,Verwitwet,0.018452522372693434,16642,0.01640778827881006,0.020497256466576807
1994,18-29 J.,3. Quintil,Verheiratet,0.01647263799794092,16642,0.014538764271738952,0.018406511724142885
1994,66 und älter,2. Quintil,Verwitwet,0.013146432248356696,16642,0.011415884350720785,0.014876980145992607
1994,18-29 J.,4. Quintil,Verheiratet,0.011800110873524986,16642,0.010159450242756461,0.01344077150429351
1994,66 und älter,3. Quintil,Verheiratet,0.010137007998732874,16642,0.008615074238352066,0.011658941759113682
1994,30-45 J.,4. Quintil,Ledig,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,30-45 J.,3. Quintil,Ledig,0.009107468123861567,16642,0.007664138850209895,0.01055079739751324
1994,18-29 J.,5. Quintil,Ledig,0.00815712362398036,16642,0.006790517778979864,0.009523729468980854
1994,66 und älter,4. Quintil,Verheiratet,0.007681951374039756,16642,0.006355429136862642,0.00900847361121687
1994,30-45 J.,2. Quintil,Ledig,0.007602755999049656,16642,0.006283036560607574,0.008922475437491736
1994,46-65 J.,1. Quintil,Geschieden,0.007127583749109052,16642,0.005849465017619642,0.008405702480598463
1994,66 und älter,3. Quintil,Verwitwet,0.006731606874158549,16642,0.005489251070510029,0.007973962677807069
1994,30-45 J.,1. Quintil,Ledig,0.006652411499168448,16642,0.005417336057618281,0.007887486940718615
1994,30-45 J.,1. Quintil,Geschieden,0.006573216124178348,16642,0.005345465394511731,0.007800966853844965
1994,46-65 J.,1. Quintil,Verwitwet,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,30-45 J.,5. Quintil,Ledig,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,30-45 J.,2. Quintil,Geschieden,0.004751722499406035,16642,0.0037068950715474815,0.005796549927264588
1994,46-65 J.,2. Quintil,Verwitwet,0.0042765502494654314,16642,0.0032851033253631532,0.00526799717356771
1994,30-45 J.,3. Quintil,Geschieden,0.0042765502494654314,16642,0.0032851033253631532,0.00526799717356771
1994,46-65 J.,2. Quintil,Geschieden,0.00411815949948523,16642,0.003145168549679545,0.005091150449290914
1994,30-45 J.,4. Quintil,Geschieden,0.003880573374514928,16642,0.0029359537425163985,0.004825193006513458
1994,66 und älter,4. Quintil,Verwitwet,0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,46-65 J.,3. Quintil,Geschieden,0.003563791874554526,16642,0.0026584049267194118,0.004469178822389641
1994,18-29 J.,5. Quintil,Verheiratet,0.003563791874554526,16642,0.0026584049267194118,0.004469178822389641
1994,66 und älter,5. Quintil,Verheiratet,0.0034845964995644254,16642,0.0025892903478001565,0.004379902651328695
1994,46-65 J.,3. Quintil,Verwitwet,0.0032470103745941238,16642,0.002382661792071099,0.004111358957117148
1994,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0030886196246139226,16642,0.0022455493001441373,0.003931689949083708
1994,30-45 J.,5. Quintil,Geschieden,0.003009424249623822,16642,0.0021771996533935223,0.003841648845854122
1994,46-65 J.,4. Quintil,Geschieden,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,46-65 J.,5. Quintil,Geschieden,0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1994,46-65 J.,4. Quintil,Verwitwet,0.002217470499722816,16642,0.0015028093302809043,0.002932131669164728
1994,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,66 und älter,5. Quintil,Verwitwet,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,46-65 J.,4. Quintil,Ledig,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,66 und älter,1. Quintil,Ledig,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,66 und älter,1. Quintil,Geschieden,0.002059079749742615,16642,0.0013703603571012912,0.0027477991423839384
1994,46-65 J.,1. Quintil,Ledig,0.0019798843747525145,16642,0.0013045126506113607,0.0026552560988936684
1994,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0018214936247723133,16642,0.00117364842184658,0.0024693388276980466
1994,46-65 J.,3. Quintil,Ledig,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,46-65 J.,2. Quintil,Ledig,0.0015839074998020115,16642,0.0009797168412793555,0.0021880981583246675
1994,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0015839074998020115,16642,0.0009797168412793555,0.0021880981583246675
1994,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,46-65 J.,5. Quintil,Ledig,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,66 und älter,2. Quintil,Ledig,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,18-29 J.,1. Quintil,Geschieden,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,46-65 J.,5. Quintil,Verwitwet,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,30-45 J.,2. Quintil,Verwitwet,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,18-29 J.,2. Quintil,Geschieden,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,30-45 J.,1. Quintil,Verwitwet,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,18-29 J.,3. Quintil,Geschieden,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,66 und älter,2. Quintil,Geschieden,0.0006335629999208046,16642,0.00025125745614760684,0.0010158685436940024
1994,66 und älter,5. Quintil,Ledig,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,66 und älter,4. Quintil,Ledig,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,66 und älter,3. Quintil,Ledig,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,66 und älter,3. Quintil,Geschieden,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,18-29 J.,4. Quintil,Geschieden,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,30-45 J.,3. Quintil,Verwitwet,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,30-45 J.,4. Quintil,Verwitwet,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,30-45 J.,5. Quintil,Verwitwet,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,18-29 J.,5. Quintil,Geschieden,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,66 und älter,4. Quintil,Geschieden,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,18-29 J.,2. Quintil,Verwitwet,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,30-45 J.,2. Quintil,Verheiratet,0.08577582890991614,17246,0.08159636391666933,0.08995529390316295
1995,46-65 J.,2. Quintil,Verheiratet,0.06400492345565044,17246,0.06035187566477686,0.06765797124652402
1995,30-45 J.,1. Quintil,Verheiratet,0.06346642049388415,17246,0.059827726283946815,0.0671051147038215
1995,46-65 J.,3. Quintil,Verheiratet,0.06292791753211785,17246,0.05930365157138262,0.06655218349285308
1995,30-45 J.,3. Quintil,Verheiratet,0.05615816601277021,17246,0.05272204895860812,0.059594283066932305
1995,46-65 J.,1. Quintil,Verheiratet,0.05031156242787907,17246,0.04704916881617206,0.053573956039586076
1995,46-65 J.,4. Quintil,Verheiratet,0.049696130471574736,17246,0.046452701315168654,0.05293955962798082
1995,18-29 J.,2. Quintil,Ledig,0.04369566889760751,17246,0.04064476071429429,0.046746577080920726
1995,18-29 J.,1. Quintil,Ledig,0.041387799061466266,17246,0.038414972842814324,0.04436062528011821
1995,18-29 J.,3. Quintil,Ledig,0.04123394107239019,17246,0.03826640758097449,0.04420147456380588
1995,30-45 J.,4. Quintil,Verheiratet,0.03400261558581429,17246,0.03129768566119032,0.03670754551043826
1995,18-29 J.,4. Quintil,Ledig,0.026848219093776444,17246,0.024435760250654984,0.029260677936897905
1995,46-65 J.,5. Quintil,Verheiratet,0.02661743211016232,17246,0.024215079566710592,0.029019784653614048
1995,18-29 J.,1. Quintil,Verheiratet,0.022309408416032003,17246,0.02010517985444847,0.024513636977615536
1995,66 und älter,2. Quintil,Verheiratet,0.022309408416032003,17246,0.02010517985444847,0.024513636977615536
1995,30-45 J.,5. Quintil,Verheiratet,0.02054004154165705,17246,0.018423114540255726,0.022656968543058376
1995,18-29 J.,2. Quintil,Verheiratet,0.02038618355258097,17246,0.018277034382279903,0.022495332722882035
1995,18-29 J.,3. Quintil,Verheiratet,0.015693514885760443,17246,0.013838543709973278,0.017548486061547606
1995,66 und älter,1. Quintil,Verheiratet,0.015462727902146318,17246,0.013621230890830872,0.017304224913461765
1995,66 und älter,1. Quintil,Verwitwet,0.014693437956765905,17246,0.012897632529280065,0.016489243384251742
1995,66 und älter,3. Quintil,Verheiratet,0.01384721901684745,17246,0.012103143590399594,0.015591294443295305
1995,66 und älter,2. Quintil,Verwitwet,0.013770290022309409,17246,0.012030998160847024,0.015509581883771793
1995,30-45 J.,3. Quintil,Ledig,0.01053927225171167,17246,0.00901516168903382,0.012063382814389519
1995,30-45 J.,4. Quintil,Ledig,0.01053927225171167,17246,0.00901516168903382,0.012063382814389519
1995,18-29 J.,4. Quintil,Verheiratet,0.010231556273559504,17246,0.008729626831634328,0.01173348571548468
1995,30-45 J.,2. Quintil,Ledig,0.008539118393722595,17246,0.007165847580719174,0.009912389206726015
1995,66 und älter,4. Quintil,Verheiratet,0.008000615431956305,17246,0.006670990103274127,0.009330240760638483
1995,18-29 J.,5. Quintil,Ledig,0.007923686437418262,17246,0.006600417672551574,0.00924695520228495
1995,30-45 J.,1. Quintil,Geschieden,0.007923686437418262,17246,0.006600417672551574,0.00924695520228495
1995,66 und älter,3. Quintil,Verwitwet,0.007615970459266097,17246,0.006318449478203992,0.008913491440328202
1995,30-45 J.,1. Quintil,Ledig,0.007539041464728056,17246,0.006248040216467611,0.008830042712988501
1995,46-65 J.,1. Quintil,Geschieden,0.006846680513885683,17246,0.005615958238444017,0.00807740278932735
1995,30-45 J.,5. Quintil,Ledig,0.00607739056850527,17246,0.004917420616937105,0.007237360520073435
1995,30-45 J.,2. Quintil,Geschieden,0.005308100623124856,17246,0.004223610141786001,0.006392591104463711
1995,30-45 J.,3. Quintil,Geschieden,0.005077313639510732,17246,0.004016537986360974,0.006138089292660489
1995,46-65 J.,1. Quintil,Verwitwet,0.00500038464497269,17246,0.003947635146132528,0.006053134143812852
1995,30-45 J.,4. Quintil,Geschieden,0.004231094699592276,17246,0.0032623317215099952,0.005199857677674557
1995,46-65 J.,3. Quintil,Geschieden,0.0040003077159781525,17246,0.0030582268514288847,0.00494238858052742
1995,18-29 J.,5. Quintil,Verheiratet,0.0038464497269020694,17246,0.0029225920875641867,0.004770307366239952
1995,46-65 J.,2. Quintil,Geschieden,0.003615662743287945,17246,0.0027198457768516484,0.004511479709724242
1995,66 und älter,4. Quintil,Verwitwet,0.0035387337487499037,17246,0.0026524637762555176,0.00442500372124429
1995,66 und älter,5. Quintil,Verheiratet,0.0034618047542118624,17246,0.0025851872467445073,0.004338422261679218
1995,46-65 J.,2. Quintil,Verwitwet,0.003384875759673821,17246,0.002518019711581426,0.004251731807766216
1995,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.003384875759673821,17246,0.002518019711581426,0.004251731807766216
1995,46-65 J.,3. Quintil,Verwitwet,0.00330794676513578,17246,0.002450964895261359,0.004164928635010201
1995,46-65 J.,4. Quintil,Geschieden,0.0032310177705977385,17246,0.0023840267399866926,0.004078008801208784
1995,66 und älter,5. Quintil,Verwitwet,0.0030771597815216554,17246,0.0022505173814424016,0.0039038021816009093
1995,30-45 J.,5. Quintil,Geschieden,0.002923301792445573,17246,0.0021175282739342924,0.0037290753109568532
1995,46-65 J.,4. Quintil,Verwitwet,0.002615585814293407,17246,0.0018532827671129148,0.0033778888614738995
1995,46-65 J.,5. Quintil,Geschieden,0.002384798830679283,17246,0.0016568191046173496,0.0031127785567412166
1995,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.002384798830679283,17246,0.0016568191046173496,0.0031127785567412166
1995,66 und älter,1. Quintil,Geschieden,0.0022309408416032,17246,0.001526781534758073,0.0029351001484483274
1995,46-65 J.,4. Quintil,Ledig,0.0020770828525271175,17246,0.001397586251264062,0.0027565794537901733
1995,46-65 J.,1. Quintil,Ledig,0.0018462958689129934,17246,0.0012055862547602526,0.002487005483065734
1995,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0018462958689129934,17246,0.0012055862547602526,0.002487005483065734
1995,66 und älter,1. Quintil,Ledig,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,46-65 J.,3. Quintil,Ledig,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,18-29 J.,1. Quintil,Geschieden,0.0016155088852988692,17246,0.0010161106375749245,0.002214907133022814
1995,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0015385798907608277,17246,0.000953604561193151,0.0021235552203285046
1995,46-65 J.,5. Quintil,Ledig,0.0015385798907608277,17246,0.000953604561193151,0.0021235552203285046
1995,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0014616508962227864,17246,0.0008914655083934453,0.0020318362840521277
1995,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0014616508962227864,17246,0.0008914655083934453,0.0020318362840521277
1995,46-65 J.,2. Quintil,Ledig,0.0014616508962227864,17246,0.0008914655083934453,0.0020318362840521277
1995,66 und älter,2. Quintil,Ledig,0.0014616508962227864,17246,0.0008914655083934453,0.0020318362840521277
1995,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0013077929071467036,17246,0.0007684099750236262,0.0018471758392697808
1995,30-45 J.,1. Quintil,Verwitwet,0.0012308639126086623,17246,0.0007075654526969249,0.0017541623725203996
1995,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,46-65 J.,5. Quintil,Verwitwet,0.0010770059235325794,17246,0.0005874673347618514,0.0015665445123033074
1995,30-45 J.,2. Quintil,Verwitwet,0.0009231479344564967,17246,0.0004698883669928774,0.001376407501920116
1995,66 und älter,2. Quintil,Geschieden,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1995,18-29 J.,3. Quintil,Geschieden,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1995,66 und älter,3. Quintil,Ledig,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1995,30-45 J.,3. Quintil,Verwitwet,0.0006923609508423724,17246,0.0002997813157715074,0.0010849405859132376
