"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2001","30-45","1 Einkommensschwächstes Quintil","1224","0.633138762183332","0.610654631487102","0.655622892879562"
"Zusammenlebend","2001","30-45","2","1544","0.731081965465736","0.711625244948591","0.75053868598288"
"Zusammenlebend","2001","30-45","3","1089","0.661272044044139","0.637416583924995","0.685127504163283"
"Zusammenlebend","2001","30-45","4","774","0.577406938961816","0.549812520577963","0.605001357345668"
"Zusammenlebend","2001","30-45","5 Einkommensstärkstes Quintil","485","0.571002217767718","0.536897045206999","0.605107390328438"
"Zusammenlebend","2001","46-65","1 Einkommensschwächstes Quintil","1070","0.665739630701289","0.641383362351746","0.690095899050832"
"Zusammenlebend","2001","46-65","2","1367","0.751896064657244","0.731316146465676","0.772475982848811"
"Zusammenlebend","2001","46-65","3","1223","0.773953184875413","0.752693875655985","0.79521249409484"
"Zusammenlebend","2001","46-65","4","1121","0.759352416873695","0.736847422027111","0.781857411720278"
"Zusammenlebend","2001","46-65","5 Einkommensstärkstes Quintil","828","0.719675722584466","0.692649261547166","0.746702183621766"
"Zusammenlebend","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2001","66","2","","","",""
"Zusammenlebend","2001","66","3","","","",""
"Zusammenlebend","2001","66","4","","","",""
"Zusammenlebend","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2001","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Getrennt lebend","2001","17-29","2","5","","",""
"Getrennt lebend","2001","17-29","3","3","","",""
"Getrennt lebend","2001","17-29","4","4","","",""
"Getrennt lebend","2001","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","2001","30-45","1 Einkommensschwächstes Quintil","92","0.0563958271194494","0.0456337983713058","0.0671578558675929"
"Getrennt lebend","2001","30-45","2","51","0.026148637781613","0.0191462281371087","0.0331510474261172"
"Getrennt lebend","2001","30-45","3","29","","",""
"Getrennt lebend","2001","30-45","4","24","","",""
"Getrennt lebend","2001","30-45","5 Einkommensstärkstes Quintil","24","","",""
"Getrennt lebend","2001","46-65","1 Einkommensschwächstes Quintil","51","0.036334674904763","0.0266732795073711","0.045996070302155"
"Getrennt lebend","2001","46-65","2","28","","",""
"Getrennt lebend","2001","46-65","3","27","","",""
"Getrennt lebend","2001","46-65","4","31","0.0255792655137305","0.0172676820727441","0.0338908489547169"
"Getrennt lebend","2001","46-65","5 Einkommensstärkstes Quintil","30","0.0339721392274387","0.0230716328671927","0.0448726455876846"
"Getrennt lebend","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2001","66","2","","","",""
"Getrennt lebend","2001","66","3","","","",""
"Getrennt lebend","2001","66","4","","","",""
"Getrennt lebend","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2001","17-29","1 Einkommensschwächstes Quintil","1054","0.834706841555826","0.814229716632085","0.855183966479566"
"Ledig","2001","17-29","2","921","0.777689474084824","0.753823347526625","0.801555600643022"
"Ledig","2001","17-29","3","648","0.841462329162913","0.816057199512637","0.866867458813188"
"Ledig","2001","17-29","4","506","0.837052343218659","0.807623663954657","0.866481022482661"
"Ledig","2001","17-29","5 Einkommensstärkstes Quintil","235","0.884711953912271","0.846475836980945","0.922948070843596"
"Ledig","2001","30-45","1 Einkommensschwächstes Quintil","238","0.181542626212188","0.16355958763643","0.199525664787946"
"Ledig","2001","30-45","2","249","0.153321196378828","0.13751100654884","0.169131386208816"
"Ledig","2001","30-45","3","286","0.242972370047808","0.221354818374895","0.264589921720721"
"Ledig","2001","30-45","4","333","0.313850373834066","0.287927102519782","0.33977364514835"
"Ledig","2001","30-45","5 Einkommensstärkstes Quintil","228","0.306805941782756","0.275027461165025","0.338584422400487"
"Ledig","2001","46-65","1 Einkommensschwächstes Quintil","64","0.0742703883113732","0.060732029322595","0.0878087473001513"
"Ledig","2001","46-65","2","69","0.059604328716351","0.0483234709645453","0.0708851864681568"
"Ledig","2001","46-65","3","51","0.0550182603761803","0.0434289460455514","0.0666075747068092"
"Ledig","2001","46-65","4","65","0.0752673572232436","0.0613781357282986","0.0891565787181886"
"Ledig","2001","46-65","5 Einkommensstärkstes Quintil","58","0.0861598839326354","0.0692757782773603","0.103043989587911"
"Ledig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2001","66","2","","","",""
"Ledig","2001","66","3","","","",""
"Ledig","2001","66","4","","","",""
"Ledig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2001","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Geschieden","2001","17-29","2","6","","",""
"Geschieden","2001","17-29","3","6","","",""
"Geschieden","2001","17-29","4","4","","",""
"Geschieden","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2001","30-45","1 Einkommensschwächstes Quintil","199","0.122995763750763","0.107673544992433","0.138317982509094"
"Geschieden","2001","30-45","2","138","0.0855374137815758","0.073264782980387","0.0978100445827646"
"Geschieden","2001","30-45","3","104","0.0768433743961273","0.0634184111695188","0.0902683376227358"
"Geschieden","2001","30-45","4","97","0.0879155763655017","0.0720969234215327","0.103734229309471"
"Geschieden","2001","30-45","5 Einkommensstärkstes Quintil","69","0.0844713420180059","0.0653082979287949","0.103634386107217"
"Geschieden","2001","46-65","1 Einkommensschwächstes Quintil","175","0.161501756226285","0.14250165984673","0.18050185260584"
"Geschieden","2001","46-65","2","129","0.101023697104445","0.0866643840911682","0.115383010117722"
"Geschieden","2001","46-65","3","103","0.0908413845953271","0.0762346106362907","0.105448158554364"
"Geschieden","2001","46-65","4","93","0.0790419994930517","0.0648378463072279","0.0932461526788756"
"Geschieden","2001","46-65","5 Einkommensstärkstes Quintil","109","0.121950269671422","0.102260468143205","0.14164007119964"
"Geschieden","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2001","66","2","","","",""
"Geschieden","2001","66","3","","","",""
"Geschieden","2001","66","4","","","",""
"Geschieden","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2001","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2001","17-29","2","","","",""
"Verwitwet","2001","17-29","3","2","","",""
"Verwitwet","2001","17-29","4","","","",""
"Verwitwet","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2001","30-45","1 Einkommensschwächstes Quintil","12","","",""
"Verwitwet","2001","30-45","2","13","","",""
"Verwitwet","2001","30-45","3","4","","",""
"Verwitwet","2001","30-45","4","3","","",""
"Verwitwet","2001","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Verwitwet","2001","46-65","1 Einkommensschwächstes Quintil","81","0.0621535498562898","0.0496878995651407","0.0746192001474389"
"Verwitwet","2001","46-65","2","99","0.0668488772698462","0.0549482196177685","0.0787495349219239"
"Verwitwet","2001","46-65","3","83","0.0621561980896911","0.0498846293599564","0.0744277668194257"
"Verwitwet","2001","46-65","4","76","0.0607589608962793","0.048182449896037","0.0733354718965217"
"Verwitwet","2001","46-65","5 Einkommensstärkstes Quintil","36","0.0382419845840381","0.0267023111864845","0.0497816579815916"
"Verwitwet","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2001","66","2","","","",""
"Verwitwet","2001","66","3","","","",""
"Verwitwet","2001","66","4","","","",""
"Verwitwet","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2002","17-29","1 Einkommensschwächstes Quintil","153","0.122111039949514","0.103154763180935","0.141067316718092"
"Zusammenlebend","2002","17-29","2","161","0.153813981791256","0.131340967720316","0.176286995862196"
"Zusammenlebend","2002","17-29","3","94","0.12829425136064","0.104612039627835","0.151976463093445"
"Zusammenlebend","2002","17-29","4","86","0.149022284311247","0.123171779483481","0.174872789139012"
"Zusammenlebend","2002","17-29","5 Einkommensstärkstes Quintil","44","0.110300055826809","0.0830320260776254","0.137568085575993"
"Zusammenlebend","2002","30-45","1 Einkommensschwächstes Quintil","936","0.600429575604404","0.575104694647822","0.625754456560986"
"Zusammenlebend","2002","30-45","2","1331","0.719379285850527","0.698547589250485","0.740210982450568"
"Zusammenlebend","2002","30-45","3","1015","0.673740485479323","0.649337784910311","0.698143186048336"
"Zusammenlebend","2002","30-45","4","960","0.579683398074891","0.554250401726859","0.605116394422924"
"Zusammenlebend","2002","30-45","5 Einkommensstärkstes Quintil","931","0.579511552658042","0.55303170139231","0.605991403923774"
"Zusammenlebend","2002","46-65","1 Einkommensschwächstes Quintil","961","0.659843591599402","0.634305279289323","0.685381903909481"
"Zusammenlebend","2002","46-65","2","1191","0.739586976738104","0.717436993720777","0.761736959755431"
"Zusammenlebend","2002","46-65","3","1164","0.746916620588067","0.724452699320791","0.769380541855344"
"Zusammenlebend","2002","46-65","4","1232","0.765829589692393","0.744319965542462","0.787339213842324"
"Zusammenlebend","2002","46-65","5 Einkommensstärkstes Quintil","1748","0.720041800147377","0.700676977953872","0.739406622340882"
"Zusammenlebend","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2002","66","2","","","",""
"Zusammenlebend","2002","66","3","","","",""
"Zusammenlebend","2002","66","4","","","",""
"Zusammenlebend","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2002","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Getrennt lebend","2002","17-29","2","5","","",""
"Getrennt lebend","2002","17-29","3","4","","",""
"Getrennt lebend","2002","17-29","4","","","",""
"Getrennt lebend","2002","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Getrennt lebend","2002","30-45","1 Einkommensschwächstes Quintil","82","0.057179631828648","0.0451748336726805","0.0691844299846155"
"Getrennt lebend","2002","30-45","2","46","0.0211796945339112","0.0145039893955584","0.027855399672264"
"Getrennt lebend","2002","30-45","3","38","0.0185236505055001","0.0115056534084063","0.0255416476025938"
"Getrennt lebend","2002","30-45","4","33","0.0256997866562019","0.0175466450877521","0.0338529282246517"
"Getrennt lebend","2002","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Getrennt lebend","2002","46-65","1 Einkommensschwächstes Quintil","49","0.0400566845465853","0.0294862544633586","0.0506271146298121"
"Getrennt lebend","2002","46-65","2","28","","",""
"Getrennt lebend","2002","46-65","3","29","","",""
"Getrennt lebend","2002","46-65","4","23","","",""
"Getrennt lebend","2002","46-65","5 Einkommensstärkstes Quintil","39","0.0337756718552914","0.0259840288596274","0.0415673148509554"
"Getrennt lebend","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2002","66","2","","","",""
"Getrennt lebend","2002","66","3","","","",""
"Getrennt lebend","2002","66","4","","","",""
"Getrennt lebend","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2002","17-29","1 Einkommensschwächstes Quintil","963","0.849193452758771","0.828474433259042","0.869912472258499"
"Ledig","2002","17-29","2","814","0.823743637802029","0.800008107918289","0.847479167685769"
"Ledig","2002","17-29","3","662","0.859041196875942","0.834398581203426","0.883683812548458"
"Ledig","2002","17-29","4","639","0.845574997773155","0.819343734786699","0.871806260759611"
"Ledig","2002","17-29","5 Einkommensstärkstes Quintil","456","0.857965806840106","0.827579665361274","0.888351948318938"
"Ledig","2002","30-45","1 Einkommensschwächstes Quintil","227","0.194004642260174","0.173559410486358","0.21444987403399"
"Ledig","2002","30-45","2","273","0.171998069308017","0.154501082053468","0.189495056562565"
"Ledig","2002","30-45","3","245","0.218343582343097","0.196841122746467","0.239846041939726"
"Ledig","2002","30-45","4","342","0.296971008504408","0.27342824338543","0.320513773623387"
"Ledig","2002","30-45","5 Einkommensstärkstes Quintil","297","0.337772754219765","0.312402589430893","0.363142919008636"
"Ledig","2002","46-65","1 Einkommensschwächstes Quintil","73","0.0827717715323882","0.0679188394683047","0.0976247035964718"
"Ledig","2002","46-65","2","58","0.0581566567626834","0.0463443022442638","0.0699690112811031"
"Ledig","2002","46-65","3","56","0.0659743295988188","0.0531485257680838","0.0788001334295538"
"Ledig","2002","46-65","4","52","0.064786351824787","0.0522838213219791","0.0772888823275948"
"Ledig","2002","46-65","5 Einkommensstärkstes Quintil","90","0.0996556903719483","0.0867362582024998","0.112575122541397"
"Ledig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2002","66","2","","","",""
"Ledig","2002","66","3","","","",""
"Ledig","2002","66","4","","","",""
"Ledig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2002","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Geschieden","2002","17-29","2","10","","",""
"Geschieden","2002","17-29","3","5","","",""
"Geschieden","2002","17-29","4","4","","",""
"Geschieden","2002","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Geschieden","2002","30-45","1 Einkommensschwächstes Quintil","182","0.140735496011611","0.122755691446334","0.158715300576888"
"Geschieden","2002","30-45","2","129","0.0832318743109426","0.0704244910862902","0.096039257535595"
"Geschieden","2002","30-45","3","111","0.085483250288807","0.0709304583240065","0.100036042253608"
"Geschieden","2002","30-45","4","107","0.0922941753504154","0.0773808829348032","0.107207467766028"
"Geschieden","2002","30-45","5 Einkommensstärkstes Quintil","82","0.0579807242319066","0.0454441415063365","0.0705173069574767"
"Geschieden","2002","46-65","1 Einkommensschwächstes Quintil","171","0.162431446554984","0.142548643939225","0.182314249170744"
"Geschieden","2002","46-65","2","131","0.113403667632148","0.0973998374025606","0.129407497861736"
"Geschieden","2002","46-65","3","109","0.0968882163335194","0.0816046773542944","0.112171755312744"
"Geschieden","2002","46-65","4","113","0.0999668220237481","0.0847312787617213","0.115202365285775"
"Geschieden","2002","46-65","5 Einkommensstärkstes Quintil","144","0.112863968483967","0.0992162256405861","0.126511711327348"
"Geschieden","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2002","66","2","","","",""
"Geschieden","2002","66","3","","","",""
"Geschieden","2002","66","4","","","",""
"Geschieden","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2002","17-29","2","","","",""
"Verwitwet","2002","17-29","3","1","","",""
"Verwitwet","2002","17-29","4","","","",""
"Verwitwet","2002","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","2002","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Verwitwet","2002","30-45","2","8","","",""
"Verwitwet","2002","30-45","3","9","","",""
"Verwitwet","2002","30-45","4","5","","",""
"Verwitwet","2002","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Verwitwet","2002","46-65","1 Einkommensschwächstes Quintil","68","0.0548965057666401","0.0426180316565624","0.0671749798767178"
"Verwitwet","2002","46-65","2","100","0.0697008320339098","0.0568486248576189","0.0825530392102006"
"Verwitwet","2002","46-65","3","81","0.0667466262988561","0.0538513058761857","0.0796419467215264"
"Verwitwet","2002","46-65","4","69","0.0523521288755349","0.0410387739750192","0.0636654837760507"
"Verwitwet","2002","46-65","5 Einkommensstärkstes Quintil","44","0.0336628691414163","0.0258837940972744","0.0414419441855582"
"Verwitwet","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2002","66","2","","","",""
"Verwitwet","2002","66","3","","","",""
"Verwitwet","2002","66","4","","","",""
"Verwitwet","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2003","17-29","1 Einkommensschwächstes Quintil","133","0.135974582180305","0.115783183388845","0.156165980971764"
"Zusammenlebend","2003","17-29","2","152","0.139826000589306","0.117956107943839","0.161695893234773"
"Zusammenlebend","2003","17-29","3","90","0.146933290007954","0.121662779423317","0.172203800592591"
"Zusammenlebend","2003","17-29","4","67","0.101476984820586","0.0796618669424706","0.123292102698702"
"Zusammenlebend","2003","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Zusammenlebend","2003","30-45","1 Einkommensschwächstes Quintil","782","0.543254606534546","0.516413095188131","0.570096117880961"
"Zusammenlebend","2003","30-45","2","1239","0.710167285265088","0.688388466318369","0.731946104211806"
"Zusammenlebend","2003","30-45","3","1019","0.677829086934722","0.653608573964062","0.702049599905382"
"Zusammenlebend","2003","30-45","4","888","0.584537619781929","0.55839471439418","0.610680525169678"
"Zusammenlebend","2003","30-45","5 Einkommensstärkstes Quintil","767","0.598798832482052","0.570233561054162","0.627364103909941"
"Zusammenlebend","2003","46-65","1 Einkommensschwächstes Quintil","840","0.615604121268751","0.588251429423627","0.642956813113875"
"Zusammenlebend","2003","46-65","2","1158","0.747582024704525","0.725307289618082","0.769856759790967"
"Zusammenlebend","2003","46-65","3","1076","0.752084923325204","0.728773150802639","0.775396695847768"
"Zusammenlebend","2003","46-65","4","1295","0.723364364957696","0.701527102735828","0.745201627179565"
"Zusammenlebend","2003","46-65","5 Einkommensstärkstes Quintil","1633","0.724752694817919","0.70485219136207","0.744653198273768"
"Zusammenlebend","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2003","66","2","","","",""
"Zusammenlebend","2003","66","3","","","",""
"Zusammenlebend","2003","66","4","","","",""
"Zusammenlebend","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2003","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Getrennt lebend","2003","17-29","2","10","","",""
"Getrennt lebend","2003","17-29","3","1","","",""
"Getrennt lebend","2003","17-29","4","6","","",""
"Getrennt lebend","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2003","30-45","1 Einkommensschwächstes Quintil","81","0.0598260431535836","0.0470464385435791","0.072605647763588"
"Getrennt lebend","2003","30-45","2","60","0.0284079914770677","0.0204327742222193","0.0363832087319162"
"Getrennt lebend","2003","30-45","3","31","0.0211619867551877","0.0137024182813566","0.0286215552290189"
"Getrennt lebend","2003","30-45","4","32","0.0288253043300172","0.0199493022569053","0.037701306403129"
"Getrennt lebend","2003","30-45","5 Einkommensstärkstes Quintil","24","","",""
"Getrennt lebend","2003","46-65","1 Einkommensschwächstes Quintil","49","0.0440339089375323","0.032497389134278","0.0555704287407867"
"Getrennt lebend","2003","46-65","2","24","","",""
"Getrennt lebend","2003","46-65","3","24","","",""
"Getrennt lebend","2003","46-65","4","42","0.0307615101768482","0.0223323418875451","0.0391906784661513"
"Getrennt lebend","2003","46-65","5 Einkommensstärkstes Quintil","32","0.0262810344452595","0.0191533962149104","0.0334086726756087"
"Getrennt lebend","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2003","66","2","","","",""
"Getrennt lebend","2003","66","3","","","",""
"Getrennt lebend","2003","66","4","","","",""
"Getrennt lebend","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2003","17-29","1 Einkommensschwächstes Quintil","948","0.8330602167364","0.811092121597136","0.855028311875663"
"Ledig","2003","17-29","2","798","0.841341085613725","0.818301332779764","0.864380838447685"
"Ledig","2003","17-29","3","654","0.840303132638707","0.814155726788338","0.866450538489077"
"Ledig","2003","17-29","4","656","0.88274231742887","0.859499069726527","0.905985565131213"
"Ledig","2003","17-29","5 Einkommensstärkstes Quintil","411","0.900993077286229","0.873022299441224","0.928963855131235"
"Ledig","2003","30-45","1 Einkommensschwächstes Quintil","259","0.234459385123397","0.211630426650447","0.257288343596348"
"Ledig","2003","30-45","2","236","0.165453602391564","0.147615705542074","0.183291499241054"
"Ledig","2003","30-45","3","270","0.219741441824254","0.198280176308268","0.241202707340239"
"Ledig","2003","30-45","4","355","0.30985452633768","0.285322636280601","0.334386416394759"
"Ledig","2003","30-45","5 Einkommensstärkstes Quintil","278","0.323169997186743","0.29591337044958","0.350426623923906"
"Ledig","2003","46-65","1 Einkommensschwächstes Quintil","65","0.0791490374037614","0.0639688391332524","0.0943292356742704"
"Ledig","2003","46-65","2","69","0.0734157026114283","0.0600417453560326","0.0867896598668239"
"Ledig","2003","46-65","3","49","0.0603086974299828","0.0474566309384853","0.0731607639214803"
"Ledig","2003","46-65","4","70","0.0779512630713171","0.064863841587127","0.0910386845555071"
"Ledig","2003","46-65","5 Einkommensstärkstes Quintil","89","0.110804700973072","0.0968189665090949","0.12479043543705"
"Ledig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2003","66","2","","","",""
"Ledig","2003","66","3","","","",""
"Ledig","2003","66","4","","","",""
"Ledig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2003","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Geschieden","2003","17-29","2","6","","",""
"Geschieden","2003","17-29","3","9","","",""
"Geschieden","2003","17-29","4","5","","",""
"Geschieden","2003","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2003","30-45","1 Einkommensschwächstes Quintil","196","0.160173063946349","0.140409839153927","0.179936288738772"
"Geschieden","2003","30-45","2","121","0.08634188782445","0.0728590000882114","0.0998247755606886"
"Geschieden","2003","30-45","3","102","0.0776570411552704","0.0637857556624331","0.0915283266481078"
"Geschieden","2003","30-45","4","85","0.0725281197961329","0.0587691679575732","0.0862870716346926"
"Geschieden","2003","30-45","5 Einkommensstärkstes Quintil","59","0.0482736386651155","0.0357817571701927","0.0607655201600384"
"Geschieden","2003","46-65","1 Einkommensschwächstes Quintil","195","0.201409790256137","0.178858975809928","0.223960604702345"
"Geschieden","2003","46-65","2","121","0.105851023677538","0.0900758025333644","0.121626244821712"
"Geschieden","2003","46-65","3","99","0.107699859312925","0.090963791203131","0.12443592742272"
"Geschieden","2003","46-65","4","125","0.106216899613861","0.0911758393278578","0.121257959899864"
"Geschieden","2003","46-65","5 Einkommensstärkstes Quintil","141","0.111290892187235","0.0972783402966948","0.125303444077775"
"Geschieden","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2003","66","2","","","",""
"Geschieden","2003","66","3","","","",""
"Geschieden","2003","66","4","","","",""
"Geschieden","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2003","17-29","2","","","",""
"Verwitwet","2003","17-29","3","","","",""
"Verwitwet","2003","17-29","4","2","","",""
"Verwitwet","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2003","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Verwitwet","2003","30-45","2","11","","",""
"Verwitwet","2003","30-45","3","8","","",""
"Verwitwet","2003","30-45","4","5","","",""
"Verwitwet","2003","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Verwitwet","2003","46-65","1 Einkommensschwächstes Quintil","66","0.0598031421338186","0.0464700355370141","0.0731362487306232"
"Verwitwet","2003","46-65","2","89","0.0583271759889623","0.0463098324484135","0.070344519529511"
"Verwitwet","2003","46-65","3","70","0.0599825118351102","0.0471630239359742","0.0728019997342461"
"Verwitwet","2003","46-65","4","80","0.0617059621802775","0.0499597290817445","0.0734521952788106"
"Verwitwet","2003","46-65","5 Einkommensstärkstes Quintil","40","0.0268706775765142","0.0196657072796544","0.034075647873374"
"Verwitwet","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2003","66","2","","","",""
"Verwitwet","2003","66","3","","","",""
"Verwitwet","2003","66","4","","","",""
"Verwitwet","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2004","17-29","1 Einkommensschwächstes Quintil","111","0.0761706112522035","0.060437073768884","0.091904148735523"
"Zusammenlebend","2004","17-29","2","156","0.166872666724548","0.143552017220851","0.190193316228244"
"Zusammenlebend","2004","17-29","3","78","0.122084893715185","0.0979868271794361","0.146182960250934"
"Zusammenlebend","2004","17-29","4","61","0.0983310250258767","0.0764596070316134","0.12020244302014"
"Zusammenlebend","2004","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Zusammenlebend","2004","30-45","1 Einkommensschwächstes Quintil","737","0.527109696440901","0.499531495402837","0.554687897478966"
"Zusammenlebend","2004","30-45","2","1132","0.704685222768478","0.681871684105611","0.727498761431346"
"Zusammenlebend","2004","30-45","3","892","0.668229260636348","0.642353905446449","0.694104615826248"
"Zusammenlebend","2004","30-45","4","860","0.564653251518616","0.538057269698515","0.591249233338716"
"Zusammenlebend","2004","30-45","5 Einkommensstärkstes Quintil","723","0.571602756368146","0.542491758481323","0.600713754254969"
"Zusammenlebend","2004","46-65","1 Einkommensschwächstes Quintil","829","0.62276596486015","0.595284998039171","0.650246931681129"
"Zusammenlebend","2004","46-65","2","1133","0.744493462076404","0.721848473201068","0.767138450951741"
"Zusammenlebend","2004","46-65","3","1000","0.733375467283118","0.708959380433462","0.757791554132773"
"Zusammenlebend","2004","46-65","4","1247","0.733231098626587","0.711127755701935","0.75533444155124"
"Zusammenlebend","2004","46-65","5 Einkommensstärkstes Quintil","1592","0.707323359558807","0.686966366208218","0.727680352909396"
"Zusammenlebend","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2004","66","2","","","",""
"Zusammenlebend","2004","66","3","","","",""
"Zusammenlebend","2004","66","4","","","",""
"Zusammenlebend","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2004","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Getrennt lebend","2004","17-29","2","4","","",""
"Getrennt lebend","2004","17-29","3","3","","",""
"Getrennt lebend","2004","17-29","4","2","","",""
"Getrennt lebend","2004","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","2004","30-45","1 Einkommensschwächstes Quintil","73","0.0680339397011465","0.0541248699589481","0.0819430094433448"
"Getrennt lebend","2004","30-45","2","45","0.027662387090697","0.0194606498200806","0.0358641243613134"
"Getrennt lebend","2004","30-45","3","33","0.0287970311031656","0.0196066526906357","0.0379874095156955"
"Getrennt lebend","2004","30-45","4","34","0.0302199938368411","0.021036852745908","0.0394031349277743"
"Getrennt lebend","2004","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Getrennt lebend","2004","46-65","1 Einkommensschwächstes Quintil","43","0.0354551940679421","0.0249702703494948","0.0459401177863894"
"Getrennt lebend","2004","46-65","2","27","","",""
"Getrennt lebend","2004","46-65","3","34","0.0267407415786569","0.0178330778470744","0.0356484053102395"
"Getrennt lebend","2004","46-65","4","29","","",""
"Getrennt lebend","2004","46-65","5 Einkommensstärkstes Quintil","50","0.0344634490902017","0.0263018673836291","0.0426250307967742"
"Getrennt lebend","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2004","66","2","","","",""
"Getrennt lebend","2004","66","3","","","",""
"Getrennt lebend","2004","66","4","","","",""
"Getrennt lebend","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2004","17-29","1 Einkommensschwächstes Quintil","957","0.89383281566429","0.875561910258052","0.912103721070528"
"Ledig","2004","17-29","2","815","0.817807869881616","0.793665338943278","0.841950400819955"
"Ledig","2004","17-29","3","623","0.871315159405973","0.846667464876458","0.895962853935488"
"Ledig","2004","17-29","4","643","0.890954165144746","0.868059182622099","0.913849147667393"
"Ledig","2004","17-29","5 Einkommensstärkstes Quintil","423","0.898807831475951","0.871127419789242","0.92648824316266"
"Ledig","2004","30-45","1 Einkommensschwächstes Quintil","259","0.2476237028938","0.223781362430693","0.271466043356907"
"Ledig","2004","30-45","2","239","0.179403205208606","0.160215082361918","0.198591328055295"
"Ledig","2004","30-45","3","249","0.223299362861551","0.20041308807589","0.246185637647212"
"Ledig","2004","30-45","4","351","0.323725814269625","0.298626750082652","0.348824878456597"
"Ledig","2004","30-45","5 Einkommensstärkstes Quintil","293","0.329729203462722","0.302073134007108","0.357385272918336"
"Ledig","2004","46-65","1 Einkommensschwächstes Quintil","70","0.0885676505866028","0.0724588234909285","0.104676477682277"
"Ledig","2004","46-65","2","57","0.0624599229914863","0.0498956807282737","0.0750241652546989"
"Ledig","2004","46-65","3","48","0.0548905988479595","0.042314300126473","0.0674668975694461"
