syear,bula_h,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,2. Quintil,2.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,Hamburg,5. Quintil,3.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,Sachsen-Anhalt,4. Quintil,4.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,Berlin,2. Quintil,5.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,Berlin,3. Quintil,2.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,Berlin,4. Quintil,4.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,Sachsen,4. Quintil,5.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,Brandenburg,4. Quintil,5.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,Sachsen-Anhalt,5. Quintil,1.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,Schleswig-Holstein,4. Quintil,4.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Bremen,2. Quintil,4.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Niedersachsen,5. Quintil,5.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Hessen,3. Quintil,2.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Hamburg,2. Quintil,5.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Hamburg,4. Quintil,2.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Thueringen,4. Quintil,4.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Sachsen,3. Quintil,2.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Sachsen,2. Quintil,2.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Brandenburg,4. Quintil,4.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Brandenburg,2. Quintil,2.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Berlin,5. Quintil,4.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Hessen,4. Quintil,2.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Bayern,5. Quintil,2.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Niedersachsen,4. Quintil,2.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Sachsen,5. Quintil,3.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Hamburg,5. Quintil,1.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Schleswig-Holstein,3. Quintil,4.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Hessen,5. Quintil,5.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Bremen,3. Quintil,5.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Hamburg,3. Quintil,5.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Hamburg,4. Quintil,5.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Sachsen,4. Quintil,4.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Hessen,2. Quintil,2.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Schleswig-Holstein,2. Quintil,5.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Hamburg,5. Quintil,5.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Mecklenburg-Vorpommern,4. Quintil,4.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Sachsen-Anhalt,4. Quintil,5.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Schleswig-Holstein,5. Quintil,3.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Bremen,4. Quintil,3.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Sachsen,5. Quintil,4.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Thueringen,5. Quintil,5.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Schleswig-Holstein,2. Quintil,2.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Thueringen,5. Quintil,3.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Mecklenburg-Vorpommern,5. Quintil,4.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Schleswig-Holstein,2. Quintil,4.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Brandenburg,3. Quintil,2.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Sachsen,5. Quintil,5.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Berlin,5. Quintil,2.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Sachsen,4. Quintil,2.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Schleswig-Holstein,4. Quintil,5.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Bremen,3. Quintil,4.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Brandenburg,5. Quintil,4.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Bremen,2. Quintil,5.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Bremen,2. Quintil,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Niedersachsen,5. Quintil,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Hamburg,5. Quintil,4.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Bremen,4. Quintil,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Hessen,5. Quintil,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Bremen,5. Quintil,3.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Hamburg,2. Quintil,4.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Schleswig-Holstein,5. Quintil,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Bremen,5. Quintil,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Bremen,3. Quintil,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Thueringen,4. Quintil,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Sachsen-Anhalt,3. Quintil,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Schleswig-Holstein,5. Quintil,4.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Berlin,5. Quintil,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Mecklenburg-Vorpommern,4. Quintil,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Brandenburg,4. Quintil,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Brandenburg,5. Quintil,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1996,Nordrhein-Westfalen,3. Quintil,1.0,0.04323076923076923,13048,0.03974110068407862,0.04672043777745984
1996,Nordrhein-Westfalen,2. Quintil,1.0,0.04153846153846154,13048,0.03811475410230765,0.04496216897461543
1996,Bayern,3. Quintil,1.0,0.031615384615384615,13048,0.02861306258693122,0.03461770664383801
1996,Baden-Wuerttemberg,3. Quintil,1.0,0.030307692307692306,13048,0.0273661336889151,0.03324925092646951
1996,Baden-Wuerttemberg,2. Quintil,1.0,0.027230769230769232,13048,0.02443810344197748,0.030023435019560982
1996,Nordrhein-Westfalen,4. Quintil,1.0,0.025,13048,0.022321100571890996,0.027678899428109006
1996,Sachsen,3. Quintil,1.0,0.024076923076923076,13048,0.021446701211860937,0.026707144941985214
1996,Bayern,2. Quintil,1.0,0.02123076923076923,13048,0.018757296559731233,0.023704241901807227
1996,Sachsen,2. Quintil,1.0,0.02023076923076923,13048,0.017815018087836698,0.02264652037370176
1996,Baden-Wuerttemberg,4. Quintil,1.0,0.019076923076923078,13048,0.016729692589363552,0.021424153564482604
1996,Niedersachsen,3. Quintil,1.0,0.01876923076923077,13048,0.01644064138361445,0.02109782015484709
1996,Bayern,4. Quintil,1.0,0.018307692307692306,13048,0.016007370515769465,0.020608014099615147
1996,Sachsen-Anhalt,3. Quintil,1.0,0.01769230769230769,13048,0.015430268570879747,0.019954346813735636
1996,Hessen,3. Quintil,1.0,0.017538461538461537,13048,0.015286102485309776,0.0197908205916133
1996,Nordrhein-Westfalen,2. Quintil,3.0,0.016307692307692308,13048,0.014134440801457197,0.018480943813927418
1996,Thueringen,3. Quintil,1.0,0.016,13048,0.013847011857925324,0.018152988142074677
1996,Nordrhein-Westfalen,3. Quintil,3.0,0.014615384615384615,13048,0.012556215051584592,0.01667455417918464
1996,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.01423076923076923,13048,0.012198478134348318,0.016263060327190142
1996,Nordrhein-Westfalen,5. Quintil,1.0,0.014076923076923077,13048,0.012055489468326448,0.016098356685519705
1996,Niedersachsen,2. Quintil,1.0,0.013923076923076923,13048,0.01191256290167185,0.015933590944481997
1996,Thueringen,2. Quintil,1.0,0.012692307692307692,13048,0.01077151429733503,0.014613101087280355
1996,Brandenburg,3. Quintil,1.0,0.012076923076923077,13048,0.010202689074871573,0.01395115707897458
1996,Baden-Wuerttemberg,3. Quintil,3.0,0.01176923076923077,13048,0.00991873829797764,0.013619723240483899
1996,Nordrhein-Westfalen,4. Quintil,3.0,0.01176923076923077,13048,0.00991873829797764,0.013619723240483899
1996,Hessen,2. Quintil,1.0,0.011692307692307693,13048,0.009847800712536275,0.01353681467207911
1996,Sachsen-Anhalt,2. Quintil,1.0,0.011307692307692309,13048,0.009493423365192792,0.013121961250191825
1996,Bayern,3. Quintil,3.0,0.01123076923076923,13048,0.009422611465978092,0.013038926995560368
1996,Niedersachsen,4. Quintil,1.0,0.010923076923076923,13048,0.009139583024482228,0.012706570821671617
1996,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.010461538461538461,13048,0.008715723484450235,0.012207353438626688
1996,Sachsen,4. Quintil,1.0,0.00976923076923077,13048,0.008081580355779213,0.011456881182682326
1996,Hessen,4. Quintil,1.0,0.009615384615384616,13048,0.00794094546260257,0.011289823768166661
1996,Brandenburg,2. Quintil,1.0,0.009538461538461539,13048,0.007870668826779005,0.011206254250144073
1996,Bayern,5. Quintil,1.0,0.009384615384615385,13048,0.007730198816189276,0.011039031953041496
1996,Baden-Wuerttemberg,2. Quintil,3.0,0.009230769230769232,13048,0.007589842085051174,0.01087169637648729
1996,Sachsen,2. Quintil,3.0,0.009076923076923076,13048,0.007449601450398027,0.010704244703448126
1996,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.008538461538461538,13048,0.006959717054120584,0.010117206022802493
1996,Berlin,3. Quintil,1.0,0.008461538461538461,13048,0.0068898605620105755,0.010033216361066348
1996,Bayern,4. Quintil,3.0,0.008153846153846154,13048,0.0066107694644689415,0.009696922843223366
1996,Mecklenburg-Vorpommern,3. Quintil,1.0,0.007692307692307693,13048,0.006193190446916997,0.009191424937698388
1996,Baden-Wuerttemberg,4. Quintil,3.0,0.007692307692307693,13048,0.006193190446916997,0.009191424937698388
1996,Bayern,2. Quintil,3.0,0.0073846153846153844,13048,0.005915558750525294,0.008853672018705475
1996,Baden-Wuerttemberg,5. Quintil,1.0,0.007,13048,0.005569434518602338,0.008430565481397662
1996,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006538461538461538,13048,0.005155540405994812,0.007921382670928265
1996,Sachsen,3. Quintil,3.0,0.006461538461538461,13048,0.005086723004578384,0.007836353918498538
1996,Niedersachsen,3. Quintil,3.0,0.006230769230769231,13048,0.004880570474544273,0.007580967986994189
1996,Berlin,4. Quintil,1.0,0.006076923076923077,13048,0.004743394416919545,0.007410451736926609
1996,Hessen,3. Quintil,3.0,0.005692307692307693,13048,0.004401419344417511,0.006983196040197874
1996,Brandenburg,2. Quintil,3.0,0.005615384615384615,13048,0.0043331985595215,0.00689757067124773
1996,Niedersachsen,2. Quintil,3.0,0.005538461538461538,13048,0.004265038610792371,0.006811884466130705
1996,Niedersachsen,5. Quintil,1.0,0.005384615384615384,13048,0.004128906325303269,0.0066403244439275
1996,Berlin,2. Quintil,1.0,0.005384615384615384,13048,0.004128906325303269,0.0066403244439275
1996,Thueringen,2. Quintil,3.0,0.0053076923076923075,13048,0.00406093665412589,0.006554447961258725
1996,Hessen,4. Quintil,3.0,0.005153846153846154,13048,0.003925197284958042,0.006382495022734266
1996,Schleswig-Holstein,3. Quintil,1.0,0.005153846153846154,13048,0.003925197284958042,0.006382495022734266
1996,Hessen,5. Quintil,1.0,0.005,13048,0.00378973453768589,0.00621026546231411
1996,Niedersachsen,4. Quintil,3.0,0.004923076923076923,13048,0.0037221108594454972,0.006124042986708349
1996,Nordrhein-Westfalen,5. Quintil,3.0,0.004846153846153846,13048,0.0036545612150710284,0.006037746477236664
1996,Thueringen,3. Quintil,3.0,0.004846153846153846,13048,0.0036545612150710284,0.006037746477236664
1996,Brandenburg,4. Quintil,1.0,0.004538461538461538,13048,0.0033851392913847485,0.005691783785538328
1996,Sachsen-Anhalt,3. Quintil,3.0,0.004461538461538461,13048,0.0033179877207659162,0.005605089202311006
1996,Hessen,2. Quintil,3.0,0.0043076923076923075,13048,0.003183944103619259,0.005431440511765356
1996,Sachsen-Anhalt,2. Quintil,3.0,0.004153846153846154,13048,0.0030502620752533606,0.005257430232438947
1996,Berlin,3. Quintil,3.0,0.004076923076923077,13048,0.0029835628945927726,0.005170283259253381
1996,Sachsen-Anhalt,4. Quintil,1.0,0.004076923076923077,13048,0.0029835628945927726,0.005170283259253381
1996,Nordrhein-Westfalen,2. Quintil,5.0,0.004,13048,0.0029169618317807346,0.005083038168219266
1996,Baden-Wuerttemberg,5. Quintil,3.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1996,Schleswig-Holstein,2. Quintil,1.0,0.0038461538461538464,13048,0.0027840655296536986,0.004908242162653995
1996,Brandenburg,3. Quintil,3.0,0.0038461538461538464,13048,0.0027840655296536986,0.004908242162653995
1996,Berlin,2. Quintil,3.0,0.0036153846153846154,13048,0.0025855325204798716,0.004645236710289359
1996,Bayern,5. Quintil,3.0,0.0035384615384615385,13048,0.0025195848936760768,0.004557338183247
1996,Sachsen,3. Quintil,5.0,0.0034615384615384616,13048,0.0024537585188270546,0.004469318404249869
1996,Nordrhein-Westfalen,2. Quintil,4.0,0.0034615384615384616,13048,0.0024537585188270546,0.004469318404249869
1996,Thueringen,4. Quintil,1.0,0.003384615384615385,13048,0.0023880574463568676,0.004381173322873902
1996,Schleswig-Holstein,4. Quintil,1.0,0.0032307692307692306,13048,0.002257048585895666,0.004204489875642795
1996,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0032307692307692306,13048,0.002257048585895666,0.004204489875642795
1996,Berlin,5. Quintil,1.0,0.0031538461538461538,13048,0.002191750133261278,0.0041159421744310296
1996,Nordrhein-Westfalen,3. Quintil,5.0,0.0031538461538461538,13048,0.002191750133261278,0.0041159421744310296
1996,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0031538461538461538,13048,0.002191750133261278,0.0041159421744310296
1996,Mecklenburg-Vorpommern,3. Quintil,3.0,0.003,13048,0.002061590698486326,0.003938409301513675
1996,Mecklenburg-Vorpommern,4. Quintil,1.0,0.002923076923076923,13048,0.001996740902543743,0.0038494129436101032
1996,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002769230769230769,13048,0.001867531938315157,0.0036709296001463812
1996,Sachsen,4. Quintil,3.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1996,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0024615384615384616,13048,0.001611277508689479,0.0033117994143874443
1996,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0024615384615384616,13048,0.001611277508689479,0.0033117994143874443
1996,Nordrhein-Westfalen,4. Quintil,5.0,0.0023846153846153848,13048,0.0015477129387847699,0.0032215178304459994
1996,Baden-Wuerttemberg,2. Quintil,5.0,0.0023846153846153848,13048,0.0015477129387847699,0.0032215178304459994
1996,Bayern,2. Quintil,5.0,0.0023846153846153848,13048,0.0015477129387847699,0.0032215178304459994
1996,Bayern,3. Quintil,5.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,Hessen,5. Quintil,3.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,Berlin,4. Quintil,3.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,Thueringen,2. Quintil,4.0,0.0021538461538461538,13048,0.0013583772066676444,0.002949315101024663
1996,Bayern,2. Quintil,4.0,0.0021538461538461538,13048,0.0013583772066676444,0.002949315101024663
1996,Baden-Wuerttemberg,3. Quintil,4.0,0.0021538461538461538,13048,0.0013583772066676444,0.002949315101024663
1996,Nordrhein-Westfalen,4. Quintil,4.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,Sachsen-Anhalt,4. Quintil,3.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Sachsen-Anhalt,2. Quintil,4.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Schleswig-Holstein,5. Quintil,1.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Niedersachsen,3. Quintil,5.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Bremen,3. Quintil,1.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Niedersachsen,2. Quintil,5.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Hamburg,4. Quintil,1.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Nordrhein-Westfalen,3. Quintil,4.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Brandenburg,2. Quintil,4.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Sachsen,2. Quintil,5.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Schleswig-Holstein,3. Quintil,3.0,0.0018461538461538461,13048,0.001109579168587844,0.002582728523719848
1996,Brandenburg,4. Quintil,3.0,0.0018461538461538461,13048,0.001109579168587844,0.002582728523719848
1996,Sachsen,2. Quintil,4.0,0.0018461538461538461,13048,0.001109579168587844,0.002582728523719848
1996,Baden-Wuerttemberg,3. Quintil,5.0,0.0018461538461538461,13048,0.001109579168587844,0.002582728523719848
1996,Bayern,4. Quintil,5.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,Hessen,2. Quintil,5.0,0.0016923076923076924,13048,0.000987036783450853,0.002397578601164532
1996,Sachsen-Anhalt,3. Quintil,5.0,0.0016923076923076924,13048,0.000987036783450853,0.002397578601164532
1996,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0016923076923076924,13048,0.000987036783450853,0.002397578601164532
1996,Nordrhein-Westfalen,2. Quintil,2.0,0.0016153846153846153,13048,0.0009263024518491633,0.002304466778920067
1996,Schleswig-Holstein,4. Quintil,3.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Niedersachsen,4. Quintil,4.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Niedersachsen,5. Quintil,3.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Niedersachsen,3. Quintil,4.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Sachsen,3. Quintil,4.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Bayern,3. Quintil,4.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Baden-Wuerttemberg,2. Quintil,4.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Niedersachsen,2. Quintil,4.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Berlin,2. Quintil,4.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Schleswig-Holstein,2. Quintil,3.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Hamburg,3. Quintil,1.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Berlin,3. Quintil,4.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Niedersachsen,4. Quintil,5.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Nordrhein-Westfalen,5. Quintil,5.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Nordrhein-Westfalen,3. Quintil,2.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Thueringen,3. Quintil,5.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Brandenburg,5. Quintil,1.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Baden-Wuerttemberg,4. Quintil,5.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Thueringen,2. Quintil,5.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Bayern,4. Quintil,4.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Thueringen,4. Quintil,3.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Bayern,5. Quintil,5.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Nordrhein-Westfalen,5. Quintil,4.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Sachsen,5. Quintil,1.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Hamburg,2. Quintil,1.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Hessen,3. Quintil,5.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,Brandenburg,3. Quintil,5.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Sachsen,4. Quintil,5.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Bayern,5. Quintil,4.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Baden-Wuerttemberg,2. Quintil,2.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Baden-Wuerttemberg,3. Quintil,2.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,Bayern,3. Quintil,2.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,Nordrhein-Westfalen,4. Quintil,2.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,Berlin,4. Quintil,5.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0009230769230769231,13048,0.0004019991984779281,0.0014441546476759181
1996,Hessen,2. Quintil,4.0,0.0009230769230769231,13048,0.0004019991984779281,0.0014441546476759181
1996,Bremen,2. Quintil,1.0,0.0009230769230769231,13048,0.0004019991984779281,0.0014441546476759181
1996,Bremen,5. Quintil,1.0,0.0009230769230769231,13048,0.0004019991984779281,0.0014441546476759181
1996,Hessen,3. Quintil,4.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Sachsen-Anhalt,3. Quintil,4.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Sachsen-Anhalt,5. Quintil,1.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Bremen,3. Quintil,3.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Brandenburg,2. Quintil,5.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Hamburg,3. Quintil,3.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Berlin,3. Quintil,2.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Sachsen-Anhalt,2. Quintil,5.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Brandenburg,4. Quintil,5.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Baden-Wuerttemberg,4. Quintil,4.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Thueringen,3. Quintil,4.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Bayern,2. Quintil,2.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Baden-Wuerttemberg,4. Quintil,2.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Hessen,4. Quintil,4.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
