year,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2014,maennlich,Verheiratet,0.2915185185185185,38694,0.28699025613656554,0.2960467809004715
2014,weiblich,Ledig,0.12140740740740741,38694,0.11815315961476136,0.12466165520005346
2014,maennlich,Ledig,0.11581481481481481,38694,0.1126263037150598,0.11900332591456983
2014,weiblich,Geschieden,0.06144444444444445,38694,0.05905164906714221,0.06383723982174667
2014,weiblich,Verwitwet,0.04025925925925926,38694,0.03830066664217391,0.04221785187634461
2014,maennlich,Geschieden,0.02903703703703704,38694,0.027363976178081225,0.03071009789599285
2014,weiblich,"Verheiratet, getrennt lebend",0.015370370370370371,38694,0.014144589401829229,0.016596151338911513
2014,maennlich,Verwitwet,0.012407407407407407,38694,0.011304437430352825,0.013510377384461989
2014,maennlich,"Verheiratet, getrennt lebend",0.010481481481481482,38694,0.00946673499438496,0.011496227968578004
2015,weiblich,Verheiratet,0.300562640660165,38036,0.2959547669924225,0.30517051432790754
2015,maennlich,Verheiratet,0.28818454613653416,38036,0.28363280345814984,0.2927362888149185
2015,weiblich,Ledig,0.12715678919729934,38036,0.12380870363850008,0.1305048747560986
2015,maennlich,Ledig,0.11987996999249813,38036,0.11661557338968898,0.12314436659530728
2015,weiblich,Geschieden,0.058514628657164294,38036,0.056155793093976926,0.06087346422035166
2015,weiblich,Verwitwet,0.0390847711927982,38036,0.03713714782303947,0.041032394562556924
2015,maennlich,Geschieden,0.028807201800450113,38036,0.027126224239730216,0.03048817936117001
2015,weiblich,"Verheiratet, getrennt lebend",0.015078769692423106,38036,0.013854034054146641,0.016303505330699568
2015,maennlich,Verwitwet,0.012115528882220556,38036,0.01101606005638808,0.013214997708053032
2015,maennlich,"Verheiratet, getrennt lebend",0.010615153788447112,38036,0.00958523157689204,0.011645076000002183
2016,weiblich,Verheiratet,0.30084182543198934,41132,0.29640958832574754,0.30527406253823114
2016,maennlich,Verheiratet,0.29508196721311475,41132,0.2906743202364869,0.29948961418974257
2016,maennlich,Ledig,0.12383695170580417,41132,0.12065360639507247,0.12702029701653586
2016,weiblich,Ledig,0.11615714074730468,41132,0.11306060111316929,0.11925368038144007
2016,weiblich,Geschieden,0.055235563432284744,41132,0.053027877346539076,0.05744324951803041
2016,weiblich,Verwitwet,0.03814059961600945,41132,0.03628956000327254,0.03999163922874636
2016,maennlich,Geschieden,0.0273224043715847,41132,0.025746934612455297,0.0288978741307141
2016,weiblich,"Verheiratet, getrennt lebend",0.017131885984345,41132,0.01587783160681496,0.01838594036187504
2016,maennlich,"Verheiratet, getrennt lebend",0.014584256387535076,41132,0.013425697664873525,0.015742815110196626
2016,maennlich,Verwitwet,0.01166740511002806,41132,0.010629626163767147,0.012705184056288973
2017,weiblich,Verheiratet,0.2979241372503866,45410,0.29371759566415784,0.3021306788366153
2017,maennlich,Verheiratet,0.29035760107905384,45410,0.2861825028486082,0.2945326993094995
2017,maennlich,Ledig,0.13366450636575977,45410,0.13053459943566367,0.13679441329585587
2017,weiblich,Ledig,0.11747869855577853,45410,0.11451712528245267,0.12044027182910438
2017,weiblich,Geschieden,0.054906734217192485,45410,0.052811510211433176,0.057001958222951794
2017,weiblich,Verwitwet,0.03582590387209264,45410,0.034116452983828795,0.037535354760356486
2017,maennlich,Geschieden,0.0278645919005165,45410,0.026350786519379967,0.02937839728165303
2017,weiblich,"Verheiratet, getrennt lebend",0.017600421094186927,45410,0.016390976623128172,0.018809865565245682
2017,maennlich,"Verheiratet, getrennt lebend",0.013817153008520577,45410,0.012743489170112195,0.014890816846928959
2017,maennlich,Verwitwet,0.010560252656512156,45410,0.00962007018255076,0.011500435130473552
2018,weiblich,Verheiratet,0.2911414144883729,43121,0.2868535262697386,0.2954293027070072
2018,maennlich,Verheiratet,0.2854738433002439,43121,0.2812109556557894,0.2897367309446984
2018,maennlich,Ledig,0.13571256826847114,43121,0.13247997701946404,0.13894515951747824
2018,weiblich,Ledig,0.12104558101191908,43121,0.11796686729905273,0.12412429472478542
2018,weiblich,Geschieden,0.05870229794249991,43121,0.05648357686127786,0.06092101902372196
2018,weiblich,Verwitwet,0.036306804520317384,43121,0.03454127465189916,0.038072334388735606
2018,maennlich,Geschieden,0.02933397451310411,43121,0.02774128166782317,0.03092666735838505
2018,weiblich,"Verheiratet, getrennt lebend",0.017346202727303955,43121,0.016113909286961846,0.018578496167646064
2018,maennlich,"Verheiratet, getrennt lebend",0.013670868684093018,43121,0.012574843217154694,0.014766894151031341
2018,maennlich,Verwitwet,0.011266444543674647,43121,0.010270248671608057,0.012262640415741238
2019,maennlich,Verheiratet,0.30129708845039327,42417,0.2969306248844804,0.30566355201630613
2019,weiblich,Verheiratet,0.2869118255829999,42417,0.2826072341368711,0.29121641702912865
2019,maennlich,Ledig,0.1321236373671864,42417,0.12890104564282923,0.1353462290915436
2019,weiblich,Ledig,0.11535807920518835,42417,0.1123179372518006,0.11839822115857611
2019,weiblich,Geschieden,0.05826548916793156,42417,0.05603625321780401,0.06049472511805911
2019,weiblich,Verwitwet,0.03484200358769146,42417,0.03309683710300381,0.03658717007237911
2019,maennlich,Geschieden,0.03325514005795502,42417,0.031548777066922114,0.03496150304898792
2019,weiblich,"Verheiratet, getrennt lebend",0.014626742100179384,42417,0.013484231377732667,0.0157692528226261
2019,maennlich,"Verheiratet, getrennt lebend",0.01190147647302332,42417,0.010869459967684146,0.012933492978362493
2019,maennlich,Verwitwet,0.01141851800745136,42417,0.010407410807749236,0.012429625207153483
2020,maennlich,Verheiratet,0.2959012750828975,42741,0.29157390608816236,0.3002286440776326
2020,weiblich,Verheiratet,0.2756982189860869,42741,0.2714616870099905,0.27993475096218323
2020,maennlich,Ledig,0.14764297678870544,42741,0.14427979068201902,0.15100616289539187
2020,weiblich,Ledig,0.12432912863637917,42741,0.12120095660664024,0.1274573006661181
2020,weiblich,Geschieden,0.05637028680819061,42741,0.054183735574489085,0.058556838041892136
2020,weiblich,Verwitwet,0.0325778552627081,42741,0.03089478212431288,0.03426092840110333
2020,maennlich,Geschieden,0.03083444433049602,42741,0.02919555065061727,0.03247333801037477
2020,weiblich,"Verheiratet, getrennt lebend",0.014015656513861826,42741,0.01290116834101324,0.015130144686710412
2020,maennlich,"Verheiratet, getrennt lebend",0.011793662188493488,42741,0.010770176224290825,0.012817148152696151
2020,maennlich,Verwitwet,0.010836495402180972,42741,0.009854945916845425,0.01181804488751652
2021,maennlich,Verheiratet,0.290728749100627,27598,0.28537118427725233,0.2960863139240017
2021,weiblich,Verheiratet,0.28404769246582384,27598,0.27872716186273305,0.28936822306891463
2021,maennlich,Ledig,0.1409702949943468,27598,0.1368646143862983,0.1450759756023953
2021,weiblich,Ledig,0.12323979854044609,27598,0.11936157203718806,0.12711802504370412
2021,weiblich,Geschieden,0.060129509713228495,27598,0.057324753591844566,0.06293426583461242
2021,weiblich,Verwitwet,0.034021996094151505,27598,0.03188314386825087,0.03616084832005214
2021,maennlich,Geschieden,0.03160653715695344,27598,0.02954243280698222,0.033670641506924656
2021,weiblich,"Verheiratet, getrennt lebend",0.013362113269606332,27598,0.012007442578361432,0.014716783960851233
2021,maennlich,Verwitwet,0.012231472916024257,27598,0.01093463936647691,0.013528306465571602
2021,maennlich,"Verheiratet, getrennt lebend",0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
