"pgfamstd","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","maennlich","196","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","weiblich","263","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","maennlich","6088","0.554031615678841","0.544249485097249","0.563813746260433"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","weiblich","6181","0.503280486760978","0.49387082640585","0.512690147116106"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","maennlich","300","0.0342710734065851","0.0306908871628177","0.0378512596503525"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","weiblich","1031","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","maennlich","595","0.0780843739494228","0.0726351965848475","0.083533551313998"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","weiblich","868","0.102702870718546","0.0968081524467554","0.108597588990337"
"Ledig","2008","maennlich","2522","","",""
"Ledig","2008","weiblich","2315","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","maennlich","190","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","weiblich","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","maennlich","5714","0.547172496307605","0.537062946465779","0.557282046149431"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","weiblich","5780","0.496745256284967","0.487036481524734","0.5064540310452"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","maennlich","292","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","weiblich","990","0.129982506902527","0.123452553687948","0.136512460117105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","maennlich","577","0.0756013288974037","0.0700495343695623","0.0811531234252452"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","weiblich","827","0.102247013566033","0.0961504179988545","0.108343609133211"
"Ledig","2009","maennlich","2395","","",""
"Ledig","2009","weiblich","2142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","maennlich","188","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","weiblich","216","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","maennlich","5267","0.540660685926995","0.530194987461775","0.551126384392216"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","weiblich","5353","0.493244275534571","0.483183904475352","0.50330464659379"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","maennlich","283","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","weiblich","949","0.129729825807665","0.122968519549712","0.136491132065618"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","maennlich","638","0.0778871769471788","0.0728901508632111","0.0828842030311465"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","weiblich","1391","","",""
"Ledig","2010","maennlich","2767","","",""
"Ledig","2010","weiblich","3058","0.250063641115557","0.24267444265056","0.257452839580555"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","maennlich","213","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","weiblich","379","0.0239966232136762","0.0213853003126094","0.0266079461147431"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","maennlich","7148","0.539162211196247","0.529867832382466","0.548456590010028"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","weiblich","7435","0.494223941664759","0.485692923337672","0.502754959991846"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","maennlich","283","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","weiblich","931","0.126855463664184","0.121176651420118","0.132534275908249"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","maennlich","807","0.0803183043821635","0.0756595492110033","0.0849770595533238"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","weiblich","1691","","",""
"Ledig","2011","maennlich","3254","0.321505905116586","0.313499982945298","0.329511827287874"
"Ledig","2011","weiblich","3566","0.25626631337554","0.24941157351166","0.26312105323942"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","maennlich","244","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","weiblich","474","0.0238512276126017","0.021455431445981","0.0262470237792224"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","maennlich","8410","0.54054574748577","0.532003321669579","0.549088173301961"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","weiblich","8681","0.492844690152252","0.484994828180597","0.500694552123908"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","maennlich","359","0.0347265817886214","0.0315882414250439","0.0378649221521989"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","weiblich","1170","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","maennlich","813","0.0813082523358386","0.0765690760877901","0.0860474285838871"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","weiblich","1766","","",""
"Ledig","2012","maennlich","3227","0.31609370239774","0.308031441228935","0.324155963566544"
"Ledig","2012","weiblich","3517","0.253934392854063","0.24703707825308","0.260831707455046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","maennlich","252","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","weiblich","458","0.0238540063056018","0.0214359366023153","0.0262720760088884"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","maennlich","8132","0.547219456364274","0.538588174824365","0.555850737904184"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","weiblich","8408","0.500687481670162","0.492764286452373","0.508610676887952"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","maennlich","352","0.0326702784916456","0.0295876987238286","0.0357528582594626"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","weiblich","1149","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","maennlich","870","0.0830672878306547","0.0785278407225589","0.0876067349387504"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","weiblich","1880","","",""
"Ledig","2013","maennlich","3795","0.319903067179971","0.312230974835156","0.327575159524786"
"Ledig","2013","weiblich","4022","0.256415112583934","0.249822079960104","0.263008145207764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","maennlich","307","0.0236411298072275","0.0211421769495717","0.0261400826648833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","weiblich","503","0.0243450467929825","0.0220180189906076","0.0266720745953575"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","maennlich","8883","0.540688668212378","0.53249182882611","0.548885507598647"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","weiblich","9296","0.495784982755869","0.488235751826842","0.503334213684897"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","maennlich","344","0.0326998469697685","0.0297745315541135","0.0356251623854235"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","weiblich","1149","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","maennlich","784","0.0815909005480363","0.0768283552295889","0.0863534458664838"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","weiblich","1657","","",""
"Ledig","2014","maennlich","3418","0.322167313602424","0.314037096166464","0.330297531038385"
"Ledig","2014","weiblich","3559","0.256671961770767","0.249653755994679","0.263690167546855"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","maennlich","280","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","weiblich","414","0.0242983913373693","0.0218244243672305","0.0267723583075082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","maennlich","7874","0.535446033620879","0.526768903540118","0.544123163701639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","weiblich","8163","0.4892065436262","0.481174696815762","0.497238390436639"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","maennlich","335","0.0336112588215117","0.030475674466769","0.0367468431762543"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","weiblich","1087","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","maennlich","768","0.0872435843161638","0.0823019711055391","0.0921851975267886"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","weiblich","1560","","",""
"Ledig","2015","maennlich","3470","0.328460251336333","0.320235896781504","0.336684605891163"
"Ledig","2015","weiblich","3674","0.263424721073145","0.256301539300598","0.270547902845691"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","maennlich","282","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","weiblich","400","0.0250449937199919","0.0225180827341644","0.0275719047058195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","maennlich","7684","0.525319186662003","0.516574645571921","0.534063727752085"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","weiblich","8014","0.480377559620545","0.472298282625558","0.488456836615532"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","maennlich","323","0.0342973223100112","0.0311103640353917","0.0374842805846306"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","weiblich","1042","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","maennlich","740","0.0877551570490287","0.0829018803467934","0.0926084337512641"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","weiblich","1494","","",""
"Ledig","2016","maennlich","3615","0.335901038979031","0.327799545359676","0.344002532598387"
"Ledig","2016","weiblich","3407","0.264149667183012","0.256984752762184","0.271314581603841"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","maennlich","392","0.02515720867818","0.0224709889229133","0.0278434284334468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","weiblich","462","0.0250252391028406","0.0224867398922428","0.0275637383134385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","maennlich","7993","0.51728967803926","0.508718249289288","0.525861106789233"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","weiblich","8149","0.483012229547395","0.474891212416728","0.491133246678061"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","maennlich","316","0.0338969172545002","0.0307928233150598","0.0370010111939405"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","weiblich","1033","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","maennlich","844","0.0870205103989543","0.082475288758485","0.0915657320394235"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","weiblich","1669","","",""
"Ledig","2017","maennlich","4360","0.341230325049184","0.333584852178293","0.348875797920074"
"Ledig","2017","weiblich","3894","0.260402951988002","0.25365422069357","0.267151683282433"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","maennlich","420","0.0279615283462485","0.0253030328926062","0.0306200237998908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","weiblich","532","0.0241443672138101","0.021783876473635","0.0265048579539852"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","maennlich","8828","0.510912653970852","0.5028518142661","0.518973493675604"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","weiblich","9060","0.48391080179572","0.476225752749541","0.491595850841898"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","maennlich","321","0.0328749822347617","0.029999651448124","0.0357503130213993"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","weiblich","1089","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","maennlich","850","0.086499060079306","0.0818656692236335","0.0911324509349786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","weiblich","1707","","",""
"Ledig","2018","maennlich","4250","0.335231637467561","0.327450440404313","0.343012834530809"
"Ledig","2018","weiblich","3775","0.259205858865862","0.252311825057301","0.266099892674423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","maennlich","400","0.0266710577872805","0.0240152986603","0.0293268169142611"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","weiblich","502","0.0264167011293847","0.0238936382064624","0.028939764052307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","maennlich","8312","0.518560896094777","0.51032502943128","0.526796762758273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","weiblich","8477","0.48057568070179","0.472715287577331","0.488436073826248"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","maennlich","327","0.033037348571076","0.0300912573733603","0.0359834397687917"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","weiblich","1059","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","maennlich","967","0.0865326846716327","0.0819554251146734","0.091109944228592"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","weiblich","1693","","",""
"Ledig","2019","maennlich","4094","0.335003055875302","0.327318776357856","0.342687335392748"
"Ledig","2019","weiblich","3602","0.257592937184326","0.25061256391759","0.264573310451061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","maennlich","351","0.0233476004300105","0.0208891577793522","0.0258060430806688"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","weiblich","424","0.0220903916859627","0.0197443177836782","0.0244364655882472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","maennlich","8742","0.522036932788847","0.513904570284549","0.530169295293146"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","weiblich","8330","0.486070017089569","0.478092054092646","0.494047980086492"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","maennlich","339","0.033079726234207","0.0301680355870422","0.0359914168813718"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","weiblich","1028","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","maennlich","894","0.0839587360297551","0.0794960659588346","0.0884214061006757"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","weiblich","1654","","",""
"Ledig","2020","maennlich","4589","0.343947374308188","0.336303392340275","0.3515913562761"
"Ledig","2020","weiblich","3889","0.268057529933391","0.260971617878598","0.275143441988185"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","maennlich","353","0.0222203150991988","0.0198483956992553","0.0245922344991423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","weiblich","402","0.020676868150761","0.0184004676937095","0.0229532686078124"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","maennlich","8682","0.519677549152971","0.511637888156502","0.52771721014944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","weiblich","8100","0.488094426913924","0.480098107534852","0.496090746292996"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","maennlich","317","0.0301960254098871","0.0274422964835902","0.0329497543361841"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","weiblich","966","0.106383060521675","0.10145069543402","0.11131542560933"
