"pgfamstd","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2015","männlich","282","0.0246796553754887","0.0219627923743245","0.0273965183766528"
"Getrennt lebend","2015","weiblich","400","0.0250449937199919","0.0225180827341644","0.0275719047058195"
"Ledig","2015","männlich","3470","0.328460251336333","0.320235896781504","0.336684605891163"
"Ledig","2015","weiblich","3674","0.263424721073145","0.256301539300598","0.270547902845691"
"Verwitwet","2015","männlich","323","0.0342973223100112","0.0311103640353917","0.0374842805846306"
"Verwitwet","2015","weiblich","1042","0.121416391415427","0.116134768369742","0.126698014461112"
"Zusammenlebend","2015","männlich","7684","0.525319186662003","0.516574645571921","0.534063727752085"
"Zusammenlebend","2015","weiblich","8014","0.480377559620545","0.472298282625558","0.488456836615532"
"Geschieden","2016","männlich","740","0.0877551570490287","0.0829018803467934","0.0926084337512641"
"Geschieden","2016","weiblich","1494","0.109322966889484","0.104251809847816","0.114394123931152"
"Getrennt lebend","2016","männlich","392","0.02515720867818","0.0224709889229133","0.0278434284334468"
"Getrennt lebend","2016","weiblich","462","0.0250252391028406","0.0224867398922428","0.0275637383134385"
"Ledig","2016","männlich","3615","0.335901038979031","0.327799545359676","0.344002532598387"
"Ledig","2016","weiblich","3407","0.264149667183012","0.256984752762184","0.271314581603841"
"Verwitwet","2016","männlich","316","0.0338969172545002","0.0307928233150598","0.0370010111939405"
"Verwitwet","2016","weiblich","1033","0.118489897277268","0.113237645499892","0.123742149054644"
"Zusammenlebend","2016","männlich","7993","0.51728967803926","0.508718249289288","0.525861106789233"
"Zusammenlebend","2016","weiblich","8149","0.483012229547395","0.474891212416728","0.491133246678061"
"Geschieden","2017","männlich","844","0.0870205103989543","0.082475288758485","0.0915657320394235"
"Geschieden","2017","weiblich","1669","0.113743457639538","0.108860931908342","0.118625983370734"
"Getrennt lebend","2017","männlich","420","0.0279615283462485","0.0253030328926062","0.0306200237998908"
"Getrennt lebend","2017","weiblich","532","0.0241443672138101","0.021783876473635","0.0265048579539852"
"Ledig","2017","männlich","4360","0.341230325049184","0.333584852178293","0.348875797920074"
"Ledig","2017","weiblich","3894","0.260402951988002","0.25365422069357","0.267151683282433"
"Verwitwet","2017","männlich","321","0.0328749822347617","0.029999651448124","0.0357503130213993"
"Verwitwet","2017","weiblich","1089","0.117798421362931","0.112841006652803","0.122755836073058"
"Zusammenlebend","2017","männlich","8828","0.510912653970852","0.5028518142661","0.518973493675604"
"Zusammenlebend","2017","weiblich","9060","0.48391080179572","0.476225752749541","0.491595850841898"
"Geschieden","2018","männlich","850","0.086499060079306","0.0818656692236335","0.0911324509349786"
"Geschieden","2018","weiblich","1707","0.117746043827395","0.112675293797931","0.122816793856859"
"Getrennt lebend","2018","männlich","400","0.0266710577872805","0.0240152986603","0.0293268169142611"
"Getrennt lebend","2018","weiblich","502","0.0264167011293847","0.0238936382064624","0.028939764052307"
"Ledig","2018","männlich","4250","0.335231637467561","0.327450440404313","0.343012834530809"
"Ledig","2018","weiblich","3775","0.259205858865862","0.252311825057301","0.266099892674423"
"Verwitwet","2018","männlich","327","0.033037348571076","0.0300912573733603","0.0359834397687917"
"Verwitwet","2018","weiblich","1059","0.116055715475568","0.111016673857642","0.121094757093495"
"Zusammenlebend","2018","männlich","8312","0.518560896094777","0.51032502943128","0.526796762758273"
"Zusammenlebend","2018","weiblich","8477","0.48057568070179","0.472715287577331","0.488436073826248"
"Geschieden","2019","männlich","967","0.0865326846716327","0.0819554251146734","0.091109944228592"
"Geschieden","2019","weiblich","1693","0.120842944737132","0.115640176187304","0.126045713286961"
"Getrennt lebend","2019","männlich","351","0.0233476004300105","0.0208891577793522","0.0258060430806688"
"Getrennt lebend","2019","weiblich","424","0.0220903916859627","0.0197443177836782","0.0244364655882472"
"Ledig","2019","männlich","4094","0.335003055875302","0.327318776357856","0.342687335392748"
"Ledig","2019","weiblich","3602","0.257592937184326","0.25061256391759","0.264573310451061"
"Verwitwet","2019","männlich","339","0.033079726234207","0.0301680355870422","0.0359914168813718"
"Verwitwet","2019","weiblich","1028","0.113403709303011","0.10834234953496","0.118465069071061"
"Zusammenlebend","2019","männlich","8742","0.522036932788847","0.513904570284549","0.530169295293146"
"Zusammenlebend","2019","weiblich","8330","0.486070017089569","0.478092054092646","0.494047980086492"
"Geschieden","2020","männlich","894","0.0839587360297551","0.0794960659588346","0.0884214061006757"
"Geschieden","2020","weiblich","1654","0.116823383621619","0.111684764646928","0.121962002596311"
"Getrennt lebend","2020","männlich","353","0.0222203150991988","0.0198483956992553","0.0245922344991423"
"Getrennt lebend","2020","weiblich","402","0.0206831124110537","0.0184062996709283","0.022959925151179"
"Ledig","2020","männlich","4589","0.343947374308188","0.336303392340275","0.3515913562761"
"Ledig","2020","weiblich","3888","0.267836488754957","0.260752193438195","0.27492078407172"
"Verwitwet","2020","männlich","317","0.0301960254098871","0.0274422964835902","0.0329497543361841"
"Verwitwet","2020","weiblich","966","0.10641518741419","0.101482001969441","0.11134837285894"
"Zusammenlebend","2020","männlich","8682","0.519677549152971","0.511637888156502","0.52771721014944"
"Zusammenlebend","2020","weiblich","8100","0.488241827798179","0.480245186240597","0.496238469355762"
