"pgfamstd","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2000","3","Städtischer Raum","51","0.0154280763685323","0.0110902034841519","0.0197659492529127"
"Getrennt lebend","2000","4","Ländlicher Raum","11","","",""
"Getrennt lebend","2000","4","Städtischer Raum","56","0.019678084779514","0.0145029784088666","0.0248531911501614"
"Getrennt lebend","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Getrennt lebend","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","54","0.0319431733792119","0.0241601425720574","0.0397262041863664"
"Ledig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","659","0.251586653498206","0.234734780418601","0.26843852657781"
"Ledig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","958","0.264025886561202","0.249812571139756","0.278239201982649"
"Ledig","2000","2","Ländlicher Raum","553","0.197702230595753","0.182740645479428","0.212663815712079"
"Ledig","2000","2","Städtischer Raum","874","0.221848319428745","0.209102381702933","0.234594257154557"
"Ledig","2000","3","Ländlicher Raum","340","0.206429617311996","0.186201817241615","0.226657417382376"
"Ledig","2000","3","Städtischer Raum","668","0.222231132965514","0.207598417237537","0.236863848693491"
"Ledig","2000","4","Ländlicher Raum","253","0.246098808947447","0.220192961528069","0.272004656366824"
"Ledig","2000","4","Städtischer Raum","654","0.238429530795774","0.222552160221843","0.254306901369705"
"Ledig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","116","0.219292971225223","0.184490941240391","0.254095001210055"
"Ledig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","457","0.243546407485853","0.224549132773642","0.262543682198064"
"Verwitwet","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","161","0.0967502651795411","0.0852696906592452","0.108230839699837"
"Verwitwet","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","233","0.0932162964487951","0.0838420008285199","0.10259059206907"
"Verwitwet","2000","2","Ländlicher Raum","218","0.116113712431876","0.104078770916307","0.128148653947445"
"Verwitwet","2000","2","Städtischer Raum","271","0.0983398738397022","0.0892050990122936","0.107474648667111"
"Verwitwet","2000","3","Ländlicher Raum","99","0.0839092969255287","0.0700530950455815","0.0977654988054758"
"Verwitwet","2000","3","Städtischer Raum","210","0.0907272557487932","0.0806181397045801","0.100836371793006"
"Verwitwet","2000","4","Ländlicher Raum","49","0.062069930366409","0.047558450907613","0.0765814098252051"
"Verwitwet","2000","4","Städtischer Raum","174","0.086153156261336","0.0756983541745362","0.0966079583481359"
"Verwitwet","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.0901031807088869","0.0660199741407399","0.114186387277034"
"Verwitwet","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","112","0.0806450289612254","0.0685935676847755","0.0926964902376753"
"Zusammenlebend","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1443","0.525393455015056","0.506000552729033","0.544786357301078"
"Zusammenlebend","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","2088","0.511565703967727","0.495448316165244","0.527683091770209"
"Zusammenlebend","2000","2","Ländlicher Raum","1812","0.629878573574498","0.611739940237135","0.648017206911861"
"Zusammenlebend","2000","2","Städtischer Raum","2662","0.605157112899123","0.590161720965439","0.620152504832808"
"Zusammenlebend","2000","3","Ländlicher Raum","1013","0.642149024045878","0.618191665106883","0.666106382984874"
"Zusammenlebend","2000","3","Städtischer Raum","2005","0.606380410022529","0.589185173998322","0.623575646046736"
"Zusammenlebend","2000","4","Ländlicher Raum","676","0.601110875399176","0.571660609300655","0.630561141497696"
"Zusammenlebend","2000","4","Städtischer Raum","1731","0.594255905638382","0.575959896508406","0.612551914768358"
"Zusammenlebend","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","344","0.595684681721378","0.554406886689969","0.636962476752788"
"Zusammenlebend","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1195","0.562691725813134","0.540736474836799","0.58464697678947"
"Geschieden","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","191","0.107273337877103","0.0941650820935609","0.120381593660646"
"Geschieden","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","257","0.102668396732868","0.0919438433647364","0.113392950100999"
"Geschieden","2001","2","Ländlicher Raum","102","0.0567543295946254","0.0474155935626551","0.0660930656265956"
"Geschieden","2001","2","Städtischer Raum","202","0.0684189914203136","0.0601662679954628","0.0766717148451644"
"Geschieden","2001","3","Ländlicher Raum","71","0.0529799587277012","0.0416970637377361","0.0642628537176664"
"Geschieden","2001","3","Städtischer Raum","158","0.0620924885182582","0.0534555585535465","0.07072941848297"
"Geschieden","2001","4","Ländlicher Raum","61","0.0636502418855992","0.0490566250493314","0.0782438587218669"
"Geschieden","2001","4","Städtischer Raum","146","0.0639009199160012","0.054542971647569","0.0732588681844333"
"Geschieden","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.0722296141759992","0.0504361460229224","0.0940230823290759"
"Geschieden","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","146","0.0870599605655956","0.0744199304736197","0.0996999906575714"
"Getrennt lebend","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","64","0.0319847299150229","0.0245313680777157","0.03943809175233"
"Getrennt lebend","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","112","0.036432424516838","0.0298122495385269","0.0430525994951491"
"Getrennt lebend","2001","2","Ländlicher Raum","32","0.0134221422972758","0.00877749444683935","0.0180667901477122"
"Getrennt lebend","2001","2","Städtischer Raum","64","0.0195708049082359","0.0150427560419107","0.0240988537745611"
"Getrennt lebend","2001","3","Ländlicher Raum","16","","",""
"Getrennt lebend","2001","3","Städtischer Raum","48","0.0152273222576104","0.0108446436604747","0.0196100008547461"
"Getrennt lebend","2001","4","Ländlicher Raum","13","","",""
"Getrennt lebend","2001","4","Städtischer Raum","52","0.0195436668614958","0.0142472357338316","0.02484009798916"
"Getrennt lebend","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Getrennt lebend","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","47","0.0277380490320335","0.0203751753740845","0.0351009226899825"
"Ledig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","564","0.245384428272314","0.227156968914702","0.263611887629926"
"Ledig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","826","0.288265535750902","0.272261124512935","0.304269946988869"
"Ledig","2001","2","Ländlicher Raum","489","0.202258954615181","0.186046042119408","0.218471867110955"
"Ledig","2001","2","Städtischer Raum","783","0.216344841687795","0.202885171618424","0.229804511757167"
"Ledig","2001","3","Ländlicher Raum","331","0.221699204951529","0.200775385769488","0.242623024133569"
"Ledig","2001","3","Städtischer Raum","668","0.23819329259939","0.222947604938642","0.253438980260138"
"Ledig","2001","4","Ländlicher Raum","266","0.261032177454395","0.234777683855434","0.287286671053356"
"Ledig","2001","4","Städtischer Raum","652","0.250819680679733","0.234233737966484","0.267405623392983"
"Ledig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","102","0.187189182151759","0.154350663434056","0.220027700869462"
"Ledig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","437","0.237398801686805","0.21832199185671","0.2564756115169"
"Verwitwet","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","127","0.0919890960382756","0.0797470653216526","0.104231126754899"
"Verwitwet","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","194","0.0922765296245044","0.0820505069391491","0.10250255230986"
"Verwitwet","2001","2","Ländlicher Raum","185","0.113983300151689","0.101156516844539","0.126810083458839"
"Verwitwet","2001","2","Städtischer Raum","247","0.095308299218037","0.0857095574835555","0.104907040952518"
"Verwitwet","2001","3","Ländlicher Raum","109","0.0985899006800695","0.0835736130719129","0.113606188288226"
"Verwitwet","2001","3","Städtischer Raum","187","0.0912586642345251","0.0809520254995777","0.101565302969473"
"Verwitwet","2001","4","Ländlicher Raum","71","0.0904440304249017","0.0732985946857442","0.107589466164059"
"Verwitwet","2001","4","Städtischer Raum","162","0.0833537418232851","0.0727775428951952","0.0939299407513749"
"Verwitwet","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Verwitwet","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","101","0.0762178472970793","0.064321027852994","0.0881146667411646"
"Zusammenlebend","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1195","0.523368407897284","0.502212341483777","0.544524474310791"
"Zusammenlebend","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1688","0.480357113374888","0.462704095970957","0.498010130778818"
"Zusammenlebend","2001","2","Ländlicher Raum","1550","0.613581273341228","0.593927709158317","0.63323483752414"
"Zusammenlebend","2001","2","Städtischer Raum","2299","0.600357062765618","0.584345285990384","0.616368839540852"
"Zusammenlebend","2001","3","Ländlicher Raum","987","0.617895174588439","0.593419548136122","0.642370801040755"
"Zusammenlebend","2001","3","Städtischer Raum","1938","0.593228232390216","0.575647127491775","0.610809337288658"
"Zusammenlebend","2001","4","Ländlicher Raum","664","0.569194481082282","0.539592905450654","0.598796056713909"
"Zusammenlebend","2001","4","Städtischer Raum","1612","0.582381990719485","0.563512518486764","0.601251462952206"
"Zusammenlebend","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","367","0.665890899872308","0.626181425355315","0.705600374389301"
"Zusammenlebend","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1180","0.571585341418487","0.549398756934604","0.59377192590237"
"Geschieden","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","179","0.111419473856079","0.0972000290289394","0.125638918683218"
"Geschieden","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","250","0.106074778928275","0.0945699400951122","0.117579617761439"
"Geschieden","2002","2","Ländlicher Raum","97","0.0586992566606718","0.0485657827357495","0.0688327305855942"
"Geschieden","2002","2","Städtischer Raum","198","0.0712961145664566","0.0624481210045596","0.0801441081283537"
"Geschieden","2002","3","Ländlicher Raum","87","0.0617831759956927","0.049847271778101","0.0737190802132844"
"Geschieden","2002","3","Städtischer Raum","162","0.0673111378718643","0.0580535486599552","0.0765687270837733"
"Geschieden","2002","4","Ländlicher Raum","71","0.0710120751762787","0.0570285481273142","0.0849956022252433"
"Geschieden","2002","4","Städtischer Raum","159","0.0683388851185272","0.0591710978764794","0.077506672360575"
"Geschieden","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","52","0.071888142796134","0.0555315015245028","0.0882447840677651"
"Geschieden","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","193","0.0808220304143509","0.0717138095872205","0.0899302512414813"
"Getrennt lebend","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0344733322758427","0.0262285828206784","0.0427180817310071"
"Getrennt lebend","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","103","0.0394128834189007","0.0321432692856817","0.0466824975521198"
"Getrennt lebend","2002","2","Ländlicher Raum","32","0.0125668522827253","0.00776460014096639","0.0173691044244842"
"Getrennt lebend","2002","2","Städtischer Raum","57","0.0162763307731242","0.0119253411309398","0.0206273204153087"
"Getrennt lebend","2002","3","Ländlicher Raum","24","","",""
"Getrennt lebend","2002","3","Städtischer Raum","53","0.017795744968433","0.0129109646547464","0.0226805252821197"
"Getrennt lebend","2002","4","Ländlicher Raum","14","","",""
"Getrennt lebend","2002","4","Städtischer Raum","46","0.0162588010510469","0.0116637929122352","0.0208538091898585"
"Getrennt lebend","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Getrennt lebend","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","58","0.0273363682770171","0.021887320485684","0.0327854160683502"
"Ledig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","526","0.27785629146771","0.257613256436571","0.29809932649885"
"Ledig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","776","0.294489293945028","0.277459459112343","0.311519128777713"
"Ledig","2002","2","Ländlicher Raum","437","0.208002097592236","0.190504689310414","0.225499505874058"
"Ledig","2002","2","Städtischer Raum","733","0.225520940401106","0.211150452540501","0.239891428261712"
"Ledig","2002","3","Ländlicher Raum","346","0.229306431010048","0.208465477395658","0.250147384624437"
"Ledig","2002","3","Städtischer Raum","632","0.221018334186164","0.205687569656288","0.23634909871604"
"Ledig","2002","4","Ländlicher Raum","322","0.230000691084364","0.207089095842145","0.252912286326582"
"Ledig","2002","4","Städtischer Raum","729","0.238777083063514","0.22328699649126","0.254267169635768"
"Ledig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","196","0.254609230292187","0.227022869383249","0.282195591201125"
"Ledig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","665","0.235156709874078","0.220984623587143","0.249328796161013"
"Verwitwet","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","121","0.0890932513122843","0.076219264582714","0.101967238041855"
"Verwitwet","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","169","0.0860763995763874","0.0755973747594781","0.0965554243932968"
"Verwitwet","2002","2","Ländlicher Raum","182","0.122352158124977","0.108225357549246","0.136478958700707"
"Verwitwet","2002","2","Städtischer Raum","229","0.0966027824618295","0.0864448007297875","0.106760764193871"
"Verwitwet","2002","3","Ländlicher Raum","105","0.0876699298066359","0.0736492224050742","0.101690637208198"
"Verwitwet","2002","3","Städtischer Raum","196","0.0990560089280413","0.0880183910708886","0.110093626785194"
"Verwitwet","2002","4","Ländlicher Raum","61","0.0683039402035801","0.0545696696525252","0.082038210754635"
"Verwitwet","2002","4","Städtischer Raum","160","0.0768026067814097","0.0671279211565374","0.0864772924062819"
"Verwitwet","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.071834678349293","0.0554836496314116","0.0881857070671744"
"Verwitwet","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","121","0.0750028299792289","0.0662009002519855","0.0838047597064723"
"Zusammenlebend","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","990","0.487157651088084","0.464569514902391","0.509745787273777"
"Zusammenlebend","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1454","0.473946644131408","0.455291289887133","0.492601998375684"
"Zusammenlebend","2002","2","Ländlicher Raum","1319","0.59837963533939","0.577246004440472","0.619513266238308"
"Zusammenlebend","2002","2","Städtischer Raum","2032","0.590303831797483","0.573393894875869","0.607213768719098"
"Zusammenlebend","2002","3","Ländlicher Raum","1001","0.610360239029975","0.586183743232195","0.634536734827755"
"Zusammenlebend","2002","3","Städtischer Raum","1771","0.594818774045498","0.576680204465432","0.612957343625563"
"Zusammenlebend","2002","4","Ländlicher Raum","828","0.615937438619367","0.589457627766645","0.64241724947209"
"Zusammenlebend","2002","4","Städtischer Raum","1816","0.599822623985502","0.582021833696116","0.617623414274889"
"Zusammenlebend","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","665","0.589873453343298","0.5587273512457","0.621019555440895"
"Zusammenlebend","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","2403","0.581682061455325","0.565197972502559","0.598166150408091"
"Geschieden","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","188","0.120084004602638","0.105004323121527","0.135163686083748"
"Geschieden","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","275","0.126374534671767","0.113427203473868","0.139321865869665"
"Geschieden","2003","2","Ländlicher Raum","97","0.0555255313960693","0.045322033498546","0.0657290292935927"
"Geschieden","2003","2","Städtischer Raum","184","0.0736268919885747","0.0644863643190093","0.0827674196581401"
"Geschieden","2003","3","Ländlicher Raum","70","0.0555342530738649","0.044039841524955","0.0670286646227748"
"Geschieden","2003","3","Städtischer Raum","165","0.0723172930390348","0.0627303555071816","0.081904230570888"
"Geschieden","2003","4","Ländlicher Raum","78","0.0765382089567922","0.062217889327564","0.0908585285860205"
"Geschieden","2003","4","Städtischer Raum","148","0.0613539172868963","0.0527665596967454","0.0699412748770473"
"Geschieden","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","45","0.0656820311911199","0.0492019682351257","0.0821620941471141"
"Geschieden","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","172","0.0751181502607006","0.0659207734380572","0.084315527083344"
"Getrennt lebend","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","61","0.0303351995403194","0.0223788615464145","0.0382915375342243"
"Getrennt lebend","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","100","0.0425847045505375","0.0347166958703411","0.0504527132307339"
"Getrennt lebend","2003","2","Ländlicher Raum","32","0.0137438790592137","0.00855639082655622","0.0189313672918712"
"Getrennt lebend","2003","2","Städtischer Raum","70","0.0172672691000938","0.0127080590310611","0.0218264791691264"
"Getrennt lebend","2003","3","Ländlicher Raum","23","","",""
"Getrennt lebend","2003","3","Städtischer Raum","39","0.0141059579644348","0.00974104588745257","0.0184708700414171"
"Getrennt lebend","2003","4","Ländlicher Raum","13","","",""
"Getrennt lebend","2003","4","Städtischer Raum","75","0.0276493277754746","0.0217819883679625","0.0335166671829867"
"Getrennt lebend","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Getrennt lebend","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","54","0.022935825458087","0.0177122587956185","0.0281593921205555"
"Ledig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","550","0.304099209598077","0.282758429469241","0.325439989726913"
"Ledig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","763","0.306230895236638","0.288270337854659","0.324191452618617"
"Ledig","2003","2","Ländlicher Raum","446","0.238891755899428","0.219892727115922","0.257890784682934"
"Ledig","2003","2","Städtischer Raum","676","0.215289765996448","0.200904217840326","0.22967531415257"
"Ledig","2003","3","Ländlicher Raum","307","0.191260775410565","0.171521537616958","0.211000013204173"
"Ledig","2003","3","Städtischer Raum","683","0.239883021568805","0.224077855686543","0.255688187451067"
"Ledig","2003","4","Ländlicher Raum","328","0.221761057563988","0.199383987592953","0.244138127535023"
"Ledig","2003","4","Städtischer Raum","770","0.261373426647873","0.245650599371667","0.277096253924078"
"Ledig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","165","0.216639586519999","0.189234072761707","0.24404510027829"
"Ledig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","629","0.232907944528174","0.218158885864491","0.247657003191856"
"Verwitwet","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","119","0.0935181275949253","0.0800112039735642","0.107025051216286"
"Verwitwet","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","166","0.089974719273679","0.0788247207666685","0.10112471778069"
"Verwitwet","2003","2","Ländlicher Raum","150","0.110579468939275","0.0966061866930506","0.1245527511855"
"Verwitwet","2003","2","Städtischer Raum","207","0.0922829782411548","0.0821532894076111","0.102412667074699"
"Verwitwet","2003","3","Ländlicher Raum","124","0.0999332384149271","0.0848808466930542","0.1149856301368"
"Verwitwet","2003","3","Städtischer Raum","193","0.092929850815232","0.0821835957653159","0.103676105865148"
"Verwitwet","2003","4","Ländlicher Raum","75","0.0833648157797037","0.0684748480171814","0.098254783542226"
"Verwitwet","2003","4","Städtischer Raum","168","0.0791909548827639","0.0695279979954336","0.0888539117700941"
"Verwitwet","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Verwitwet","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","128","0.0768298756501624","0.067536909717395","0.0861228415829299"
"Zusammenlebend","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","867","0.451963458664041","0.428875507191542","0.47505141013654"
"Zusammenlebend","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1226","0.434835146267378","0.415518233292434","0.454152059242323"
"Zusammenlebend","2003","2","Ländlicher Raum","1210","0.581259364706014","0.559277469071612","0.603241260340415"
"Zusammenlebend","2003","2","Städtischer Raum","1999","0.601533094673729","0.584398021812458","0.618668167535"
"Zusammenlebend","2003","3","Ländlicher Raum","1001","0.640062231724202","0.615972166287424","0.664152297160981"
"Zusammenlebend","2003","3","Städtischer Raum","1724","0.580763876612494","0.562500199003705","0.599027554221283"
"Zusammenlebend","2003","4","Ländlicher Raum","830","0.605617666931119","0.579293048052217","0.63194228581002"
"Zusammenlebend","2003","4","Städtischer Raum","1839","0.570432373406992","0.552718835208254","0.588145911605731"
"Zusammenlebend","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","620","0.640698330660183","0.608779671284798","0.672616990035568"
"Zusammenlebend","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2172","0.592208204102876","0.575060544209633","0.60935586399612"
"Geschieden","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.117850972910256","0.102514806445871","0.133187139374641"
"Geschieden","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","276","0.128407920798687","0.115278293120813","0.141537548476561"
"Geschieden","2004","2","Ländlicher Raum","95","0.0560692439693967","0.0456142439623141","0.0665242439764793"
"Geschieden","2004","2","Städtischer Raum","185","0.0717236636016272","0.0626287574787239","0.0808185697245306"
"Geschieden","2004","3","Ländlicher Raum","69","0.0485027543641626","0.0376384957922491","0.0593670129360762"
"Geschieden","2004","3","Städtischer Raum","162","0.0778954145514557","0.067575872577719","0.0882149565251924"
"Geschieden","2004","4","Ländlicher Raum","75","0.0707983843860701","0.0568343071584903","0.08476246161365"
"Geschieden","2004","4","Städtischer Raum","152","0.0701496421180705","0.06094892884747","0.079350355388671"
"Geschieden","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.0871664202130649","0.0688692844112162","0.105463556014914"
"Geschieden","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","177","0.0795924432861071","0.070076899936388","0.0891079866358263"
"Getrennt lebend","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.0262301902819009","0.0186285358738669","0.0338318446899348"
"Getrennt lebend","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","94","0.0449797878359205","0.0368455877819575","0.0531139878898836"
"Getrennt lebend","2004","2","Ländlicher Raum","28","","",""
"Getrennt lebend","2004","2","Städtischer Raum","61","0.0171640854174638","0.0125860495494304","0.0217421212854971"
"Getrennt lebend","2004","3","Ländlicher Raum","28","","",""
"Getrennt lebend","2004","3","Städtischer Raum","47","0.0181084632729478","0.0129740958856439","0.0232428306602517"
"Getrennt lebend","2004","4","Ländlicher Raum","16","","",""
"Getrennt lebend","2004","4","Städtischer Raum","58","0.022637204738742","0.0172787256978554","0.0279956837796285"
"Getrennt lebend","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Getrennt lebend","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","65","0.0281936702182468","0.0223743366035039","0.0340130038329897"
"Ledig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","554","0.33465836263951","0.312214249963582","0.357102475315438"
"Ledig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","766","0.317281732865399","0.299015745098671","0.335547720632128"
"Ledig","2004","2","Ländlicher Raum","400","0.218885649548979","0.20009431727249","0.237676981825469"
"Ledig","2004","2","Städtischer Raum","732","0.226766821736553","0.212007263962572","0.241526379510533"
"Ledig","2004","3","Ländlicher Raum","336","0.212539628942695","0.191850250803109","0.233229007082282"
"Ledig","2004","3","Städtischer Raum","600","0.229286395536277","0.213100004029633","0.24547278704292"
"Ledig","2004","4","Ländlicher Raum","326","0.239133454308396","0.215910364403179","0.262356544213614"
"Ledig","2004","4","Städtischer Raum","761","0.259374801895507","0.243585411292171","0.275164192498843"
"Ledig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","189","0.225497148220605","0.198389319070037","0.252604977371172"
"Ledig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","641","0.250301806525387","0.235072405943011","0.265531207107763"
"Verwitwet","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","89","0.0796706190149891","0.0667910898390867","0.0925501481908914"
"Verwitwet","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","152","0.0816089444203414","0.0708645344948758","0.092353354345807"
"Verwitwet","2004","2","Ländlicher Raum","161","0.116297328191746","0.10172833395069","0.130866322432802"
"Verwitwet","2004","2","Städtischer Raum","220","0.10147022880673","0.0908272326857657","0.112113224927694"
"Verwitwet","2004","3","Ländlicher Raum","126","0.10751667159339","0.0918509253850806","0.123182417801699"
"Verwitwet","2004","3","Städtischer Raum","172","0.0894893182354214","0.078498184129944","0.100480452340899"
"Verwitwet","2004","4","Ländlicher Raum","77","0.079486698163572","0.064759916331605","0.094213479995539"
"Verwitwet","2004","4","Städtischer Raum","164","0.0798039811464505","0.0700416240605349","0.0895663382323661"
"Verwitwet","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.0641118085081307","0.0482229133264503","0.0800007036898111"
"Verwitwet","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","118","0.0681004886028052","0.0592438842940248","0.0769570929115856"
"Zusammenlebend","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","823","0.441589855153344","0.417970641119105","0.465209069187583"
"Zusammenlebend","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1206","0.427721614079652","0.408304524386159","0.447138703773144"
"Zusammenlebend","2004","2","Ländlicher Raum","1176","0.591372182985028","0.569032035864062","0.613712330105993"
"Zusammenlebend","2004","2","Städtischer Raum","1894","0.582875200437626","0.565495225622516","0.600255175252736"
"Zusammenlebend","2004","3","Ländlicher Raum","943","0.611106163207096","0.586452186189315","0.635760140224877"
"Zusammenlebend","2004","3","Städtischer Raum","1610","0.585220408403899","0.566249732447556","0.604191084360241"
"Zusammenlebend","2004","4","Ländlicher Raum","802","0.594813517411793","0.568085701020104","0.621541333803483"
"Zusammenlebend","2004","4","Städtischer Raum","1825","0.56803437010123","0.550189469258776","0.585879270943685"
"Zusammenlebend","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","621","0.606151145985325","0.574457809567153","0.637844482403498"
"Zusammenlebend","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2107","0.573811591367454","0.556425856140666","0.591197326594242"
"Geschieden","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","191","0.124975405981848","0.109218522640236","0.140732289323461"
"Geschieden","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.125768292620288","0.112659701682791","0.138876883557785"
"Geschieden","2005","2","Ländlicher Raum","97","0.0646462940726947","0.0531417534218619","0.0761508347235274"
"Geschieden","2005","2","Städtischer Raum","175","0.0720605482063892","0.0624995435080269","0.0816215529047514"
"Geschieden","2005","3","Ländlicher Raum","68","0.0499869733348701","0.0386446198879026","0.0613293267818377"
"Geschieden","2005","3","Städtischer Raum","161","0.0807243939112037","0.0699066993871728","0.0915420884352346"
"Geschieden","2005","4","Ländlicher Raum","69","0.0757197233591123","0.0606826431657219","0.0907568035525026"
"Geschieden","2005","4","Städtischer Raum","171","0.074386666987741","0.0647833587564","0.083989975219082"
"Geschieden","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.071217330627868","0.0544519362853439","0.087982724970392"
"Geschieden","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","168","0.0814500843583737","0.0718012038905525","0.091098964826195"
"Getrennt lebend","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.0262950725134559","0.0186707934848664","0.0339193515420455"
"Getrennt lebend","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","102","0.0404003093603343","0.0326164577735787","0.04818416094709"
"Getrennt lebend","2005","2","Ländlicher Raum","28","","",""
"Getrennt lebend","2005","2","Städtischer Raum","70","0.0271882771135017","0.0211751529348564","0.033201401292147"
"Getrennt lebend","2005","3","Ländlicher Raum","15","","",""
"Getrennt lebend","2005","3","Städtischer Raum","50","0.0206869557021472","0.0150347428150357","0.0263391685892586"
"Getrennt lebend","2005","4","Ländlicher Raum","18","","",""
