syear,quintil_oecd,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1996,3. Quintil,Rural regions,2.0,0.0016153846153846153,13048,0.0009263024518491633,0.002304466778920067
1996,5. Quintil,Rural regions,5.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,5. Quintil,Rural regions,4.0,0.0009230769230769231,13048,0.0004019991984779281,0.0014441546476759181
1996,4. Quintil,Rural regions,2.0,0.0006153846153846154,13048,0.00018986092431485851,0.0010409083064543724
1996,5. Quintil,Rural regions,2.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1997,3. Quintil,Urban regions,1.0,0.15036416320776883,12828,0.14417880041304057,0.15654952600249708
1997,2. Quintil,Urban regions,1.0,0.11880335186780484,12828,0.11320413407083522,0.12440256966477446
1997,3. Quintil,Rural regions,1.0,0.0940559166731929,12828,0.08900441673003756,0.09910741661634823
1997,4. Quintil,Urban regions,1.0,0.09068838593468556,12828,0.08571893049178111,0.09565784137759001
1997,2. Quintil,Rural regions,1.0,0.07157960686036495,12828,0.06711849014469559,0.07604072357603431
1997,3. Quintil,Urban regions,3.0,0.0537238624794424,12828,0.04982202519503326,0.05762569976385154
1997,2. Quintil,Urban regions,3.0,0.04808520635915107,12828,0.04438282307980029,0.051787589638501844
1997,5. Quintil,Urban regions,1.0,0.04456104628396899,12828,0.04099032660287642,0.04813176596506155
1997,4. Quintil,Urban regions,3.0,0.04158508888714856,12828,0.03813029459239512,0.045039883181902
1997,4. Quintil,Rural regions,1.0,0.041036886208786906,12828,0.037603957797174056,0.044469814620399756
1997,3. Quintil,Rural regions,3.0,0.030151147309891144,12828,0.027191904880826248,0.03311038973895604
1997,2. Quintil,Rural regions,3.0,0.02842822460646879,12828,0.025552224421157992,0.031304224791779585
1997,4. Quintil,Rural regions,3.0,0.01762080037591041,12828,0.01534397884083872,0.0198976219109821
1997,5. Quintil,Urban regions,3.0,0.01566293366747592,12828,0.013514187724495003,0.017811679610456835
1997,3. Quintil,Urban regions,5.0,0.014174954969065706,12828,0.01212927655127948,0.01622063338685193
1997,5. Quintil,Rural regions,1.0,0.012843605607330253,12828,0.010895048861663764,0.014792162352996742
1997,3. Quintil,Urban regions,4.0,0.011042368235570522,12828,0.009233959685465724,0.01285077678567532
1997,2. Quintil,Urban regions,4.0,0.011042368235570522,12828,0.009233959685465724,0.01285077678567532
1997,3. Quintil,Rural regions,5.0,0.010415850888871486,12828,0.008658937559086475,0.012172764218656497
1997,2. Quintil,Rural regions,4.0,0.010337536220534106,12828,0.008587171033332758,0.012087901407735455
1997,2. Quintil,Urban regions,5.0,0.010259221552196727,12828,0.008515430149721505,0.012003012954671948
1997,4. Quintil,Urban regions,5.0,0.008849557522123894,12828,0.007228840611536298,0.01047027443271149
1997,4. Quintil,Urban regions,4.0,0.00759652282872582,12828,0.006093975509380199,0.009099070148071441
1997,2. Quintil,Rural regions,5.0,0.007361578823713681,12828,0.005882274183376033,0.00884088346405133
1997,2. Quintil,Urban regions,2.0,0.007204949487038923,12828,0.005741351284010293,0.008668547690067552
1997,3. Quintil,Rural regions,4.0,0.005951914793640849,12828,0.004620821041596907,0.007283008545684791
1997,3. Quintil,Urban regions,2.0,0.005012138773592294,12828,0.0037900661074003043,0.0062342114397842836
1997,5. Quintil,Urban regions,4.0,0.004385621426893257,12828,0.0032421172751170386,0.005529125578669475
1997,4. Quintil,Rural regions,5.0,0.003994048085206359,12828,0.00290257204373806,0.005085524126674659
1997,5. Quintil,Urban regions,5.0,0.003994048085206359,12828,0.00290257204373806,0.005085524126674659
1997,5. Quintil,Rural regions,3.0,0.0038374187485316,12828,0.0027674741159376026,0.004907363381125598
1997,4. Quintil,Urban regions,2.0,0.0031325867334951836,12828,0.0021655413686099026,0.004099632098380464
1997,4. Quintil,Rural regions,4.0,0.0027410133918082855,12828,0.0018362476381959495,0.0036457791454206218
1997,2. Quintil,Rural regions,2.0,0.0026626987234709062,12828,0.0017709168471624775,0.003554480599779335
1997,3. Quintil,Rural regions,2.0,0.0018012373717597307,12828,0.0010674494079211787,0.0025350253355982824
1997,5. Quintil,Urban regions,2.0,0.0018012373717597307,12828,0.0010674494079211787,0.0025350253355982824
1997,5. Quintil,Rural regions,5.0,0.0010180906883859348,12828,0.00046620562495675055,0.001569975751815119
1997,5. Quintil,Rural regions,4.0,0.0009397760200485551,12828,0.0004095212188284299,0.0014700308212686802
1997,4. Quintil,Rural regions,2.0,0.0007831466833737959,12828,0.0002990545475687625,0.0012672388191788293
1997,5. Quintil,Rural regions,2.0,0.00046988801002427753,12828,9.485308033117882e-05,0.0008449229397173763
1998,3. Quintil,Urban regions,1.0,0.14750282167042889,14238,0.1416780592476504,0.15332758409320738
1998,2. Quintil,Urban regions,1.0,0.10877539503386005,14238,0.10366104444451296,0.11388974562320714
1998,4. Quintil,Urban regions,1.0,0.09466704288939051,14238,0.08985826024082712,0.09947582553795391
1998,3. Quintil,Rural regions,1.0,0.08965857787810384,14238,0.08496580374015744,0.09435135201605024
1998,2. Quintil,Rural regions,1.0,0.07385722347629797,14238,0.06956119612682862,0.07815325082576732
1998,3. Quintil,Urban regions,3.0,0.05382336343115124,14238,0.05011652972168991,0.05753019714061257
1998,2. Quintil,Urban regions,3.0,0.048038939051918736,14238,0.04452626483571673,0.051551613268120744
1998,5. Quintil,Urban regions,1.0,0.047474604966139956,14238,0.04398158925973939,0.05096762067254052
1998,4. Quintil,Rural regions,1.0,0.04225451467268623,14238,0.03895011026560685,0.045558919079765614
1998,4. Quintil,Urban regions,3.0,0.03830417607223476,14238,0.03515154243728902,0.041456809707180506
1998,2. Quintil,Rural regions,3.0,0.031108916478555303,14238,0.02825716615741963,0.03396066679969098
1998,3. Quintil,Rural regions,3.0,0.028428329571106095,14238,0.025698442577709712,0.03115821656450248
1998,5. Quintil,Urban regions,3.0,0.01819977426636569,14238,0.01600405839267555,0.020395490140055827
1998,4. Quintil,Rural regions,3.0,0.017212189616252822,14238,0.015075804623440487,0.01934857460906516
1998,3. Quintil,Urban regions,5.0,0.017141647855530476,14238,0.015009568682301704,0.01927372702875925
1998,5. Quintil,Rural regions,1.0,0.015519187358916478,14238,0.01348884304613803,0.01754953167169493
1998,2. Quintil,Urban regions,4.0,0.013050225733634312,14238,0.011186044571636794,0.014914406895631829
1998,3. Quintil,Urban regions,4.0,0.012133182844243792,14238,0.010334857988324073,0.013931507700163511
1998,2. Quintil,Rural regions,4.0,0.010299097065462753,14238,0.008640720561821304,0.011957473569104203
1998,3. Quintil,Rural regions,5.0,0.010016930022573364,14238,0.00838119564638642,0.011652664398760308
1998,2. Quintil,Urban regions,5.0,0.009311512415349887,14238,0.007733863916626443,0.010889160914073331
1998,4. Quintil,Urban regions,5.0,0.008888261851015801,14238,0.007346556757661771,0.010429966944369831
1998,4. Quintil,Urban regions,4.0,0.007265801354401806,14238,0.005870751176901245,0.008660851531902367
1998,2. Quintil,Rural regions,5.0,0.006278216704288939,14238,0.004980792089461928,0.007575641319115951
1998,2. Quintil,Urban regions,2.0,0.006207674943566591,14238,0.004917514031184737,0.007497835855948445
1998,3. Quintil,Urban regions,2.0,0.005431715575620767,14238,0.004224409488337117,0.006639021662904417
1998,3. Quintil,Rural regions,4.0,0.005008465011286682,14238,0.0038489040326530914,0.006168025989920272
1998,5. Quintil,Urban regions,4.0,0.004867381489841986,14238,0.0037241879777692027,0.006010575001914769
1998,4. Quintil,Rural regions,5.0,0.004867381489841986,14238,0.0037241879777692027,0.006010575001914769
1998,5. Quintil,Rural regions,3.0,0.0044441309255079005,14238,0.0033515394242955433,0.005536722426720257
1998,4. Quintil,Urban regions,2.0,0.003668171557562077,14238,0.0026751506355271607,0.004661192479596993
1998,5. Quintil,Urban regions,5.0,0.003597629796839729,14238,0.0026141686914594843,0.0045810909022199735
1998,4. Quintil,Rural regions,4.0,0.0033154627539503387,14238,0.002371222493201214,0.004259703014699464
1998,2. Quintil,Rural regions,2.0,0.0025395033860045146,14238,0.001712792174037379,0.0033662145979716502
1998,5. Quintil,Urban regions,2.0,0.002045711060948081,14238,0.0013035314005667598,0.002787890721329403
1998,3. Quintil,Rural regions,2.0,0.0016224604966139954,14238,0.0009613621913272016,0.0022835588019007895
1998,5. Quintil,Rural regions,5.0,0.001128668171557562,14238,0.0005771377270458425,0.0016801986160692815
1998,5. Quintil,Rural regions,4.0,0.0009875846501128669,14238,0.00047163872667875214,0.0015035305735469815
1998,4. Quintil,Rural regions,2.0,0.0007759593679458239,14238,0.0003185737499890797,0.001233344985902568
1998,5. Quintil,Rural regions,2.0,0.0002821670428893905,14238,6.28499570888509e-06,0.0005580490900698959
1999,3. Quintil,Urban regions,1.0,0.1487439400617012,13674,0.14277965994086456,0.15470822018253783
1999,4. Quintil,Urban regions,1.0,0.1004847950639048,13674,0.09544558208913527,0.10552400803867433
1999,3. Quintil,Rural regions,1.0,0.09372704568826208,13674,0.08884198169276891,0.09861210968375525
1999,2. Quintil,Urban regions,1.0,0.09078889378580873,13674,0.08597322053487333,0.09560456703674414
1999,2. Quintil,Rural regions,1.0,0.0582488614661378,13674,0.05432313459152194,0.062174588340753664
1999,3. Quintil,Urban regions,3.0,0.05398854120758043,13674,0.050200564686635044,0.05777651772852582
1999,5. Quintil,Urban regions,1.0,0.05376817981489643,13674,0.049987501509088705,0.05754885812070415
1999,4. Quintil,Rural regions,1.0,0.048846775378287056,13674,0.04523391252813868,0.05245963822843543
1999,2. Quintil,Urban regions,3.0,0.043998824739239016,13674,0.040561203414800906,0.047436446063677126
1999,4. Quintil,Urban regions,3.0,0.039811958278242986,13674,0.03653483182118101,0.04308908473530496
1999,2. Quintil,Rural regions,3.0,0.030042603202585574,13674,0.02718136909082759,0.032903837314343556
1999,3. Quintil,Rural regions,3.0,0.02996914940502424,13674,0.02711130707067208,0.0328269917393764
1999,5. Quintil,Urban regions,3.0,0.022770677244013514,13674,0.020270363533628273,0.025270990954398755
1999,4. Quintil,Rural regions,3.0,0.018877625973262816,13674,0.01659652997852006,0.021158721968005573
1999,5. Quintil,Rural regions,1.0,0.01630674305861613,13674,0.014183881147718277,0.018429604969513985
1999,3. Quintil,Urban regions,5.0,0.015498751285441457,13674,0.013428301158105635,0.017569201412777277
1999,3. Quintil,Urban regions,4.0,0.013809313941530777,13674,0.011853287220370656,0.015765340662690898
1999,2. Quintil,Urban regions,4.0,0.011605700014690759,13674,0.009810515596504223,0.013400884432877295
1999,3. Quintil,Rural regions,5.0,0.011091523431761422,13674,0.009336099827263793,0.012846947036259052
1999,2. Quintil,Rural regions,4.0,0.010063170265902747,13674,0.008390233849110975,0.01173610668269452
1999,2. Quintil,Urban regions,5.0,0.009034817100044073,13674,0.007448839079991771,0.010620795120096374
1999,4. Quintil,Urban regions,5.0,0.008741001909798736,13674,0.007180794046231223,0.01030120977336625
1999,4. Quintil,Urban regions,4.0,0.008006463934185398,13674,0.006512696178605495,0.0095002316897653
1999,5. Quintil,Urban regions,4.0,0.006317026590274717,13674,0.004989055684654473,0.007644997495894961
1999,3. Quintil,Rural regions,4.0,0.006023211400029382,13674,0.00472629955123402,0.007320123248824743
1999,3. Quintil,Urban regions,2.0,0.005876303804906714,13674,0.00459521092673631,0.007157396683077117
1999,2. Quintil,Urban regions,2.0,0.005509034817100044,13674,0.004268392863716931,0.006749676770483158
1999,2. Quintil,Rural regions,5.0,0.005509034817100044,13674,0.004268392863716931,0.006749676770483158
1999,5. Quintil,Rural regions,3.0,0.005288673424416042,13674,0.004072962861236724,0.00650438398759536
1999,5. Quintil,Urban regions,5.0,0.004627589246364037,13674,0.0034900183181909164,0.005765160174537158
1999,4. Quintil,Rural regions,5.0,0.004407227853680035,13674,0.0032969494223128986,0.005517506285047172
1999,4. Quintil,Rural regions,4.0,0.004039958865873366,13674,0.002976752147055118,0.0051031655846916135
1999,4. Quintil,Urban regions,2.0,0.003011605700014691,13674,0.0020931623157046967,0.003930049084324685
1999,2. Quintil,Rural regions,2.0,0.0024974291170853534,13674,0.0016608406354669035,0.0033340175987038034
1999,5. Quintil,Urban regions,2.0,0.0023505215219626853,13674,0.0015388517179141363,0.0031621913260112345
1999,3. Quintil,Rural regions,2.0,0.0015425297487880124,13674,0.0008847358467392012,0.002200323650836824
1999,5. Quintil,Rural regions,4.0,0.0014690759512266784,13674,0.0008271112217363379,0.002111040680717019
1999,5. Quintil,Rural regions,5.0,0.0014690759512266784,13674,0.0008271112217363379,0.002111040680717019
1999,4. Quintil,Rural regions,2.0,0.0012487145585426767,13674,0.0006567870180550152,0.0018406420990303382
1999,5. Quintil,Rural regions,2.0,0.0005876303804906713,13674,0.0001814370725366477,0.000993823688444695
2000,3. Quintil,Urban regions,1.0,0.1454742276625864,24107,0.14102340695202015,0.14992504837315263
2000,4. Quintil,Urban regions,1.0,0.10970938462819552,24107,0.10576415510252073,0.1136546141538703
2000,3. Quintil,Rural regions,1.0,0.09359646931468066,24107,0.08991962691694387,0.09727331171241745
2000,2. Quintil,Urban regions,1.0,0.08098093096844033,24107,0.07753712930555676,0.08442473263132391
2000,5. Quintil,Urban regions,1.0,0.067949038221334,24107,0.06477219360195077,0.07112588284071722
2000,2. Quintil,Rural regions,1.0,0.0558747605962195,24107,0.05297536730951381,0.05877415388292519
2000,3. Quintil,Urban regions,3.0,0.050170705304355065,24107,0.04741500254802249,0.05292640806068764
2000,4. Quintil,Rural regions,1.0,0.05004579898409526,24107,0.04729334773958821,0.05279825022860231
2000,4. Quintil,Urban regions,3.0,0.038887501040886,24107,0.03644701337069836,0.04132798871107364
2000,2. Quintil,Urban regions,3.0,0.03709717711716213,24107,0.03471131056298455,0.03948304367133971
2000,3. Quintil,Rural regions,3.0,0.030976767424431676,24107,0.028789662443305466,0.03316387240555789
2000,2. Quintil,Rural regions,3.0,0.025855608293779666,24107,0.023852181237867368,0.027859035349691964
2000,5. Quintil,Urban regions,3.0,0.02456490965109501,24107,0.022610834507466253,0.02651898479472377
2000,5. Quintil,Rural regions,1.0,0.019610292280789407,24107,0.017859938276677995,0.02136064628490082
2000,4. Quintil,Rural regions,3.0,0.016279457073861272,24107,0.014681959099025414,0.01787695504869713
2000,3. Quintil,Urban regions,5.0,0.014988758431176618,24107,0.013454890700040724,0.016522626162312513
2000,3. Quintil,Urban regions,4.0,0.012324090265634108,24107,0.01093135313782444,0.013716827393443775
2000,2. Quintil,Urban regions,4.0,0.011241568823382463,24107,0.009910676104423593,0.012572461542341333
2000,3. Quintil,Rural regions,5.0,0.011075027063036057,24107,0.009753918347913504,0.01239613577815861
2000,4. Quintil,Urban regions,5.0,0.011075027063036057,24107,0.009753918347913504,0.01239613577815861
2000,2. Quintil,Urban regions,5.0,0.009534515779831793,24107,0.008307773082778152,0.010761258476885435
2000,2. Quintil,Rural regions,4.0,0.008868348738446165,24107,0.007684839802001494,0.010051857674890837
2000,4. Quintil,Urban regions,4.0,0.008451994337580149,24107,0.007296358613197413,0.009607630061962885
2000,5. Quintil,Urban regions,4.0,0.007744191856107919,24107,0.0066376079130814,0.008850775799134437
2000,2. Quintil,Rural regions,5.0,0.006578399533683071,24107,0.005557903290945279,0.007598895776420864
2000,5. Quintil,Rural regions,3.0,0.006495128653509868,24107,0.005481069319785065,0.007509187987234671
2000,5. Quintil,Urban regions,5.0,0.006078774252643851,24107,0.005097549539741467,0.007059998965546235
2000,3. Quintil,Rural regions,4.0,0.005787326172037638,24107,0.004829772524758876,0.006744879819316401
2000,2. Quintil,Urban regions,2.0,0.005329336331085019,24107,0.004410240689562917,0.006248431972607121
2000,4. Quintil,Rural regions,4.0,0.0041635440086601715,24107,0.0033506946307370693,0.004976393386583273
2000,3. Quintil,Urban regions,2.0,0.0038720959280539595,24107,0.0030880976759761853,0.004656094180131734
2000,4. Quintil,Rural regions,5.0,0.0037888250478807562,24107,0.0030132702875382412,0.004564379808223271
2000,4. Quintil,Urban regions,2.0,0.003081022566408527,24107,0.002381403142205224,0.00378064199061183
2000,5. Quintil,Urban regions,2.0,0.0026646681655425096,24107,0.0020138994655320448,0.0033154368655529745
2000,2. Quintil,Rural regions,2.0,0.0024564909651095014,24107,0.0018315946028282922,0.0030813873273907106
2000,5. Quintil,Rural regions,4.0,0.0022483137646764927,24107,0.0016504197824407899,0.0028462077469121956
2000,5. Quintil,Rural regions,5.0,0.001915230243983679,24107,0.0013633069838301778,0.00246715350413718
2000,3. Quintil,Rural regions,2.0,0.0017070530435506703,24107,0.0011859339366489057,0.002228172150452435
2000,4. Quintil,Rural regions,2.0,0.0008743442418186361,24107,0.0005012352031709445,0.0012474532804663276
2000,5. Quintil,Rural regions,2.0,0.000582896161212424,24107,0.0002782094775336615,0.0008875828448911866
2001,3. Quintil,Urban regions,1.0,0.13889906576296024,21921,0.13432078330682354,0.14347734821909694
2001,4. Quintil,Urban regions,1.0,0.1144440373694816,21921,0.1102296885279025,0.11865838621106069
2001,3. Quintil,Rural regions,1.0,0.08966843744275509,21921,0.08588622872291539,0.09345064616259478
2001,5. Quintil,Urban regions,1.0,0.07487635098003298,21921,0.07139219076347376,0.0783605111965922
2001,2. Quintil,Urban regions,1.0,0.07199120718080235,21921,0.06856950927545682,0.07541290508614787
2001,4. Quintil,Rural regions,1.0,0.05303169078585822,21921,0.05006507468214359,0.055998306889572844
2001,2. Quintil,Rural regions,1.0,0.05115405751969225,21921,0.048237545393599264,0.05407056964578524
2001,3. Quintil,Urban regions,3.0,0.048268913720461624,21921,0.04543153844274936,0.05110628899817389
2001,4. Quintil,Urban regions,3.0,0.04327715698845942,21921,0.04058346258804467,0.045970851388874176
2001,2. Quintil,Urban regions,3.0,0.03594980765708005,21921,0.03348533503066837,0.03841428028349173
2001,3. Quintil,Rural regions,3.0,0.02995054039201319,21921,0.027694093269675913,0.03220698751435047
2001,5. Quintil,Urban regions,3.0,0.026882212859498076,21921,0.024741092389295546,0.029023333329700605
2001,2. Quintil,Rural regions,3.0,0.024684008060084264,21921,0.022629979855605022,0.026738036264563506
2001,5. Quintil,Rural regions,1.0,0.02326433412712951,21921,0.021268797392459855,0.025259870861799164
2001,4. Quintil,Rural regions,3.0,0.018776332661659643,21921,0.016979468348811273,0.020573196974508014
2001,3. Quintil,Urban regions,5.0,0.01602857666239238,21921,0.014366065336738216,0.01769108798804654
2001,3. Quintil,Urban regions,4.0,0.012319106063381572,21921,0.010858867498873055,0.01377934462789009
2001,2. Quintil,Urban regions,4.0,0.011677962996885876,21921,0.010255769536607354,0.013100156457164398
2001,3. Quintil,Rural regions,5.0,0.01099102399706906,21921,0.009610814266308733,0.012371233727829388
2001,4. Quintil,Urban regions,5.0,0.010212493130610002,21921,0.008881539997419648,0.011543446263800355
2001,4. Quintil,Urban regions,4.0,0.009617145997435428,21921,0.008325181583994468,0.010909110410876388
2001,2. Quintil,Urban regions,5.0,0.008472247664407401,21921,0.007258921259767512,0.009685574069047291
2001,2. Quintil,Rural regions,4.0,0.00842645173108628,21921,0.007216381086504596,0.009636522375667964
2001,5. Quintil,Urban regions,4.0,0.008105880197838432,21921,0.006918858552136542,0.009292901843540324
2001,5. Quintil,Rural regions,3.0,0.006594614398241436,21921,0.005523134941988748,0.007666093854494124
2001,3. Quintil,Rural regions,4.0,0.00631983879831471,21921,0.005270774275541044,0.007368903321088376
2001,5. Quintil,Urban regions,5.0,0.0061366550650302255,21921,0.00510281089407292,0.007170499235987531
2001,2. Quintil,Rural regions,5.0,0.005678695731819014,21921,0.004683946614551622,0.006673444849086407
2001,4. Quintil,Rural regions,5.0,0.005358124198571167,21921,0.004391704779022382,0.006324543618119952
2001,2. Quintil,Urban regions,2.0,0.004945960798681077,21921,0.0040172626950522716,0.005874658902309883
2001,4. Quintil,Rural regions,4.0,0.004121633998900897,21921,0.003273501409479548,0.004969766588322246
2001,3. Quintil,Urban regions,2.0,0.003938450265616413,21921,0.0031093030227010367,0.00476759750853179
2001,4. Quintil,Urban regions,2.0,0.0032057153324784758,21921,0.0024573888114021326,0.003954041853554819
2001,2. Quintil,Rural regions,2.0,0.002747755999267265,21921,0.002054781132229091,0.003440730866305439
2001,5. Quintil,Urban regions,2.0,0.002701960065946144,21921,0.0020147684756182966,0.0033891516562739917
2001,5. Quintil,Rural regions,4.0,0.002335592599377175,21921,0.0016965693269978275,0.0029746158717565228
2001,3. Quintil,Rural regions,2.0,0.0018776332661659646,21921,0.001304542818399043,0.002450723713932886
2001,5. Quintil,Rural regions,5.0,0.0015570617329181168,21921,0.0010350978768546527,0.002079025588981581
2001,4. Quintil,Rural regions,2.0,0.0009159186664224216,21921,0.0005154621501086867,0.0013163751827361566
2001,5. Quintil,Rural regions,2.0,0.0005953471331745741,21921,0.00027243697513572497,0.0009182572912134232
2002,5. Quintil,Urban regions,1.0,0.13580462276493677,23026,0.1313796554475232,0.14022959008235034
2002,3. Quintil,Urban regions,1.0,0.11120802442215438,23026,0.10714719313485928,0.11526885570944949
2002,4. Quintil,Urban regions,1.0,0.10728303532490188,23026,0.10328571233499696,0.1112803583148068
2002,3. Quintil,Rural regions,1.0,0.07265590928914087,23026,0.06930314712538604,0.07600867145289569
2002,2. Quintil,Urban regions,1.0,0.06000872219799389,23026,0.05694100075031121,0.06307644364567658
2002,4. Quintil,Rural regions,1.0,0.05573484518098561,23026,0.05277167085192568,0.05869801951004553
2002,4. Quintil,Urban regions,3.0,0.04099433057130397,23026,0.03843327319671954,0.0435553879458884
2002,5. Quintil,Urban regions,3.0,0.04086349760139555,23026,0.03830635587443423,0.04342063932835687
2002,5. Quintil,Rural regions,1.0,0.04020933275185347,23026,0.03767187677844545,0.04274678872526149
2002,3. Quintil,Urban regions,3.0,0.040165721761883995,23026,0.037629584605954836,0.042701858917813154
2002,2. Quintil,Rural regions,1.0,0.03981683384212822,23026,0.03729127654108069,0.04234239114317574
2002,2. Quintil,Urban regions,3.0,0.032402965547317926,23026,0.030115858642548482,0.03469007245208737
2002,3. Quintil,Rural regions,3.0,0.024727431312690798,23026,0.02272157727137613,0.026733285354005466
2002,2. Quintil,Rural regions,3.0,0.021151330135194067,23026,0.019292783595769032,0.023009876674619102
2002,4. Quintil,Rural regions,3.0,0.020671609245529875,23026,0.018833809711339418,0.02250940877972033
2002,3. Quintil,Urban regions,5.0,0.012778020061055386,23026,0.011327291998366008,0.014228748123744764
2002,5. Quintil,Rural regions,3.0,0.012778020061055386,23026,0.011327291998366008,0.014228748123744764
2002,5. Quintil,Urban regions,4.0,0.011251635412123855,23026,0.009889257681983597,0.012614013142264114
2002,3. Quintil,Urban regions,4.0,0.010859136502398604,23026,0.009520466476267336,0.012197806528529871
2002,4. Quintil,Urban regions,5.0,0.010684692542520715,23026,0.009356701332493132,0.012012683752548298
2002,2. Quintil,Urban regions,4.0,0.010248582642825993,23026,0.00894768900076694,0.011549476284885046
2002,4. Quintil,Urban regions,4.0,0.009725250763192325,23026,0.008457671639581306,0.010992829886803343
2002,3. Quintil,Rural regions,5.0,0.00946358482337549,23026,0.008213009416481962,0.010714160230269018
2002,5. Quintil,Urban regions,5.0,0.008068033144352376,23026,0.006912528750480483,0.00922353753822427
2002,2. Quintil,Rural regions,4.0,0.00737025730484082,23026,0.00626546208076214,0.008475052528919499
2002,2. Quintil,Urban regions,5.0,0.006672481465329263,23026,0.005620914964030702,0.007724047966627824
2002,4. Quintil,Rural regions,5.0,0.005407762756214566,23026,0.004460483190422597,0.006355042322006534
2002,4. Quintil,Rural regions,4.0,0.005276929786306149,23026,0.004341117863153289,0.00621274170945901
2002,3. Quintil,Rural regions,4.0,0.005146096816397733,23026,0.004221897907255463,0.006070295725540002
2002,2. Quintil,Rural regions,5.0,0.0046227649367640644,23026,0.0037465884818160345,0.005498941391712094
2002,2. Quintil,Urban regions,2.0,0.004012211077191452,23026,0.0031956931687146506,0.004828728985668253
2002,3. Quintil,Urban regions,2.0,0.003576101177496729,23026,0.002805066718904514,0.004347135636088944
2002,5. Quintil,Rural regions,4.0,0.0033144352376798954,23026,0.002572047697822089,0.004056822777537702
2002,4. Quintil,Urban regions,2.0,0.0032272132577409506,23026,0.002494627046644558,0.003959799468837343
2002,5. Quintil,Urban regions,2.0,0.003009158307893589,23026,0.002301677075510488,0.0037166395402766905
2002,2. Quintil,Rural regions,2.0,0.0027911033580462277,23026,0.0021096629966827008,0.0034725437194097547
2002,5. Quintil,Rural regions,5.0,0.0024422154382904493,23026,0.001804674850724471,0.0030797560258564276
2002,3. Quintil,Rural regions,2.0,0.001569995638901003,23026,0.0010586025482016976,0.0020813887296003085
2002,4. Quintil,Rural regions,2.0,0.0013955516790231139,23026,0.000913363531289502,0.0018777398267567258
2002,5. Quintil,Rural regions,2.0,0.0006105538595726123,23026,0.00029149104563064814,0.0009296166735145764
2003,5. Quintil,Urban regions,1.0,0.12791224730305503,22166,0.12351532728971547,0.1323091673163946
2003,4. Quintil,Urban regions,1.0,0.11386093735835373,22166,0.10967925803845491,0.11804261667825255
2003,3. Quintil,Urban regions,1.0,0.11231982594506391,22166,0.10816293263722553,0.1164767192529023
2003,3. Quintil,Rural regions,1.0,0.07007524249841356,22166,0.06671462861946313,0.07343585637736398
2003,4. Quintil,Rural regions,1.0,0.05797298522346116,22166,0.05489648523568105,0.06104948521124126
2003,2. Quintil,Urban regions,1.0,0.05303236333967909,22166,0.05008217008224249,0.055982556597115686
2003,4. Quintil,Urban regions,3.0,0.04759314658689149,22166,0.04479032229876997,0.05039597087501301
2003,5. Quintil,Urban regions,3.0,0.04043151119572115,22166,0.03783846423003614,0.043024558161406164
2003,5. Quintil,Rural regions,1.0,0.03984226271416916,22166,0.037267390401785824,0.04241713502655249
2003,3. Quintil,Urban regions,3.0,0.039434321457710086,22166,0.036872120875097746,0.04199652204032243
2003,2. Quintil,Rural regions,1.0,0.03635209863113045,22166,0.033888123382533206,0.0388160738797277
2003,2. Quintil,Urban regions,3.0,0.03254464690417913,22166,0.030208674785473323,0.03488061902288494
2003,3. Quintil,Rural regions,3.0,0.025428338319282023,22166,0.02335591587577041,0.027500760762793636
2003,2. Quintil,Rural regions,3.0,0.023479285649533135,22166,0.021485880495886442,0.025472690803179827
2003,4. Quintil,Rural regions,3.0,0.019762487535128274,22166,0.01793017787768954,0.021594797192567006
2003,5. Quintil,Rural regions,3.0,0.012283564500045327,22166,0.010833488540845076,0.013733640459245577
2003,3. Quintil,Urban regions,5.0,0.012283564500045327,22166,0.010833488540845076,0.013733640459245577
2003,4. Quintil,Urban regions,5.0,0.011920950049859488,22166,0.010492175562914702,0.013349724536804273
2003,2. Quintil,Urban regions,4.0,0.011286374762034267,22166,0.009895702155889263,0.012677047368179272
2003,3. Quintil,Urban regions,4.0,0.011150394343214578,22166,0.009768029619278057,0.012532759067151098
2003,5. Quintil,Urban regions,4.0,0.010334511830296437,22166,0.009003133134868849,0.011665890525724025
2003,4. Quintil,Urban regions,4.0,0.010153204605203517,22166,0.008833435472622195,0.011472973737784838
2003,3. Quintil,Rural regions,5.0,0.009065361254645998,22166,0.00781761156800494,0.010313110941287056
2003,5. Quintil,Urban regions,5.0,0.008430785966820778,22166,0.007227114526414492,0.009634457407227064
2003,2. Quintil,Rural regions,4.0,0.007886864291542018,22166,0.0067223490131976225,0.009051379569886414
2003,4. Quintil,Rural regions,5.0,0.0066177137158915786,22166,0.005550320101280177,0.00768510733050298
2003,2. Quintil,Urban regions,5.0,0.006481733297071889,22166,0.005425290676801868,0.007538175917341909
2003,3. Quintil,Rural regions,4.0,0.005711177590426979,22166,0.00471913225836255,0.006703222922491407
2003,4. Quintil,Rural regions,4.0,0.004623334239869459,22166,0.0037302677775796845,0.005516400702159234
2003,2. Quintil,Rural regions,5.0,0.0044873538210497685,22166,0.0036074586084998504,0.0053672490335996866
2003,2. Quintil,Urban regions,2.0,0.004306046595956849,22166,0.003444031831707114,0.005168061360206584
