"pgfamstd","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ledig","1990","66 +","weiblich","57","0.0711997779100555","0.0543333607988738","0.0880661950212371"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","maennlich","64","0.0280849930555866","0.0218369157940212","0.034333070317152"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","weiblich","84","0.0368452707161411","0.0296688147074555","0.0440217267248268"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","maennlich","187","0.0781383118467622","0.0692732866607954","0.087003337032729"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","weiblich","278","0.0930674003432608","0.0834793201206498","0.102655480565872"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","maennlich","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","weiblich","32","0.0373363987495213","0.0249019696524343","0.0497708278466083"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","maennlich","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","maennlich","57","0.0178432295571205","0.013470604720235","0.0222158543940059"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","weiblich","218","0.0875289183127698","0.0782021605627311","0.0968556760628086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","maennlich","97","0.206623759056316","0.172847754339617","0.240399763773015"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","weiblich","486","0.588481378630455","0.556205098950451","0.620757658310459"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","maennlich","958","0.306221836830774","0.288484374062755","0.323959299598793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","weiblich","1299","0.454205639112455","0.434892028702654","0.473519249522257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","maennlich","2994","0.799121362404569","0.785809717733713","0.812433007075425"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","weiblich","2799","0.737614045149667","0.722993344573295","0.752234745726039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","maennlich","437","0.752012786180991","0.715954959355522","0.788070613006461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","weiblich","322","0.296106241123996","0.265856518105464","0.326355964142529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","maennlich","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","weiblich","49","0.0233374721672851","0.0174811919012381","0.0291937524333322"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","maennlich","84","0.0244191336532329","0.0192910484540127","0.0295472188524532"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","weiblich","54","0.0185937858332327","0.0141043515763332","0.0230832200901322"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","maennlich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","weiblich","3","","",""
"Ledig","1991","17-34","maennlich","1545","0.654967953463541","0.636674198912579","0.673261708014504"
"Ledig","1991","17-34","weiblich","1132","0.4853893591697","0.466002511836889","0.50477620650251"
"Ledig","1991","35-65","maennlich","155","0.0758916280398571","0.0670929615515778","0.0846902945281363"
"Ledig","1991","35-65","weiblich","126","0.0583924557966152","0.0505996000476451","0.0661853115455853"
"Ledig","1991","66 +","maennlich","8","","",""
"Ledig","1991","66 +","weiblich","53","0.0708298930656754","0.0538318090203584","0.0878279771109924"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","maennlich","60","0.0274370518549215","0.0211508157702837","0.0337232879395592"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","weiblich","69","0.0363420485286407","0.0290828472195872","0.0436012498376942"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","maennlich","191","0.0821751509174473","0.0730506602777564","0.0912996415571382"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","weiblich","290","0.10122270978174","0.0911985420015081","0.111246877561971"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","maennlich","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","weiblich","31","0.0348758838441037","0.0227196720052484","0.0470320956829589"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","maennlich","56","0.0183927249848938","0.0139284556130238","0.0228569943567638"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","weiblich","209","0.0841770034387456","0.074949466227087","0.0934045406504043"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","maennlich","93","0.201842374616172","0.168328642137867","0.235356107094477"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","weiblich","466","0.593483626021727","0.560938387650473","0.626028864392981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","maennlich","901","0.307856215386228","0.289721624290325","0.325990806482132"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","weiblich","1222","0.447132082988598","0.427587512107396","0.466676653869799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","maennlich","2930","0.797402789848471","0.783926162879247","0.810879416817695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","weiblich","2770","0.740346102849661","0.725703059785872","0.754989145913451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","maennlich","440","0.749493800683527","0.713281175650812","0.785706425716243"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","weiblich","335","0.30491247322414","0.274461009281443","0.335363937166837"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","maennlich","33","0.0131674283503426","0.00868918321931705","0.0176456734813681"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","weiblich","54","0.02196223726041","0.0162010282649788","0.0277234462558413"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","maennlich","75","0.0251192389881398","0.019872317201025","0.0303661607752547"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","weiblich","57","0.0174301354268557","0.0130594593544228","0.0218008114992885"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","maennlich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","weiblich","3","","",""
"Ledig","1992","17-34","maennlich","1499","0.653823432269851","0.635133199200414","0.672513665339289"
"Ledig","1992","17-34","weiblich","1138","0.493438142177586","0.473785084428438","0.513091199926733"
"Ledig","1992","35-65","maennlich","173","0.0833081449163531","0.0740423854958298","0.0925739043368764"
"Ledig","1992","35-65","weiblich","121","0.0558102780752832","0.048143670267312","0.0634768858832544"
"Ledig","1992","66 +","maennlich","8","","",""
"Ledig","1992","66 +","weiblich","52","0.0676018119918149","0.0509952124922553","0.0842084114913746"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","maennlich","50","0.0225993403214704","0.0167605908938241","0.0284380897491166"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","weiblich","68","0.0349571324689276","0.0277371069653685","0.0421771579724866"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","maennlich","184","0.0767401463981551","0.067815338251577","0.0856649545447331"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","weiblich","294","0.105800853003701","0.0955283038072557","0.116073402200146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","maennlich","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","weiblich","32","0.036019409895682","0.0236939459815003","0.0483448738098637"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","maennlich","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","maennlich","55","0.0174296798488812","0.0130418262649283","0.021817533432834"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","weiblich","202","0.0806126306444993","0.071520465129998","0.0897047961590006"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","maennlich","85","0.18808484866837","0.155426142511863","0.220743554824876"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","weiblich","456","0.587587358566206","0.555025960813966","0.620148756318445"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","maennlich","886","0.318765158287808","0.300320453568579","0.337209863007038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","weiblich","1155","0.435753560120778","0.416038421273914","0.455468698967641"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","maennlich","2847","0.790591096845647","0.7768085684149","0.804373625276394"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","weiblich","2695","0.741160805091594","0.726355393720991","0.755966216462196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","maennlich","446","0.750139087257398","0.714120916028099","0.786157258486696"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","weiblich","344","0.310654600297383","0.280320112439688","0.340989088155078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","maennlich","40","0.0146453915456193","0.00989056555806684","0.0194002175331719"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","weiblich","61","0.0250253118510275","0.0188147431009392","0.0312358806011158"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","maennlich","83","0.0282760309591172","0.022661208242791","0.0338908536754434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","weiblich","75","0.0249090161166071","0.01964096362504","0.0301770686081743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","maennlich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","weiblich","4","","",""
"Ledig","1993","17-34","maennlich","1477","0.645519858463248","0.626586022206995","0.664453694719502"
"Ledig","1993","17-34","weiblich","1129","0.491455075483258","0.471578043861192","0.511332107105325"
"Ledig","1993","35-65","maennlich","181","0.0844889638684881","0.0750681776122416","0.0939097501247346"
"Ledig","1993","35-65","weiblich","120","0.0528390068406","0.04527697569748","0.06040103798372"
"Ledig","1993","66 +","maennlich","8","","",""
"Ledig","1993","66 +","weiblich","54","0.0719445371720644","0.0550064170338008","0.0888826573103281"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","maennlich","43","0.0184509859609342","0.0131243423205531","0.0237776296013152"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","weiblich","80","0.0448165321820701","0.0365901766140706","0.0530428877500696"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","maennlich","184","0.0785855348565072","0.0694705870539879","0.0877004826590264"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","weiblich","270","0.0984851499342103","0.0884130261582655","0.108557273710155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","maennlich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","weiblich","36","0.041085545287849","0.0280744519644559","0.0540966386112421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","maennlich","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","weiblich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","maennlich","53","0.0180583734702406","0.0135477402182881","0.022569006722193"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","weiblich","202","0.082606022016989","0.0733006651490437","0.0919113788849343"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","maennlich","81","0.18310321167955","0.150927128588648","0.215279294770453"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","weiblich","456","0.570762242636136","0.538316635292476","0.603207849979796"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","maennlich","847","0.316460192122291","0.297743366320138","0.335177017924443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","weiblich","1128","0.43575384560664","0.415993930472766","0.455513760740513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","maennlich","2775","0.791667800719905","0.777744033404115","0.805591568035695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","weiblich","2638","0.743762735293338","0.728834146470219","0.758691324116457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","maennlich","448","0.726510912601675","0.689820919203254","0.763200906000096"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","weiblich","342","0.29610246805318","0.266292505504704","0.325912430601655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","maennlich","51","0.0203369822732515","0.0146566680508526","0.0260172964956503"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","weiblich","57","0.0245723675957771","0.0184028503036627","0.0307418848878915"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","maennlich","83","0.0256914224901506","0.0202670512384742","0.0311157937418271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","weiblich","70","0.024979866890477","0.0196430505702509","0.0303166832107031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","weiblich","7","","",""
"Ledig","1994","17-34","maennlich","1431","0.640521901375065","0.621211381821377","0.659832420928753"
"Ledig","1994","17-34","weiblich","1149","0.495184660267666","0.475260500305181","0.515108820230151"
"Ledig","1994","35-65","maennlich","178","0.0891413099105783","0.0793718157878452","0.0989108040333114"
"Ledig","1994","35-65","weiblich","119","0.0539478573682578","0.0462223850412853","0.0616733296952304"
"Ledig","1994","66 +","maennlich","7","","",""
"Ledig","1994","66 +","weiblich","55","0.075053795776279","0.0578497629175975","0.0922578286349606"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","maennlich","40","0.0202632562710903","0.0145930342384541","0.0259334783037265"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","weiblich","81","0.0434150962955963","0.0352940440858224","0.0515361485053702"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","maennlich","189","0.0789437359442436","0.0696986918913368","0.0881887799971505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","weiblich","270","0.101117586010169","0.0908079058432954","0.111427266177043"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","weiblich","32","0.0356802013857296","0.0235683680608926","0.0477920347105666"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","maennlich","43","0.0145557309351224","0.010449530821575","0.0186619310486698"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","weiblich","188","0.0761919544377581","0.0671194783708776","0.0852644305046387"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","maennlich","92","0.201956159031389","0.168911712068692","0.235000605994086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","weiblich","465","0.581450475207674","0.549238638635471","0.613662311779877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","maennlich","879","0.320245324697332","0.301705973253784","0.33878467614088"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","weiblich","1142","0.429510947395321","0.410048579811715","0.448973314978927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","maennlich","2852","0.783005759267149","0.769107494623669","0.796904023910628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","weiblich","2744","0.735329857299265","0.720548930562082","0.750110784036449"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","maennlich","463","0.733148647686429","0.697397486599551","0.768899808773307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","weiblich","357","0.3064112711277","0.276508180021127","0.336314362234273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","maennlich","34","0.014475108172191","0.00972917362459069","0.0192210427197912"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","weiblich","55","0.0226447092015191","0.0167955357166473","0.0284938826863908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","maennlich","76","0.0238341639784565","0.0186911730456056","0.0289771549113075"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","weiblich","66","0.019700264207599","0.0150441507270989","0.0243563776880992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","maennlich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","weiblich","5","","",""
"Ledig","1995","17-34","maennlich","1469","0.640004008465069","0.620931087194155","0.659076929735984"
"Ledig","1995","17-34","weiblich","1192","0.49982105900688","0.480162355575785","0.519479762437975"
"Ledig","1995","35-65","maennlich","202","0.0967161932752846","0.0867503121002917","0.106682074450277"
"Ledig","1995","35-65","weiblich","126","0.0576302955585223","0.0498222170793973","0.0654383740376473"
"Ledig","1995","66 +","maennlich","8","","",""
"Ledig","1995","66 +","weiblich","54","0.0759222588363122","0.0587411370123457","0.0931033806602787"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","maennlich","47","0.0228489822451446","0.0169116505624018","0.0287863139278874"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","weiblich","92","0.0473886195599489","0.039034901643832","0.0557423374760659"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","maennlich","205","0.0814506790674059","0.0722280956923895","0.0906732624424222"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","weiblich","294","0.106892920046047","0.0965406802086188","0.117245159883475"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","maennlich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","weiblich","37","0.0404984337920764","0.027711846135795","0.0532850214483579"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","maennlich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","maennlich","44","0.0149932044117045","0.0108956866999278","0.0190907221234811"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","weiblich","192","0.0804466628885664","0.0713338895660651","0.0895594362110676"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","maennlich","95","0.191090851861888","0.159312655102778","0.222869048620998"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","weiblich","460","0.570034578941683","0.537921638944111","0.602147518939254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","maennlich","802","0.305714809439497","0.287095797869529","0.324333821009466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","weiblich","1061","0.41254814805675","0.392869089458321","0.432227206655178"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","maennlich","2776","0.768694943602888","0.754379658241102","0.783010228964673"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","weiblich","2688","0.721508991723442","0.706412815552162","0.736605167894723"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","maennlich","490","0.763973481244279","0.7300524233818","0.797894539106758"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","weiblich","378","0.32299205371588","0.292808148213432","0.353175959218328"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","maennlich","40","0.016876330251898","0.0116707096054525","0.0220819508983436"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","weiblich","62","0.0262593985760514","0.0198672790629354","0.0326515180891675"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","maennlich","91","0.0303833833152473","0.024556336257996","0.0362104303724986"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","weiblich","74","0.0218906620390671","0.0169627421019782","0.0268185819761561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","weiblich","5","","",""
"Ledig","1996","17-34","maennlich","1457","0.649704784986256","0.63042489428909","0.668984675683422"
"Ledig","1996","17-34","weiblich","1194","0.515595365718438","0.495617940823013","0.535572790613862"
"Ledig","1996","35-65","maennlich","222","0.10532847852014","0.0949068606146292","0.11575009642565"
"Ledig","1996","35-65","weiblich","138","0.0632630954827838","0.0550647818788706","0.071461409086697"
"Ledig","1996","66 +","maennlich","8","","",""
"Ledig","1996","66 +","weiblich","51","0.0740455465213806","0.0571439817388725","0.0909471113038888"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","maennlich","49","0.0252407129466355","0.0189015935457877","0.0315798323474834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","weiblich","85","0.0446103487072494","0.0363577840671075","0.0528629133473913"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","maennlich","195","0.0788253586433552","0.0696771850123532","0.0879735322743571"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","weiblich","287","0.107066120884852","0.0966531134803811","0.117479128289324"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","maennlich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","weiblich","43","0.0471109451476505","0.0334347682899076","0.0607871220053934"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","maennlich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","maennlich","49","0.0167678359183702","0.0124087344289154","0.0211269374078251"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","weiblich","200","0.086271129869854","0.0768156862544973","0.0957265734852107"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","maennlich","78","0.152886748836769","0.124138889858717","0.18163460781482"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","weiblich","445","0.549231284913705","0.517114124005805","0.581348445821604"
