"pgfamstd","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1993","46-65","weiblich","1499","0.71927161129265","0.699119477692951","0.739423744892349"
"Zusammenlebend","1993","66","männlich","","","",""
"Zusammenlebend","1993","66","weiblich","","","",""
"Getrennt lebend","1993","17-29","männlich","24","","",""
"Getrennt lebend","1993","17-29","weiblich","42","0.0242494252208911","0.0170114268023593","0.0314874236394229"
"Getrennt lebend","1993","30-45","männlich","44","0.0268031445096064","0.0197997735634905","0.0338065154557223"
"Getrennt lebend","1993","30-45","weiblich","60","0.0330426186068258","0.0254817278349676","0.040603509378684"
"Getrennt lebend","1993","46-65","männlich","55","0.0277265733902019","0.0205665454918004","0.0348866012886033"
"Getrennt lebend","1993","46-65","weiblich","34","0.0179957026163518","0.0120339698436546","0.023957435389049"
"Getrennt lebend","1993","66","männlich","","","",""
"Getrennt lebend","1993","66","weiblich","","","",""
"Ledig","1993","17-29","männlich","1321","0.813007381983901","0.794671252916018","0.831343511051783"
"Ledig","1993","17-29","weiblich","1035","0.638331955298214","0.615723196865207","0.66094071373122"
"Ledig","1993","30-45","männlich","276","0.181615113878899","0.164897715130216","0.198332512627583"
"Ledig","1993","30-45","weiblich","168","0.108615400004446","0.0954537500815456","0.121777049927347"
"Ledig","1993","46-65","männlich","61","0.0560969458200795","0.0460622153859043","0.0661316762542546"
"Ledig","1993","46-65","weiblich","46","0.0384644600039131","0.0298397619840261","0.0470891580238001"
"Ledig","1993","66","männlich","","","",""
"Ledig","1993","66","weiblich","","","",""
"Geschieden","1993","17-29","männlich","10","","",""
"Geschieden","1993","17-29","weiblich","39","0.0355167263760753","0.0268078491847618","0.0442256035673888"
"Geschieden","1993","30-45","männlich","123","0.0821771419229254","0.0702683184199896","0.0940859654258611"
"Geschieden","1993","30-45","weiblich","157","0.0852818723327895","0.073467678959955","0.097096065705624"
"Geschieden","1993","46-65","männlich","94","0.0655058279732734","0.0547163439790277","0.0762953119675191"
"Geschieden","1993","46-65","weiblich","154","0.100370973224092","0.0868947807613828","0.113847165686802"
"Geschieden","1993","66","männlich","","","",""
"Geschieden","1993","66","weiblich","","","",""
"Verwitwet","1993","17-29","männlich","2","","",""
"Verwitwet","1993","17-29","weiblich","","","",""
"Verwitwet","1993","30-45","männlich","9","","",""
"Verwitwet","1993","30-45","weiblich","30","0.0132365848985736","0.00840236320144436","0.0180708065957028"
"Verwitwet","1993","46-65","männlich","48","0.0271352978251528","0.0200498724912737","0.0342207231590319"
"Verwitwet","1993","46-65","weiblich","177","0.123897252862992","0.109121835171227","0.138672670554757"
"Verwitwet","1993","66","männlich","","","",""
"Verwitwet","1993","66","weiblich","","","",""
"Zusammenlebend","1994","17-29","männlich","360","0.176434821175504","0.15801971130465","0.194849931046359"
"Zusammenlebend","1994","17-29","weiblich","590","0.309512406816044","0.28748492341625","0.331539890215838"
"Zusammenlebend","1994","30-45","männlich","1550","0.69002875664764","0.669905356400165","0.710152156895116"
"Zusammenlebend","1994","30-45","weiblich","1672","0.743699698142253","0.72507109782748","0.762328298457027"
"Zusammenlebend","1994","46-65","männlich","1712","0.822145084908557","0.805237795689506","0.839052374127608"
"Zusammenlebend","1994","46-65","weiblich","1504","0.725054939803925","0.704989381259179","0.745120498348671"
"Zusammenlebend","1994","66","männlich","","","",""
"Zusammenlebend","1994","66","weiblich","","","",""
"Getrennt lebend","1994","17-29","männlich","27","","",""
"Getrennt lebend","1994","17-29","weiblich","28","","",""
"Getrennt lebend","1994","30-45","männlich","56","0.0307158874979343","0.0232080623651627","0.0382237126307059"
"Getrennt lebend","1994","30-45","weiblich","64","0.0332854711905829","0.0256315613731556","0.0409393810080102"
"Getrennt lebend","1994","46-65","männlich","51","0.0245176892908834","0.017679891063015","0.0313554875187517"
"Getrennt lebend","1994","46-65","weiblich","35","0.0209746211569742","0.0145346062538004","0.027414636060148"
"Getrennt lebend","1994","66","männlich","","","",""
"Getrennt lebend","1994","66","weiblich","","","",""
"Ledig","1994","17-29","männlich","1247","0.802944538640096","0.783728220165955","0.822160857114237"
"Ledig","1994","17-29","weiblich","1040","0.652226264662038","0.629533080193822","0.674919449130255"
"Ledig","1994","30-45","männlich","293","0.194525769350793","0.177302267198101","0.211749271503486"
"Ledig","1994","30-45","weiblich","185","0.116047758088061","0.102381813935996","0.129713702240126"
"Ledig","1994","46-65","männlich","69","0.0656992738236195","0.0547448272516612","0.0766537203955778"
"Ledig","1994","46-65","weiblich","43","0.0386537582203279","0.0299905527678125","0.0473169636728434"
"Ledig","1994","66","männlich","","","",""
"Ledig","1994","66","weiblich","","","",""
"Geschieden","1994","17-29","männlich","11","","",""
"Geschieden","1994","17-29","weiblich","34","0.0196511769894313","0.0130376594275031","0.0262646945513594"
"Geschieden","1994","30-45","männlich","121","0.0803202677558579","0.0684942657281911","0.0921462697835247"
"Geschieden","1994","30-45","weiblich","163","0.0961495500488378","0.0835710521731506","0.108728047924525"
"Geschieden","1994","46-65","männlich","97","0.066093310745803","0.0551083803287862","0.0770782411628197"
"Geschieden","1994","46-65","weiblich","154","0.102259586151122","0.0886429372883062","0.115876235013938"
"Geschieden","1994","66","männlich","","","",""
"Geschieden","1994","66","weiblich","","","",""
"Verwitwet","1994","17-29","männlich","1","","",""
"Verwitwet","1994","17-29","weiblich","","","",""
"Verwitwet","1994","30-45","männlich","9","","",""
"Verwitwet","1994","30-45","weiblich","26","","",""
"Verwitwet","1994","46-65","männlich","36","0.0215446412311371","0.0151250562112812","0.027964226250993"
"Verwitwet","1994","46-65","weiblich","166","0.113057094667651","0.0988259583996275","0.127288230935674"
"Verwitwet","1994","66","männlich","","","",""
"Verwitwet","1994","66","weiblich","","","",""
"Zusammenlebend","1995","17-29","männlich","362","0.188929970029631","0.169967131100867","0.207892808958396"
"Zusammenlebend","1995","17-29","weiblich","580","0.299640253644331","0.277921358627714","0.321359148660948"
"Zusammenlebend","1995","30-45","männlich","1600","0.673296728273286","0.653481140844592","0.693112315701979"
"Zusammenlebend","1995","30-45","weiblich","1779","0.730820168216462","0.712602487079449","0.749037849353474"
"Zusammenlebend","1995","46-65","männlich","1769","0.818191981150566","0.801385210399645","0.834998751901487"
"Zusammenlebend","1995","46-65","weiblich","1527","0.720251622630529","0.700178713463735","0.740324531797323"
"Zusammenlebend","1995","66","männlich","","","",""
"Zusammenlebend","1995","66","weiblich","","","",""
"Getrennt lebend","1995","17-29","männlich","15","","",""
"Getrennt lebend","1995","17-29","weiblich","26","","",""
"Getrennt lebend","1995","30-45","männlich","50","0.0254520061979227","0.0187979022100889","0.0321061101857566"
"Getrennt lebend","1995","30-45","weiblich","65","0.0287933436156767","0.0219247400513938","0.0356619471799597"
"Getrennt lebend","1995","46-65","männlich","45","0.0225066694543177","0.0160432451434957","0.0289700937651397"
"Getrennt lebend","1995","46-65","weiblich","30","0.0145215276363352","0.00917201605287073","0.0198710392197998"
"Getrennt lebend","1995","66","männlich","","","",""
"Getrennt lebend","1995","66","weiblich","","","",""
"Ledig","1995","17-29","männlich","1246","0.791321084162252","0.77163590345756","0.811006264866945"
"Ledig","1995","17-29","weiblich","1069","0.659899545880723","0.637439037589096","0.682360054172351"
"Ledig","1995","30-45","männlich","355","0.215683523986049","0.198306271472547","0.233060776499551"
"Ledig","1995","30-45","weiblich","207","0.124606807007386","0.111041205915519","0.138172408099253"
"Ledig","1995","46-65","männlich","70","0.0666969926345909","0.0558248633459596","0.0775691219232221"
"Ledig","1995","46-65","weiblich","42","0.0383931733523504","0.0298008585060676","0.0469854881986333"
"Ledig","1995","66","männlich","","","",""
"Ledig","1995","66","weiblich","","","",""
"Geschieden","1995","17-29","männlich","13","","",""
"Geschieden","1995","17-29","weiblich","33","0.0219433516341691","0.0149977392040573","0.0288889640642809"
"Geschieden","1995","30-45","männlich","138","0.0810387201378733","0.0695089180990847","0.0925685221766618"
"Geschieden","1995","30-45","weiblich","193","0.100890900793868","0.0885200727001063","0.11326172888763"
"Geschieden","1995","46-65","männlich","101","0.0703329899054199","0.0591902139182291","0.0814757658926108"
"Geschieden","1995","46-65","weiblich","160","0.108968357212068","0.0950341849895376","0.122902529434598"
"Geschieden","1995","66","männlich","","","",""
"Geschieden","1995","66","weiblich","","","",""
"Verwitwet","1995","17-29","männlich","1","","",""
"Verwitwet","1995","17-29","weiblich","1","","",""
"Verwitwet","1995","30-45","männlich","9","","",""
"Verwitwet","1995","30-45","weiblich","33","0.0148887803666073","0.0099144025253241","0.0198631582078905"
"Verwitwet","1995","46-65","männlich","38","0.0222713668551054","0.0158410443882178","0.028701689321993"
"Verwitwet","1995","46-65","weiblich","162","0.117865319168717","0.103445996009331","0.132284642328103"
"Verwitwet","1995","66","männlich","","","",""
"Verwitwet","1995","66","weiblich","","","",""
"Zusammenlebend","1996","17-29","männlich","303","0.175143954358483","0.156129644913842","0.194158263803124"
"Zusammenlebend","1996","17-29","weiblich","515","0.294494288671229","0.272339045268875","0.316649532073582"
"Zusammenlebend","1996","30-45","männlich","1581","0.66190627454227","0.642052775342072","0.681759773742469"
"Zusammenlebend","1996","30-45","weiblich","1721","0.70501977750886","0.686168228689756","0.723871326327963"
"Zusammenlebend","1996","46-65","männlich","1694","0.794899454658553","0.777064798532538","0.812734110784568"
"Zusammenlebend","1996","46-65","weiblich","1513","0.705571614449256","0.685168454995567","0.725974773902946"
"Zusammenlebend","1996","66","männlich","","","",""
"Zusammenlebend","1996","66","weiblich","","","",""
"Getrennt lebend","1996","17-29","männlich","16","","",""
"Getrennt lebend","1996","17-29","weiblich","29","","",""
"Getrennt lebend","1996","30-45","männlich","62","0.02897304716345","0.0219336902221767","0.0360124041047233"
"Getrennt lebend","1996","30-45","weiblich","73","0.0321353215249733","0.0248449680994596","0.039425674950487"
"Getrennt lebend","1996","46-65","männlich","53","0.0310391828373906","0.0233790997523834","0.0386992659223979"
"Getrennt lebend","1996","46-65","weiblich","34","0.0186990622937487","0.0126352177950803","0.024762906792417"
"Getrennt lebend","1996","66","männlich","","","",""
"Getrennt lebend","1996","66","weiblich","","","",""
"Ledig","1996","17-29","männlich","1208","0.809752032264129","0.790117076030489","0.82938698849777"
"Ledig","1996","17-29","weiblich","1052","0.666960741381554","0.644052820654866","0.689868662108242"
"Ledig","1996","30-45","männlich","396","0.227271445403198","0.209683861765819","0.244859029040576"
"Ledig","1996","30-45","weiblich","231","0.143912558025208","0.129402860897736","0.158422255152679"
"Ledig","1996","46-65","männlich","75","0.0740941993765303","0.0625250683369192","0.0856633304161413"
"Ledig","1996","46-65","weiblich","49","0.0459823880629091","0.0366065306971799","0.0553582454286382"
"Ledig","1996","66","männlich","","","",""
"Ledig","1996","66","weiblich","","","",""
"Geschieden","1996","17-29","männlich","7","","",""
"Geschieden","1996","17-29","weiblich","30","0.020803274002831","0.013866003304466","0.027740544701196"
"Geschieden","1996","30-45","männlich","135","0.0782170499544363","0.066948051750858","0.0894860481580146"
"Geschieden","1996","30-45","weiblich","195","0.106937478101985","0.0941626272421335","0.119712328961837"
"Geschieden","1996","46-65","männlich","102","0.0739687611017024","0.062408644248358","0.0855288779550467"
"Geschieden","1996","46-65","weiblich","147","0.10078653232185","0.0873102628209607","0.114262801822738"
"Geschieden","1996","66","männlich","","","",""
"Geschieden","1996","66","weiblich","","","",""
"Verwitwet","1996","17-29","männlich","1","","",""
"Verwitwet","1996","17-29","weiblich","","","",""
"Verwitwet","1996","30-45","männlich","7","","",""
"Verwitwet","1996","30-45","weiblich","28","","",""
"Verwitwet","1996","46-65","männlich","45","0.0259984020258239","0.0189696471912743","0.0330271568603736"
"Verwitwet","1996","46-65","weiblich","174","0.128960402872236","0.113957193348706","0.143963612395767"
"Verwitwet","1996","66","männlich","","","",""
"Verwitwet","1996","66","weiblich","","","",""
"Zusammenlebend","1997","17-29","männlich","272","0.169514750953902","0.150437824923245","0.188591676984559"
"Zusammenlebend","1997","17-29","weiblich","472","0.279800638101983","0.257380491553361","0.302220784650605"
"Zusammenlebend","1997","30-45","männlich","1521","0.653244930385214","0.633113181598801","0.673376679171627"
"Zusammenlebend","1997","30-45","weiblich","1663","0.692141502932311","0.672878749960162","0.711404255904459"
"Zusammenlebend","1997","46-65","männlich","1640","0.785480292111131","0.767128746633509","0.803831837588752"
"Zusammenlebend","1997","46-65","weiblich","1486","0.696294983702909","0.675677276713677","0.716912690692141"
"Zusammenlebend","1997","66","männlich","","","",""
"Zusammenlebend","1997","66","weiblich","","","",""
"Getrennt lebend","1997","17-29","männlich","10","","",""
"Getrennt lebend","1997","17-29","weiblich","27","","",""
"Getrennt lebend","1997","30-45","männlich","60","0.0278343652286912","0.0208762300438331","0.0347925004135494"
"Getrennt lebend","1997","30-45","weiblich","82","0.0399903195327211","0.0318139487005428","0.0481666903648994"
"Getrennt lebend","1997","46-65","männlich","57","0.0346739625964192","0.026494775404144","0.0428531497886944"
"Getrennt lebend","1997","46-65","weiblich","42","0.0252902306262329","0.0182508928997955","0.0323295683526703"
"Getrennt lebend","1997","66","männlich","","","",""
"Getrennt lebend","1997","66","weiblich","","","",""
"Ledig","1997","17-29","männlich","1193","0.817995785373721","0.798377775815373","0.837613794932068"
"Ledig","1997","17-29","weiblich","1014","0.684965893571545","0.661765198757307","0.708166588385783"
"Ledig","1997","30-45","männlich","422","0.240630398038336","0.222548920443809","0.258711875632863"
"Ledig","1997","30-45","weiblich","244","0.141648628216117","0.127097921866176","0.156199334566059"
"Ledig","1997","46-65","männlich","72","0.0736879237260084","0.0620077790494902","0.0853680684025267"
"Ledig","1997","46-65","weiblich","50","0.04952775636611","0.0398000199537665","0.0592554927784535"
"Ledig","1997","66","männlich","","","",""
"Ledig","1997","66","weiblich","","","",""
"Geschieden","1997","17-29","männlich","10","","",""
"Geschieden","1997","17-29","weiblich","27","","",""
"Geschieden","1997","30-45","männlich","138","0.0771341321500347","0.0658485319886861","0.0884197323113833"
"Geschieden","1997","30-45","weiblich","190","0.11121326367739","0.0980936087531559","0.124332918601623"
"Geschieden","1997","46-65","männlich","113","0.0831270693508458","0.0707847377699452","0.0954694009317464"
"Geschieden","1997","46-65","weiblich","152","0.102729904229181","0.0891177210105839","0.116342087447778"
"Geschieden","1997","66","männlich","","","",""
"Geschieden","1997","66","weiblich","","","",""
"Verwitwet","1997","17-29","männlich","1","","",""
"Verwitwet","1997","17-29","weiblich","","","",""
"Verwitwet","1997","30-45","männlich","6","","",""
"Verwitwet","1997","30-45","weiblich","27","","",""
"Verwitwet","1997","46-65","männlich","40","0.023030752215596","0.0163247157980228","0.0297367886331693"
"Verwitwet","1997","46-65","weiblich","181","0.126157125075568","0.111270703493961","0.141043546657174"
"Verwitwet","1997","66","männlich","","","",""
"Verwitwet","1997","66","weiblich","","","",""
"Zusammenlebend","1998","17-29","männlich","249","0.138308146115759","0.121193478240529","0.155422813990989"
"Zusammenlebend","1998","17-29","weiblich","452","0.255574791639143","0.234175411639673","0.276974171638614"
"Zusammenlebend","1998","30-45","männlich","1640","0.65824491419253","0.639141610000085","0.677348218384974"
"Zusammenlebend","1998","30-45","weiblich","1811","0.690965345266314","0.672652678633994","0.709278011898634"
"Zusammenlebend","1998","46-65","männlich","1855","0.794181093070817","0.777225062943594","0.811137123198041"
"Zusammenlebend","1998","46-65","weiblich","1700","0.702815788652527","0.683683741739358","0.721947835565696"
"Zusammenlebend","1998","66","männlich","","","",""
"Zusammenlebend","1998","66","weiblich","","","",""
"Getrennt lebend","1998","17-29","männlich","8","","",""
"Getrennt lebend","1998","17-29","weiblich","29","","",""
"Getrennt lebend","1998","30-45","männlich","62","0.0279443849380857","0.0213061888626329","0.0345825810135384"
"Getrennt lebend","1998","30-45","weiblich","96","0.0452093067958639","0.0369757425770911","0.0534428710146367"
"Getrennt lebend","1998","46-65","männlich","58","0.0318771236215688","0.0245095144717532","0.0392447327713845"
"Getrennt lebend","1998","46-65","weiblich","48","0.0266175710483944","0.0198792177418507","0.0333559243549381"
"Getrennt lebend","1998","66","männlich","","","",""
"Getrennt lebend","1998","66","weiblich","","","",""
"Ledig","1998","17-29","männlich","1294","0.848093853121173","0.830299662701867","0.865888043540479"
"Ledig","1998","17-29","weiblich","1090","0.71096678658221","0.688727022316312","0.733206550848109"
"Ledig","1998","30-45","männlich","501","0.240138027129322","0.222933011693124","0.257343042565521"
"Ledig","1998","30-45","weiblich","295","0.142915835293879","0.129045984910929","0.15678568567683"
"Ledig","1998","46-65","männlich","86","0.0670550991803044","0.0565653361759766","0.0775448621846322"
"Ledig","1998","46-65","weiblich","59","0.0478285295825223","0.0388948800075582","0.0567621791574865"
"Ledig","1998","66","männlich","","","",""
"Ledig","1998","66","weiblich","","","",""
"Geschieden","1998","17-29","männlich","11","","",""
"Geschieden","1998","17-29","weiblich","25","","",""
"Geschieden","1998","30-45","männlich","160","0.0728476652442581","0.0623802221446611","0.083315108343855"
"Geschieden","1998","30-45","weiblich","221","0.110360913128052","0.0979434055102607","0.122778420745844"
"Geschieden","1998","46-65","männlich","139","0.0833787018756139","0.0717844078228408","0.094972995928387"
"Geschieden","1998","46-65","weiblich","182","0.111465194798867","0.0982906785333546","0.12463971106438"
"Geschieden","1998","66","männlich","","","",""
"Geschieden","1998","66","weiblich","","","",""
"Verwitwet","1998","17-29","männlich","1","","",""
"Verwitwet","1998","17-29","weiblich","","","",""
"Verwitwet","1998","30-45","männlich","5","","",""
"Verwitwet","1998","30-45","weiblich","23","","",""
"Verwitwet","1998","46-65","männlich","46","0.0235079822516956","0.017153739534385","0.0298622249690061"
"Verwitwet","1998","46-65","weiblich","203","0.111272915917689","0.0981083434857656","0.124437488349613"
"Verwitwet","1998","66","männlich","","","",""
"Verwitwet","1998","66","weiblich","","","",""
"Zusammenlebend","1999","17-29","männlich","220","0.138293701209012","0.120513173599811","0.156074228818212"
"Zusammenlebend","1999","17-29","weiblich","396","0.227573203759271","0.206523555894336","0.248622851624206"
"Zusammenlebend","1999","30-45","männlich","1547","0.626141621223075","0.606462448877576","0.645820793568574"
"Zusammenlebend","1999","30-45","weiblich","1710","0.670815447230864","0.651916503361785","0.689714391099943"
"Zusammenlebend","1999","46-65","männlich","1760","0.790832101136484","0.773332477748435","0.808331724524534"
"Zusammenlebend","1999","46-65","weiblich","1627","0.70354133952881","0.683994535564877","0.723088143492742"
"Zusammenlebend","1999","66","männlich","","","",""
"Zusammenlebend","1999","66","weiblich","","","",""
"Getrennt lebend","1999","17-29","männlich","10","","",""
"Getrennt lebend","1999","17-29","weiblich","27","","",""
"Getrennt lebend","1999","30-45","männlich","63","0.0270866526284115","0.0204837980391895","0.0336895072176334"
"Getrennt lebend","1999","30-45","weiblich","93","0.0443385772823295","0.0360599336442029","0.0526172209204562"
"Getrennt lebend","1999","46-65","männlich","48","0.0271972412862263","0.0201985979058917","0.034195884666561"
"Getrennt lebend","1999","46-65","weiblich","46","0.0234484932626242","0.0169717911355633","0.0299251953896851"
"Getrennt lebend","1999","66","männlich","","","",""
"Getrennt lebend","1999","66","weiblich","","","",""
"Ledig","1999","17-29","männlich","1207","0.843765100594037","0.825064152908419","0.862466048279655"
"Ledig","1999","17-29","weiblich","1077","0.736387433280173","0.714267090802418","0.758507775757927"
"Ledig","1999","30-45","männlich","531","0.262051477395414","0.244165061556806","0.279937893234022"
"Ledig","1999","30-45","weiblich","313","0.153782564064054","0.139274454800451","0.168290673327658"
"Ledig","1999","46-65","männlich","76","0.0662382581347553","0.0555375743569187","0.0769389419125919"
"Ledig","1999","46-65","weiblich","59","0.0531311663827131","0.0435312276413249","0.0627311051241013"
"Ledig","1999","66","männlich","","","",""
"Ledig","1999","66","weiblich","","","",""
"Geschieden","1999","17-29","männlich","10","","",""
"Geschieden","1999","17-29","weiblich","24","","",""
"Geschieden","1999","30-45","männlich","173","0.0819981330057757","0.07083873550297","0.0931575305085814"
"Geschieden","1999","30-45","weiblich","236","0.119054404582161","0.106029829550085","0.132078979614236"
"Geschieden","1999","46-65","männlich","144","0.0907928749797444","0.0784306586291865","0.103155091330302"
"Geschieden","1999","46-65","weiblich","175","0.114801140411684","0.10115711876365","0.128445162059718"
"Geschieden","1999","66","männlich","","","",""
"Geschieden","1999","66","weiblich","","","",""
"Verwitwet","1999","17-29","männlich","1","","",""
"Verwitwet","1999","17-29","weiblich","","","",""
"Verwitwet","1999","30-45","männlich","8","","",""
"Verwitwet","1999","30-45","weiblich","23","","",""
"Verwitwet","1999","46-65","männlich","47","0.0249395244627896","0.0182298893791269","0.0316491595464522"
"Verwitwet","1999","46-65","weiblich","190","0.105077860414169","0.0919529268885122","0.118202793939826"
"Verwitwet","1999","66","männlich","","","",""
"Verwitwet","1999","66","weiblich","","","",""
"Zusammenlebend","2000","17-29","männlich","289","0.132896218378572","0.11877210186292","0.147020334894223"
"Zusammenlebend","2000","17-29","weiblich","526","0.212680413863644","0.196135921887811","0.229224905839478"
"Zusammenlebend","2000","30-45","männlich","2729","0.637316552082245","0.622398809457153","0.652234294707337"
"Zusammenlebend","2000","30-45","weiblich","3065","0.69887858255619","0.68494494788791","0.71281221722447"
"Zusammenlebend","2000","46-65","männlich","3166","0.775617135103199","0.762384428880911","0.788849841325486"
"Zusammenlebend","2000","46-65","weiblich","3023","0.723190301533606","0.709180472903471","0.737200130163741"
"Zusammenlebend","2000","66","männlich","","","",""
"Zusammenlebend","2000","66","weiblich","","","",""
"Getrennt lebend","2000","17-29","männlich","7","","",""
"Getrennt lebend","2000","17-29","weiblich","33","0.0165028565325015","0.0113519902768768","0.0216537227881262"
"Getrennt lebend","2000","30-45","männlich","110","0.0300592963282199","0.0247611537607496","0.0353574388956902"
"Getrennt lebend","2000","30-45","weiblich","129","0.0310510569194609","0.025782625016792","0.0363194888221297"
"Getrennt lebend","2000","46-65","männlich","94","0.0288129976180363","0.0235068933311826","0.0341191019048899"
"Getrennt lebend","2000","46-65","weiblich","82","0.0225942579990036","0.0179410511355325","0.0272474648624746"
"Getrennt lebend","2000","66","männlich","","","",""
"Getrennt lebend","2000","66","weiblich","","","",""
"Ledig","2000","17-29","männlich","1907","0.854262742896912","0.839581917667621","0.868943568126203"
"Ledig","2000","17-29","weiblich","1760","0.754326158589539","0.736921191660262","0.771731125518817"
"Ledig","2000","30-45","männlich","883","0.262829403354773","0.249171544510842","0.276487262198705"
"Ledig","2000","30-45","weiblich","542","0.154046417363475","0.143081842457902","0.165010992269049"
"Ledig","2000","46-65","männlich","180","0.0718594816390655","0.0636676873992692","0.0800512758788618"
"Ledig","2000","46-65","weiblich","135","0.0507204431381913","0.0438496881955489","0.0575911980808337"
"Ledig","2000","66","männlich","","","",""
"Ledig","2000","66","weiblich","","","",""
"Geschieden","2000","17-29","männlich","15","","",""
"Geschieden","2000","17-29","weiblich","30","0.0161323137643241","0.011038643374022","0.0212259841546262"
"Geschieden","2000","30-45","männlich","259","0.0683908526587672","0.0605587652731941","0.0762229400443402"
"Geschieden","2000","30-45","weiblich","392","0.106378482348254","0.0970137270326623","0.115743237663846"
"Geschieden","2000","46-65","männlich","289","0.096625925138212","0.0872543892422339","0.10599746103419"
"Geschieden","2000","46-65","weiblich","345","0.109789779526033","0.100000671531568","0.119578887520499"
"Geschieden","2000","66","männlich","","","",""
"Geschieden","2000","66","weiblich","","","",""
"Verwitwet","2000","17-29","männlich","1","","",""
"Verwitwet","2000","17-29","weiblich","1","","",""
"Verwitwet","2000","30-45","männlich","9","","",""
"Verwitwet","2000","30-45","weiblich","36","0.00964546081261981","0.00667687526148716","0.0126140463637524"
"Verwitwet","2000","46-65","männlich","89","0.0270844605014877","0.0219354023852738","0.0322335186177017"
"Verwitwet","2000","46-65","weiblich","333","0.0937052178031655","0.0845802255959917","0.102830210010339"
"Verwitwet","2000","66","männlich","","","",""
"Verwitwet","2000","66","weiblich","","","",""
"Zusammenlebend","2001","17-29","männlich","234","0.117567336571302","0.103376456776768","0.131758216365837"
"Zusammenlebend","2001","17-29","weiblich","431","0.193321613063409","0.176503567341248","0.21013965878557"
"Zusammenlebend","2001","30-45","männlich","2384","0.619964321024593","0.603960991331611","0.635967650717576"
"Zusammenlebend","2001","30-45","weiblich","2732","0.673163628805345","0.658206693138605","0.688120564472085"
"Zusammenlebend","2001","46-65","männlich","2876","0.756721986840406","0.742531723865172","0.770912249815639"
"Zusammenlebend","2001","46-65","weiblich","2733","0.71384357789412","0.698986562772384","0.728700593015856"
"Zusammenlebend","2001","66","männlich","","","",""
"Zusammenlebend","2001","66","weiblich","","","",""
"Getrennt lebend","2001","17-29","männlich","6","","",""
"Getrennt lebend","2001","17-29","weiblich","25","","",""
"Getrennt lebend","2001","30-45","männlich","91","0.025359604594002","0.0201762817352605","0.0305429274527434"
"Getrennt lebend","2001","30-45","weiblich","129","0.0359709859284271","0.0300330113021903","0.0419089605546639"
"Getrennt lebend","2001","46-65","männlich","94","0.0302137601510282","0.0245525244744827","0.0358749958275737"
"Getrennt lebend","2001","46-65","weiblich","73","0.0226242069258123","0.017736043019753","0.0275123708318716"
"Getrennt lebend","2001","66","männlich","","","",""
"Getrennt lebend","2001","66","weiblich","","","",""
"Ledig","2001","17-29","männlich","1729","0.870502402924597","0.855709921384861","0.885294884464333"
"Ledig","2001","17-29","weiblich","1635","0.77476223551274","0.756971662390931","0.792552808634549"
"Ledig","2001","30-45","männlich","813","0.281318469229523","0.266493896560604","0.296143041898443"
"Ledig","2001","30-45","weiblich","521","0.170347556532014","0.158359931036165","0.182335182027863"
"Ledig","2001","46-65","männlich","178","0.0825568496890189","0.073454846678997","0.0916588526990408"
"Ledig","2001","46-65","weiblich","129","0.0555573074574046","0.0480274511479192","0.0630871637668901"
"Ledig","2001","66","männlich","","","",""
"Ledig","2001","66","weiblich","","","",""
"Geschieden","2001","17-29","männlich","8","","",""
"Geschieden","2001","17-29","weiblich","26","","",""
"Geschieden","2001","30-45","männlich","240","0.0725092377033962","0.0639592343608276","0.0810592410459649"
"Geschieden","2001","30-45","weiblich","367","0.113498958230491","0.103384265897141","0.123613650563841"
"Geschieden","2001","46-65","männlich","275","0.102326722711134","0.0923031044578885","0.112350340964379"
"Geschieden","2001","46-65","weiblich","334","0.117942090234919","0.107339517802787","0.128544662667052"
"Geschieden","2001","66","männlich","","","",""
"Geschieden","2001","66","weiblich","","","",""
"Verwitwet","2001","17-29","männlich","2","","",""
"Verwitwet","2001","17-29","weiblich","1","","",""
"Verwitwet","2001","30-45","männlich","6","","",""
"Verwitwet","2001","30-45","weiblich","29","","",""
"Verwitwet","2001","46-65","männlich","89","0.0281806806084135","0.0227075055332657","0.0336538556835614"
"Verwitwet","2001","46-65","weiblich","286","0.090032817487744","0.0806238585311382","0.0994417764443499"
"Verwitwet","2001","66","männlich","","","",""
"Verwitwet","2001","66","weiblich","","","",""
"Zusammenlebend","2002","17-29","männlich","179","0.100515138793477","0.0873863931829399","0.113643884404014"
"Zusammenlebend","2002","17-29","weiblich","359","0.170244257894715","0.154256614102537","0.186231901686893"
"Zusammenlebend","2002","30-45","männlich","2391","0.624307554878009","0.608387527340097","0.640227582415921"
"Zusammenlebend","2002","30-45","weiblich","2782","0.659962324273372","0.645035348865109","0.674889299681636"
"Zusammenlebend","2002","46-65","männlich","3220","0.743035148966417","0.729347661068538","0.756722636864296"
"Zusammenlebend","2002","46-65","weiblich","3076","0.709236930874592","0.694999353195341","0.723474508553843"
"Zusammenlebend","2002","66","männlich","","","",""
"Zusammenlebend","2002","66","weiblich","","","",""
"Getrennt lebend","2002","17-29","männlich","13","","",""
"Getrennt lebend","2002","17-29","weiblich","19","","",""
"Getrennt lebend","2002","30-45","männlich","88","0.0208143666155292","0.0161214546773713","0.025507278553687"
"Getrennt lebend","2002","30-45","weiblich","129","0.0375918456666337","0.0315984189741983","0.043585272359069"
