year,age_gr,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,male,4.0,0.009903185278249944,13586,0.008238099735400765,0.011568270821099123
1991,46-65 J.,male,4.0,0.007242628039317123,13586,0.005816758086069898,0.008668497992564349
1991,66 und älter,male,5.0,0.006873106200576454,13586,0.005483828180199331,0.008262384220953578
1991,46-65 J.,male,3.0,0.0046559751681324365,13586,0.0035112474449035327,0.00580070289136134
1991,46-65 J.,female,3.0,0.004508166432636169,13586,0.0033816719017984243,0.005634660963473914
1991,46-65 J.,male,2.0,0.004138644593895499,13586,0.003059104509838757,0.005218184677952241
1991,66 und älter,female,3.0,0.003916931490651097,13586,0.002866588762561466,0.0049672742187407285
1991,46-65 J.,male,5.0,0.003695218387406696,13586,0.0026749218126033694,0.004715514962210022
1991,30-45 J.,male,2.0,0.0027344616066809547,13586,0.0018563462199359137,0.0036125769934259957
1991,17-29 J.,female,2.0,0.002586652871184687,13586,0.0017325367302734845,0.003440769012095889
1991,46-65 J.,female,2.0,0.0025127485034365533,13586,0.0016708912567383848,0.003354605750134722
1991,30-45 J.,female,2.0,0.0025127485034365533,13586,0.0016708912567383848,0.003354605750134722
1991,17-29 J.,female,4.0,0.0025127485034365533,13586,0.0016708912567383848,0.003354605750134722
1991,66 und älter,female,4.0,0.0022910354001921514,13586,0.0014870871332388926,0.00309498366714541
1991,30-45 J.,female,5.0,0.0022910354001921514,13586,0.0014870871332388926,0.00309498366714541
1991,17-29 J.,male,2.0,0.0014041829872145444,13586,0.0007745072041294297,0.002033858770299659
1991,17-29 J.,male,4.0,0.0014041829872145444,13586,0.0007745072041294297,0.002033858770299659
1991,66 und älter,male,3.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,66 und älter,male,2.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,30-45 J.,male,5.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,66 und älter,male,4.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,66 und älter,female,2.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,17-29 J.,male,5.0,0.00014780873549626782,13586,-5.661354006835544e-05,0.0003522310110608911
1991,17-29 J.,female,5.0,7.390436774813391e-05,13586,-7.064935159831789e-05,0.0002184580870945857
1992,30-45 J.,female,1.0,0.13593184559710494,13316,0.13011076269346913,0.14175292850074075
1992,46-65 J.,male,1.0,0.13563027744270206,13316,0.12981464064118872,0.1414459142442154
1992,30-45 J.,male,1.0,0.1224366706875754,13316,0.1168691201547331,0.12800422122041769
1992,46-65 J.,female,1.0,0.11617913148371532,13316,0.11073641932782033,0.12162184363961032
1992,17-29 J.,male,3.0,0.10155307599517491,13316,0.09642254952720351,0.1066836024631463
1992,17-29 J.,female,3.0,0.0790108564535585,13316,0.07442901752012193,0.08359269538699507
1992,17-29 J.,female,1.0,0.048854041013269,13316,0.04519267616230293,0.05251540586423507
1992,66 und älter,female,5.0,0.03437876960193004,13316,0.03128407536830355,0.037473463835556525
1992,66 und älter,male,1.0,0.033172496984318456,13316,0.03013068226000355,0.036214311708633366
1992,17-29 J.,male,1.0,0.030759951749095297,13316,0.027827183956020407,0.03369271954217019
1992,66 und älter,female,1.0,0.02525633293124246,13316,0.0225913186776543,0.027921347184830622
1992,30-45 J.,male,3.0,0.01982810615199035,13316,0.017460219451330444,0.022195992852650254
1992,46-65 J.,female,5.0,0.013268998793727383,13316,0.01132548493432248,0.015212512653132285
1992,46-65 J.,female,4.0,0.012288902291917973,13316,0.010417614042745658,0.014160190541090288
1992,30-45 J.,female,4.0,0.012062726176115802,13316,0.010208526083452855,0.013916926268778749
1992,30-45 J.,female,3.0,0.01183655006031363,13316,0.009999605112995483,0.013673495007631778
1992,30-45 J.,male,4.0,0.009348612786489748,13316,0.007714044042646032,0.010983181530333463
1992,46-65 J.,male,4.0,0.006709891435464415,13316,0.005323247424710625,0.008096535446218207
1992,66 und älter,male,5.0,0.00640832328106152,13316,0.005052992328326964,0.007763654233796076
1992,46-65 J.,male,3.0,0.004674306393244874,13316,0.0035157681513875764,0.005832844635102171
1992,46-65 J.,female,3.0,0.004071170084439083,13316,0.002989629169296573,0.005152710999581593
1992,66 und älter,female,3.0,0.0039203860072376355,13316,0.002858982253445096,0.004981789761030175
1992,46-65 J.,male,2.0,0.0037696019300361883,13316,0.0027287311466776694,0.0048104727133947076
1992,46-65 J.,male,5.0,0.003543425814234017,13316,0.0025341495986398836,0.00455270202982815
1992,30-45 J.,female,2.0,0.003468033775633293,13316,0.0024695144965209636,0.004466553054745623
1992,17-29 J.,female,4.0,0.0029402895054282266,13316,0.0020206347756235284,0.003859944235232925
1992,30-45 J.,male,2.0,0.002864897466827503,13316,0.001957075426590035,0.0037727195070649706
1992,17-29 J.,female,2.0,0.0027141133896260556,13316,0.0018304374946545923,0.003597789284597519
1992,66 und älter,female,4.0,0.0024125452352231603,13316,0.0015792816553640166,0.003245808815082304
1992,30-45 J.,female,5.0,0.0021863691194209892,13316,0.001393035906031243,0.0029797023328107354
1992,46-65 J.,female,2.0,0.0021863691194209892,13316,0.001393035906031243,0.0029797023328107354
1992,17-29 J.,male,4.0,0.001583232810615199,13316,0.0009079316411778876,0.0022585339800525106
1992,17-29 J.,male,2.0,0.0015078407720144752,13316,0.0008487894298997947,0.002166892114129156
1992,30-45 J.,male,5.0,0.0009047044632086852,13316,0.00039405132930736195,0.0014153575971100085
1992,66 und älter,male,2.0,0.0006785283474065139,13316,0.0002362397065686719,0.0011208169882443559
1992,66 und älter,male,4.0,0.0006031363088057901,13316,0.00018612684985478447,0.0010201457677567957
1992,66 und älter,male,3.0,0.0006031363088057901,13316,0.00018612684985478447,0.0010201457677567957
1992,66 und älter,female,2.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,17-29 J.,male,5.0,0.00015078407720144752,13316,-5.7767834185911446e-05,0.0003593359885888065
1992,17-29 J.,female,5.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1993,46-65 J.,male,1.0,0.13511233801088873,13101,0.1292586280062459,0.14096604801553156
1993,30-45 J.,female,1.0,0.13281190092784295,13101,0.12700052461334344,0.13862327724234247
1993,30-45 J.,male,1.0,0.1219998466375278,13101,0.11639542519148813,0.12760426808356748
1993,46-65 J.,female,1.0,0.11494517291618742,13101,0.10948339163690948,0.12040695419546535
1993,17-29 J.,male,3.0,0.10129591289011579,13101,0.09612927329639946,0.10646255248383212
1993,17-29 J.,female,3.0,0.07936507936507936,13101,0.07473634457975205,0.08399381415040667
1993,17-29 J.,female,1.0,0.047465685146844565,13101,0.04382457312903024,0.051106797164658886
1993,66 und älter,female,5.0,0.034966643662295835,13101,0.0318210546119153,0.03811223271267637
1993,66 und älter,male,1.0,0.03419983130128058,13101,0.031087688844421132,0.03731197375814002
1993,17-29 J.,male,1.0,0.029138869718579864,13101,0.02625869551805736,0.03201904391910237
1993,66 und älter,female,1.0,0.026378345218924928,13101,0.023634101150266013,0.029122589287583843
1993,30-45 J.,male,3.0,0.021164021164021163,13101,0.018699356130587843,0.023628686197454483
1993,46-65 J.,female,5.0,0.013572578789970095,13101,0.011591199578847897,0.015553958001092293
1993,30-45 J.,female,3.0,0.01288244766505636,13101,0.010951424522701632,0.01481347080741109
1993,30-45 J.,female,4.0,0.012038954067939575,13101,0.010171421701333672,0.013906486434545479
1993,46-65 J.,female,4.0,0.011808910359634998,13101,0.00995909139408626,0.013658729325183736
1993,30-45 J.,male,4.0,0.009431792040487693,13101,0.00777661997171222,0.011086964109263166
1993,46-65 J.,male,4.0,0.00720803619354344,13101,0.005759459631881358,0.008656612755205522
1993,66 und älter,male,5.0,0.006211180124223602,13101,0.004865821821329836,0.007556538427117368
1993,46-65 J.,male,3.0,0.004677555402193083,13101,0.003509145532472042,0.005845965271914125
1993,30-45 J.,female,2.0,0.004600874166091558,13101,0.003442036365262224,0.005759711966920891
1993,46-65 J.,male,2.0,0.004217467985583928,13101,0.0031077516039418945,0.005327184367225961
1993,66 und älter,female,3.0,0.004140786749482402,13101,0.003041162639917343,0.005240410859047461
1993,46-65 J.,male,5.0,0.003680699332873246,13101,0.0026437243215357816,0.00471767434421071
1993,46-65 J.,female,3.0,0.003527336860670194,13101,0.0025121172205680915,0.004542556500772297
1993,30-45 J.,male,2.0,0.003373974388467142,13101,0.0023809935892495342,0.00436695518768475
1993,17-29 J.,female,2.0,0.00322061191626409,13101,0.0022503866722945647,0.004190837160233616
1993,17-29 J.,female,4.0,0.0029905682079595123,13101,0.0020555278902350048,0.00392560852568402
1993,66 und älter,female,4.0,0.0027605244996549345,13101,0.0018620631860587831,0.003658985813251086
1993,46-65 J.,female,2.0,0.0026071620274518825,13101,0.0017339474408409133,0.0034803766140628517
1993,30-45 J.,female,5.0,0.002300437083045779,13101,0.001480068691335126,0.0031208054747564316
1993,17-29 J.,male,2.0,0.001840349666436623,13101,0.0011064207037278818,0.002574278629145364
1993,66 und älter,male,4.0,0.0008434935971167856,13101,0.0003463732907481691,0.001340613903485402
1993,17-29 J.,male,4.0,0.0007668123610152595,13101,0.0002928085586443589,0.0012408161633861601
1993,30-45 J.,male,5.0,0.0006901311249137336,13101,0.0002404343805026927,0.0011398278693247744
1993,66 und älter,male,2.0,0.0006901311249137336,13101,0.0002404343805026927,0.0011398278693247744
1993,66 und älter,male,3.0,0.0006134498888122076,13101,0.00018945546571270667,0.0010374443119117085
1993,66 und älter,female,2.0,0.0003067249444061038,13101,6.8696084529804415e-06,0.0006065802803592272
1993,17-29 J.,male,5.0,0.0001533624722030519,13101,-5.8683532291811235e-05,0.00036540847669791504
1994,46-65 J.,male,1.0,0.13362472681860754,12873,0.1277469562990655,0.1395024973381496
1994,30-45 J.,female,1.0,0.13050265376209802,12873,0.12468349791232855,0.1363218096118675
1994,30-45 J.,male,1.0,0.12098033093974399,12873,0.11534690139237531,0.12661376048711268
1994,46-65 J.,female,1.0,0.11738994692475804,12873,0.11182941837679657,0.12295047547271952
1994,17-29 J.,male,3.0,0.09733062753668435,12873,0.09221021087570173,0.10245104419766697
1994,17-29 J.,female,3.0,0.08117389946924758,12873,0.07645608288064716,0.085891716057848
1994,17-29 J.,female,1.0,0.046050577583515453,12873,0.04242984540066032,0.04967130976637059
1994,66 und älter,female,5.0,0.036294099281923196,12873,0.03306332618902093,0.039524872374825465
1994,66 und älter,male,1.0,0.03496721823290665,12873,0.03179386978696881,0.03814056667884448
1994,17-29 J.,male,1.0,0.0280986575085857,12873,0.025243894483553846,0.030953420533617555
1994,66 und älter,female,1.0,0.026693724633156415,12873,0.023909235441209906,0.029478213825102923
1994,30-45 J.,male,3.0,0.02286918513893225,12873,0.020286818594454963,0.02545155168340954
1994,30-45 J.,female,3.0,0.01443958788635654,12873,0.012378790897190762,0.016500384875522318
1994,46-65 J.,female,5.0,0.012956603184514517,12873,0.01100302908169632,0.014910177287332713
1994,30-45 J.,female,4.0,0.012722447705276304,12873,0.010786377260624244,0.014658518149928364
1994,46-65 J.,female,4.0,0.012019981267561661,12873,0.010137450153630254,0.013902512381493069
1994,30-45 J.,male,4.0,0.009444270995941305,12873,0.007773411758802034,0.011115130233080575
1994,46-65 J.,male,4.0,0.007571027162035592,12873,0.0060736082766612055,0.009068446047409978
1994,66 und älter,male,5.0,0.007180768029971901,12873,0.00572216629413582,0.008639369765807984
1994,46-65 J.,male,3.0,0.005385576022478926,12873,0.004121248349513032,0.00664990369544482
1994,30-45 J.,female,2.0,0.004995316890415236,12873,0.00377742070243235,0.006213213078398122
1994,30-45 J.,male,2.0,0.004370902279113331,12873,0.0032313073042178767,0.005510497254008785
1994,66 und älter,female,3.0,0.004292850452700593,12873,0.0031634319995153585,0.005422268905885827
1994,46-65 J.,male,2.0,0.0039806431470496405,12873,0.0028928991402351984,0.005068387153864083
1994,46-65 J.,female,3.0,0.0033562285357477367,12873,0.0023571217054092273,0.0043553353660862465
1994,46-65 J.,male,5.0,0.00280986575085857,12873,0.0018954410294070192,0.003724290472310121
1994,46-65 J.,female,2.0,0.002731813924445832,12873,0.0018301437042355462,0.003633484144656118
1994,17-29 J.,female,4.0,0.002653762098033094,12873,0.0017650314499807259,0.003542492746085462
1994,66 und älter,female,4.0,0.002497658445207618,12873,0.0016353956000042488,0.003359921290410987
1994,17-29 J.,female,2.0,0.0021854511395566654,12873,0.001378751889145559,0.002992150389967772
1994,17-29 J.,male,2.0,0.0021073993131439277,12873,0.0013152053929982703,0.0028995932332895854
1994,30-45 J.,female,5.0,0.0020293474867311896,12873,0.001251931833699399,0.00280676313976298
1994,17-29 J.,male,4.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1994,66 und älter,male,4.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1994,66 und älter,male,2.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1994,30-45 J.,male,5.0,0.0007024664377146425,12873,0.00024477120995399507,0.00116016166547529
1994,66 und älter,male,3.0,0.0005463627848891664,12873,0.00014268200877343162,0.0009500435610049011
1994,66 und älter,female,2.0,0.0005463627848891664,12873,0.00014268200877343162,0.0009500435610049011
1994,17-29 J.,male,5.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,30-45 J.,female,1.0,0.13456883509833586,13284,0.12876546657846197,0.14037220361820976
1995,46-65 J.,male,1.0,0.1338124054462935,13284,0.12802284214768272,0.13960196874490427
1995,30-45 J.,male,1.0,0.12102874432677761,13284,0.11548219042179672,0.1265752982317585
1995,46-65 J.,female,1.0,0.11550680786686839,13284,0.11007126811643253,0.12094234761730424
1995,17-29 J.,male,3.0,0.09425113464447807,13284,0.08928247977740923,0.0992197895115469
1995,17-29 J.,female,3.0,0.08086232980332829,13284,0.07622620577680163,0.08549845382985495
1995,17-29 J.,female,1.0,0.04387291981845688,13284,0.04038996599643573,0.04735587364047803
1995,66 und älter,male,1.0,0.03502269288956127,13284,0.03189643388228078,0.03814895189684177
1995,66 und älter,female,5.0,0.03479576399394856,13284,0.03167928333646212,0.03791224465143501
1995,17-29 J.,male,1.0,0.027382753403933435,13284,0.02460750936348876,0.03015799744437811
1995,66 und älter,female,1.0,0.027004538577912254,13284,0.024247991426330148,0.02976108572949436
1995,30-45 J.,male,3.0,0.02685325264750378,13284,0.024104224070172233,0.02960228122483533
1995,30-45 J.,female,3.0,0.015658093797276854,13284,0.013546870982714303,0.017769316611839406
1995,30-45 J.,female,4.0,0.01459909228441755,13284,0.012559416951067447,0.016638767617767652
1995,46-65 J.,female,5.0,0.012254160363086233,13284,0.010383236897080756,0.01412508382909171
1995,46-65 J.,female,4.0,0.012102874432677761,13284,0.010243393358163912,0.01396235550719161
1995,30-45 J.,male,4.0,0.010438729198184568,13284,0.008710358884350556,0.012167099512018581
1995,46-65 J.,male,4.0,0.007639939485627837,13284,0.0061592253047491816,0.009120653666506492
1995,66 und älter,male,5.0,0.0071860816944024205,13284,0.0057496941138495804,0.00862246927495526
1995,46-65 J.,male,3.0,0.00529500756429652,13284,0.004060845823294592,0.0065291693052984484
1995,30-45 J.,female,2.0,0.004916792738275341,13284,0.0037272986518661873,0.006106286824684494
1995,66 und älter,female,3.0,0.004084720121028744,13284,0.0030000841882409637,0.005169356053816525
1995,30-45 J.,male,2.0,0.0037821482602118004,13284,0.0027382983158735635,0.004825998204550037
1995,46-65 J.,male,2.0,0.00340393343419062,13284,0.0024134624633352234,0.004394404405046017
1995,46-65 J.,female,3.0,0.003177004538577912,13284,0.0022200097350945545,0.004133999342061269
1995,46-65 J.,male,5.0,0.002874432677760968,13284,0.0019640109063314612,0.003784854449190475
1995,66 und älter,female,4.0,0.0027987897125567322,13284,0.0019003929653611598,0.0036971864597523047
1995,17-29 J.,female,4.0,0.0024962178517397883,13284,0.0016476430022404364,0.00334479270123914
1995,30-45 J.,female,5.0,0.0024962178517397883,13284,0.0016476430022404364,0.00334479270123914
1995,46-65 J.,female,2.0,0.0022692889561270802,13284,0.0014601125561447314,0.003078465356109429
1995,17-29 J.,female,2.0,0.0019667170953101363,13284,0.001213300648260262,0.0027201335423600106
1995,17-29 J.,male,2.0,0.0011346444780635401,13284,0.0005621451054997062,0.001707143850627374
1995,66 und älter,male,4.0,0.0009833585476550681,13284,0.00045035027722203414,0.0015163668180881021
1995,17-29 J.,male,4.0,0.0009833585476550681,13284,0.00045035027722203414,0.0015163668180881021
1995,30-45 J.,male,5.0,0.0006807866868381241,13284,0.00023722984383193303,0.0011243435298443152
1995,66 und älter,male,2.0,0.0006807866868381241,13284,0.00023722984383193303,0.0011243435298443152
1995,66 und älter,male,3.0,0.000605143721633888,13284,0.00018693849257333292,0.0010233489506944432
1995,66 und älter,female,2.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,17-29 J.,male,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,17-29 J.,female,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1996,30-45 J.,female,1.0,0.13246153846153846,13048,0.12664488268175642,0.1382781942413205
1996,46-65 J.,male,1.0,0.13030769230769232,13048,0.12453136307633929,0.13608402153904534
1996,30-45 J.,male,1.0,0.12161538461538461,13048,0.11600722047044666,0.12722354876032255
1996,46-65 J.,female,1.0,0.1163076923076923,13048,0.1108067276583751,0.12180865695700951
1996,17-29 J.,male,3.0,0.09292307692307693,13048,0.08794148730713011,0.09790466653902374
1996,17-29 J.,female,3.0,0.08092307692307692,13048,0.07624361172283488,0.08560254212331896
1996,17-29 J.,female,1.0,0.039615384615384615,13048,0.03626851623996391,0.04296225299080532
1996,66 und älter,male,1.0,0.03769230769230769,13048,0.0344244176131831,0.04096019777143228
1996,66 und älter,female,5.0,0.03423076923076923,13048,0.03111095231109081,0.03735058615044765
1996,30-45 J.,male,3.0,0.03046153846153846,13048,0.027512757355138796,0.03341031956793813
1996,66 und älter,female,1.0,0.029076923076923077,13048,0.026193882645862483,0.03195996350798367
1996,17-29 J.,male,1.0,0.023307692307692307,13048,0.0207188081430434,0.025896576472341216
1996,30-45 J.,female,3.0,0.01776923076923077,13048,0.015502368267501294,0.020036093270960245
1996,30-45 J.,female,4.0,0.015,13048,0.012914319205227606,0.017085680794772393
1996,46-65 J.,female,5.0,0.013384615384615385,13048,0.011412823898960865,0.015356406870269906
1996,46-65 J.,female,4.0,0.011307692307692309,13048,0.009493423365192792,0.013121961250191825
1996,30-45 J.,male,4.0,0.010384615384615384,13048,0.008645163081751173,0.012124067687479596
1996,46-65 J.,male,4.0,0.007846153846153846,13048,0.006332237015395025,0.009360070676912668
1996,66 und älter,male,5.0,0.006,13048,0.004674886999716887,0.007325113000283113
1996,46-65 J.,male,3.0,0.0057692307692307696,13048,0.004469699743314109,0.00706876179514743
1996,30-45 J.,female,2.0,0.005615384615384615,13048,0.0043331985595215,0.00689757067124773
1996,30-45 J.,male,2.0,0.0047692307692307695,13048,0.003587087365645605,0.005951374172815934
1996,46-65 J.,male,2.0,0.004076923076923077,13048,0.0029835628945927726,0.005170283259253381
1996,66 und älter,female,3.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1996,46-65 J.,female,3.0,0.003769230769230769,13048,0.002717776383744595,0.004820685154716943
1996,46-65 J.,male,5.0,0.0034615384615384616,13048,0.0024537585188270546,0.004469318404249869
1996,66 und älter,female,4.0,0.0033076923076923075,13048,0.0023224859580308465,0.0042928986573537685
1996,46-65 J.,female,2.0,0.0026153846153846153,13048,0.0017390232724774487,0.003491745958291782
1996,17-29 J.,female,4.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,17-29 J.,female,2.0,0.0022307692307692306,13048,0.0014212512983983175,0.0030402871631401438
1996,30-45 J.,female,5.0,0.0021538461538461538,13048,0.0013583772066676444,0.002949315101024663
1996,17-29 J.,male,2.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,66 und älter,male,4.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,66 und älter,male,2.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,66 und älter,male,3.0,0.0006153846153846154,13048,0.00018986092431485851,0.0010409083064543724
1996,30-45 J.,male,5.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,17-29 J.,male,4.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,66 und älter,female,2.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,17-29 J.,male,5.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,30-45 J.,female,1.0,0.1303054032889585,12828,0.12447979614709606,0.13613101043082096
1997,46-65 J.,male,1.0,0.1284259984338293,12828,0.1226363098478391,0.13421568701981948
1997,30-45 J.,male,1.0,0.11910728269381363,12828,0.11350187424374002,0.12471269114388724
1997,46-65 J.,female,1.0,0.11628817541111981,12828,0.11074064480430702,0.1218357060179326
1997,17-29 J.,male,3.0,0.09342208300704777,12828,0.08838587177887276,0.09845829423522277
1997,17-29 J.,female,3.0,0.07940485512920908,12828,0.07472605530774269,0.08408365495067548
1997,66 und älter,male,1.0,0.041268598277212215,12828,0.037826407546199786,0.044710789008224644
1997,17-29 J.,female,1.0,0.036961628817541115,12828,0.03369669830869413,0.0402265593263881
1997,66 und älter,female,5.0,0.03398590446358653,12828,0.03085032548956158,0.03712148343761147
1997,30-45 J.,male,3.0,0.033046202036021925,12828,0.02995277245370066,0.036139631618343195
1997,66 und älter,female,1.0,0.03022709475332811,12828,0.02726424367930709,0.03318994582734913
1997,17-29 J.,male,1.0,0.02129992169146437,12828,0.018801358080389085,0.023798485302539658
1997,30-45 J.,female,3.0,0.019107282693813624,12828,0.01673816402335756,0.02147640136426969
1997,30-45 J.,female,4.0,0.014878621769772905,12828,0.01278353111585261,0.0169737124236932
1997,46-65 J.,female,5.0,0.014173844949099451,12828,0.012128245478270211,0.016219444419928692
1997,46-65 J.,female,4.0,0.011902897415818325,12828,0.01002616327765006,0.01377963155398659
1997,30-45 J.,male,4.0,0.010806577916992952,12828,0.009017367985543376,0.012595787848442527
1997,46-65 J.,male,4.0,0.008848864526233359,12828,0.007228210508305249,0.010469518544161468
1997,30-45 J.,female,2.0,0.006421299921691465,12828,0.0050390416114067145,0.007803558231976215
1997,66 und älter,male,5.0,0.006108065779169929,12828,0.004759730085380916,0.0074564014729589425
1997,46-65 J.,male,3.0,0.005638214565387627,12828,0.004342469367328455,0.0069339597634468
1997,30-45 J.,male,2.0,0.004698512137823023,12828,0.003515105232978902,0.005881919042667144
1997,46-65 J.,male,2.0,0.004463586530931872,12828,0.0033100080400241313,0.005617165021839612
1997,66 und älter,female,3.0,0.00399373531714957,12828,0.0029023018410960196,0.00508516879320312
1997,46-65 J.,female,3.0,0.003915426781519186,12828,0.002834704124810804,0.004996149438227567
1997,66 und älter,female,4.0,0.003523884103367267,12828,0.00249841908272369,0.004549349124010844
1997,46-65 J.,female,2.0,0.003288958496476116,12828,0.0022981483919401503,0.004279768601012082
1997,46-65 J.,male,5.0,0.0031323414252153485,12828,0.002165333806044389,0.004099349044386308
1997,30-45 J.,female,5.0,0.00211433046202036,12828,0.0013194470718365036,0.002909213852204217
1997,17-29 J.,female,4.0,0.00211433046202036,12828,0.0013194470718365036,0.002909213852204217
1997,17-29 J.,female,2.0,0.00211433046202036,12828,0.0013194470718365036,0.002909213852204217
1997,66 und älter,male,4.0,0.0011746280344557558,12828,0.0005818780388023095,0.001767378030109202
1997,17-29 J.,male,2.0,0.0007830853563038371,12828,0.00029901216028799287,0.0012671585523196813
1997,17-29 J.,male,4.0,0.0007830853563038371,12828,0.00029901216028799287,0.0012671585523196813
1997,66 und älter,male,3.0,0.0006264682850430697,12828,0.00019346612574238866,0.0010594704443437507
1997,66 und älter,female,2.0,0.000548159749412686,12828,0.00014310744891815922,0.0009532120499072127
1997,66 und älter,male,2.0,0.000548159749412686,12828,0.00014310744891815922,0.0009532120499072127
1997,30-45 J.,male,5.0,0.00046985121378230227,12828,9.483096169185556e-05,0.000844871465872749
1997,17-29 J.,male,5.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1998,46-65 J.,male,1.0,0.13085496613995484,14238,0.125315437548293,0.1363944947316167
1998,30-45 J.,female,1.0,0.12782167042889392,14238,0.12233717767059,0.13330616318719785
1998,46-65 J.,female,1.0,0.11985045146726862,14238,0.11451551011547859,0.12518539281905866
1998,30-45 J.,male,1.0,0.11568848758465011,14238,0.11043461799933532,0.1209423571699649
1998,17-29 J.,male,3.0,0.09128103837471783,14238,0.08655021582655101,0.09601186092288466
1998,17-29 J.,female,3.0,0.07689051918735891,14238,0.07251434520834261,0.0812666931663752
1998,66 und älter,male,1.0,0.04359480812641083,14238,0.04024075509633002,0.04694886115649164
1998,30-45 J.,male,3.0,0.035341422121896164,14238,0.03230850597703338,0.03837433826675895
1998,66 und älter,female,5.0,0.03456546275395034,14238,0.031564820777706504,0.03756610473019417
1998,66 und älter,female,1.0,0.03244920993227991,14238,0.029538690343527074,0.03535972952103275
1998,17-29 J.,female,1.0,0.031884875846501126,14238,0.028998934870076917,0.034770816822925335
1998,30-45 J.,female,3.0,0.02080981941309255,14238,0.018465054765162952,0.023154584061022148
1998,17-29 J.,male,1.0,0.01756489841986456,14238,0.01540712254140568,0.019722674298323438
1998,30-45 J.,female,4.0,0.015589729119638827,14238,0.013554848527091913,0.01762460971218574
1998,46-65 J.,female,5.0,0.01431997742663657,14238,0.012368467696491123,0.016271487156782016
1998,46-65 J.,female,4.0,0.012838600451467268,14238,0.010989397826327813,0.014687803076606724
1998,30-45 J.,male,4.0,0.011286681715575621,14238,0.009551480240269323,0.01302188319088192
1998,46-65 J.,male,4.0,0.00980530474040632,14238,0.008186768520405048,0.011423840960407593
1998,66 und älter,male,5.0,0.007054176072234763,14238,0.005679445782768467,0.00842890636170106
1998,30-45 J.,female,2.0,0.006772009029345372,14238,0.005424862562464171,0.008119155496226575
1998,46-65 J.,male,3.0,0.006066591422121896,14238,0.004791085161287767,0.007342097682956026
1998,30-45 J.,male,2.0,0.004373589164785553,14238,0.0032896653111236865,0.00545751301844742
1998,66 und älter,female,3.0,0.004232505643340858,14238,0.0031661321961846582,0.005298879090497058
1998,46-65 J.,female,3.0,0.00416196388261851,14238,0.0031044767644715886,0.005219451000765431
1998,46-65 J.,male,2.0,0.004091422121896162,14238,0.0030428979228252556,0.005139946320967069
1998,66 und älter,female,4.0,0.003668171557562077,14238,0.0026751506355271607,0.004661192479596993
1998,46-65 J.,female,2.0,0.003386004514672686,14238,0.0024318057844031305,0.004340203244942242
1998,46-65 J.,male,5.0,0.003244920993227991,14238,0.0023107467921633074,0.004179095194292675
1998,17-29 J.,female,2.0,0.002045711060948081,14238,0.0013035314005667598,0.002787890721329403
1998,17-29 J.,female,4.0,0.0017635440180586907,14238,0.0010743500903757255,0.002452737945741656
1998,30-45 J.,female,5.0,0.0016224604966139954,14238,0.0009613621913272016,0.0022835588019007895
1998,66 und älter,male,4.0,0.0011992099322799096,14238,0.0006307254373318204,0.0017676944272279988
1998,66 und älter,male,2.0,0.0008465011286681715,14238,0.0003687942943354878,0.0013242079630008553
1998,17-29 J.,male,4.0,0.0007759593679458239,14238,0.0003185737499890797,0.001233344985902568
1998,66 und älter,male,3.0,0.0007759593679458239,14238,0.0003185737499890797,0.001233344985902568
1998,17-29 J.,male,2.0,0.000564334085778781,14238,0.00017423301706381578,0.0009544351544937461
1998,66 und älter,female,2.0,0.0004937923250564334,14238,0.0001288733111191451,0.0008587113389937218
1998,30-45 J.,male,5.0,0.00035270880361173816,14238,4.42741803851342e-05,0.0006611434268383421
