"pgfamstd","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2014","Westdeutschland","574","0.0267264265313774","0.0245910465074972","0.0288618065552575"
"Getrennt lebend","2014","Ostdeutschland","120","0.0210011900437939","0.0172646638071437","0.0247377162804441"
"Ledig","2014","Westdeutschland","5479","0.287573434826012","0.281580608424908","0.293566261227116"
"Ledig","2014","Ostdeutschland","1498","0.29399500760677","0.282122871537457","0.305867143676083"
"Geschieden","2014","Westdeutschland","1940","0.0941415730053577","0.090275160808974","0.0980079852017414"
"Geschieden","2014","Ostdeutschland","501","0.101379616792358","0.0935142594768585","0.109244974107857"
"Verwitwet","2014","Westdeutschland","1051","0.0765207249953418","0.0730011487563584","0.0800403012343251"
"Verwitwet","2014","Ostdeutschland","371","0.0866747690577134","0.0793429105385488","0.0940066275768781"
"Zusammenlebend","2015","Westdeutschland","12677","0.507886195665463","0.501239523947962","0.514532867382964"
"Zusammenlebend","2015","Ostdeutschland","3021","0.476647007722476","0.463428112530049","0.489865902914902"
"Getrennt lebend","2015","Westdeutschland","555","0.0254105685340581","0.0233183536333563","0.02750278343476"
"Getrennt lebend","2015","Ostdeutschland","127","0.0223357619801416","0.0184247007141997","0.0262468232460836"
"Ledig","2015","Westdeutschland","5663","0.293251969371524","0.287199382615731","0.299304556127317"
"Ledig","2015","Ostdeutschland","1481","0.304433396731857","0.292254305730085","0.316612487733629"
"Geschieden","2015","Westdeutschland","1849","0.0977557622485721","0.0938073590705393","0.101704165426605"
"Geschieden","2015","Ostdeutschland","479","0.103293710870162","0.0952387874511164","0.111348634289208"
"Verwitwet","2015","Westdeutschland","989","0.0756955041803829","0.0721788405758982","0.0792121677848677"
"Verwitwet","2015","Ostdeutschland","376","0.0932901226953633","0.0855925929913594","0.100987652399367"
"Zusammenlebend","2016","Westdeutschland","13047","0.508894135347904","0.502286791854096","0.515501478841712"
"Zusammenlebend","2016","Ostdeutschland","3095","0.457406138955417","0.444369816542966","0.470442461367868"
"Getrennt lebend","2016","Westdeutschland","662","0.0246937497071773","0.0226426365220516","0.0267448628923031"
"Getrennt lebend","2016","Ostdeutschland","192","0.0269465809254233","0.022709304117537","0.0311838577333097"
"Ledig","2016","Westdeutschland","5556","0.295398939163537","0.289369155736547","0.301428722590528"
"Ledig","2016","Ostdeutschland","1466","0.317970745434819","0.305784729417839","0.330156761451798"
"Geschieden","2016","Westdeutschland","1747","0.0963226366297912","0.0924232483274854","0.100222024932097"
"Geschieden","2016","Ostdeutschland","487","0.110044486801768","0.101855409814993","0.118233563788542"
"Verwitwet","2016","Westdeutschland","979","0.0746905391515899","0.0712159624735655","0.0781651158296142"
"Verwitwet","2016","Ostdeutschland","370","0.0876320478825733","0.0802328753924944","0.0950312203726522"
"Zusammenlebend","2017","Westdeutschland","14480","0.5084846702327","0.502258530620549","0.514710809844851"
"Zusammenlebend","2017","Ostdeutschland","3408","0.44283546289755","0.430520842992141","0.45515008280296"
"Getrennt lebend","2017","Westdeutschland","776","0.0262075614945118","0.0242179975832028","0.0281971254058209"
"Getrennt lebend","2017","Ostdeutschland","176","0.025135029314567","0.0212542404713065","0.0290158181578275"
"Ledig","2017","Westdeutschland","6516","0.292403264051923","0.286738322837243","0.298068205266603"
"Ledig","2017","Ostdeutschland","1738","0.337692938732697","0.325968319034275","0.349417558431118"
"Geschieden","2017","Westdeutschland","1953","0.0986332234432381","0.0949198059802234","0.102346640906253"
"Geschieden","2017","Ostdeutschland","560","0.110018776647462","0.102261095773679","0.117776457521246"
"Verwitwet","2017","Westdeutschland","1042","0.0742712807776265","0.0710056753126838","0.0775368862425692"
"Verwitwet","2017","Ostdeutschland","368","0.084317792407724","0.0774290478037499","0.0912065370116982"
"Zusammenlebend","2018","Westdeutschland","13501","0.50849479476152","0.502110350904851","0.514879238618188"
"Zusammenlebend","2018","Ostdeutschland","3288","0.454732070419233","0.44224133449978","0.467222806338686"
"Getrennt lebend","2018","Westdeutschland","725","0.0265514207946573","0.0244982922253456","0.0286045493639691"
"Getrennt lebend","2018","Ostdeutschland","177","0.0264951680887908","0.0224665355872324","0.0305238005903491"
"Ledig","2018","Westdeutschland","6310","0.289280339259254","0.283489728412603","0.295070950105906"
"Ledig","2018","Ostdeutschland","1715","0.331740281880165","0.3199295447623","0.343551018998031"
"Geschieden","2018","Westdeutschland","1991","0.10132386182084","0.0974702033055404","0.105177520336139"
"Geschieden","2018","Ostdeutschland","566","0.10749147467634","0.0997218783746479","0.115261070978031"
"Verwitwet","2018","Westdeutschland","1027","0.0743495833637292","0.070999323259107","0.0776998434683514"
"Verwitwet","2018","Ostdeutschland","359","0.0795410049354715","0.0727536116138983","0.0863283982570447"
"Zusammenlebend","2019","Westdeutschland","13711","0.513982350053423","0.507579060073722","0.520385640033124"
"Zusammenlebend","2019","Ostdeutschland","3344","0.455862656426681","0.443360155760395","0.468365157092967"
"Getrennt lebend","2019","Westdeutschland","619","0.0225860951838359","0.0206825513593056","0.0244896390083662"
"Getrennt lebend","2019","Ostdeutschland","154","0.0232464270497919","0.019463776499846","0.0270290775997378"
"Ledig","2019","Westdeutschland","6014","0.28919492349181","0.283386294484893","0.295003552498727"
"Ledig","2019","Ostdeutschland","1642","0.3241824235973","0.312432498841094","0.335932348353507"
"Geschieden","2019","Westdeutschland","2046","0.10200039103142","0.0981229782423818","0.105877803820458"
"Geschieden","2019","Ostdeutschland","606","0.114127988283517","0.106146071727702","0.122109904839333"
"Verwitwet","2019","Westdeutschland","1014","0.0722362402395113","0.068919592747662","0.0755528877313606"
"Verwitwet","2019","Ostdeutschland","350","0.0825805046427094","0.0756709769708573","0.0894900323145614"
"Zusammenlebend","2020","Westdeutschland","13583","0.51394488516264","0.507612215280623","0.520277555044657"
"Zusammenlebend","2020","Ostdeutschland","3199","0.454245925235506","0.441565867287357","0.466925983183655"
"Getrennt lebend","2020","Westdeutschland","615","0.0218450279818399","0.0199929214974298","0.02369713446625"
"Getrennt lebend","2020","Ostdeutschland","140","0.0194776569662674","0.0159582107859186","0.0229971031466162"
"Ledig","2020","Westdeutschland","6791","0.298270111395628","0.29247348017328","0.304066742617975"
"Ledig","2020","Ostdeutschland","1691","0.33884127024126","0.326787351940312","0.350895188542209"
"Geschieden","2020","Westdeutschland","1992","0.0987456692433583","0.0949658717970613","0.102525466689655"
"Geschieden","2020","Ostdeutschland","558","0.110252901404422","0.102276527049575","0.118229275759269"
"Verwitwet","2020","Westdeutschland","948","0.0671943062165345","0.0640222005376592","0.0703664118954098"
"Verwitwet","2020","Ostdeutschland","335","0.077182246152544","0.070385611867665","0.0839788804374231"
