"pgfamstd","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Westdeutschland","946","0.0830309403457299","0.0787000162651923","0.0873618644262675"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Ostdeutschland","338","0.0886932384192295","0.0808318215168306","0.0965546553216283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Westdeutschland","10259","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Ostdeutschland","2967","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Westdeutschland","402","0.0262877765180039","0.0238706561888154","0.0287048968471924"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Ostdeutschland","89","0.0198295722666782","0.0160934656339325","0.023565678899424"
"Ledig","2006","Westdeutschland","3962","0.261468888167981","0.254829922224501","0.268107854111461"
"Ledig","2006","Ostdeutschland","1475","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Westdeutschland","1138","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Ostdeutschland","447","0.10556863025953","0.0973338361221583","0.113803424396902"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Westdeutschland","1069","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Ostdeutschland","371","0.0883996924118771","0.0807922372637024","0.0960071475600519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Westdeutschland","9484","0.53876353628275","0.530965223035849","0.546561849529651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Ostdeutschland","2785","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Westdeutschland","385","0.0265271016281609","0.0240132097486304","0.0290409935076915"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Ostdeutschland","74","0.0182603290962379","0.0145741005463943","0.0219465576460815"
"Ledig","2007","Westdeutschland","3753","0.267212327127561","0.260289920858963","0.274134733396159"
"Ledig","2007","Ostdeutschland","1434","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Westdeutschland","1087","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Ostdeutschland","432","0.1057054130538","0.0972405740455221","0.114170252062077"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Westdeutschland","988","0.0830195366595687","0.0787032532202524","0.0873358200988849"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Ostdeutschland","343","0.0826812555482715","0.0750990866684757","0.0902634244280673"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Westdeutschland","8841","0.530224368394499","0.522159410997786","0.538289325791211"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Ostdeutschland","2653","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Westdeutschland","367","0.0256178584183112","0.0230647864241813","0.0281709304124411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Ostdeutschland","58","0.014187310743658","0.0108382148949529","0.0175364065923632"
"Ledig","2008","Westdeutschland","3510","0.273601000622416","0.266397004795098","0.280804996449734"
"Ledig","2008","Ostdeutschland","1327","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Westdeutschland","1035","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Ostdeutschland","428","0.109802757790862","0.100948950183814","0.11865656539791"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Westdeutschland","958","0.0841948350888096","0.0797076781132897","0.0886819920643295"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Ostdeutschland","324","0.0797941320448946","0.0721203703011295","0.0874678937886597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Westdeutschland","8072","0.522672314315775","0.514289384916952","0.531055243714598"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Ostdeutschland","2548","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Westdeutschland","346","0.0260443786396874","0.0233713763391243","0.0287173809402505"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Ostdeutschland","58","0.0151934212718762","0.0116427002172519","0.0187441423265004"
"Ledig","2009","Westdeutschland","3313","0.281984082736557","0.274432254890922","0.289535910582193"
"Ledig","2009","Ostdeutschland","1224","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Westdeutschland","993","0.08512187452386","0.080438326698175","0.0898054223495451"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Ostdeutschland","411","0.107087644160731","0.0981115501290456","0.116063738192417"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Westdeutschland","914","0.0841773497841204","0.0795174555204873","0.0888372440477534"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Ostdeutschland","318","0.0791050155173405","0.0712703518263147","0.0869396792083663"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Westdeutschland","11554","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Ostdeutschland","3029","0.49327335795061","0.480055672024471","0.506491043876749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Westdeutschland","501","0.0269677389344885","0.0246489133216313","0.0292865645473458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Ostdeutschland","91","0.0165227904943094","0.0131526455682018","0.0198929354204169"
"Ledig","2010","Westdeutschland","4250","0.281186158145453","0.27475058269851","0.287621733592395"
"Ledig","2010","Ostdeutschland","1575","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Westdeutschland","1533","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Ostdeutschland","496","0.108112670339422","0.0999031454604737","0.11632219521837"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Westdeutschland","909","0.0825467150488364","0.0786073694883458","0.0864860606093271"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Ostdeutschland","305","0.0803283431869508","0.0731425364128246","0.0875141499610771"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Westdeutschland","13607","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Ostdeutschland","3484","0.48912192835419","0.47681432659492","0.50142953011346"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Westdeutschland","599","0.0249870384090595","0.0229393054914649","0.0270347713266541"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Ostdeutschland","119","","",""
"Ledig","2011","Westdeutschland","5071","0.284268652313362","0.278350989307844","0.290186315318879"
"Ledig","2011","Ostdeutschland","1749","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Westdeutschland","1892","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Ostdeutschland","606","0.109266728434937","0.10158561736917","0.116947839500705"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Westdeutschland","1150","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Ostdeutschland","379","0.0804750029286378","0.0737774137031541","0.0871725921541214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Westdeutschland","13080","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Ostdeutschland","3460","0.497320158082092","0.484899569412584","0.509740746751601"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Westdeutschland","597","0.0246854174785235","0.0226279882479462","0.0267428467091008"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Ostdeutschland","113","","",""
"Ledig","2012","Westdeutschland","5060","0.280366045680748","0.274410098467073","0.286321992894424"
"Ledig","2012","Ostdeutschland","1684","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Westdeutschland","1991","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Ostdeutschland","588","0.10335969501751","0.0957972339611588","0.110922156073862"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Westdeutschland","1121","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Ostdeutschland","380","0.0806456955860786","0.0738815886311858","0.0874098025409713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Westdeutschland","14722","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Ostdeutschland","3457","0.503223089288081","0.490760466542406","0.515685712033756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Westdeutschland","675","0.025128553253506","0.0231831817753143","0.0270739247316978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Ostdeutschland","135","","",""
"Ledig","2013","Westdeutschland","6167","0.286236064711334","0.280618027612524","0.291854101810144"
"Ledig","2013","Ostdeutschland","1650","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Westdeutschland","2191","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Ostdeutschland","559","0.101087285128037","0.0935735566676884","0.108601013588385"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Westdeutschland","1111","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Ostdeutschland","382","0.0843629097755892","0.0774352598821083","0.0912905596690701"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Westdeutschland","12870","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Ostdeutschland","3167","0.496949416499365","0.483920241337576","0.509978591661154"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Westdeutschland","574","0.0267264265313774","0.0245910465074972","0.0288618065552575"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Ostdeutschland","120","","",""
"Ledig","2014","Westdeutschland","5479","0.287573434826012","0.281580608424908","0.293566261227116"
"Ledig","2014","Ostdeutschland","1498","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Westdeutschland","1940","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Ostdeutschland","501","0.101379616792358","0.0935142594768585","0.109244974107857"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Westdeutschland","1051","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Ostdeutschland","371","0.0866747690577134","0.0793429105385488","0.0940066275768781"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Westdeutschland","12677","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Ostdeutschland","3021","0.476647007722476","0.463428112530049","0.489865902914902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Westdeutschland","555","0.0254105685340581","0.0233183536333563","0.02750278343476"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Ostdeutschland","127","","",""
"Ledig","2015","Westdeutschland","5663","0.293251969371524","0.287199382615731","0.299304556127317"
"Ledig","2015","Ostdeutschland","1481","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Westdeutschland","1849","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Ostdeutschland","479","0.103293710870162","0.0952387874511164","0.111348634289208"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Westdeutschland","989","0.0756955041803829","0.0721788405758982","0.0792121677848677"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Ostdeutschland","376","0.0932901226953633","0.0855925929913594","0.100987652399367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Westdeutschland","13047","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Ostdeutschland","3095","0.457406138955417","0.444369816542966","0.470442461367868"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Westdeutschland","662","0.0246937497071773","0.0226426365220516","0.0267448628923031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Ostdeutschland","192","","",""
"Ledig","2016","Westdeutschland","5556","0.295398939163537","0.289369155736547","0.301428722590528"
"Ledig","2016","Ostdeutschland","1466","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Westdeutschland","1747","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Ostdeutschland","487","0.110044486801768","0.101855409814993","0.118233563788542"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Westdeutschland","979","0.0746905391515899","0.0712159624735655","0.0781651158296142"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Ostdeutschland","370","0.0876320478825733","0.0802328753924944","0.0950312203726522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Westdeutschland","14480","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Ostdeutschland","3408","0.44283546289755","0.430520842992141","0.45515008280296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Westdeutschland","776","0.0262075614945118","0.0242179975832028","0.0281971254058209"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Ostdeutschland","176","","",""
"Ledig","2017","Westdeutschland","6516","0.292403264051923","0.286738322837243","0.298068205266603"
"Ledig","2017","Ostdeutschland","1738","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Westdeutschland","1953","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Ostdeutschland","560","0.110018776647462","0.102261095773679","0.117776457521246"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Westdeutschland","1042","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Ostdeutschland","368","0.084317792407724","0.0774290478037499","0.0912065370116982"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Westdeutschland","13501","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Ostdeutschland","3288","0.454732070419233","0.44224133449978","0.467222806338686"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Westdeutschland","725","0.0265514207946573","0.0244982922253456","0.0286045493639691"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Ostdeutschland","177","","",""
"Ledig","2018","Westdeutschland","6310","0.289280339259254","0.283489728412603","0.295070950105906"
"Ledig","2018","Ostdeutschland","1715","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Westdeutschland","1991","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Ostdeutschland","566","0.10749147467634","0.0997218783746479","0.115261070978031"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Westdeutschland","1027","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Ostdeutschland","359","0.0795410049354715","0.0727536116138983","0.0863283982570447"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Westdeutschland","13711","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Ostdeutschland","3344","0.455862656426681","0.443360155760395","0.468365157092967"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Westdeutschland","619","0.0225860951838359","0.0206825513593056","0.0244896390083662"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Ostdeutschland","154","","",""
"Ledig","2019","Westdeutschland","6014","0.28919492349181","0.283386294484893","0.295003552498727"
"Ledig","2019","Ostdeutschland","1642","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Westdeutschland","2046","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Ostdeutschland","606","0.114127988283517","0.106146071727702","0.122109904839333"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Westdeutschland","1014","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Ostdeutschland","350","0.0825805046427094","0.0756709769708573","0.0894900323145614"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Westdeutschland","13583","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Ostdeutschland","3199","0.454245925235506","0.441565867287357","0.466925983183655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Westdeutschland","615","0.0218409747917903","0.0199890749963446","0.0236928745872359"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Ostdeutschland","140","","",""
"Ledig","2020","Westdeutschland","6792","0.298400312400836","0.292603075179561","0.304197549622111"
"Ledig","2020","Ostdeutschland","1691","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Westdeutschland","1992","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Ostdeutschland","558","0.110252901404422","0.102276527049575","0.118229275759269"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Westdeutschland","948","0.0671818387894579","0.0640100724825541","0.0703536050963616"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Ostdeutschland","335","0.077182246152544","0.070385611867665","0.0839788804374231"
