"pgfamstd","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Mecklenburg-Vorpommern","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Sachsen","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Sachsen-Anhalt","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Thueringen","5","","",""
"Ledig","1992","Schleswig-Holstein","60","0.220467414715617","0.171200770588069","0.269734058843166"
"Ledig","1992","Hamburg","29","","",""
"Ledig","1992","Niedersachsen","230","0.227403883259801","0.200998917348225","0.253808849171376"
"Ledig","1992","Bremen","19","","",""
"Ledig","1992","Nordrhein-Westfalen","603","0.23518927509576","0.218590728329859","0.251787821861661"
"Ledig","1992","Hessen","229","0.232723913103079","0.205881228179638","0.259566598026519"
"Ledig","1992","Rheinland-Pfalz,Saarland","139","0.196154178590758","0.165836876928451","0.226471480253066"
"Ledig","1992","Baden-Wuerttemberg","430","0.235182243908427","0.215334344858379","0.255030142958475"
"Ledig","1992","Bayern","379","0.233273502659974","0.212730031243757","0.253816974076192"
"Ledig","1992","Saarland","","","",""
"Ledig","1992","Berlin","155","0.294982643699338","0.258370673746165","0.331594613652511"
"Ledig","1992","Brandenburg","137","0.222663381488685","0.190947533709566","0.254379229267805"
"Ledig","1992","Mecklenburg-Vorpommern","88","0.219147358666309","0.17944349913804","0.258851218194578"
"Ledig","1992","Sachsen","210","0.177120779790103","0.15516065586236","0.199080903717846"
"Ledig","1992","Sachsen-Anhalt","148","0.193767859840951","0.165814217393553","0.22172150228835"
"Ledig","1992","Thueringen","135","0.209621354421368","0.179072757787809","0.240169951054927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Schleswig-Holstein","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hamburg","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Niedersachsen","50","0.0657834034273325","0.050166591831136","0.081400215023529"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Bremen","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Nordrhein-Westfalen","102","0.0532698343464824","0.0444808618444955","0.0620588068484693"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hessen","40","0.0463225046979448","0.0329711171880975","0.0596738922077922"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Rheinland-Pfalz,Saarland","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Baden-Wuerttemberg","68","0.0534822965098622","0.0429529191415474","0.0640116738781771"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Bayern","60","0.0527558943443578","0.0418969566467234","0.0636148320419922"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Berlin","56","0.126968585912361","0.100239258051047","0.153697913773676"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Brandenburg","34","0.0711165498810271","0.0515229915800012","0.0907101081820531"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Mecklenburg-Vorpommern","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Sachsen","50","0.0520985848951825","0.0393157691031506","0.0648814006872145"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Sachsen-Anhalt","50","0.0881281722298213","0.068079216277157","0.108177128182486"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Thueringen","42","0.0718051440594044","0.052429628774975","0.0911806593438338"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Schleswig-Holstein","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hamburg","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Niedersachsen","62","0.0953356093942861","0.0768351831801133","0.113836035608459"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Bremen","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Nordrhein-Westfalen","152","0.108141911225115","0.0959876316158677","0.120296190834362"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hessen","52","0.106593706860968","0.0869908258779683","0.126196587843967"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Rheinland-Pfalz,Saarland","60","0.132954161007998","0.107031631362919","0.158876690653078"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Baden-Wuerttemberg","82","0.0879934398156666","0.0747360683460379","0.101250811285295"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Bayern","94","0.092898217893419","0.0787971308884548","0.106999304898383"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Berlin","32","0.0967796081747539","0.073043267972965","0.120515948376543"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Brandenburg","41","0.0902692160343957","0.0684231298787798","0.112115302190012"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Mecklenburg-Vorpommern","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Sachsen","87","0.121773448782814","0.102962462549341","0.140584435016287"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Sachsen-Anhalt","42","0.0932167674288696","0.0726547254871976","0.113778809370542"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Thueringen","36","0.0831855266667377","0.0624592868313014","0.103911766502174"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Schleswig-Holstein","178","0.598777408108466","0.542070948278808","0.655483867938124"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Hamburg","73","0.431364879881399","0.348732972207247","0.513996787555552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Niedersachsen","597","0.583276306635591","0.552330126617541","0.614222486653642"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Bremen","48","0.430662665075751","0.328361570579837","0.532963759571665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Nordrhein-Westfalen","1617","0.594839947202689","0.575534242099933","0.614145652305445"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Hessen","612","0.609989516468555","0.578658637665592","0.641320395271518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Rheinland-Pfalz,Saarland","403","0.598242857358879","0.56023107567305","0.636254639044708"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Baden-Wuerttemberg","1133","0.607085803802554","0.584358643135618","0.629812964469489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Bayern","1015","0.579253823322414","0.555094183654205","0.603413462990622"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Berlin","333","0.483695617182381","0.442742302489512","0.524648931875251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Brandenburg","411","0.599312683682696","0.56101678192084","0.637608585444552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Mecklenburg-Vorpommern","259","0.609658734101537","0.562148604784827","0.657168863418247"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Sachsen","758","0.633551485370056","0.605282290911578","0.661820679828534"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Sachsen-Anhalt","502","0.640301792236634","0.605606870101799","0.674996714371469"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Thueringen","434","0.60330232345585","0.566036010767497","0.640568636144203"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Schleswig-Holstein","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Hamburg","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Niedersachsen","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Bremen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Nordrhein-Westfalen","58","0.0203386731417778","0.014787668559801","0.0258896777237546"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Hessen","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Rheinland-Pfalz,Saarland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Baden-Wuerttemberg","46","0.0190550836866357","0.012693005179838","0.0254171621934334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Bayern","41","0.0355411604399375","0.0264806313340268","0.0446016895458482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Berlin","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Brandenburg","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Mecklenburg-Vorpommern","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Sachsen","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Sachsen-Anhalt","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Thueringen","4","","",""
"Ledig","1993","Schleswig-Holstein","71","0.236308860316215","0.187160840867251","0.285456879765179"
"Ledig","1993","Hamburg","28","","",""
"Ledig","1993","Niedersachsen","241","0.231484121065856","0.205009313718708","0.257958928413004"
"Ledig","1993","Bremen","23","","",""
"Ledig","1993","Nordrhein-Westfalen","565","0.224096143716229","0.207698047057681","0.240494240374777"
"Ledig","1993","Hessen","224","0.231457052901967","0.204364961586547","0.258549144217386"
"Ledig","1993","Rheinland-Pfalz,Saarland","124","0.177280961406021","0.147669865235112","0.20689205757693"
"Ledig","1993","Baden-Wuerttemberg","449","0.242496765487379","0.222552570834823","0.262440960139935"
"Ledig","1993","Bayern","381","0.227641165411058","0.20712099946945","0.248161331352666"
"Ledig","1993","Saarland","","","",""
"Ledig","1993","Berlin","140","0.281128191575012","0.244287480649158","0.317968902500866"
"Ledig","1993","Brandenburg","140","0.226943357322899","0.194210255297968","0.25967645934783"
"Ledig","1993","Mecklenburg-Vorpommern","96","0.226552615551909","0.185784512207582","0.267320718896236"
"Ledig","1993","Sachsen","211","0.185607340817749","0.162797067284119","0.208417614351379"
"Ledig","1993","Sachsen-Anhalt","135","0.165931149096187","0.139036286302783","0.192826011889591"
"Ledig","1993","Thueringen","141","0.213126865178482","0.181931465527116","0.244322264829848"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Schleswig-Holstein","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Hamburg","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Niedersachsen","53","0.0692996638323418","0.0533586373778537","0.08524069028683"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Bremen","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Nordrhein-Westfalen","95","0.0555588588318387","0.0465506923819601","0.0645670252817174"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Hessen","32","0.040821103880616","0.0281105220696997","0.0535316856915323"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Rheinland-Pfalz,Saarland","34","0.0666257300713135","0.047290623741114","0.0859608364015129"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Baden-Wuerttemberg","65","0.0471839758209482","0.0373172496432857","0.0570507019986108"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Bayern","66","0.0564351687371813","0.045142237188714","0.0677281002856486"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Berlin","49","0.105255400523446","0.0801063372469648","0.130404463799928"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Brandenburg","32","0.0730836196786928","0.0527435202640441","0.0934237190933415"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Mecklenburg-Vorpommern","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Sachsen","50","0.0533483901054525","0.0401636448922677","0.0665331353186373"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Sachsen-Anhalt","46","0.0862004672772507","0.0659103434564661","0.106490591098035"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Thueringen","44","0.0790719351504067","0.0585157209673378","0.0996281493334756"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Schleswig-Holstein","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Hamburg","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Niedersachsen","63","0.0967323658844949","0.0781782650473589","0.115286466721631"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Bremen","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Nordrhein-Westfalen","149","0.105166377107466","0.0931026390451214","0.11723011516981"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Hessen","48","0.0991851862625662","0.0799846032093963","0.118385769315736"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Rheinland-Pfalz,Saarland","60","0.131571935226776","0.10536319065702","0.157780679796533"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Baden-Wuerttemberg","81","0.0841783712024838","0.0712579405226404","0.0970988018823272"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Bayern","101","0.10112868208941","0.0863739324683616","0.115883431710458"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Berlin","31","0.0916384858895222","0.06799462519833","0.115282346580714"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Brandenburg","41","0.0938674871399185","0.0710758133163606","0.116659160963476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Mecklenburg-Vorpommern","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Sachsen","86","0.11897778739809","0.0999826531676838","0.137972921628497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Sachsen-Anhalt","40","0.0916495045806234","0.0707903736076074","0.112508635553639"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Thueringen","39","0.0964723580113566","0.0739822643005172","0.118962451722196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Schleswig-Holstein","180","0.596283507609401","0.539519665017016","0.653047350201786"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Hamburg","73","0.444094484329828","0.36149470785356","0.526694260806096"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Niedersachsen","585","0.576257631604228","0.54504759792941","0.607467665279046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Bremen","48","0.473657181253895","0.368129771197755","0.579184591310035"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Nordrhein-Westfalen","1564","0.594454672557454","0.574940713959141","0.613968631155768"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Hessen","589","0.606740093966049","0.575158683799995","0.638321504132103"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Rheinland-Pfalz,Saarland","408","0.606860828159629","0.568840034869048","0.644881621450211"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Baden-Wuerttemberg","1111","0.606947533135762","0.583911761701896","0.629983304569628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Bayern","1004","0.577488534125206","0.553054836373918","0.601922231876494"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Berlin","310","0.470929096211758","0.429175237249322","0.512682955174194"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Brandenburg","389","0.616976970015243","0.578272716170004","0.655681223860482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Mecklenburg-Vorpommern","261","0.607214159040803","0.560056923272176","0.65437139480943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Sachsen","748","0.626153921329638","0.597894330921378","0.654413511737897"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Sachsen-Anhalt","476","0.64423176190362","0.608741095351","0.67972242845624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Thueringen","432","0.58845527558836","0.550996241323167","0.625914309853553"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Schleswig-Holstein","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hamburg","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Niedersachsen","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bremen","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Nordrhein-Westfalen","60","0.0219035585181381","0.0160863519764622","0.0277207650598141"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hessen","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Rheinland-Pfalz,Saarland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Baden-Wuerttemberg","45","0.0212024069043751","0.0144081658522307","0.0279966479565195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bayern","36","0.0304414805076934","0.0219434523961597","0.0389395086192271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Berlin","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Brandenburg","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Mecklenburg-Vorpommern","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen-Anhalt","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Thueringen","5","","",""
"Ledig","1994","Schleswig-Holstein","76","0.26024789952829","0.209485298990776","0.311010500065805"
"Ledig","1994","Hamburg","32","0.255692960908587","0.183169897576132","0.328216024241041"
"Ledig","1994","Niedersachsen","236","0.228199981868353","0.201693923958884","0.254706039777822"
"Ledig","1994","Bremen","20","","",""
"Ledig","1994","Nordrhein-Westfalen","562","0.222598209532617","0.206065276471319","0.239131142593915"
"Ledig","1994","Hessen","226","0.228458307730166","0.201314328600916","0.255602286859415"
"Ledig","1994","Rheinland-Pfalz,Saarland","125","0.181476921681063","0.15147634323728","0.211477500124845"
"Ledig","1994","Baden-Wuerttemberg","432","0.235470258164575","0.215459334063609","0.25548118226554"
"Ledig","1994","Bayern","357","0.221332005948396","0.200796919433686","0.241867092463107"
"Ledig","1994","Saarland","","","",""
"Ledig","1994","Berlin","132","0.273670815629493","0.236376477036929","0.310965154222056"
"Ledig","1994","Brandenburg","135","0.21352165028283","0.180894726867078","0.246148573698582"
"Ledig","1994","Mecklenburg-Vorpommern","99","0.221842437226148","0.181722932016611","0.261961942435685"
"Ledig","1994","Sachsen","229","0.190480187129848","0.16754419443879","0.213416179820905"
"Ledig","1994","Sachsen-Anhalt","135","0.166289148493188","0.138686599779315","0.193891697207061"
"Ledig","1994","Thueringen","143","0.215402474302132","0.184109983175035","0.246694965429229"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Schleswig-Holstein","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Hamburg","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Niedersachsen","56","0.0739364026614862","0.0574097647502395","0.090463040572733"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Bremen","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Nordrhein-Westfalen","100","0.057144278622523","0.047919088965163","0.066369468279883"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Hessen","40","0.0488784590031707","0.0349383202392392","0.0628185977671021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Rheinland-Pfalz,Saarland","32","0.0667516858944541","0.0473234580279625","0.0861799137609457"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Baden-Wuerttemberg","61","0.048560623549004","0.0384230361777895","0.0586982109202186"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Bayern","71","0.0625897878914871","0.0506081871155282","0.0745713886674459"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Berlin","49","0.105846611745676","0.0801126641473106","0.131580559344041"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Brandenburg","31","0.0687822355203843","0.0486322124128843","0.0889322586278843"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Mecklenburg-Vorpommern","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Sachsen","46","0.0489116316678267","0.0363138114469015","0.0615094518887518"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Sachsen-Anhalt","41","0.0762761110942295","0.0565983872192995","0.0959538349691596"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Thueringen","47","0.0875734217214697","0.0660566828103059","0.109090160632634"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Schleswig-Holstein","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Hamburg","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Niedersachsen","65","0.1018065673698","0.082707692544305","0.120905442195294"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Bremen","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Nordrhein-Westfalen","146","0.103899280769267","0.0917723474584848","0.11602621408005"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Hessen","53","0.101060726776233","0.0815736488819815","0.120547804670485"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Rheinland-Pfalz,Saarland","56","0.127492477300659","0.101530944383501","0.153454010217817"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Baden-Wuerttemberg","78","0.0878191782462839","0.0744705365692698","0.101167819923298"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Bayern","102","0.108148191527217","0.0927859621913733","0.12351042086306"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Berlin","32","0.0936851771324993","0.0693106105835953","0.118059743681403"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Brandenburg","38","0.085963641602213","0.063645865462168","0.108281417742258"
