"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Geschieden","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1990","66","kein Migrationshintergrund","","","",""
"Geschieden","1990","66","direkter Migrationshintergrund","","","",""
"Geschieden","1990","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1990","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","1990","17-29","direkter Migrationshintergrund","2","","",""
"Verwitwet","1990","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1990","30-45","kein Migrationshintergrund","29","","",""
"Verwitwet","1990","30-45","direkter Migrationshintergrund","14","","",""
"Verwitwet","1990","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1990","46-65","kein Migrationshintergrund","203","0.0761183477527257","0.0669857261300482","0.0852509693754032"
"Verwitwet","1990","46-65","direkter Migrationshintergrund","34","0.0674111508377377","0.0517529825755985","0.0830693190998768"
"Verwitwet","1990","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1990","66","kein Migrationshintergrund","","","",""
"Verwitwet","1990","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1990","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1991","17-29","kein Migrationshintergrund","780","0.243640700367107","0.227490341963541","0.259791058770673"
"Zusammenlebend","1991","17-29","direkter Migrationshintergrund","329","0.46902507314576","0.43101014857392","0.507039997717601"
"Zusammenlebend","1991","17-29","indirekter Migrationshintergrund","37","0.107736411893432","0.0733882294342986","0.142084594352565"
"Zusammenlebend","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1991","30-45","kein Migrationshintergrund","2758","0.724383894914285","0.709471816371167","0.739295973457402"
"Zusammenlebend","1991","30-45","direkter Migrationshintergrund","722","0.821469373235205","0.795478724564851","0.847460021905559"
"Zusammenlebend","1991","30-45","indirekter Migrationshintergrund","19","","",""
"Zusammenlebend","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1991","46-65","kein Migrationshintergrund","2538","0.764240201876651","0.749307546238947","0.779172857514356"
"Zusammenlebend","1991","46-65","direkter Migrationshintergrund","861","0.800544480061651","0.775740791166956","0.825348168956347"
"Zusammenlebend","1991","46-65","indirekter Migrationshintergrund","6","","",""
"Zusammenlebend","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1991","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1991","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1991","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1991","17-29","kein Migrationshintergrund","29","","",""
"Getrennt lebend","1991","17-29","direkter Migrationshintergrund","23","","",""
"Getrennt lebend","1991","17-29","indirekter Migrationshintergrund","2","","",""
"Getrennt lebend","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1991","30-45","kein Migrationshintergrund","57","0.0211605315144987","0.0163574438181735","0.0259636192108238"
"Getrennt lebend","1991","30-45","direkter Migrationshintergrund","13","","",""
"Getrennt lebend","1991","30-45","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1991","46-65","kein Migrationshintergrund","41","0.0182916484965055","0.0135774821728951","0.0230058148201159"
"Getrennt lebend","1991","46-65","direkter Migrationshintergrund","49","0.0485159980750398","0.0351794405608924","0.0618525555891873"
"Getrennt lebend","1991","46-65","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1991","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1991","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1991","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","17-29","kein Migrationshintergrund","1858","0.719950435283431","0.703057235442224","0.736843635124637"
"Ledig","1991","17-29","direkter Migrationshintergrund","304","0.488810890920872","0.450732347326282","0.526889434515463"
"Ledig","1991","17-29","indirekter Migrationshintergrund","272","0.881981745719469","0.846239625295321","0.917723866143617"
"Ledig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","30-45","kein Migrationshintergrund","352","0.154435251215727","0.142375227888468","0.166495274542987"
"Ledig","1991","30-45","direkter Migrationshintergrund","46","0.0757532688184748","0.0577951964980106","0.0937113411389389"
"Ledig","1991","30-45","indirekter Migrationshintergrund","2","","",""
"Ledig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","46-65","kein Migrationshintergrund","108","0.0545290012293693","0.0465412393050503","0.0625167631536883"
"Ledig","1991","46-65","direkter Migrationshintergrund","16","","",""
"Ledig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ledig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","66","kein Migrationshintergrund","","","",""
"Ledig","1991","66","direkter Migrationshintergrund","","","",""
"Ledig","1991","66","indirekter Migrationshintergrund","","","",""
"Ledig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1991","17-29","kein Migrationshintergrund","45","0.0220611789122082","0.0165351472238198","0.0275872106005966"
"Geschieden","1991","17-29","direkter Migrationshintergrund","5","","",""
"Geschieden","1991","17-29","indirekter Migrationshintergrund","2","","",""
"Geschieden","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1991","30-45","kein Migrationshintergrund","254","0.0933842852009368","0.0836735968896165","0.103094973512257"
"Geschieden","1991","30-45","direkter Migrationshintergrund","43","0.0751217278733741","0.0572325600469564","0.0930108956997917"
"Geschieden","1991","30-45","indirekter Migrationshintergrund","1","","",""
"Geschieden","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1991","46-65","kein Migrationshintergrund","218","0.0844667807438513","0.0746838887376602","0.0942496727500423"
"Geschieden","1991","46-65","direkter Migrationshintergrund","39","0.0634232437126359","0.0482947243847846","0.0785517630404872"
"Geschieden","1991","46-65","indirekter Migrationshintergrund","3","","",""
"Geschieden","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1991","66","kein Migrationshintergrund","","","",""
"Geschieden","1991","66","direkter Migrationshintergrund","","","",""
"Geschieden","1991","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1991","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","1991","17-29","direkter Migrationshintergrund","1","","",""
"Verwitwet","1991","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1991","30-45","kein Migrationshintergrund","28","","",""
"Verwitwet","1991","30-45","direkter Migrationshintergrund","10","","",""
"Verwitwet","1991","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1991","46-65","kein Migrationshintergrund","199","0.0784723676536225","0.0690121790686117","0.0879325562386333"
"Verwitwet","1991","46-65","direkter Migrationshintergrund","32","0.0530681224138256","0.0391533296888756","0.0669829151387756"
"Verwitwet","1991","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1991","66","kein Migrationshintergrund","","","",""
"Verwitwet","1991","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1991","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1992","17-29","kein Migrationshintergrund","678","0.224936664651683","0.208809493448403","0.241063835854962"
"Zusammenlebend","1992","17-29","direkter Migrationshintergrund","331","0.480084646373446","0.44094777055139","0.519221522195501"
"Zusammenlebend","1992","17-29","indirekter Migrationshintergrund","47","0.110414423718636","0.0784371319675688","0.142391715469704"
"Zusammenlebend","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1992","30-45","kein Migrationshintergrund","2729","0.725918060805659","0.711012343519273","0.740823778092045"
"Zusammenlebend","1992","30-45","direkter Migrationshintergrund","678","0.811300028550914","0.784033081667461","0.838566975434367"
"Zusammenlebend","1992","30-45","indirekter Migrationshintergrund","20","","",""
"Zusammenlebend","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1992","46-65","kein Migrationshintergrund","2481","0.771335083664748","0.756336787737574","0.786333379591922"
"Zusammenlebend","1992","46-65","direkter Migrationshintergrund","852","0.801584180748518","0.776716668822256","0.826451692674781"
"Zusammenlebend","1992","46-65","indirekter Migrationshintergrund","7","","",""
"Zusammenlebend","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1992","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1992","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1992","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1992","17-29","kein Migrationshintergrund","34","0.0138373908830806","0.00932547655257925","0.0183493052135819"
"Getrennt lebend","1992","17-29","direkter Migrationshintergrund","19","","",""
"Getrennt lebend","1992","17-29","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1992","30-45","kein Migrationshintergrund","64","0.0234488024071348","0.0183919915271109","0.0285056132871587"
"Getrennt lebend","1992","30-45","direkter Migrationshintergrund","19","","",""
"Getrennt lebend","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1992","46-65","kein Migrationshintergrund","35","0.0167639963025998","0.0121790075786501","0.0213489850265496"
"Getrennt lebend","1992","46-65","direkter Migrationshintergrund","44","0.0387273755268351","0.0266963696388658","0.0507583814148044"
"Getrennt lebend","1992","46-65","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1992","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1992","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1992","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","17-29","kein Migrationshintergrund","1810","0.736726698795579","0.719716237609448","0.753737159981711"
"Ledig","1992","17-29","direkter Migrationshintergrund","269","0.479111252609042","0.43997749076363","0.518245014454455"
"Ledig","1992","17-29","indirekter Migrationshintergrund","316","0.871108963541228","0.836920269850817","0.905297657231639"
"Ledig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","30-45","kein Migrationshintergrund","369","0.156975123614146","0.14481873761491","0.169131509613382"
"Ledig","1992","30-45","direkter Migrationshintergrund","48","0.0744671630575937","0.0561719205881123","0.0927624055270751"
"Ledig","1992","30-45","indirekter Migrationshintergrund","3","","",""
"Ledig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","46-65","kein Migrationshintergrund","98","0.0514617329851269","0.0435714925218228","0.059351973448431"
"Ledig","1992","46-65","direkter Migrationshintergrund","18","","",""
"Ledig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ledig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","66","kein Migrationshintergrund","","","",""
"Ledig","1992","66","direkter Migrationshintergrund","","","",""
"Ledig","1992","66","indirekter Migrationshintergrund","","","",""
"Ledig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1992","17-29","kein Migrationshintergrund","51","0.0240029992136975","0.018091243615132","0.029914754812263"
"Geschieden","1992","17-29","direkter Migrationshintergrund","6","","",""
"Geschieden","1992","17-29","indirekter Migrationshintergrund","3","","",""
"Geschieden","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1992","30-45","kein Migrationshintergrund","248","0.0846222423012347","0.0753216349056938","0.0939228496967757"
"Geschieden","1992","30-45","direkter Migrationshintergrund","35","0.0761715420866036","0.0576851614325614","0.0946579227406458"
"Geschieden","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Geschieden","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1992","46-65","kein Migrationshintergrund","209","0.0859488909999055","0.0759390775003247","0.0959587044994864"
"Geschieden","1992","46-65","direkter Migrationshintergrund","40","0.0640918302191014","0.04882012351762","0.0793635369205828"
"Geschieden","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Geschieden","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1992","66","kein Migrationshintergrund","","","",""
"Geschieden","1992","66","direkter Migrationshintergrund","","","",""
"Geschieden","1992","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1992","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","1992","17-29","direkter Migrationshintergrund","1","","",""
"Verwitwet","1992","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1992","30-45","kein Migrationshintergrund","30","0.00903577087182533","0.00587363546148038","0.0121979062821703"
"Verwitwet","1992","30-45","direkter Migrationshintergrund","11","","",""
"Verwitwet","1992","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1992","46-65","kein Migrationshintergrund","189","0.07449029604762","0.0651133601793259","0.0838672319159141"
"Verwitwet","1992","46-65","direkter Migrationshintergrund","34","0.056623210891475","0.0422117018507516","0.0710347199321985"
"Verwitwet","1992","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1992","66","kein Migrationshintergrund","","","",""
"Verwitwet","1992","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1992","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1993","17-29","kein Migrationshintergrund","618","0.214917051611285","0.198737518682505","0.231096584540065"
"Zusammenlebend","1993","17-29","direkter Migrationshintergrund","320","0.470150885139215","0.42946170797534","0.510840062303091"
"Zusammenlebend","1993","17-29","indirekter Migrationshintergrund","61","0.111441133525914","0.0812745718497437","0.141607695202084"
"Zusammenlebend","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1993","30-45","kein Migrationshintergrund","2668","0.723422050863544","0.708395546474889","0.7384485552522"
"Zusammenlebend","1993","30-45","direkter Migrationshintergrund","632","0.807464260094049","0.779264497247419","0.83566402294068"
"Zusammenlebend","1993","30-45","indirekter Migrationshintergrund","23","","",""
"Zusammenlebend","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1993","46-65","kein Migrationshintergrund","2418","0.770732509280344","0.755529862837986","0.785935155722702"
"Zusammenlebend","1993","46-65","direkter Migrationshintergrund","836","0.782454155564976","0.756662680636102","0.80824563049385"
"Zusammenlebend","1993","46-65","indirekter Migrationshintergrund","7","","",""
"Zusammenlebend","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1993","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1993","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1993","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1993","17-29","kein Migrationshintergrund","41","0.0170655004757207","0.0119640394310466","0.0221669615203949"
"Getrennt lebend","1993","17-29","direkter Migrationshintergrund","17","","",""
"Getrennt lebend","1993","17-29","indirekter Migrationshintergrund","8","","",""
"Getrennt lebend","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1993","30-45","kein Migrationshintergrund","85","0.0300875062454299","0.0243488172528656","0.0358261952379942"
"Getrennt lebend","1993","30-45","direkter Migrationshintergrund","17","","",""
"Getrennt lebend","1993","30-45","indirekter Migrationshintergrund","2","","",""
"Getrennt lebend","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1993","46-65","kein Migrationshintergrund","37","0.0175849365180354","0.01283143073449","0.0223384423015807"
"Getrennt lebend","1993","46-65","direkter Migrationshintergrund","52","0.0532633254912677","0.0392254924872761","0.0673011584952592"
"Getrennt lebend","1993","46-65","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1993","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1993","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1993","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1993","17-29","kein Migrationshintergrund","1771","0.74523533767293","0.728072500393268","0.762398174952593"
"Ledig","1993","17-29","direkter Migrationshintergrund","238","0.503212003641835","0.462450967541674","0.543973039741997"
"Ledig","1993","17-29","indirekter Migrationshintergrund","347","0.8657881226612","0.833109688565547","0.898466556756853"
"Ledig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1993","30-45","kein Migrationshintergrund","378","0.151794866282422","0.139740835238492","0.163848897326353"
"Ledig","1993","30-45","direkter Migrationshintergrund","57","0.0919443300314617","0.0712787863199998","0.112609873742924"
"Ledig","1993","30-45","indirekter Migrationshintergrund","9","","",""
"Ledig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1993","46-65","kein Migrationshintergrund","91","0.050238587131818","0.0423386781644754","0.0581384960991606"
"Ledig","1993","46-65","direkter Migrationshintergrund","16","","",""
"Ledig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ledig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1993","66","kein Migrationshintergrund","","","",""
"Ledig","1993","66","direkter Migrationshintergrund","","","",""
"Ledig","1993","66","indirekter Migrationshintergrund","","","",""
"Ledig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1993","17-29","kein Migrationshintergrund","44","0.02222579052082","0.0164192071216028","0.0280323739200371"
"Geschieden","1993","17-29","direkter Migrationshintergrund","3","","",""
"Geschieden","1993","17-29","indirekter Migrationshintergrund","2","","",""
"Geschieden","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1993","30-45","kein Migrationshintergrund","246","0.0866942879455722","0.0772415712018249","0.0961470046893196"
"Geschieden","1993","30-45","direkter Migrationshintergrund","33","0.0615900116966056","0.044395906612801","0.0787841167804102"
"Geschieden","1993","30-45","indirekter Migrationshintergrund","1","","",""
"Geschieden","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1993","46-65","kein Migrationshintergrund","201","0.0826366286868329","0.0726790645808532","0.0925941927928125"
"Geschieden","1993","46-65","direkter Migrationshintergrund","44","0.0774417606363772","0.0607325537197761","0.0941509675529784"
"Geschieden","1993","46-65","indirekter Migrationshintergrund","3","","",""
"Geschieden","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1993","66","kein Migrationshintergrund","","","",""
"Geschieden","1993","66","direkter Migrationshintergrund","","","",""
"Geschieden","1993","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1993","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","1993","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","1993","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1993","30-45","kein Migrationshintergrund","27","","",""
"Verwitwet","1993","30-45","direkter Migrationshintergrund","12","","",""
"Verwitwet","1993","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1993","46-65","kein Migrationshintergrund","190","0.0788073383829697","0.0690629478182706","0.0885517289476689"
"Verwitwet","1993","46-65","direkter Migrationshintergrund","35","0.0547768274460569","0.04055232940721","0.0690013254849037"
"Verwitwet","1993","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1993","66","kein Migrationshintergrund","","","",""
"Verwitwet","1993","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1993","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1994","17-29","kein Migrationshintergrund","579","0.219344921332989","0.202730720489376","0.235959122176601"
"Zusammenlebend","1994","17-29","direkter Migrationshintergrund","302","0.523086331900113","0.480157112664662","0.566015551135565"
"Zusammenlebend","1994","17-29","indirekter Migrationshintergrund","69","0.110781821410197","0.0812872642820217","0.140276378538372"
"Zusammenlebend","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1994","30-45","kein Migrationshintergrund","2591","0.705317413201706","0.689963819899712","0.720671006503701"
"Zusammenlebend","1994","30-45","direkter Migrationshintergrund","604","0.80796832415878","0.779015102574437","0.836921545743122"
"Zusammenlebend","1994","30-45","indirekter Migrationshintergrund","27","","",""
"Zusammenlebend","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1994","46-65","kein Migrationshintergrund","2409","0.774944401112886","0.75977364692263","0.790115155303142"
"Zusammenlebend","1994","46-65","direkter Migrationshintergrund","800","0.771875490754527","0.74513544647343","0.798615535035624"
"Zusammenlebend","1994","46-65","indirekter Migrationshintergrund","7","","",""
"Zusammenlebend","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1994","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1994","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1994","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1994","17-29","kein Migrationshintergrund","34","0.0145988612960581","0.0097832426106315","0.0194144799814848"
"Getrennt lebend","1994","17-29","direkter Migrationshintergrund","13","","",""
"Getrennt lebend","1994","17-29","indirekter Migrationshintergrund","8","","",""
"Getrennt lebend","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1994","30-45","kein Migrationshintergrund","102","0.0303682057972598","0.0245891952991141","0.0361472162954055"
"Getrennt lebend","1994","30-45","direkter Migrationshintergrund","15","","",""
"Getrennt lebend","1994","30-45","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1994","46-65","kein Migrationshintergrund","42","0.0189800872631217","0.0140231319690422","0.0239370425572011"
"Getrennt lebend","1994","46-65","direkter Migrationshintergrund","44","0.0440153478694736","0.0309437086688961","0.057086987070051"
"Getrennt lebend","1994","46-65","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1994","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1994","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1994","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","17-29","kein Migrationshintergrund","1730","0.750689555571386","0.733320088524242","0.76805902261853"
"Ledig","1994","17-29","direkter Migrationshintergrund","201","0.448523305376212","0.405776613754923","0.491269996997502"
"Ledig","1994","17-29","indirekter Migrationshintergrund","356","0.86716798313745","0.835274168681137","0.899061797593763"
"Ledig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","30-45","kein Migrationshintergrund","418","0.165697761300727","0.153176141367529","0.178219381233925"
"Ledig","1994","30-45","direkter Migrationshintergrund","51","0.0825889672429809","0.0623561533087969","0.102821781177165"
"Ledig","1994","30-45","indirekter Migrationshintergrund","9","","",""
"Ledig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","46-65","kein Migrationshintergrund","91","0.0544937349196238","0.0462479409140619","0.0627395289251857"
"Ledig","1994","46-65","direkter Migrationshintergrund","21","","",""
"Ledig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Ledig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","66","kein Migrationshintergrund","","","",""
"Ledig","1994","66","direkter Migrationshintergrund","","","",""
"Ledig","1994","66","indirekter Migrationshintergrund","","","",""
"Ledig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1994","17-29","kein Migrationshintergrund","39","0.015202953326462","0.0102902174055582","0.0201156892473658"
"Geschieden","1994","17-29","direkter Migrationshintergrund","4","","",""
"Geschieden","1994","17-29","indirekter Migrationshintergrund","2","","",""
"Geschieden","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1994","30-45","kein Migrationshintergrund","251","0.0918572160461508","0.0821303216597554","0.101584110432546"
"Geschieden","1994","30-45","direkter Migrationshintergrund","31","0.0600697463337521","0.0426039253751902","0.0775355672923139"
"Geschieden","1994","30-45","indirekter Migrationshintergrund","2","","",""
"Geschieden","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1994","46-65","kein Migrationshintergrund","201","0.0808727719998018","0.0709686502870205","0.0907768937125831"
"Geschieden","1994","46-65","direkter Migrationshintergrund","47","0.0953089100417813","0.0765969435606726","0.11402087652289"
"Geschieden","1994","46-65","indirekter Migrationshintergrund","3","","",""
"Geschieden","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1994","66","kein Migrationshintergrund","","","",""
"Geschieden","1994","66","direkter Migrationshintergrund","","","",""
"Geschieden","1994","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1994","17-29","kein Migrationshintergrund","1","","",""
"Verwitwet","1994","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","1994","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1994","30-45","kein Migrationshintergrund","25","","",""
"Verwitwet","1994","30-45","direkter Migrationshintergrund","10","","",""
"Verwitwet","1994","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
