syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,Direct migration background,4.0,0.0030156815440289505,13316,0.0020843462081938345,0.003947016879864066
1992,66 und älter,Direct migration background,5.0,0.0030156815440289505,13316,0.0020843462081938345,0.003947016879864066
1992,66 und älter,No migration background,4.0,0.0027895054282267794,13316,0.0018936741875115392,0.00368533666894202
1992,30-45 J.,Direct migration background,4.0,0.0026387213510253318,13316,0.0017673722342658388,0.0035100704677848244
1992,46-65 J.,No migration background,2.0,0.0026387213510253318,13316,0.0017673722342658388,0.0035100704677848244
1992,46-65 J.,Direct migration background,5.0,0.002563329312424608,13316,0.0017044857879027063,0.0034221728369465097
1992,17-29 J.,No migration background,2.0,0.002563329312424608,13316,0.0017044857879027063,0.0034221728369465097
1992,30-45 J.,No migration background,5.0,0.002261761158021713,13316,0.0014548961946771414,0.0030686261213662847
1992,30-45 J.,Indirect migration background,1.0,0.0015078407720144752,13316,0.0008487894298997947,0.002166892114129156
1992,17-29 J.,Direct migration background,2.0,0.0014324487334137514,13316,0.0007900606933206587,0.002074836773506844
1992,30-45 J.,Direct migration background,2.0,0.0014324487334137514,13316,0.0007900606933206587,0.002074836773506844
1992,46-65 J.,Direct migration background,3.0,0.0013570566948130278,13316,0.0007317784871503504,0.001982334902475705
1992,30-45 J.,Direct migration background,5.0,0.0008293124246079614,13316,0.0003403808251295663,0.0013182440240863567
1992,66 und älter,No migration background,2.0,0.0006785283474065139,13316,0.0002362397065686719,0.0011208169882443559
1992,46-65 J.,Indirect migration background,1.0,0.0004523522316043426,13316,9.118420399028865e-05,0.0008135202592183965
1992,17-29 J.,Direct migration background,4.0,0.0004523522316043426,13316,9.118420399028865e-05,0.0008135202592183965
1992,66 und älter,Direct migration background,3.0,0.00030156815440289503,13316,6.6534529491873995e-06,0.0005964828558566027
1992,17-29 J.,Indirect migration background,2.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,17-29 J.,Indirect migration background,4.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,30-45 J.,Indirect migration background,3.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,46-65 J.,Indirect migration background,4.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,66 und älter,Direct migration background,2.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,66 und älter,Direct migration background,4.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,17-29 J.,No migration background,5.0,0.00015078407720144752,13316,-5.7767834185911446e-05,0.0003593359885888065
1992,17-29 J.,Direct migration background,5.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1992,66 und älter,Indirect migration background,5.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1992,66 und älter,Indirect migration background,3.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1992,30-45 J.,Indirect migration background,2.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1992,30-45 J.,Indirect migration background,4.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1993,30-45 J.,No migration background,1.0,0.20458553791887124,13101,0.19767776496424405,0.21149331087349843
1993,46-65 J.,No migration background,1.0,0.1854919101295913,13101,0.1788358990555416,0.192147921203641
1993,17-29 J.,No migration background,3.0,0.13580246913580246,13101,0.12993617017720926,0.14166876809439566
1993,46-65 J.,Direct migration background,1.0,0.0641055133808757,13101,0.059911160327816924,0.06829986643393446
1993,66 und älter,No migration background,1.0,0.052756690437849856,13101,0.048928677535036574,0.05658470334066314
1993,30-45 J.,Direct migration background,1.0,0.048462541216164404,13101,0.04478531892143877,0.05213976351089004
1993,17-29 J.,No migration background,1.0,0.04738900391074304,13101,0.04375068776852061,0.05102732005296547
1993,66 und älter,No migration background,5.0,0.038033893106356874,13101,0.03475845705966119,0.041309329153052556
1993,30-45 J.,No migration background,3.0,0.028985507246376812,13101,0.026112695575326778,0.031858318917426846
1993,17-29 J.,Indirect migration background,3.0,0.02660838892722951,13101,0.02385253028367815,0.029364247570780867
1993,17-29 J.,Direct migration background,1.0,0.024537995552488305,13101,0.021888711235489616,0.027187279869486995
1993,30-45 J.,No migration background,4.0,0.018863584080975385,13101,0.01653398786719263,0.02119318029475814
1993,17-29 J.,Direct migration background,3.0,0.01825013419216318,13101,0.0159580144361668,0.020542253948159558
1993,46-65 J.,No migration background,4.0,0.015412928456406717,13101,0.01330345777496198,0.017522399137851453
1993,46-65 J.,No migration background,5.0,0.014569434859289932,13101,0.012517619788654502,0.01662124992992536
1993,66 und älter,Direct migration background,1.0,0.007821486082355647,13101,0.006312992748140003,0.009329979416571292
1993,46-65 J.,No migration background,3.0,0.006977992485238862,13101,0.005552553824691563,0.00840343114578616
1993,30-45 J.,No migration background,2.0,0.006517905068629706,13101,0.0051399410239148235,0.007895869113344589
1993,17-29 J.,Indirect migration background,1.0,0.004677555402193083,13101,0.003509145532472042,0.005845965271914125
1993,30-45 J.,Direct migration background,3.0,0.004370830457786979,13101,0.0032412045758145975,0.005500456339759361
1993,66 und älter,No migration background,3.0,0.0042941492216854536,13101,0.003174433068079372,0.005413865375291535
1993,46-65 J.,Direct migration background,2.0,0.0039874242772793495,13101,0.0029082726167226937,0.005066575937836005
1993,17-29 J.,No migration background,4.0,0.003373974388467142,13101,0.0023809935892495342,0.00436695518768475
1993,66 und älter,No migration background,4.0,0.003373974388467142,13101,0.0023809935892495342,0.00436695518768475
1993,46-65 J.,Direct migration background,4.0,0.003373974388467142,13101,0.0023809935892495342,0.00436695518768475
1993,17-29 J.,No migration background,2.0,0.0031439306801625644,13101,0.002185288447801175,0.004102572912523954
1993,66 und älter,Direct migration background,5.0,0.003067249444061038,13101,0.0021203337208249616,0.004014165167297115
1993,46-65 J.,No migration background,2.0,0.0028372057357564603,13101,0.0019263862869473352,0.0037480251845655854
1993,46-65 J.,Direct migration background,5.0,0.0026838432635534087,13101,0.001797914402220481,0.0035697721248863362
1993,30-45 J.,Direct migration background,4.0,0.0025304807913503567,13101,0.0016701703631841936,0.0033907912195165197
1993,30-45 J.,No migration background,5.0,0.002070393374741201,13101,0.001292033864008307,0.002848752885474095
1993,30-45 J.,Indirect migration background,1.0,0.001763668430335097,13101,0.001045164737246653,0.002482172123423541
1993,30-45 J.,Direct migration background,2.0,0.0013035810137259412,13101,0.0006857216859295751,0.0019214403415223073
1993,17-29 J.,Direct migration background,2.0,0.0013035810137259412,13101,0.0006857216859295751,0.0019214403415223073
1993,46-65 J.,Direct migration background,3.0,0.0012268997776244152,13101,0.0006274651732509372,0.0018263343819978932
1993,30-45 J.,Direct migration background,5.0,0.0009201748332183115,13101,0.00040096953185886407,0.0014393801345777587
1993,66 und älter,No migration background,2.0,0.0007668123610152595,13101,0.0002928085586443589,0.0012408161633861601
1993,30-45 J.,Indirect migration background,3.0,0.0006901311249137336,13101,0.0002404343805026927,0.0011398278693247744
1993,17-29 J.,Indirect migration background,2.0,0.0006134498888122076,13101,0.00018945546571270667,0.0010374443119117085
1993,46-65 J.,Indirect migration background,1.0,0.00046008741660915573,13101,9.286930236099554e-05,0.000827305530857316
1993,66 und älter,Direct migration background,3.0,0.00038340618050762977,13101,4.817058102738142e-05,0.0007186417799878781
1993,46-65 J.,Indirect migration background,4.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,17-29 J.,Direct migration background,4.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,66 und älter,Direct migration background,2.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,66 und älter,Direct migration background,4.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,17-29 J.,No migration background,5.0,0.0001533624722030519,13101,-5.8683532291811235e-05,0.00036540847669791504
1993,17-29 J.,Indirect migration background,4.0,0.0001533624722030519,13101,-5.8683532291811235e-05,0.00036540847669791504
1993,30-45 J.,Indirect migration background,2.0,0.0001533624722030519,13101,-5.8683532291811235e-05,0.00036540847669791504
1993,66 und älter,Indirect migration background,3.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1993,66 und älter,Indirect migration background,5.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1993,30-45 J.,Indirect migration background,4.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1994,30-45 J.,No migration background,1.0,0.20223228223540432,12873,0.19529355752648403,0.2091710069443246
1994,46-65 J.,No migration background,1.0,0.18810490165469873,12873,0.1813539312711707,0.19485587203822677
1994,17-29 J.,No migration background,3.0,0.13502965969403685,12873,0.12912586316700744,0.14093345622106626
1994,46-65 J.,Direct migration background,1.0,0.062441461130190445,12873,0.05826169567797868,0.0666212265824022
1994,66 und älter,No migration background,1.0,0.05299719013424914,12873,0.04912712528245441,0.05686725498604387
1994,30-45 J.,Direct migration background,1.0,0.047143303153293785,12873,0.04348196377656722,0.05080464253002035
1994,17-29 J.,No migration background,1.0,0.045192007492975333,12873,0.04160357296783443,0.04878044201811624
1994,66 und älter,No migration background,5.0,0.03972837964408367,12873,0.03635423528154668,0.04310252400662066
1994,30-45 J.,No migration background,3.0,0.032625663440524505,12873,0.029556689904239347,0.03569463697680966
1994,17-29 J.,Indirect migration background,3.0,0.02778645020293475,12873,0.024947135342199365,0.030625765063670134
1994,17-29 J.,Direct migration background,1.0,0.023571651576646892,12873,0.020950866645136915,0.02619243650815687
1994,30-45 J.,No migration background,4.0,0.019591008429597254,12873,0.0171968756919295,0.021985141167265007
1994,17-29 J.,Direct migration background,3.0,0.01568841710896035,12873,0.013541713688416007,0.017835120529504693
1994,46-65 J.,No migration background,4.0,0.01568841710896035,12873,0.013541713688416007,0.017835120529504693
1994,46-65 J.,No migration background,5.0,0.013112706837339994,12873,0.011147554866785966,0.015077858807894022
1994,66 und älter,Direct migration background,1.0,0.008663752731813924,12873,0.007062795596318922,0.010264709867308926
1994,30-45 J.,No migration background,2.0,0.007961286294099281,12873,0.006426060997343897,0.009496511590854666
1994,46-65 J.,No migration background,3.0,0.007102716203559164,12873,0.005652006288803888,0.00855342611831444
1994,17-29 J.,Indirect migration background,1.0,0.005385576022478926,12873,0.004121248349513032,0.00664990369544482
1994,66 und älter,No migration background,3.0,0.004370902279113331,12873,0.0032313073042178767,0.005510497254008785
1994,30-45 J.,Direct migration background,3.0,0.0039806431470496405,12873,0.0028928991402351984,0.005068387153864083
1994,66 und älter,Direct migration background,5.0,0.003668435841398689,12873,0.0026240557239580534,0.004712815958839324
1994,46-65 J.,Direct migration background,4.0,0.003668435841398689,12873,0.0026240557239580534,0.004712815958839324
1994,46-65 J.,Direct migration background,2.0,0.0034342803621604744,12873,0.00242366235553961,0.004444898368781339
1994,46-65 J.,No migration background,2.0,0.0032781767093349986,12873,0.0022907170769889493,0.004265636341681048
1994,66 und älter,No migration background,4.0,0.003044021230096784,12873,0.0020923695550959047,0.003995672905097664
1994,17-29 J.,No migration background,4.0,0.003044021230096784,12873,0.0020923695550959047,0.003995672905097664
1994,46-65 J.,Direct migration background,5.0,0.002653762098033094,12873,0.0017650314499807259,0.003542492746085462
1994,17-29 J.,No migration background,2.0,0.002653762098033094,12873,0.0017650314499807259,0.003542492746085462
1994,30-45 J.,Direct migration background,4.0,0.00241960661879488,12873,0.001570890361807116,0.0032683228757826436
1994,30-45 J.,Indirect migration background,1.0,0.0021073993131439277,12873,0.0013152053929982703,0.0028995932332895854
1994,30-45 J.,No migration background,5.0,0.0019512956603184514,12873,0.001188947083876451,0.002713644236760452
1994,46-65 J.,Direct migration background,3.0,0.0016390883546674993,12873,0.0009402750682223126,0.002337901641112686
1994,30-45 J.,Direct migration background,2.0,0.0011707773961910709,12873,0.0005800338696822894,0.0017615209226998522
1994,66 und älter,No migration background,2.0,0.0010146737433655948,12873,0.00046467847605124275,0.0015646690106799468
1994,17-29 J.,Direct migration background,2.0,0.0010146737433655948,12873,0.00046467847605124275,0.0015646690106799468
1994,30-45 J.,Direct migration background,5.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1994,30-45 J.,Indirect migration background,3.0,0.0007024664377146425,12873,0.00024477120995399507,0.00116016166547529
1994,17-29 J.,Indirect migration background,2.0,0.0006244146113019045,12873,0.00019287856034029896,0.00105595066226351
1994,46-65 J.,Indirect migration background,1.0,0.0004683109584764284,12873,9.456058898836398e-05,0.0008420613279644928
1994,66 und älter,Direct migration background,3.0,0.0003902591320636903,12873,4.905996392178913e-05,0.0007314583002055914
1994,17-29 J.,Direct migration background,4.0,0.00031220730565095225,12873,7.017577858249265e-06,0.0006173970334436552
1994,66 und älter,Direct migration background,2.0,0.00031220730565095225,12873,7.017577858249265e-06,0.0006173970334436552
1994,66 und älter,Direct migration background,4.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,30-45 J.,Indirect migration background,2.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,46-65 J.,Indirect migration background,4.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,17-29 J.,Indirect migration background,4.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,30-45 J.,Indirect migration background,4.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,17-29 J.,No migration background,5.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,66 und älter,Indirect migration background,3.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,66 und älter,Indirect migration background,5.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,30-45 J.,No migration background,1.0,0.19379727685325265,13284,0.18707544563434014,0.20051910807216516
1995,46-65 J.,No migration background,1.0,0.18139183055975794,13284,0.17483885517010428,0.1879448059494116
1995,17-29 J.,No migration background,3.0,0.12708018154311648,13284,0.12141625349013582,0.13274410959609714
1995,46-65 J.,Direct migration background,1.0,0.06747352496217851,13284,0.06320783857710986,0.07173921134724716
1995,30-45 J.,Direct migration background,1.0,0.059304084720121025,13284,0.05528748484176515,0.0633206845984769
1995,66 und älter,No migration background,1.0,0.051588502269288954,13284,0.04782695518106604,0.055350049357511866
1995,17-29 J.,No migration background,1.0,0.04183055975794251,13284,0.03842601040890569,0.04523510910697933
1995,66 und älter,No migration background,5.0,0.037367624810892584,13284,0.034142328523585716,0.04059292109819945
1995,30-45 J.,No migration background,3.0,0.03698940998487141,13284,0.03377984723189206,0.04019897273785075
1995,17-29 J.,Indirect migration background,3.0,0.02723146747352496,13284,0.02446368523891952,0.029999249708130404
1995,17-29 J.,Direct migration background,1.0,0.02390317700453858,13284,0.021305615130636564,0.026500738878440594
1995,30-45 J.,No migration background,4.0,0.021709531013615734,13284,0.019231248743549503,0.024187813283681966
1995,17-29 J.,Direct migration background,3.0,0.0208018154311649,13284,0.01837477194924479,0.023228858913085012
1995,46-65 J.,No migration background,4.0,0.01588502269288956,13284,0.013758801324875721,0.0180112440609034
1995,46-65 J.,No migration background,5.0,0.012254160363086233,13284,0.010383236897080756,0.01412508382909171
1995,66 und älter,Direct migration background,1.0,0.010363086232980333,13284,0.008640923698241359,0.012085248767719308
1995,30-45 J.,No migration background,2.0,0.007261724659606656,13284,0.005817851942778004,0.008705597376435309
1995,46-65 J.,No migration background,3.0,0.006959152798789713,13284,0.005545465420827712,0.008372840176751713
1995,17-29 J.,Indirect migration background,1.0,0.005521936459909229,13284,0.004261749607548519,0.006782123312269938
1995,30-45 J.,Direct migration background,3.0,0.004689863842662632,13284,0.00352801141834552,0.005851716266979745
1995,66 und älter,Direct migration background,5.0,0.0045385779122541605,13284,0.0033955317954931187,0.005681624029015202
1995,66 und älter,No migration background,3.0,0.0040090771558245085,13284,0.0029344902720840143,0.005083664039565002
1995,46-65 J.,Direct migration background,4.0,0.0035552193645990923,13284,0.0025430540336341214,0.004567384695564064
1995,66 und älter,No migration background,4.0,0.0035552193645990923,13284,0.0025430540336341214,0.004567384695564064
1995,30-45 J.,Direct migration background,4.0,0.003177004538577912,13284,0.0022200097350945545,0.004133999342061269
1995,17-29 J.,No migration background,4.0,0.0030257186081694403,13284,0.0020917164418388485,0.003959720774500032
1995,46-65 J.,Direct migration background,2.0,0.002874432677760968,13284,0.0019640109063314612,0.003784854449190475
1995,46-65 J.,Direct migration background,5.0,0.002874432677760968,13284,0.0019640109063314612,0.003784854449190475
1995,46-65 J.,No migration background,2.0,0.0027987897125567322,13284,0.0019003929653611598,0.0036971864597523047
1995,30-45 J.,Indirect migration background,1.0,0.0024962178517397883,13284,0.0016476430022404364,0.00334479270123914
1995,17-29 J.,No migration background,2.0,0.002344931921331316,13284,0.001522410980158236,0.0031674528625043963
1995,30-45 J.,No migration background,5.0,0.0021936459909228444,13284,0.0013980400052112192,0.0029892519766344695
1995,46-65 J.,Direct migration background,3.0,0.0015128593040847202,13284,0.0008519191365737675,0.002173799471595673
1995,30-45 J.,Direct migration background,2.0,0.001437216338880484,13284,0.0007929871489507942,0.002081445528810174
1995,30-45 J.,Direct migration background,5.0,0.0009833585476550681,13284,0.00045035027722203414,0.0015163668180881021
1995,30-45 J.,Indirect migration background,3.0,0.0008320726172465961,13284,0.00034173919652090304,0.001322406037972289
1995,66 und älter,No migration background,2.0,0.0007564296520423601,13284,0.0002888973826391938,0.0012239619214455264
1995,17-29 J.,Direct migration background,2.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,66 und älter,Direct migration background,3.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,46-65 J.,Indirect migration background,1.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,46-65 J.,Indirect migration background,4.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,66 und älter,Direct migration background,2.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,66 und älter,Direct migration background,4.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,17-29 J.,Indirect migration background,4.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,17-29 J.,Indirect migration background,2.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,17-29 J.,Direct migration background,4.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,30-45 J.,Indirect migration background,4.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,66 und älter,Indirect migration background,3.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,66 und älter,Indirect migration background,1.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,66 und älter,Indirect migration background,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,17-29 J.,Direct migration background,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,17-29 J.,No migration background,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1996,30-45 J.,No migration background,1.0,0.19476923076923078,13048,0.18797399620528574,0.20156446533317582
1996,46-65 J.,No migration background,1.0,0.1823846153846154,13048,0.17575859564207275,0.18901063512715804
1996,17-29 J.,No migration background,3.0,0.1266923076923077,13048,0.12098484786223772,0.13239976752237764
1996,46-65 J.,Direct migration background,1.0,0.06369230769230769,13048,0.05950208711485644,0.06788252826975893
1996,30-45 J.,Direct migration background,1.0,0.055846153846153844,13048,0.051906100383113406,0.05978620730919428
1996,66 und älter,No migration background,1.0,0.05515384615384615,13048,0.05123685537830712,0.05907083692938518
1996,30-45 J.,No migration background,3.0,0.04276923076923077,13048,0.03929740324360733,0.046241058294854205
1996,66 und älter,No migration background,5.0,0.03561538461538462,13048,0.03243537778015963,0.038795391450609604
1996,17-29 J.,No migration background,1.0,0.03530769230769231,13048,0.032140946737367115,0.038474437878017506
1996,17-29 J.,Indirect migration background,3.0,0.029076923076923077,13048,0.026193882645862483,0.03195996350798367
1996,30-45 J.,No migration background,4.0,0.022307692307692306,13048,0.0197736578315933,0.02484172678379131
1996,17-29 J.,Direct migration background,1.0,0.02176923076923077,13048,0.019265277044664755,0.024273184493796784
1996,17-29 J.,Direct migration background,3.0,0.018076923076923077,13048,0.015790876441663996,0.02036296971218216
1996,46-65 J.,No migration background,4.0,0.01553846153846154,13048,0.013416255809100771,0.017660667267822307
1996,46-65 J.,No migration background,5.0,0.013461538461538462,13048,0.01148416611502543,0.015438910808051494
1996,66 und älter,Direct migration background,1.0,0.011461538461538462,13048,0.009635111367564116,0.013287965555512808
1996,30-45 J.,No migration background,2.0,0.00823076923076923,13048,0.0066804910836802,0.009781047377858261
1996,46-65 J.,No migration background,3.0,0.007615384615384615,13048,0.006123723976528355,0.009107045254240876
1996,17-29 J.,Indirect migration background,1.0,0.005846153846153846,13048,0.0045380385746070645,0.007154269117700628
1996,66 und älter,Direct migration background,5.0,0.004538461538461538,13048,0.0033851392913847485,0.005691783785538328
1996,30-45 J.,Direct migration background,3.0,0.004230769230769231,13048,0.0031170566715897153,0.005344481789948746
1996,66 und älter,No migration background,4.0,0.004,13048,0.0029169618317807346,0.005083038168219266
1996,66 und älter,No migration background,3.0,0.0038461538461538464,13048,0.0027840655296536986,0.004908242162653995
1996,46-65 J.,No migration background,2.0,0.0036923076923076922,13048,0.0026515975630196993,0.004733017821595685
1996,30-45 J.,Indirect migration background,1.0,0.0034615384615384616,13048,0.0024537585188270546,0.004469318404249869
1996,46-65 J.,Direct migration background,5.0,0.003384615384615385,13048,0.0023880574463568676,0.004381173322873902
1996,46-65 J.,Direct migration background,4.0,0.003384615384615385,13048,0.0023880574463568676,0.004381173322873902
1996,46-65 J.,Direct migration background,2.0,0.003,13048,0.002061590698486326,0.003938409301513675
1996,30-45 J.,Direct migration background,4.0,0.002923076923076923,13048,0.001996740902543743,0.0038494129436101032
1996,17-29 J.,No migration background,4.0,0.0023846153846153848,13048,0.0015477129387847699,0.0032215178304459994
1996,30-45 J.,No migration background,5.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,30-45 J.,Direct migration background,2.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,17-29 J.,No migration background,2.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,46-65 J.,Direct migration background,3.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,30-45 J.,Indirect migration background,3.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,17-29 J.,Direct migration background,2.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,66 und älter,No migration background,2.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,30-45 J.,Direct migration background,5.0,0.0006153846153846154,13048,0.00018986092431485851,0.0010409083064543724
1996,46-65 J.,Indirect migration background,1.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,66 und älter,Direct migration background,3.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,17-29 J.,Indirect migration background,2.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,66 und älter,Direct migration background,4.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,66 und älter,Direct migration background,2.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,17-29 J.,Indirect migration background,4.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
1996,46-65 J.,Indirect migration background,4.0,0.00023076923076923076,13048,-2.985988575289643e-05,0.000491398347291358
1996,66 und älter,Indirect migration background,3.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,66 und älter,Indirect migration background,1.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,30-45 J.,Indirect migration background,4.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,17-29 J.,Direct migration background,4.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,30-45 J.,Indirect migration background,2.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1996,17-29 J.,No migration background,5.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1996,66 und älter,Indirect migration background,5.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1996,66 und älter,Indirect migration background,4.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,30-45 J.,No migration background,1.0,0.19122944400939704,12828,0.18442384051328808,0.198035047505506
1997,46-65 J.,No migration background,1.0,0.18285043069694595,12828,0.1761612124215331,0.1895396489723588
1997,17-29 J.,No migration background,3.0,0.12607674236491778,12828,0.1203325267425848,0.13182095798725077
1997,46-65 J.,Direct migration background,1.0,0.06092404072043853,12828,0.05678479406177934,0.06506328737909772
1997,66 und älter,No migration background,1.0,0.05888801879404855,12828,0.05481411547133041,0.0629619221167667
1997,30-45 J.,Direct migration background,1.0,0.05512920908379013,12828,0.0511796038608028,0.059078814306777465
1997,30-45 J.,No migration background,3.0,0.04643696162881754,12828,0.042795437447837224,0.05007848580979785
1997,66 und älter,No migration background,5.0,0.035395458104933435,12828,0.03219785162206118,0.03859306458780569
1997,17-29 J.,No migration background,1.0,0.03226311667971809,12828,0.029205321428073243,0.035320911931362935
1997,17-29 J.,Indirect migration background,3.0,0.03038371182458888,12828,0.027413434764637378,0.033353988884540386
1997,30-45 J.,No migration background,4.0,0.02302270947533281,12828,0.020427352823332138,0.025618066127333482
1997,17-29 J.,Direct migration background,1.0,0.019812059514487078,12828,0.017400510545365917,0.02222360848360824
1997,46-65 J.,No migration background,4.0,0.016992952231793264,12828,0.014756347034244548,0.01922955742934198
1997,17-29 J.,Direct migration background,3.0,0.016366483946750197,12828,0.014170794323989586,0.018562173569510808
1997,46-65 J.,No migration background,5.0,0.013547376664056383,12828,0.01154685934885106,0.015547893979261705
1997,66 und älter,Direct migration background,1.0,0.012372748629600626,12828,0.010459787158602624,0.014285710100598628
1997,30-45 J.,No migration background,2.0,0.00845732184808144,12828,0.00687261574390199,0.01004202795226089
1997,46-65 J.,No migration background,3.0,0.00759592795614722,12828,0.006093439018778172,0.009098416893516268
1997,17-29 J.,Indirect migration background,1.0,0.006186374314800313,12828,0.004829476427817247,0.007543272201783379
1997,46-65 J.,No migration background,2.0,0.004620203602192639,12828,0.003446653694426348,0.0057937535099589306
1997,66 und älter,Direct migration background,5.0,0.004620203602192639,12828,0.003446653694426348,0.0057937535099589306
1997,66 und älter,No migration background,4.0,0.004385277995301488,12828,0.0032418184202547087,0.0055287375703482675
1997,30-45 J.,Direct migration background,3.0,0.0040720438527799534,12828,0.0029700053181800673,0.00517408238737984
1997,66 und älter,No migration background,3.0,0.00399373531714957,12828,0.0029023018410960196,0.00508516879320312
1997,46-65 J.,Direct migration background,5.0,0.003758809710258418,12828,0.0026998388426877126,0.004817780577829124
1997,46-65 J.,Direct migration background,4.0,0.003523884103367267,12828,0.00249841908272369,0.004549349124010844
1997,46-65 J.,Direct migration background,2.0,0.0031323414252153485,12828,0.002165333806044389,0.004099349044386308
1997,30-45 J.,Indirect migration background,1.0,0.0030540328895849646,12828,0.0020991518695491844,0.004008913909620745
1997,30-45 J.,Direct migration background,2.0,0.002427564604541895,12828,0.0015759674254181661,0.0032791617836656238
1997,30-45 J.,Direct migration background,4.0,0.0022709475332811277,12828,0.0014472145514172223,0.0030946805151450332
1997,30-45 J.,No migration background,5.0,0.00211433046202036,12828,0.0013194470718365036,0.002909213852204217
