year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1994,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0008054772452678212,16642,0.0003744497517670599,0.0012365047387685826
1994,vocational + Abi,Westdeutschland,Geschieden,0.0008054772452678212,16642,0.0003744497517670599,0.0012365047387685826
1994,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0006443817962142569,16642,0.00025882800920148187,0.001029935583227032
1994,higher vocational,Ostdeutschland,Geschieden,0.0005638340716874748,16642,0.00020316699395010138,0.0009245011494248482
1994,inadequately,Ostdeutschland,Verheiratet,0.0004027386226339106,16642,9.789474197994353e-05,0.0007075825032878777
1994,inadequately,Ostdeutschland,Ledig,0.0004027386226339106,16642,9.789474197994353e-05,0.0007075825032878777
1994,vocational + Abi,Westdeutschland,Verwitwet,0.0004027386226339106,16642,9.789474197994353e-05,0.0007075825032878777
1994,higher vocational,Ostdeutschland,Verwitwet,0.0004027386226339106,16642,9.789474197994353e-05,0.0007075825032878777
1994,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00024164317358034635,16642,5.493092271452763e-06,0.00047779325488923993
1994,vocational + Abi,Ostdeutschland,Geschieden,0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,inadequately,Ostdeutschland,Verwitwet,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1995,middle vocational,Westdeutschland,Verheiratet,0.23720565149136577,17246,0.23085704907835447,0.24355425390437707
1995,middle vocational,Ostdeutschland,Verheiratet,0.10486656200941916,17246,0.10029384541354248,0.10943927860529583
1995,general elemantary,Westdeutschland,Verheiratet,0.0988226059654631,17246,0.09436865762008928,0.10327655431083693
1995,middle vocational,Westdeutschland,Ledig,0.08139717425431711,17246,0.07731604421476854,0.08547830429386569
1995,higher education,Ostdeutschland,Verheiratet,0.052904238618524335,17246,0.04956341104667907,0.0562450661903696
1995,higher education,Westdeutschland,Verheiratet,0.04725274725274725,17246,0.04408599371291102,0.050419500792583484
1995,general elemantary,Westdeutschland,Ledig,0.03288854003139718,17246,0.030226758283442644,0.03555032177935171
1995,middle vocational,Ostdeutschland,Ledig,0.03233908948194662,17246,0.029698886158850225,0.03497929280504302
1995,inadequately,Westdeutschland,Verheiratet,0.03226059654631083,17246,0.029623492350703523,0.03489770074191814
1995,higher vocational,Westdeutschland,Verheiratet,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,middle vocational,Westdeutschland,Verwitwet,0.019623233908948195,17246,0.01755312270441046,0.02169334511348593
1995,middle vocational,Westdeutschland,Geschieden,0.019623233908948195,17246,0.01755312270441046,0.02169334511348593
1995,vocational + Abi,Westdeutschland,Verheiratet,0.019309262166405022,17246,0.01725544983627054,0.021363074496539503
1995,general elemantary,Westdeutschland,Verwitwet,0.018995290423861853,17246,0.01695791813131247,0.021032662716411236
1995,higher education,Westdeutschland,Ledig,0.016248037676609105,17246,0.014361110475864238,0.01813496487735397
1995,higher vocational,Ostdeutschland,Verheiratet,0.01467817896389325,17246,0.01288329234375184,0.01647306558403466
1995,general elemantary,Ostdeutschland,Ledig,0.011538461538461539,17246,0.009944544469148888,0.01313237860777419
1995,middle vocational,Ostdeutschland,Verwitwet,0.010282574568288854,17246,0.008776944002897665,0.011788205133680044
1995,middle vocational,Ostdeutschland,Geschieden,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,vocational + Abi,Westdeutschland,Ledig,0.00989010989010989,17246,0.008413199525219326,0.011367020255000453
1995,general elemantary,Ostdeutschland,Verheiratet,0.009183673469387756,17246,0.007759979404809129,0.010607367533966383
1995,in school,Westdeutschland,Ledig,0.0076138147566719,17246,0.006316476011378985,0.008911153501964815
1995,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,general elemantary,Westdeutschland,Geschieden,0.0062009419152276295,17246,0.005029313212592234,0.007372570617863025
1995,higher vocational,Westdeutschland,Ledig,0.005965463108320251,17246,0.00481615968699469,0.007114766529645812
1995,higher education,Ostdeutschland,Ledig,0.005337519623233909,17246,0.004250044099346273,0.006424995147121544
1995,general elemantary,Ostdeutschland,Verwitwet,0.005180533751962323,17246,0.004109085324838772,0.006251982179085874
1995,higher education,Westdeutschland,Geschieden,0.00510204081632653,17246,0.004038698456965643,0.006165383175687418
1995,higher education,Ostdeutschland,Geschieden,0.004866562009419153,17246,0.0038279252933682414,0.005905198725470064
1995,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.003924646781789639,17246,0.0029914821594352065,0.004857811404144071
1995,inadequately,Westdeutschland,Ledig,0.0038461538461538464,17246,0.002922331603287141,0.004769976089020552
1995,in school,Ostdeutschland,Ledig,0.003610675039246468,17246,0.0027154739224797874,0.004505876156013148
1995,vocational + Abi,Ostdeutschland,Verheiratet,0.002904238618524333,17246,0.0021010889886523285,0.003707388248396337
1995,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0025902668759811617,17246,0.001831652728979477,0.0033488810229828463
1995,vocational + Abi,Ostdeutschland,Ledig,0.0022762951334379905,17246,0.001565030342467439,0.0029875599244085418
1995,higher vocational,Ostdeutschland,Ledig,0.002197802197802198,17246,0.0014988806818085113,0.0028967237137958843
1995,higher vocational,Westdeutschland,Geschieden,0.0020408163265306124,17246,0.0013672657223972452,0.0027143669306639796
1995,general elemantary,Ostdeutschland,Geschieden,0.0019623233908948193,17246,0.0013018267107416147,0.002622820071048024
1995,inadequately,Westdeutschland,Verwitwet,0.0019623233908948193,17246,0.0013018267107416147,0.002622820071048024
1995,higher education,Ostdeutschland,Verwitwet,0.0018838304552590266,17246,0.0012366530701227191,0.002531007840395334
1995,higher vocational,Westdeutschland,Verwitwet,0.001726844583987441,17246,0.0011071706858529092,0.002346518482121973
1995,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.001726844583987441,17246,0.0011071706858529092,0.002346518482121973
1995,higher education,Westdeutschland,Verwitwet,0.0016483516483516484,17246,0.0010429012301602328,0.0022538020665430637
1995,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.00141287284144427,17246,0.0008522685723686578,0.0019734771105198823
1995,inadequately,Westdeutschland,Geschieden,0.001098901098901099,17246,0.0006044168870620451,0.0015933853107401527
1995,vocational + Abi,Westdeutschland,Geschieden,0.0008634222919937205,17246,0.0004250572249333061,0.001301787359054135
1995,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0007849293563579278,17246,0.00036694824699278904,0.0012029104657230666
1995,higher vocational,Ostdeutschland,Geschieden,0.000706436420722135,17246,0.00030988914897912335,0.0011029836924651467
1995,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.000706436420722135,17246,0.00030988914897912335,0.0011029836924651467
1995,vocational + Abi,Westdeutschland,Verwitwet,0.0005494505494505495,17246,0.00019970125905998477,0.0008991998398411141
1995,higher vocational,Ostdeutschland,Verwitwet,0.00047095761381475666,17246,0.00014713997595377278,0.0007947752516757405
1995,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003924646781789639,17246,9.684936358157292e-05,0.0006880799927763549
1995,inadequately,Ostdeutschland,Verheiratet,0.0003139717425431711,17246,4.955498620453643e-05,0.0005783884988818059
1995,vocational + Abi,Ostdeutschland,Geschieden,0.00023547880690737833,17246,6.478188973149413e-06,0.00046447942484160727
1995,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00015698587127158556,17246,-2.9999690121148198e-05,0.0003439714326643193
1995,inadequately,Ostdeutschland,Ledig,0.00015698587127158556,17246,-2.9999690121148198e-05,0.0003439714326643193
1995,in school,Westdeutschland,Verheiratet,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,inadequately,Ostdeutschland,Verwitwet,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,inadequately,Ostdeutschland,Geschieden,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1996,middle vocational,Westdeutschland,Verheiratet,0.23408673428639884,16862,0.227695573755626,0.2404778948171717
1996,middle vocational,Ostdeutschland,Verheiratet,0.10414503633895056,16862,0.09953462506079234,0.10875544761710877
1996,general elemantary,Westdeutschland,Verheiratet,0.09711684370257967,16862,0.09264728563272595,0.10158640177243339
1996,middle vocational,Westdeutschland,Ledig,0.08130341027074516,16862,0.07717823921157098,0.08542858132991933
1996,higher education,Ostdeutschland,Verheiratet,0.0537497005031547,16862,0.050345676857529165,0.05715372414878024
1996,higher education,Westdeutschland,Verheiratet,0.04775976359715678,16862,0.044540875512192865,0.05097865168212069
1996,middle vocational,Ostdeutschland,Ledig,0.03346378084817506,16862,0.030749229262675645,0.036178332433674486
1996,general elemantary,Westdeutschland,Ledig,0.03066847695870937,16862,0.028066018526406923,0.033270935391011815
1996,higher vocational,Westdeutschland,Verheiratet,0.030588611133296063,16862,0.02798943645788066,0.03318778580871146
1996,inadequately,Westdeutschland,Verheiratet,0.029550355402923088,16862,0.02699430516278614,0.03210640564306003
1996,middle vocational,Westdeutschland,Geschieden,0.020525517131219553,16862,0.01838536253630729,0.022665671726131816
1996,middle vocational,Westdeutschland,Verwitwet,0.01924766392460666,16862,0.017173847938101637,0.021321479911111683
1996,vocational + Abi,Westdeutschland,Verheiratet,0.019008066448366744,16862,0.01694694673168168,0.021069186165051806
1996,general elemantary,Westdeutschland,Verwitwet,0.018289274019646994,16862,0.016266760048641797,0.02031178799065219
1996,higher education,Westdeutschland,Ledig,0.01765034741634055,16862,0.015662828796941752,0.019637866035739346
1996,higher vocational,Ostdeutschland,Verheiratet,0.014775177701461544,16862,0.01295407030662343,0.016596285096299658
1996,general elemantary,Ostdeutschland,Ledig,0.011580544684929318,16862,0.0099656780380865,0.013195411331772136
1996,middle vocational,Ostdeutschland,Verwitwet,0.010861752256209568,16862,0.009297236385814069,0.012426268126605067
1996,vocational + Abi,Westdeutschland,Ledig,0.010702020605382957,16862,0.009148925749283523,0.012255115461482391
1996,middle vocational,Ostdeutschland,Geschieden,0.010302691478316429,16862,0.008778540213384756,0.011826842743248103
1996,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.009504033224183372,16862,0.008039558577330316,0.010968507871036428
1996,general elemantary,Ostdeutschland,Verheiratet,0.008944972446290233,16862,0.007523822454333883,0.010366122438246583
1996,in school,Westdeutschland,Ledig,0.00862550914463701,16862,0.007229742650367134,0.010021275638906887
1996,higher vocational,Westdeutschland,Ledig,0.007267790112610814,16862,0.005985699342096776,0.008549880883124852
1996,general elemantary,Westdeutschland,Geschieden,0.006309400207651146,16862,0.005114253670513626,0.007504546744788666
1996,higher education,Ostdeutschland,Ledig,0.006309400207651146,16862,0.005114253670513626,0.007504546744788666
1996,general elemantary,Ostdeutschland,Verwitwet,0.004871815350211644,16862,0.0038208547087132763,0.005922775991710013
1996,higher education,Westdeutschland,Geschieden,0.004791949524798339,16862,0.0037495970867904545,0.005834301962806223
1996,higher education,Ostdeutschland,Geschieden,0.004312754572318505,16862,0.003323654182607815,0.005301854962029196
1996,inadequately,Westdeutschland,Ledig,0.0036738279690120596,16862,0.0027606367930427624,0.004587019144981356
1996,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.003434230492772143,16862,0.002551213153241599,0.004317247832302687
1996,in school,Ostdeutschland,Ledig,0.0033543646673588373,16862,0.0024816404028871835,0.004227088931830492
1996,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.002955035540292309,16862,0.0021357406329091796,0.0037743304476754386
1996,vocational + Abi,Ostdeutschland,Ledig,0.002875169714879003,16862,0.002066989829726893,0.003683349600031113
1996,vocational + Abi,Ostdeutschland,Verheiratet,0.002875169714879003,16862,0.002066989829726893,0.003683349600031113
1996,higher education,Ostdeutschland,Verwitwet,0.0021563772861592527,16862,0.0014562207519623793,0.002856533820356126
1996,higher vocational,Ostdeutschland,Ledig,0.0020765114607459467,16862,0.0013894156232506334,0.00276360729824126
1996,inadequately,Westdeutschland,Verwitwet,0.001996645635332641,16862,0.0013228657743760963,0.0026704254962891857
1996,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.001996645635332641,16862,0.0013228657743760963,0.0026704254962891857
1996,general elemantary,Ostdeutschland,Geschieden,0.0019167798099193356,16862,0.0012565866520024408,0.0025769729678362303
1996,higher vocational,Westdeutschland,Verwitwet,0.0017570481590927242,16862,0.0011249107562862756,0.002389185561899173
1996,higher vocational,Westdeutschland,Geschieden,0.0017570481590927242,16862,0.0011249107562862756,0.002389185561899173
1996,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.001597316508266113,16862,0.0009945489239492492,0.0022000840925829766
1996,higher education,Westdeutschland,Verwitwet,0.0015174506828528073,16862,0.0009299220167904784,0.0021049793489151362
1996,inadequately,Westdeutschland,Geschieden,0.0011979873811995847,16862,0.0006758709569832908,0.0017201038054158787
1996,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0011181215557862791,16862,0.0006136890021278819,0.0016225541094446764
1996,vocational + Abi,Westdeutschland,Geschieden,0.0007986582541330564,16862,0.0003722667670812102,0.0012250497411849027
1996,higher vocational,Ostdeutschland,Geschieden,0.0005590607778931396,16862,0.00020227329585975254,0.0009158482599265266
1996,higher vocational,Ostdeutschland,Verwitwet,0.0005590607778931396,16862,0.00020227329585975254,0.0009158482599265266
1996,vocational + Abi,Westdeutschland,Verwitwet,0.0005590607778931396,16862,0.00020227329585975254,0.0009158482599265266
1996,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0005590607778931396,16862,0.00020227329585975254,0.0009158482599265266
1996,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0004791949524798339,16862,0.00014886073247067906,0.0008095291724889887
1996,inadequately,Ostdeutschland,Ledig,0.0004791949524798339,16862,0.00014886073247067906,0.0008095291724889887
1996,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003194633016532226,16862,4.972498983415644e-05,0.0005892016134722887
1996,inadequately,Ostdeutschland,Verheiratet,0.0003194633016532226,16862,4.972498983415644e-05,0.0005892016134722887
1996,vocational + Abi,Ostdeutschland,Geschieden,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,in school,Westdeutschland,Verheiratet,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,inadequately,Ostdeutschland,Verwitwet,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,inadequately,Ostdeutschland,Geschieden,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1997,middle vocational,Westdeutschland,Verheiratet,0.23654598825831702,16487,0.2300591288320848,0.24303284768454925
1997,middle vocational,Ostdeutschland,Verheiratet,0.10135355512067841,16487,0.09674675705239753,0.10596035318895929
1997,general elemantary,Westdeutschland,Verheiratet,0.09450424005218526,16487,0.09003890439704493,0.09896957570732559
1997,middle vocational,Westdeutschland,Ledig,0.07803326810176126,16487,0.07393893874321472,0.08212759746030779
1997,higher education,Ostdeutschland,Verheiratet,0.05348988910632746,16487,0.050055229283390484,0.056924548929264435
1997,higher education,Westdeutschland,Verheiratet,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,middle vocational,Ostdeutschland,Ledig,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,general elemantary,Westdeutschland,Ledig,0.0328604044357469,16487,0.03013916794178415,0.035581640929709654
1997,higher vocational,Westdeutschland,Verheiratet,0.03131115459882583,16487,0.028652714108197766,0.033969595089453894
1997,inadequately,Westdeutschland,Verheiratet,0.028457273320287017,16487,0.025919149252282454,0.03099539738829158
1997,middle vocational,Westdeutschland,Geschieden,0.021118721461187213,16487,0.01892397642845921,0.023313466493915216
1997,middle vocational,Westdeutschland,Verwitwet,0.0191617742987606,16487,0.017069099211793642,0.021254449385727556
1997,vocational + Abi,Westdeutschland,Verheiratet,0.018835616438356163,16487,0.016760482855537998,0.02091075002117433
1997,higher education,Westdeutschland,Ledig,0.018754076973255054,16487,0.016683353855043867,0.020824800091466242
1997,general elemantary,Westdeutschland,Verwitwet,0.018590998043052837,16487,0.01652912641062021,0.020652869675485463
1997,higher vocational,Ostdeutschland,Verheiratet,0.01451402478799739,16487,0.012688429918157223,0.01633961965783756
1997,general elemantary,Ostdeutschland,Ledig,0.011578604044357468,16487,0.009945610670306453,0.013211597418408483
1997,middle vocational,Ostdeutschland,Verwitwet,0.011007827788649706,16487,0.009415133242856838,0.012600522334442574
1997,middle vocational,Ostdeutschland,Geschieden,0.010844748858447488,16487,0.009263765740810795,0.012425731976084181
1997,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.00994781474233529,16487,0.008432935062428319,0.011462694422242261
1997,vocational + Abi,Westdeutschland,Ledig,0.00994781474233529,16487,0.008432935062428319,0.011462694422242261
1997,general elemantary,Ostdeutschland,Verheiratet,0.008561643835616438,16487,0.007155283240746175,0.009968004430486701
1997,in school,Westdeutschland,Ledig,0.008480104370515329,16487,0.007080399197524428,0.009879809543506231
1997,higher education,Ostdeutschland,Ledig,0.007012393998695368,16487,0.005738626037358154,0.008286161960032581
1997,higher vocational,Westdeutschland,Ledig,0.0066046966731898235,16487,0.005368257539731691,0.007841135806647956
1997,general elemantary,Westdeutschland,Geschieden,0.006360078277886497,16487,0.005146602815874302,0.007573553739898691
1997,higher education,Westdeutschland,Geschieden,0.004973907371167645,16487,0.0039000383015520583,0.0060477764407832315
1997,general elemantary,Ostdeutschland,Verwitwet,0.004810828440965427,16487,0.0037546239537239747,0.005867032928206879
1997,higher education,Ostdeutschland,Geschieden,0.004484670580560991,16487,0.003464730867361561,0.005504610293760421
1997,in school,Ostdeutschland,Ledig,0.00383235485975212,16487,0.00288919713424699,0.00477551258525725
1997,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0031800391389432484,16487,0.0023206104480227646,0.004039467829863732
1997,inadequately,Westdeutschland,Ledig,0.0030984996738421394,16487,0.002250126153824193,0.003946873193860086
1997,vocational + Abi,Ostdeutschland,Ledig,0.0030169602087410305,16487,0.002179789685032135,0.003854130732449926
1997,vocational + Abi,Ostdeutschland,Verheiratet,0.0027723418134377037,16487,0.0019697295382266724,0.003574954088648735
1997,higher vocational,Ostdeutschland,Ledig,0.0026908023483365948,16487,0.0019000489562762271,0.0034815557403969624
1997,higher education,Ostdeutschland,Verwitwet,0.0021200260926288322,16487,0.0014179325011063322,0.0028221196841513325
1997,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0021200260926288322,16487,0.0014179325011063322,0.0028221196841513325
1997,inadequately,Westdeutschland,Verwitwet,0.0020384866275277233,16487,0.0013499990917909908,0.002726974163264456
1997,higher vocational,Westdeutschland,Geschieden,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,general elemantary,Ostdeutschland,Geschieden,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,higher vocational,Westdeutschland,Verwitwet,0.0017123287671232876,16487,0.00108121641152664,0.002343441122719935
1997,higher education,Westdeutschland,Verwitwet,0.0017123287671232876,16487,0.00108121641152664,0.002343441122719935
1997,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0016307893020221786,16487,0.0010148615554156234,0.002246717048628734
1997,inadequately,Westdeutschland,Geschieden,0.0013861709067188518,16487,0.0008182440191238787,0.001954097794313825
1997,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.001141552511415525,16487,0.0006261041388813158,0.0016570008839497342
1997,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0010600130463144161,16487,0.0005632942932312145,0.0015567317993976178
1997,higher vocational,Ostdeutschland,Geschieden,0.0008969341161121983,16487,0.00043998202417652884,0.0013538862080478677
1997,vocational + Abi,Westdeutschland,Geschieden,0.0008153946510110893,16487,0.000379690147858009,0.0012510991541641696
1997,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,vocational + Abi,Westdeutschland,Verwitwet,0.0005707762557077625,16487,0.00020619509471259806,0.000935357416702927
1997,higher vocational,Ostdeutschland,Verwitwet,0.0004892367906066536,16487,0.0001516864549050971,0.00082678712630821
1997,inadequately,Ostdeutschland,Verheiratet,0.00032615786040443573,16487,5.052668234458888e-05,0.0006017890384642826
1997,inadequately,Ostdeutschland,Ledig,0.00032615786040443573,16487,5.052668234458888e-05,0.0006017890384642826
1997,vocational + Abi,Ostdeutschland,Geschieden,0.00016307893020221786,16487,-3.1837641543869976e-05,0.0003579955019483057
1997,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00016307893020221786,16487,-3.1837641543869976e-05,0.0003579955019483057
1997,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00016307893020221786,16487,-3.1837641543869976e-05,0.0003579955019483057
1997,in school,Westdeutschland,Verheiratet,8.153946510110893e-05,16487,-5.629298451110499e-05,0.00021937191471332285
1997,inadequately,Ostdeutschland,Geschieden,8.153946510110893e-05,16487,-5.629298451110499e-05,0.00021937191471332285
1997,inadequately,Ostdeutschland,Verwitwet,8.153946510110893e-05,16487,-5.629298451110499e-05,0.00021937191471332285
1998,middle vocational,Westdeutschland,Verheiratet,0.2383023395320936,18147,0.23210351824721082,0.24450116081697637
1998,middle vocational,Ostdeutschland,Verheiratet,0.09815536892621475,18147,0.09382647899155898,0.10248425886087052
1998,general elemantary,Westdeutschland,Verheiratet,0.09260647870425914,18147,0.08838881280606195,0.09682414460245634
1998,middle vocational,Westdeutschland,Ledig,0.07903419316136773,18147,0.07510880221124175,0.0829595841114937
1998,higher education,Westdeutschland,Verheiratet,0.051739652069586084,18147,0.04851688290973162,0.05496242122944055
1998,higher education,Ostdeutschland,Verheiratet,0.04971505698860228,18147,0.046552600589731125,0.05287751338747343
1998,middle vocational,Ostdeutschland,Ledig,0.033593281343731254,18147,0.03097172114026136,0.03621484154720115
1998,general elemantary,Westdeutschland,Ledig,0.032543491301739655,18147,0.02996181701965627,0.03512516558382304
1998,higher vocational,Westdeutschland,Verheiratet,0.032093581283743254,18147,0.02952921872203726,0.03465794384544925
1998,inadequately,Westdeutschland,Verheiratet,0.02429514097180564,18147,0.02205501419489793,0.02653526774871335
1998,middle vocational,Westdeutschland,Geschieden,0.021745650869826036,18147,0.01962355133108599,0.02386775040856608
1998,general elemantary,Westdeutschland,Verwitwet,0.020695860827834433,18147,0.018624507461757714,0.022767214193911152
1998,higher education,Westdeutschland,Ledig,0.020395920815836834,18147,0.018339317163174985,0.022452524468498682
1998,vocational + Abi,Westdeutschland,Verheiratet,0.01987102579484103,18147,0.017840514501883176,0.021901537087798885
1998,middle vocational,Westdeutschland,Verwitwet,0.01807138572285543,18147,0.016133227011300377,0.020009544434410484
1998,higher vocational,Ostdeutschland,Verheiratet,0.013797240551889621,18147,0.012100041124672696,0.015494439979106546
1998,general elemantary,Ostdeutschland,Ledig,0.011322735452909419,18147,0.009783317292362727,0.01286215361345611
1998,vocational + Abi,Westdeutschland,Ledig,0.010872825434913018,18147,0.009363958553390075,0.01238169231643596
1998,middle vocational,Ostdeutschland,Verwitwet,0.010722855428914217,18147,0.009224317068016496,0.012221393789811937
1998,middle vocational,Ostdeutschland,Geschieden,0.010347930413917216,18147,0.008875544445183372,0.011820316382651061
1998,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.010347930413917216,18147,0.008875544445183372,0.011820316382651061
1998,general elemantary,Ostdeutschland,Verheiratet,0.009148170365926815,18147,0.007762930022051674,0.010533410709801957
1998,in school,Westdeutschland,Ledig,0.008923215356928615,18147,0.0075549573741254495,0.01029147333973178
1998,higher education,Ostdeutschland,Ledig,0.007498500299940012,18147,0.0062433190468590295,0.008753681553020995
1998,general elemantary,Westdeutschland,Geschieden,0.0073485302939412115,18147,0.006105870373785639,0.008591190214096784
1998,higher vocational,Westdeutschland,Ledig,0.007048590281943611,18147,0.005831371111813905,0.008265809452073319
1998,higher education,Westdeutschland,Geschieden,0.00629874025194961,18147,0.005147652529978215,0.0074498279739210055
1998,higher education,Ostdeutschland,Geschieden,0.004949010197960408,18147,0.003927987271249864,0.005970033124670952
1998,in school,Ostdeutschland,Ledig,0.004499100179964007,18147,0.0035253729569423146,0.005472827402985699
1998,general elemantary,Ostdeutschland,Verwitwet,0.004124175164967007,18147,0.0031917267865637835,0.00505662354337023
1998,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0035242951409718056,18147,0.0026620651108020107,0.0043865251711416005
1998,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.003149370125974805,18147,0.002334139385896822,0.003964600866052788
1998,inadequately,Westdeutschland,Ledig,0.0028494301139772044,18147,0.002073874354207954,0.003624985873746455
1998,higher vocational,Ostdeutschland,Ledig,0.002549490101979604,18147,0.0018157774716664396,0.0032832027322927688
1998,vocational + Abi,Ostdeutschland,Verheiratet,0.002549490101979604,18147,0.0018157774716664396,0.0032832027322927688
1998,vocational + Abi,Ostdeutschland,Ledig,0.002324535092981404,18147,0.0016238605300594308,0.003025209655903377
1998,inadequately,Westdeutschland,Verwitwet,0.002024595080983803,18147,0.0013705876851981573,0.002678602476769449
1998,higher vocational,Westdeutschland,Geschieden,0.002024595080983803,18147,0.0013705876851981573,0.002678602476769449
1998,higher education,Westdeutschland,Verwitwet,0.001949610077984403,18147,0.0013078040871268924,0.002591416068841914
1998,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.001949610077984403,18147,0.0013078040871268924,0.002591416068841914
1998,higher education,Ostdeutschland,Verwitwet,0.001949610077984403,18147,0.0013078040871268924,0.002591416068841914
1998,general elemantary,Ostdeutschland,Geschieden,0.0016496700659868026,18147,0.0010592057160465915,0.0022401344159270137
1998,higher vocational,Westdeutschland,Verwitwet,0.0014997000599880025,18147,0.0009366721083859807,0.0020627280115900243
1998,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0013497300539892022,18147,0.0008155547291878021,0.0018839053787906021
1998,inadequately,Westdeutschland,Geschieden,0.0013497300539892022,18147,0.0008155547291878021,0.0018839053787906021
1998,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009748050389922015,18147,0.0005207580970251832,0.0014288519809592197
1998,vocational + Abi,Westdeutschland,Geschieden,0.0008998200359928015,18147,0.00046356947348178307,0.0013360705985038198
1998,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0008248350329934013,18147,0.00040714124506446413,0.0012425288209223385
1998,higher vocational,Ostdeutschland,Geschieden,0.0007498500299940012,18147,0.0003515796858063715,0.0011481203741816309
1998,vocational + Abi,Westdeutschland,Verwitwet,0.0007498500299940012,18147,0.0003515796858063715,0.0011481203741816309
1998,higher vocational,Ostdeutschland,Verwitwet,0.0005248950209958009,18147,0.00019164063884299204,0.0008581494031486097
1998,inadequately,Ostdeutschland,Verheiratet,0.00044991001799640074,18147,0.00014136483910744206,0.0007584551968853595
1998,inadequately,Ostdeutschland,Ledig,0.00044991001799640074,18147,0.00014136483910744206,0.0007584551968853595
