year,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1992,higher education,Verheiratet,0.09724672137433853,17350,0.09283784061658855,0.1016556021320885
1992,general elemantary,Ledig,0.051461001610552955,17350,0.048173446477041824,0.054748556744064085
1992,higher vocational,Verheiratet,0.045862412761714856,17350,0.04274969113213608,0.04897513439129363
1992,inadequately,Verheiratet,0.03535547204540226,17350,0.032607462073432056,0.03810348201737246
1992,middle vocational,Verwitwet,0.028989953217271262,17350,0.026493393545901724,0.0314865128886408
1992,middle vocational,Geschieden,0.02753278625661477,17350,0.02509795483601024,0.029967617677219303
1992,general elemantary,Verwitwet,0.024004908351867475,17350,0.02172729408425688,0.02628252261947807
1992,vocational + Abi,Verheiratet,0.016795766546514303,17350,0.01488358943045885,0.018707943662569757
1992,higher education,Ledig,0.01625891556100928,17350,0.014377032971682554,0.018140798150336007
1992,vocational + Abi,Ledig,0.01066032671217118,17350,0.009132182637731953,0.012188470786610405
1992,higher education,Geschieden,0.008206150778433929,17350,0.006863735818596112,0.009548565738271746
1992,general elemantary,Geschieden,0.007745992790858195,17350,0.006441456074873922,0.009050529506842467
1992,middle vocational,"Verheiratet, getrennt lebend",0.0075926067949996165,17350,0.006300951044069952,0.008884262545929281
1992,-1,Verheiratet,0.00728583480328246,17350,0.00602034659950986,0.00855132300705506
1992,in school,Ledig,0.00728583480328246,17350,0.00602034659950986,0.00855132300705506
1992,higher vocational,Ledig,0.007209141805353171,17350,0.005950283061912756,0.008468000548793587
1992,-1,Ledig,0.005982053838484547,17350,0.004834617490589492,0.0071294901863796015
1992,inadequately,Ledig,0.0056752818467673905,17350,0.00455748168820902,0.006793082005325761
1992,general elemantary,"Verheiratet, getrennt lebend",0.004754965871615922,17350,0.003731331067906448,0.0057786006753253955
1992,higher education,Verwitwet,0.003297798910959429,17350,0.002444696585898452,0.004150901236020407
1992,higher vocational,Verwitwet,0.002914333921312984,17350,0.0021122086043377283,0.00371645923828824
1992,higher vocational,Geschieden,0.0020707109440908046,17350,0.001394291698295681,0.002747130189885928
1992,inadequately,Verwitwet,0.0020707109440908046,17350,0.001394291698295681,0.002747130189885928
1992,inadequately,"Verheiratet, getrennt lebend",0.0019173249482322264,17350,0.0012663902055312418,0.002568259690933211
1992,higher education,"Verheiratet, getrennt lebend",0.0018406319503029374,17350,0.0012028242568526675,0.0024784396437532072
1992,inadequately,Geschieden,0.0016872459544443592,17350,0.001076544661726041,0.0022979472471626773
1992,vocational + Abi,Geschieden,0.0007669299792928906,17350,0.00035500551222021853,0.0011788544463655626
1992,-1,Geschieden,0.0007669299792928906,17350,0.00035500551222021853,0.0011788544463655626
1992,vocational + Abi,"Verheiratet, getrennt lebend",0.0006135439834343124,17350,0.0002450792623486614,0.0009820087045199636
1992,higher vocational,"Verheiratet, getrennt lebend",0.0005368509855050234,17350,0.00019217057451084317,0.0008815313964992035
1992,-1,"Verheiratet, getrennt lebend",0.00046015798757573434,17350,0.00014103369191144767,0.000779282283240021
1992,vocational + Abi,Verwitwet,0.0003834649896464453,17350,9.21345213375904e-05,0.0006747954579553002
1992,-1,Verwitwet,0.00023007899378786717,17350,4.398070593470733e-06,0.0004557599169822636
1993,middle vocational,Verheiratet,0.3393636930754835,16993,0.33224443149758204,0.3464829546533849
1993,general elemantary,Verheiratet,0.11361509669369932,16993,0.10884364821019063,0.11838654517720801
1993,middle vocational,Ledig,0.11072988147223956,16993,0.10601174705216189,0.11544801589231722
1993,higher education,Verheiratet,0.095991890205864,16993,0.0915626985028386,0.1004210819088894
1993,general elemantary,Ledig,0.04912663755458515,16993,0.045876955266357065,0.05237631984281323
1993,higher vocational,Verheiratet,0.04475982532751092,16993,0.04165081958755253,0.0478688310674693
1993,inadequately,Verheiratet,0.034856519026824705,16993,0.03209874301042614,0.03761429504322327
1993,middle vocational,Verwitwet,0.029320024953212728,16993,0.026783487696706514,0.03185656220971894
1993,middle vocational,Geschieden,0.02744853399875234,16993,0.024991920034874705,0.029905147962629972
1993,general elemantary,Verwitwet,0.024329382407985028,16993,0.022012850971498035,0.02664591384447202
1993,higher education,Ledig,0.01762320648783531,16993,0.015644859095422865,0.019601553880247754
1993,vocational + Abi,Verheiratet,0.016999376169681845,16993,0.015055742420622067,0.01894300991874162
1993,vocational + Abi,Ledig,0.011150966936993138,16993,0.009572111731535143,0.012729822142451132
1993,middle vocational,"Verheiratet, getrennt lebend",0.009981285090455396,16993,0.008486647244138003,0.011475922936772789
1993,higher education,Geschieden,0.008343730505302557,16993,0.006976059128906902,0.009711401881698212
1993,general elemantary,Geschieden,0.007875857766687462,16993,0.00654677207142809,0.009204943461946833
1993,-1,Verheiratet,0.007330006238303182,16993,0.006047452231070468,0.008612560245535895
1993,higher vocational,Ledig,0.007174048658764816,16993,0.005905112532067482,0.00844298478546215
1993,in school,Ledig,0.006784154709918902,16993,0.005549939955111067,0.008018369464726737
1993,-1,Ledig,0.006706175920149719,16993,0.005479026684522992,0.007933325155776447
1993,inadequately,Ledig,0.0054585152838427945,16993,0.004350693859876433,0.006566336707809156
1993,general elemantary,"Verheiratet, getrennt lebend",0.004444791016843418,16993,0.003444608197138361,0.005444973836548475
1993,higher education,Verwitwet,0.0032751091703056767,16993,0.0024160529534336173,0.0041341653871777365
1993,higher vocational,Verwitwet,0.0030411728009981285,16993,0.00221326837757211,0.003869077224424147
1993,inadequately,"Verheiratet, getrennt lebend",0.002261384903306301,16993,0.0015471901138904517,0.00297557969272215
1993,higher education,"Verheiratet, getrennt lebend",0.002261384903306301,16993,0.0015471901138904517,0.00297557969272215
1993,inadequately,Verwitwet,0.0019494697442295696,16993,0.0012862528856761174,0.0026126866027830218
1993,higher vocational,Geschieden,0.001793512164691204,16993,0.001157327201273652,0.002429697128108756
1993,inadequately,Geschieden,0.0017155333749220212,16993,0.0010933079038865543,0.0023377588459574878
1993,higher vocational,"Verheiratet, getrennt lebend",0.001091703056768559,16993,0.0005951837778364593,0.0015882223357006585
1993,-1,Geschieden,0.0008577666874610106,16993,0.00041759785374500234,0.0012979355211770187
1993,vocational + Abi,"Verheiratet, getrennt lebend",0.0007018091079226451,16993,0.00030363034472123863,0.0010999878711240516
1993,vocational + Abi,Geschieden,0.0005458515283842794,16993,0.00019466346554601382,0.0008970395912225451
1993,vocational + Abi,Verwitwet,0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,-1,"Verheiratet, getrennt lebend",0.00031191515907673113,16993,4.641086981908312e-05,0.0005774194483343792
1993,-1,Verwitwet,0.00023393636930754835,16993,3.9939424079412495e-06,0.00046387879620715547
1993,in school,"Verheiratet, getrennt lebend",7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1994,middle vocational,Verheiratet,0.33816425120772947,16642,0.3309765126718906,0.34535198974356834
1994,middle vocational,Ledig,0.11158628336105171,16642,0.10680255680959058,0.11637000991251284
1994,general elemantary,Verheiratet,0.10810168686148729,16642,0.1033840205501132,0.11281935317286138
1994,higher education,Verheiratet,0.0973311158628336,16642,0.09282768603674924,0.10183454568891798
1994,general elemantary,Ledig,0.04585412211926823,16642,0.042676151386137895,0.04903209285239857
1994,higher vocational,Verheiratet,0.04482458224439693,16642,0.04168079602163983,0.04796836846715403
1994,inadequately,Verheiratet,0.033341252870832346,16642,0.03061365173401004,0.03606885400765465
1994,middle vocational,Verwitwet,0.029619070246297615,16642,0.02704328204276167,0.03219485844983356
1994,middle vocational,Geschieden,0.027718381246535202,16642,0.025224169718607147,0.030212592774463257
1994,general elemantary,Verwitwet,0.024312980121960877,16642,0.0219729164543199,0.026653043789601854
1994,higher education,Ledig,0.01916528074760434,16642,0.01708218697546402,0.021248374519744657
1994,vocational + Abi,Verheiratet,0.01647263799794092,16642,0.014538764271738952,0.018406511724142885
1994,vocational + Abi,Ledig,0.01227528312346559,16642,0.010602317441564304,0.013948248805366876
1994,middle vocational,"Verheiratet, getrennt lebend",0.01084976637364378,16642,0.00927580295371163,0.012423729793575929
1994,in school,Ledig,0.00974103112378237,16642,0.008248820353435929,0.011233241894128812
1994,-1,Verheiratet,0.009424249623821969,16642,0.007956268236904622,0.010892231010739316
1994,higher vocational,Ledig,0.008473905123940762,16642,0.00708123844314211,0.009866571804739415
1994,higher education,Geschieden,0.00831551437396056,16642,0.00693581447874155,0.00969521426917957
1994,general elemantary,Geschieden,0.007523560624059555,16642,0.0062106803358787255,0.008836440912240385
1994,-1,Ledig,0.005702066999287242,16642,0.004558062483450488,0.006846071515123996
1994,inadequately,Ledig,0.005306090124336739,16642,0.004202302925319193,0.006409877323354286
1994,general elemantary,"Verheiratet, getrennt lebend",0.005068503999366437,16642,0.003989582620036255,0.006147425378696619
1994,higher education,Verwitwet,0.003563791874554526,16642,0.0026584049267194118,0.004469178822389641
1994,higher vocational,Verwitwet,0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,higher education,"Verheiratet, getrennt lebend",0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,higher vocational,Geschieden,0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1994,inadequately,Verwitwet,0.0018214936247723133,16642,0.00117364842184658,0.0024693388276980466
1994,inadequately,"Verheiratet, getrennt lebend",0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,inadequately,Geschieden,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,-1,Geschieden,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,vocational + Abi,Geschieden,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,higher vocational,"Verheiratet, getrennt lebend",0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,vocational + Abi,"Verheiratet, getrennt lebend",0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,-1,"Verheiratet, getrennt lebend",0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,vocational + Abi,Verwitwet,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,-1,Verwitwet,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1995,middle vocational,Verheiratet,0.33525655819678435,17246,0.32821080295778915,0.34230231343577955
1995,middle vocational,Ledig,0.11147011308562198,17246,0.10677304212210131,0.11616718404914264
1995,general elemantary,Verheiratet,0.10585429648434495,17246,0.10126263066595172,0.11044596230273819
1995,higher education,Verheiratet,0.09816139703054082,17246,0.09372074588741493,0.10260204817366671
1995,higher vocational,Verheiratet,0.04438802984844988,17246,0.041314159074364476,0.04746190062253529
1995,general elemantary,Ledig,0.043541810908531424,17246,0.0404960337939683,0.046587588023094546
1995,inadequately,Verheiratet,0.031925532733287174,17246,0.029301704868698014,0.03454936059787633
1995,middle vocational,Verwitwet,0.02930994691899377,17246,0.02679250368677396,0.03182739015121358
1995,middle vocational,Geschieden,0.029233017924455727,17246,0.026718780971104916,0.03174725487780654
1995,general elemantary,Verwitwet,0.023694130317716746,17246,0.021424133663787426,0.025964126971646066
1995,vocational + Abi,Verheiratet,0.021770905454265712,17246,0.019592842571477934,0.02394896833705349
1995,higher education,Ledig,0.02115547349796138,17246,0.019007741369761112,0.02330320562616165
1995,vocational + Abi,Ledig,0.011923994153396416,17246,0.01030398326229349,0.013544005044499341
1995,-1,Verheiratet,0.01161627817524425,17246,0.010017058315684281,0.01321549803480422
1995,in school,Ledig,0.011000846218939918,17246,0.009444081834303243,0.012557610603576594
1995,higher education,Geschieden,0.009769982306331255,17246,0.008301979746968662,0.01123798486569385
1995,middle vocational,"Verheiratet, getrennt lebend",0.009539195322717133,17246,0.008088465970311088,0.010989924675123178
1995,higher vocational,Ledig,0.008000615431956305,17246,0.006670990103274127,0.009330240760638483
1995,general elemantary,Geschieden,0.008000615431956305,17246,0.006670990103274127,0.009330240760638483
1995,-1,Ledig,0.0066928225248096005,17246,0.005475912912135431,0.00790973213748377
1995,inadequately,Ledig,0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,general elemantary,"Verheiratet, getrennt lebend",0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,higher education,Verwitwet,0.0034618047542118624,17246,0.0025851872467445073,0.004338422261679218
1995,higher vocational,Geschieden,0.0026925148088314485,17246,0.001919112489598762,0.0034659171280641346
1995,higher vocational,Verwitwet,0.002154011847065159,17246,0.0014620730502479672,0.0028459506438823505
1995,higher education,"Verheiratet, getrennt lebend",0.0020770828525271175,17246,0.001397586251264062,0.0027565794537901733
1995,inadequately,Verwitwet,0.0020001538579890762,17246,0.001333333546976977,0.0026669741690011754
1995,inadequately,"Verheiratet, getrennt lebend",0.0013847219016847449,17246,0.000829722820380651,0.0019397209829888388
1995,inadequately,Geschieden,0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,vocational + Abi,Geschieden,0.0010770059235325794,17246,0.0005874673347618514,0.0015665445123033074
1995,-1,Geschieden,0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,higher vocational,"Verheiratet, getrennt lebend",0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1995,vocational + Abi,"Verheiratet, getrennt lebend",0.0007692899453804139,17246,0.0003554906039708241,0.0011830892867900037
1995,vocational + Abi,Verwitwet,0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,-1,"Verheiratet, getrennt lebend",0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,-1,Verwitwet,0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,in school,Verheiratet,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1996,middle vocational,Verheiratet,0.331377151799687,16862,0.3242723262976189,0.33848197730175517
1996,middle vocational,Ledig,0.1124413145539906,16862,0.1076730205519171,0.1172096085560641
1996,general elemantary,Verheiratet,0.10391236306729265,16862,0.09930650678707974,0.10851821934750557
1996,higher education,Verheiratet,0.09945226917057903,16862,0.0949351427494611,0.10396939559169696
1996,higher vocational,Verheiratet,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,general elemantary,Ledig,0.041392801251956185,16862,0.038386141520995426,0.044399460982916944
1996,middle vocational,Geschieden,0.030203442879499217,16862,0.027620171256488083,0.03278671450251035
1996,middle vocational,Verwitwet,0.029499217527386542,16862,0.026945312623619513,0.032053122431153575
1996,inadequately,Verheiratet,0.02926447574334898,16862,0.026720444945377342,0.03180850654132062
1996,higher education,Ledig,0.023474178403755867,16862,0.02118890273844948,0.025759454069062254
1996,general elemantary,Verwitwet,0.02269170579029734,16862,0.020443940848961055,0.024939470731633627
1996,vocational + Abi,Verheiratet,0.021439749608763693,16862,0.01925347269595082,0.023626026521576568
1996,vocational + Abi,Ledig,0.013302034428794992,16862,0.011572804756773962,0.015031264100816021
1996,middle vocational,"Verheiratet, getrennt lebend",0.012206572769953052,16862,0.010549156998413437,0.013863988541492666
1996,in school,Ledig,0.011737089201877934,16862,0.01011147314677142,0.013362705256984447
1996,-1,Verheiratet,0.011189358372456965,16862,0.009601686734940426,0.012777030009973503
1996,higher vocational,Ledig,0.009154929577464789,16862,0.007717349950716355,0.010592509204213223
1996,higher education,Geschieden,0.00892018779342723,16862,0.0075009902767213706,0.010339385310133089
1996,general elemantary,Geschieden,0.008059467918622849,16862,0.00670989134020628,0.009409044497039418
1996,-1,Ledig,0.007433489827856025,16862,0.006136974326975176,0.008730005328736874
1996,inadequately,Ledig,0.004068857589984351,16862,0.0031080145907552304,0.005029700589213471
1996,general elemantary,"Verheiratet, getrennt lebend",0.003677621283255086,16862,0.0027639605224732645,0.004591282044036907
1996,higher education,Verwitwet,0.0035993740219092333,16862,0.0026954498216852293,0.004503298222133237
1996,higher education,"Verheiratet, getrennt lebend",0.00242566510172144,16862,0.001683176856391926,0.003168153347050954
1996,higher vocational,Verwitwet,0.002269170579029734,16862,0.001550976538860664,0.002987364619198804
1996,higher vocational,Geschieden,0.002269170579029734,16862,0.001550976538860664,0.002987364619198804
1996,inadequately,Verwitwet,0.0020344287949921754,16862,0.0013543166106870811,0.0027145409792972697
1996,inadequately,"Verheiratet, getrennt lebend",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,higher vocational,"Verheiratet, getrennt lebend",0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1996,inadequately,Geschieden,0.0012519561815336462,16862,0.0007182231708940478,0.0017856891921732448
1996,-1,Geschieden,0.0010172143974960877,16862,0.0005360574285304149,0.0014983713664617605
1996,vocational + Abi,Geschieden,0.0010172143974960877,16862,0.0005360574285304149,0.0014983713664617605
1996,vocational + Abi,Verwitwet,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,vocational + Abi,"Verheiratet, getrennt lebend",0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,-1,"Verheiratet, getrennt lebend",0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,-1,Verwitwet,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,in school,Verheiratet,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1997,middle vocational,Verheiratet,0.3307262569832402,16487,0.32354465249166126,0.33790786147481916
1997,middle vocational,Ledig,0.10989624900239425,16487,0.10512208864104665,0.11467040936374186
1997,general elemantary,Verheiratet,0.100877893056664,16487,0.09628070159079645,0.10547508452253156
1997,higher education,Verheiratet,0.09928172386272945,16487,0.09471700121949887,0.10384644650596002
1997,higher vocational,Verheiratet,0.04485235434956105,16487,0.04169289239958075,0.04801181629954135
1997,general elemantary,Ledig,0.04349561053471668,16487,0.040382092026494065,0.04660912904293929
1997,middle vocational,Geschieden,0.03128491620111732,16487,0.028627553827052163,0.03394227857518248
1997,middle vocational,Verwitwet,0.029529130087789304,16487,0.026945074624960423,0.032113185550618185
1997,inadequately,Verheiratet,0.02817238627294493,16487,0.025646628564474732,0.03069814398141513
1997,higher education,Ledig,0.025219473264166,16487,0.022826120692311925,0.027612825836020077
1997,general elemantary,Verwitwet,0.022905027932960894,16487,0.02062143308507031,0.025188622780851478
1997,vocational + Abi,Verheiratet,0.02114924181963288,16487,0.018952945698175128,0.023345537941090636
1997,middle vocational,"Verheiratet, getrennt lebend",0.013088587390263367,16487,0.011353702252784275,0.01482347252774246
1997,vocational + Abi,Ledig,0.012689545091779728,16487,0.010980965765953834,0.014398124417605622
1997,in school,Ledig,0.012051077414205906,16487,0.010385497647211087,0.013716657181200725
1997,-1,Verheiratet,0.010614525139664804,16487,0.009050231417190888,0.012178818862138719
1997,higher education,Geschieden,0.00925778132482043,16487,0.007795876678078509,0.010719685971562353
1997,higher vocational,Ledig,0.009098164405426976,16487,0.007648800441745179,0.010547528369108772
1997,-1,Ledig,0.008858739026336791,16487,0.007428400013363414,0.01028907803931017
1997,general elemantary,Geschieden,0.008140462889066242,16487,0.006768839476551675,0.009512086301580808
1997,higher education,Verwitwet,0.003750997605746209,16487,0.0028178666529280446,0.004684128558564374
1997,inadequately,Ledig,0.0033519553072625698,16487,0.002469677669713276,0.004234232944811863
1997,general elemantary,"Verheiratet, getrennt lebend",0.003272146847565842,16487,0.0024004008891952647,0.004143892805936419
1997,higher education,"Verheiratet, getrennt lebend",0.0031923383878691143,16487,0.002331254632409876,0.004053422143328353
1997,higher vocational,Geschieden,0.002793296089385475,16487,0.001987664783958067,0.003598927394812883
1997,higher vocational,Verwitwet,0.002154828411811652,16487,0.0014470078425798507,0.0028626489810434537
1997,inadequately,Verwitwet,0.0020750199521149242,16487,0.0013804030642474872,0.0027696368399823612
1997,inadequately,"Verheiratet, getrennt lebend",0.0015961691939345571,16487,0.0009868037337526486,0.0022055346541164657
1997,inadequately,Geschieden,0.0014365522745411015,16487,0.000858411231286195,0.002014693317796008
1997,higher vocational,"Verheiratet, getrennt lebend",0.0011971268954509178,16487,0.000669295476455056,0.0017249583144467796
1997,-1,Geschieden,0.0011971268954509178,16487,0.000669295476455056,0.0017249583144467796
1997,vocational + Abi,Geschieden,0.0009577015163607343,16487,0.00048553816142646853,0.001429864871295
1997,vocational + Abi,"Verheiratet, getrennt lebend",0.0006384676775738228,16487,0.0002528863230839569,0.0010240490320636887
1997,vocational + Abi,Verwitwet,0.0005586592178770949,16487,0.00019796648557119734,0.0009193519501829925
1997,-1,"Verheiratet, getrennt lebend",0.0003192338387869114,16487,4.654310489719441e-05,0.0005919245726766283
1997,-1,Verwitwet,0.00023942537909018357,16487,3.2588496765715484e-06,0.00047559190850379556
1997,in school,Verheiratet,7.980845969672785e-05,16487,-5.655323375350119e-05,0.00021617015314695688
1998,middle vocational,Verheiratet,0.3219487694625816,18147,0.31515081437902515,0.32874672454613807
1998,middle vocational,Ledig,0.10777068235631772,18147,0.10325896159173557,0.11228240312089986
1998,general elemantary,Verheiratet,0.09736672167611395,18147,0.09305337270537671,0.10168007064685118
1998,higher education,Verheiratet,0.09707971586424625,18147,0.0927720440874043,0.1013873876410882
1998,higher vocational,Verheiratet,0.043911889215756617,18147,0.04093067164908723,0.046893106782426
1998,general elemantary,Ledig,0.04197459998564971,18147,0.039056934845149556,0.04489226512614986
1998,middle vocational,Geschieden,0.030709621869842864,18147,0.028199366891470286,0.033219876848215445
1998,middle vocational,Verwitwet,0.02755255793929827,18147,0.025170964183130844,0.029934151695465695
1998,higher education,Ledig,0.0266915405036952,18147,0.024346416992804563,0.029036664014585836
1998,-1,Verheiratet,0.024610748367654443,18147,0.02235648297139915,0.026865013763909738
1998,general elemantary,Verwitwet,0.023749730932051374,18147,0.021534272622492422,0.025965189241610325
1998,inadequately,Verheiratet,0.02367797947908445,18147,0.02146578902458028,0.02589016993358862
1998,vocational + Abi,Verheiratet,0.021453684437109852,18147,0.019345564629163613,0.023561804245056092
1998,middle vocational,"Verheiratet, getrennt lebend",0.013274018798880677,18147,0.011608869619260886,0.014939167978500468
1998,in school,Ledig,0.012843510081079142,18147,0.011205228608776418,0.014481791553381867
1998,vocational + Abi,Ledig,0.012628255722178374,18147,0.01100358376991923,0.014252927674437518
1998,-1,Ledig,0.012341249910310683,18147,0.010734912835947094,0.013947586984674272
1998,higher education,Geschieden,0.010762717945038388,18147,0.009261426986717478,0.012264008903359297
1998,higher vocational,Ledig,0.00918418597976609,18147,0.007796246749468183,0.010572125210063997
1998,general elemantary,Geschieden,0.00861017435603071,18147,0.007265918758657164,0.009954429953404256
1998,higher education,Verwitwet,0.0037310755542799743,18147,0.002844003361471282,0.0046181477470886665
1998,general elemantary,"Verheiratet, getrennt lebend",0.0032288153835115163,18147,0.0024033991690309473,0.004054231597992085
1998,inadequately,Ledig,0.0031570639305445935,18147,0.0023408411572172286,0.0039732867038719585
1998,higher education,"Verheiratet, getrennt lebend",0.0027983066657099806,18147,0.0020297200649267936,0.0035668932664931676
1998,-1,Geschieden,0.002726555212743058,18147,0.001967858980239715,0.0034852514452464005
1998,higher vocational,Geschieden,0.0026548037597761355,18147,0.0019061299965012584,0.0034034775230510125
1998,-1,Verwitwet,0.0025113008538422904,18147,0.0017830902209281367,0.0032395114867564442
1998,inadequately,Verwitwet,0.0020090406830738324,18147,0.001357545332144341,0.002660536034003324
1998,higher vocational,Verwitwet,0.0019372892301069097,18147,0.0012975104982120272,0.002577067962001792
1998,inadequately,Geschieden,0.0014350290593384517,18147,0.000884256666762832,0.0019858014519140714
1998,inadequately,"Verheiratet, getrennt lebend",0.0012915261534046064,18147,0.000768980040262869,0.0018140722665463437
1998,vocational + Abi,Geschieden,0.0010045203415369162,18147,0.0005436117739090994,0.001465428909164733
1998,-1,"Verheiratet, getrennt lebend",0.0009327688885699936,18147,0.0004886103298589817,0.0013769274472810054
1998,higher vocational,"Verheiratet, getrennt lebend",0.0009327688885699936,18147,0.0004886103298589817,0.0013769274472810054
1998,vocational + Abi,Verwitwet,0.0007892659826361484,18147,0.00038067019059523263,0.0011978617746770642
1998,vocational + Abi,"Verheiratet, getrennt lebend",0.0003587572648346129,18147,8.32227003466704e-05,0.0006342918293225554
1998,in school,Verheiratet,0.00021525435890076773,18147,1.8108842610602735e-06,0.00042869783354047516
1998,in school,"Verheiratet, getrennt lebend",0.00014350290593384516,18147,-3.077921483807857e-05,0.0003177850267057689
1999,middle vocational,Verheiratet,0.32599118942731276,17396,0.319025452157316,0.33295692669730953
1999,middle vocational,Ledig,0.1128201299186142,17396,0.10811869412732339,0.11752156570990502
1999,higher education,Verheiratet,0.1000522661091615,17396,0.09559310174694648,0.10451143047137652
1999,general elemantary,Verheiratet,0.09482565519301127,17396,0.09047193598314392,0.09917937440287862
1999,higher vocational,Verheiratet,0.04435152691704622,17396,0.04129213760571186,0.047410916228380576
1999,general elemantary,Ledig,0.04353020234450833,17396,0.04049797091276044,0.04656243377625622
1999,middle vocational,Geschieden,0.035092959008437244,17396,0.03235842011867968,0.037827497898194805
1999,middle vocational,Verwitwet,0.02859702829836482,17396,0.02612022488060384,0.031073831716125797
1999,higher education,Ledig,0.02792503546628836,17396,0.025476659444233905,0.030373411488342814
1999,general elemantary,Verwitwet,0.02396774434406033,17396,0.021694861561413543,0.02624062712670712
1999,inadequately,Verheiratet,0.02366908086313746,17396,0.021410058188642105,0.025928103537632814
1999,vocational + Abi,Verheiratet,0.021802434107369522,17396,0.01963224713507209,0.023972621079666953
1999,vocational + Abi,Ledig,0.013290524901067722,17396,0.011588769694899404,0.01499228010723604
1999,middle vocational,"Verheiratet, getrennt lebend",0.012618532068991264,17396,0.010959792229589541,0.014277271908392987
1999,in school,Ledig,0.012394534458299111,17396,0.010750396621968037,0.014038672294630185
1999,higher education,Geschieden,0.011199880534607631,17396,0.009636040517576423,0.01276372055163884
1999,higher vocational,Ledig,0.01000522661091615,17396,0.00852625006281491,0.01148420315901739
1999,-1,Verheiratet,0.01000522661091615,17396,0.00852625006281491,0.01148420315901739
1999,general elemantary,Geschieden,0.009183902038378258,17396,0.0077663418093548075,0.010601462267401707
1999,-1,Ledig,0.008885238557455388,17396,0.007490708464794103,0.010279768650116672
1999,general elemantary,"Verheiratet, getrennt lebend",0.004031956992458747,17396,0.003090258187666025,0.004973655797251468
1999,higher education,Verwitwet,0.003882625251997312,17396,0.002958460571099737,0.004806789932894887
1999,inadequately,Ledig,0.0034346300306130066,17396,0.002565220795460052,0.004304039265765961
1999,higher vocational,Geschieden,0.0029866348092287016,17396,0.0021757243105120262,0.003797545307945377
1999,higher education,"Verheiratet, getrennt lebend",0.0026133054580751137,17396,0.0018546261407106494,0.0033719847754395777
1999,higher vocational,Verwitwet,0.0020159784962293734,17396,0.001349423307491496,0.002682533684967251
1999,inadequately,Verwitwet,0.001941312625998656,17396,0.0012871930432661837,0.0025954322087311287
1999,inadequately,Geschieden,0.0013439856641529156,17396,0.0007995624302908913,0.00188840889801494
1999,vocational + Abi,Geschieden,0.0012693197939221983,17396,0.0007402157342593202,0.0017984238535850763
1999,-1,Geschieden,0.0012693197939221983,17396,0.0007402157342593202,0.0017984238535850763
1999,higher vocational,"Verheiratet, getrennt lebend",0.0011946539236914807,17396,0.000681328401184404,0.0017079794461985574
1999,inadequately,"Verheiratet, getrennt lebend",0.0011946539236914807,17396,0.000681328401184404,0.0017079794461985574
1999,-1,"Verheiratet, getrennt lebend",0.0007466587023071754,17396,0.0003407482431396382,0.0011525691614747125
1999,vocational + Abi,Verwitwet,0.0006719928320764578,17396,0.0002868979723025031,0.0010570876918504124
1999,vocational + Abi,"Verheiratet, getrennt lebend",0.0005226610916150228,17396,0.00018301397398088698,0.0008623082092491586
1999,in school,Verheiratet,0.00029866348092287017,17396,4.1885624254913085e-05,0.0005554413375908273
1999,-1,Verwitwet,0.00029866348092287017,17396,4.1885624254913085e-05,0.0005554413375908273
1999,in school,"Verheiratet, getrennt lebend",7.466587023071754e-05,17396,-5.373744100011157e-05,0.00020306918146154664
