year,age_gr,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,West,2.0,0.006400249765844521,12873,0.005022658486875969,0.007777841044813072
1994,46-65 J.,West,2.0,0.006088042460193568,12873,0.004744259960662403,0.007431824959724734
1994,46-65 J.,East,5.0,0.004683109584764283,12873,0.0035037016807439978,0.0058625174887845695
1994,17-29 J.,West,2.0,0.0033562285357477367,12873,0.0023571217054092273,0.0043553353660862465
1994,66 und älter,West,3.0,0.0032001248829222604,12873,0.002224453341593866,0.004175796424250655
1994,30-45 J.,East,2.0,0.0029659694036840464,12873,0.0020265608485491127,0.00390537795881898
1994,17-29 J.,West,4.0,0.002497658445207618,12873,0.0016353956000042488,0.003359921290410987
1994,46-65 J.,East,3.0,0.0021854511395566654,12873,0.001378751889145559,0.002992150389967772
1994,66 und älter,West,4.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1994,30-45 J.,West,5.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1994,66 und älter,East,3.0,0.0016390883546674993,12873,0.0009402750682223126,0.002337901641112686
1994,66 und älter,East,4.0,0.001404932875429285,12873,0.0007578816225236241,0.002051984128334946
1994,66 und älter,West,2.0,0.001248829222603809,12873,0.0006387357706837351,0.0018589226745238828
1994,17-29 J.,East,4.0,0.0010146737433655948,12873,0.00046467847605124275,0.0015646690106799468
1994,17-29 J.,East,2.0,0.0009366219169528567,12873,0.00040818291386162026,0.0014650609200440932
1994,30-45 J.,East,5.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1994,46-65 J.,East,2.0,0.0006244146113019045,12873,0.00019287856034029896,0.00105595066226351
1994,17-29 J.,East,5.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,66 und älter,East,2.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,30-45 J.,West,1.0,0.18010590015128594,13284,0.17357106722527563,0.18664073307729626
1995,46-65 J.,West,1.0,0.17337367624810893,13284,0.16693587102996474,0.17981148146625311
1995,17-29 J.,West,3.0,0.12632375189107414,13284,0.12067425972927667,0.1319732440528716
1995,46-65 J.,East,1.0,0.07594553706505296,13284,0.07144057071689282,0.0804505034132131
1995,30-45 J.,East,1.0,0.07549167927382754,13284,0.07099909127037975,0.07998426727727533
1995,17-29 J.,West,1.0,0.05907715582450832,13284,0.05506776461748514,0.0630865470315315
1995,17-29 J.,East,3.0,0.04878971255673222,13284,0.045126230768551615,0.05245319434491283
1995,66 und älter,West,1.0,0.04682299546142209,13284,0.04323040251370652,0.05041558840913765
1995,30-45 J.,West,3.0,0.03305597579425113,13284,0.030015669800468034,0.03609628178803423
1995,66 und älter,West,5.0,0.030181543116490166,13284,0.027272115340505984,0.03309097089247435
1995,30-45 J.,West,4.0,0.016717095310136158,13284,0.014536820227505257,0.01889737039276706
1995,66 und älter,East,1.0,0.015204236006051437,13284,0.013123356059354621,0.017285115952748252
1995,46-65 J.,West,4.0,0.01361573373676248,13284,0.01164496696600649,0.015586500507518471
1995,17-29 J.,East,1.0,0.012178517397881996,13284,0.010313305909667657,0.014043728886096335
1995,66 und älter,East,5.0,0.011800302571860818,13284,0.009963930971332975,0.01363667417238866
1995,46-65 J.,West,5.0,0.010892586989409985,13284,0.009127448094514868,0.012657725884305103
1995,30-45 J.,East,3.0,0.009455370650529501,13284,0.007809605201263948,0.011101136099795055
1995,30-45 J.,East,4.0,0.00832072617246596,13284,0.006775977355919033,0.009865474989012888
1995,46-65 J.,West,3.0,0.006580937972768533,13284,0.005205940875979099,0.007955935069557966
1995,30-45 J.,West,2.0,0.006505295007564297,13284,0.005138170985879243,0.00787241902924935
1995,46-65 J.,East,4.0,0.0061270801815431165,13284,0.0048000406862802715,0.0074541196768059615
1995,46-65 J.,West,2.0,0.005219364599092284,13284,0.003994003420704646,0.0064447257774799226
1995,46-65 J.,East,5.0,0.004236006051437216,13284,0.003131550778262276,0.005340461324612156
1995,66 und älter,West,3.0,0.003101361573373676,13284,0.0021557923241875684,0.004046930822559784
1995,17-29 J.,West,2.0,0.002571860816944024,13284,0.0017105573864634595,0.003433164247424589
1995,30-45 J.,East,2.0,0.0021936459909228444,13284,0.0013980400052112192,0.0029892519766344695
1995,17-29 J.,West,4.0,0.0021936459909228444,13284,0.0013980400052112192,0.0029892519766344695
1995,30-45 J.,West,5.0,0.002042360060514372,13284,0.0012746206303047482,0.002810099490723996
1995,66 und älter,West,4.0,0.002042360060514372,13284,0.0012746206303047482,0.002810099490723996
1995,46-65 J.,East,3.0,0.0018910741301059002,13284,0.0011522605248822666,0.002629887735329534
1995,66 und älter,East,4.0,0.0017397881996974282,13284,0.0010310893805965335,0.002448487018798323
1995,66 und älter,East,3.0,0.001588502269288956,13284,0.0009112657880706327,0.0022657387505072794
1995,17-29 J.,East,4.0,0.001285930408472012,13284,0.000676504441525684,0.00189535637541834
1995,30-45 J.,East,5.0,0.0011346444780635401,13284,0.0005621451054997062,0.001707143850627374
1995,66 und älter,West,2.0,0.001059001512859304,13284,0.0005058936312736367,0.0016121093944449715
1995,17-29 J.,East,2.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,46-65 J.,East,2.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,17-29 J.,East,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,17-29 J.,West,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1996,30-45 J.,West,1.0,0.1803076923076923,13048,0.17371114540623045,0.18690423920915417
1996,46-65 J.,West,1.0,0.17007692307692307,13048,0.1636303974586997,0.17652344869514644
1996,17-29 J.,West,3.0,0.12323076923076923,13048,0.11759067542476397,0.12887086303677447
1996,46-65 J.,East,1.0,0.07653846153846154,13048,0.07197669171896989,0.08110023135795319
1996,30-45 J.,East,1.0,0.07376923076923077,13048,0.06928403579528161,0.07825442574317992
1996,17-29 J.,West,1.0,0.051076923076923075,13048,0.04729935791031003,0.05485448824353612
1996,17-29 J.,East,3.0,0.05061538461538462,13048,0.046854011094765835,0.0543767581360034
1996,66 und älter,West,1.0,0.05015384615384615,13048,0.046408751028006595,0.05389894127968571
1996,30-45 J.,West,3.0,0.037153846153846155,13048,0.03390847451528106,0.04039921779241125
1996,66 und älter,West,5.0,0.028384615384615383,13048,0.02553508825797346,0.031234142511257307
1996,30-45 J.,West,4.0,0.017461538461538462,13048,0.015214036239818627,0.019709040683258298
1996,66 und älter,East,1.0,0.016615384615384615,13048,0.014422069651565525,0.018808699579203704
1996,46-65 J.,West,4.0,0.013153846153846153,13048,0.011198898186321058,0.015108794121371248
1996,46-65 J.,West,5.0,0.012076923076923077,13048,0.010202689074871573,0.01395115707897458
1996,17-29 J.,East,1.0,0.011846153846153847,13048,0.00998969611982769,0.013702611572480003
1996,66 und älter,East,5.0,0.011846153846153847,13048,0.00998969611982769,0.013702611572480003
1996,30-45 J.,East,3.0,0.011076923076923076,13048,0.009281052963890282,0.012872793189955871
1996,30-45 J.,East,4.0,0.007923076923076923,13048,0.006401816008057032,0.009444337838096815
1996,30-45 J.,West,2.0,0.007692307692307693,13048,0.006193190446916997,0.009191424937698388
1996,46-65 J.,West,3.0,0.007461538461538461,13048,0.005984907532402401,0.008938169390674522
1996,46-65 J.,West,2.0,0.006076923076923077,13048,0.004743394416919545,0.007410451736926609
1996,46-65 J.,East,4.0,0.006,13048,0.004674886999716887,0.007325113000283113
1996,46-65 J.,East,5.0,0.0047692307692307695,13048,0.003587087365645605,0.005951374172815934
1996,66 und älter,West,3.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1996,17-29 J.,West,2.0,0.002923076923076923,13048,0.001996740902543743,0.0038494129436101032
1996,30-45 J.,East,2.0,0.002692307692307692,13048,0.0018031863650176255,0.003581429019597759
1996,66 und älter,West,4.0,0.0026153846153846153,13048,0.0017390232724774487,0.003491745958291782
1996,46-65 J.,East,3.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,66 und älter,East,4.0,0.0018461538461538461,13048,0.001109579168587844,0.002582728523719848
1996,17-29 J.,West,4.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,30-45 J.,West,5.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,66 und älter,East,3.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,66 und älter,West,2.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,30-45 J.,East,5.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,17-29 J.,East,4.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,46-65 J.,East,2.0,0.0006153846153846154,13048,0.00018986092431485851,0.0010409083064543724
1996,17-29 J.,East,2.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,17-29 J.,East,5.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1996,66 und älter,East,2.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,30-45 J.,West,1.0,0.18112764291307754,12828,0.1744629971812317,0.18779228864492337
1997,46-65 J.,West,1.0,0.16851996867658575,12828,0.16204215887269993,0.17499777848047157
1997,17-29 J.,West,3.0,0.11981205951448708,12828,0.11419234091318939,0.12543177811578476
1997,46-65 J.,East,1.0,0.07619420516836335,12828,0.071602987232836,0.08078542310389071
1997,30-45 J.,East,1.0,0.0682850430696946,12828,0.06392007648657363,0.07265000965281557
1997,17-29 J.,East,3.0,0.053014878621769776,12828,0.04913742100621271,0.05689233623732684
1997,66 und älter,West,1.0,0.05207517619420517,12828,0.04823033047231993,0.055920021916090405
1997,17-29 J.,West,1.0,0.04745497259201253,12828,0.04377571481715062,0.051134230366874436
1997,30-45 J.,West,3.0,0.040250587314017226,12828,0.03684931319772946,0.04365186143030499
1997,66 und älter,West,5.0,0.028974158183241974,12828,0.026071489929678407,0.03187682643680554
1997,66 und älter,East,1.0,0.01942051683633516,12828,0.017032439491353652,0.021808594181316667
1997,30-45 J.,West,4.0,0.017619420516836334,12828,0.0153426865318308,0.01989615450184187
1997,46-65 J.,West,4.0,0.013782302270947533,12828,0.011764754266641343,0.015799850275253723
1997,30-45 J.,East,3.0,0.011902897415818325,12828,0.01002616327765006,0.01377963155398659
1997,46-65 J.,West,5.0,0.011902897415818325,12828,0.01002616327765006,0.01377963155398659
1997,66 und älter,East,5.0,0.011119812059514487,12828,0.00930514415831167,0.012934479960717303
1997,17-29 J.,East,1.0,0.010806577916992952,12828,0.009017367985543376,0.012595787848442527
1997,30-45 J.,East,4.0,0.008065779169929522,12828,0.0065178852437992,0.009613673096059844
1997,30-45 J.,West,2.0,0.007830853563038372,12828,0.006305487759537363,0.009356219366539381
1997,46-65 J.,West,3.0,0.007126076742364918,12828,0.005670453788015324,0.008581699696714512
1997,46-65 J.,East,4.0,0.0069694596711041504,12828,0.005529807909280407,0.008409111432927894
1997,46-65 J.,West,2.0,0.006891151135473767,12828,0.005459553709129189,0.008322748561818343
1997,46-65 J.,East,5.0,0.005403288958496476,12828,0.004134675828894784,0.006671902088098167
1997,66 und älter,West,3.0,0.003288958496476116,12828,0.0022981483919401503,0.004279768601012082
1997,30-45 J.,East,2.0,0.003288958496476116,12828,0.0022981483919401503,0.004279768601012082
1997,66 und älter,West,4.0,0.0028191072826938136,12828,0.001901579187164563,0.0037366353782230643
1997,46-65 J.,East,3.0,0.002427564604541895,12828,0.0015759674254181661,0.0032791617836656238
1997,17-29 J.,West,2.0,0.002427564604541895,12828,0.0015759674254181661,0.0032791617836656238
1997,17-29 J.,West,4.0,0.0020360219263899767,12828,0.0012559668744687052,0.0028160769783112482
1997,66 und älter,East,4.0,0.001879404855129209,12828,0.0011298933971787752,0.002628916313079643
1997,30-45 J.,West,5.0,0.0014095536413469068,12828,0.0007603049199176885,0.0020588023627761253
1997,66 und älter,East,3.0,0.0013312451057165232,12828,0.000700264022955596,0.0019622261884774503
1997,30-45 J.,East,5.0,0.0011746280344557558,12828,0.0005818780388023095,0.001767378030109202
1997,66 und älter,West,2.0,0.0010180109631949884,12828,0.0004661474868233042,0.0015698744395666725
1997,17-29 J.,East,4.0,0.0008613938919342208,12828,0.00035371353539105925,0.0013690742484773824
1997,46-65 J.,East,2.0,0.0008613938919342208,12828,0.00035371353539105925,0.0013690742484773824
1997,17-29 J.,East,2.0,0.00046985121378230227,12828,9.483096169185556e-05,0.000844871465872749
1997,66 und älter,East,2.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1997,17-29 J.,East,5.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1998,30-45 J.,West,1.0,0.1800931151241535,14238,0.17378118185460045,0.18640504839370653
1998,46-65 J.,West,1.0,0.17621331828442438,14238,0.1699549902247973,0.18247164634405147
1998,17-29 J.,West,3.0,0.11780474040632054,14238,0.11250938248259895,0.12310009833004212
1998,46-65 J.,East,1.0,0.0744920993227991,14238,0.07017912622606957,0.07880507241952862
1998,30-45 J.,East,1.0,0.06341704288939051,14238,0.05941383912861814,0.06742024665016288
1998,66 und älter,West,1.0,0.05685665914221219,14238,0.05305291674734605,0.06066040153707833
1998,17-29 J.,East,3.0,0.05036681715575621,14238,0.04677444127796493,0.05395919303354749
1998,30-45 J.,West,3.0,0.043665349887133185,14238,0.040308708113859226,0.047021991660407145
1998,17-29 J.,West,1.0,0.039715011286681715,14238,0.0365071986625116,0.04292282391085183
1998,66 und älter,West,5.0,0.03153216704288939,14238,0.02866170977088869,0.0344026243148901
1998,66 und älter,East,1.0,0.019187358916478554,14238,0.016933990493826514,0.021440727339130595
1998,30-45 J.,West,4.0,0.018834650112866818,14238,0.016601687473561774,0.021067612752171862
1998,46-65 J.,West,4.0,0.016154063205417606,14238,0.014083273419699043,0.01822485299113617
1998,30-45 J.,East,3.0,0.01248589164785553,14238,0.010661941296605764,0.014309841999105297
1998,46-65 J.,West,5.0,0.012062641083521444,14238,0.010269487517211868,0.01385579464983102
1998,66 und älter,East,5.0,0.010087471783295712,14238,0.008446046367103525,0.011728897199487899
1998,17-29 J.,East,1.0,0.009734762979683972,14238,0.008122001897890115,0.01134752406147783
1998,30-45 J.,West,2.0,0.008253386004514673,14238,0.0067672860569677066,0.00973948595206164
1998,30-45 J.,East,4.0,0.00804176072234763,14238,0.0065746805589296485,0.009508840885765611
1998,46-65 J.,West,3.0,0.007900677200902935,14238,0.006446419699354431,0.009354934702451438
1998,46-65 J.,West,2.0,0.006701467268623025,14238,0.005361307968874142,0.008041626568371906
1998,46-65 J.,East,4.0,0.006489841986455982,14238,0.005170872360731238,0.007808811612180725
1998,46-65 J.,East,5.0,0.005502257336343115,14238,0.004287179981796393,0.006717334690889837
1998,66 und älter,West,3.0,0.003597629796839729,14238,0.0026141686914594843,0.0045810909022199735
1998,30-45 J.,East,2.0,0.0028922121896162527,14238,0.00201011242277183,0.0037743119564606757
1998,66 und älter,West,4.0,0.0026100451467268625,14238,0.0017719601196325408,0.003448130173821184
1998,46-65 J.,East,3.0,0.002327878103837472,14238,0.0015362784180669813,0.003119477789607962
1998,66 und älter,East,4.0,0.002257336343115124,14238,0.001477795300680984,0.003036877385549264
1998,17-29 J.,West,4.0,0.002045711060948081,14238,0.0013035314005667598,0.002787890721329403
1998,17-29 J.,West,2.0,0.001904627539503386,14238,0.0011884468153618047,0.0026208082636449675
1998,66 und älter,East,3.0,0.0014108352144469526,14238,0.0007942925324062196,0.0020273778964876856
1998,66 und älter,West,2.0,0.0010581264108352145,14238,0.0005240904980035703,0.0015921623236668588
1998,30-45 J.,West,5.0,0.0010581264108352145,14238,0.0005240904980035703,0.0015921623236668588
1998,30-45 J.,East,5.0,0.0009170428893905192,14238,0.00041984740432819787,0.0014142383744528406
1998,46-65 J.,East,2.0,0.0007759593679458239,14238,0.0003185737499890797,0.001233344985902568
1998,17-29 J.,East,2.0,0.0007054176072234763,14238,0.0002693021383360348,0.0011415330761109178
1998,17-29 J.,East,4.0,0.0004937923250564334,14238,0.0001288733111191451,0.0008587113389937218
1998,66 und älter,East,2.0,0.0002821670428893905,14238,6.28499570888509e-06,0.0005580490900698959
1998,17-29 J.,East,5.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1999,30-45 J.,West,1.0,0.17783164389598943,13674,0.17142260091791572,0.18424068687406314
1999,46-65 J.,West,1.0,0.17305714705450273,13674,0.16671639454106127,0.1793978995679442
1999,17-29 J.,West,3.0,0.1156162773615396,13674,0.11025660619915202,0.12097594852392717
1999,46-65 J.,East,1.0,0.07565741148817394,13674,0.07122489352323955,0.08008992945310833
1999,30-45 J.,East,1.0,0.06148082855883649,13674,0.05745458805329886,0.06550706906437413
1999,66 und älter,West,1.0,0.05758777728808579,13674,0.053683021324730844,0.06149253325144074
1999,17-29 J.,East,3.0,0.052152196268547085,13674,0.048425586750467514,0.055878805786626656
1999,30-45 J.,West,3.0,0.047083884236815046,13674,0.04353352939396093,0.050634239079669165
1999,17-29 J.,West,1.0,0.037314529161157635,13674,0.03413773207830419,0.04049132624401108
1999,66 und älter,West,5.0,0.02960188041721757,13674,0.026761065716762306,0.03244269511767283
1999,30-45 J.,West,4.0,0.021228147495225502,13674,0.01881210222504857,0.023644192765402434
1999,66 und älter,East,1.0,0.02005288673424416,13674,0.017703264447572965,0.022402509020915357
1999,46-65 J.,West,4.0,0.0164536506537388,13674,0.01432140697791289,0.018585894329564707
1999,30-45 J.,East,3.0,0.014911120904950786,13674,0.012879694292760226,0.016942547517141346
1999,46-65 J.,West,5.0,0.01197296900249743,13674,0.010149939798640376,0.013795998206354482
1999,66 und älter,East,5.0,0.011018069634200088,13674,0.009268403369324742,0.012767735899075434
1999,30-45 J.,East,4.0,0.00881445570736007,13674,0.007247764113392421,0.01038114730132772
1999,30-45 J.,West,2.0,0.008373732921992068,13674,0.006846371393783756,0.00990109445020038
1999,17-29 J.,East,1.0,0.007933010136624064,13674,0.006446055266194005,0.009419965007054122
1999,46-65 J.,West,3.0,0.00785955633906273,13674,0.006379446736986254,0.009339665941139205
1999,46-65 J.,East,4.0,0.006978110768326723,13674,0.0055828460130950535,0.008373375523558392
1999,46-65 J.,West,2.0,0.006096665197590716,13674,0.004791917525956071,0.0074014128692253605
1999,46-65 J.,East,5.0,0.00543558101953871,13674,0.004203192257651086,0.006667969781426334
1999,66 und älter,West,3.0,0.003599236080505362,13674,0.002595474713672074,0.00460299744733865
1999,30-45 J.,East,2.0,0.003085059497576025,13674,0.0021555173039232464,0.004014601691228804
1999,66 und älter,West,4.0,0.002938151902453357,13674,0.002030944771218913,0.0038453590336878004
1999,66 und älter,East,4.0,0.0024239753195240193,13674,0.001599751081223842,0.0032481995578241968
1999,17-29 J.,West,2.0,0.0022036139268400176,13674,0.0014176601574978315,0.0029895676961822037
1999,46-65 J.,East,3.0,0.00205670633171735,13674,0.0012973469584337872,0.0028160657050009127
1999,17-29 J.,West,4.0,0.001909798736594682,13674,0.001178007877431045,0.002641589595758319
1999,66 und älter,East,3.0,0.0014690759512266784,13674,0.0008271112217363379,0.002111040680717019
1999,30-45 J.,West,5.0,0.0012487145585426767,13674,0.0006567870180550152,0.0018406420990303382
1999,66 und älter,West,2.0,0.0012487145585426767,13674,0.0006567870180550152,0.0018406420990303382
1999,30-45 J.,East,5.0,0.001028353165858675,13674,0.0004911284197172994,0.0015655779120000504
1999,46-65 J.,East,2.0,0.0008079917731746731,13674,0.0003317404131280215,0.0012842431332213248
1999,17-29 J.,East,4.0,0.0005876303804906713,13674,0.0001814370725366477,0.000993823688444695
1999,17-29 J.,East,2.0,0.0005141765829293375,13674,0.000134203572472281,0.000894149593386394
1999,66 und älter,East,2.0,0.00029381519024533566,13674,6.5509309117948306e-06,0.0005810794495788765
1999,17-29 J.,East,5.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
2000,46-65 J.,West,1.0,0.1920226496794071,24107,0.18705031549023887,0.19699498386857534
2000,30-45 J.,West,1.0,0.1895661587142976,24107,0.18461822724216156,0.19451409018643365
2000,17-29 J.,West,3.0,0.10816887334499126,24107,0.10424805290526304,0.11208969378471947
2000,66 und älter,West,1.0,0.06961445582479807,24107,0.0664017890586612,0.07282712259093493
2000,46-65 J.,East,1.0,0.0656174535764843,24107,0.06249168707540553,0.06874322007756306
2000,30-45 J.,East,1.0,0.05175285202764593,24107,0.04895636760781045,0.05454933644748141
2000,30-45 J.,West,3.0,0.04663169289699392,24107,0.04397001539459757,0.04929337039939027
2000,17-29 J.,East,3.0,0.044508285452577234,24107,0.041905020434390115,0.04711155047076435
2000,66 und älter,West,5.0,0.0340161545507536,24107,0.03172785946864945,0.036304449632857755
2000,17-29 J.,West,1.0,0.029519527021400618,24107,0.02738288096562444,0.031656173077176795
2000,66 und älter,East,1.0,0.020776084603214257,24107,0.01897552564855707,0.022576643557871444
2000,46-65 J.,West,4.0,0.019318844200183195,24107,0.01758128755155939,0.021056400848807
2000,30-45 J.,West,4.0,0.018777583479057374,24107,0.017064067854866815,0.020491099103247933
2000,46-65 J.,West,5.0,0.01311516362727954,24107,0.011678997822004402,0.014551329432554678
2000,30-45 J.,East,3.0,0.012698809226413523,24107,0.01128532548544131,0.014112292967385738
2000,66 und älter,East,5.0,0.011491381463902073,24107,0.010145952297073855,0.012836810630730291
2000,46-65 J.,West,3.0,0.010658672662170039,24107,0.009362361903793383,0.011954983420546694
2000,30-45 J.,East,4.0,0.008327088017320343,24107,0.0071799510109690325,0.009474225023671654
2000,30-45 J.,West,2.0,0.007660920975934716,24107,0.006560256307046693,0.00876158564482274
2000,46-65 J.,East,4.0,0.007078024814722292,24107,0.006019750905493414,0.00813629872395117
2000,46-65 J.,West,2.0,0.0058705970522108415,24107,0.00490621952175819,0.006834974582663493
2000,46-65 J.,East,5.0,0.004454992089266384,24107,0.003614297203439873,0.005295686975092894
2000,17-29 J.,East,1.0,0.00437172120909318,24107,0.003538885518314566,0.005204556899871793
2000,66 und älter,West,3.0,0.003955366808227163,24107,0.0031630164297533096,0.004747717186701017
2000,66 und älter,West,4.0,0.0030393871263219253,24107,0.0023444964290524886,0.003734277823591362
2000,46-65 J.,East,3.0,0.0024564909651095014,24107,0.0018315946028282922,0.0030813873273907106
2000,66 und älter,East,4.0,0.0024148555250228993,24107,0.001795264596542848,0.0030344464535029506
2000,30-45 J.,East,2.0,0.0022899492047630944,24107,0.0016865571523663138,0.002893341257159875
2000,46-65 J.,East,2.0,0.00145724040303106,24107,0.0009756992339216978,0.0019387815721404222
2000,17-29 J.,West,4.0,0.0014156049629444583,24107,0.0009409829103350155,0.001890227015553901
2000,66 und älter,West,2.0,0.0013323340827712548,24107,0.0008718638601706315,0.0017928043053718782
2000,17-29 J.,West,2.0,0.0012906986426846532,24107,0.0008374709254115973,0.001743926359957709
2000,30-45 J.,West,5.0,0.0012490632025980515,24107,0.0008031962392377698,0.0016949301659583333
2000,66 und älter,East,3.0,0.0012490632025980515,24107,0.0008031962392377698,0.0016949301659583333
2000,30-45 J.,East,5.0,0.0006245316012990258,24107,0.0003091574905079662,0.0009399057120900854
2000,17-29 J.,East,4.0,0.00045798984095261886,24107,0.00018789708535508175,0.000728082596550156
2000,17-29 J.,East,2.0,0.00037471896077941546,24107,0.00013040069475299442,0.0006190372268058365
2000,66 und älter,East,2.0,0.000291448080606212,24107,7.597064875399361e-05,0.0005069255124584304
2000,17-29 J.,East,5.0,8.327088017320343e-05,24107,-3.191864344758696e-05,0.00019846040379399381
2001,46-65 J.,West,1.0,0.1889998168162667,21921,0.18381698569267446,0.19418264793985895
2001,30-45 J.,West,1.0,0.1843744275508335,21921,0.17924083200227467,0.18950802309939233
2001,17-29 J.,West,3.0,0.1083989741710936,21921,0.10428346327155137,0.11251448507063584
2001,66 und älter,West,1.0,0.07267814618061916,21921,0.0692414348222336,0.07611485753900471
2001,46-65 J.,East,1.0,0.06782377724858032,21921,0.06449514445663201,0.07115241004052864
2001,30-45 J.,East,1.0,0.0499633632533431,21921,0.047079186317484624,0.052847540189201576
2001,30-45 J.,West,3.0,0.0471240153874336,21921,0.04431880637403956,0.049929224400827636
2001,17-29 J.,East,3.0,0.04565854552115772,21921,0.04289517690361651,0.04842191413869894
2001,66 und älter,West,5.0,0.03420956219087745,21921,0.03180331023974097,0.03661581414201393
2001,17-29 J.,West,1.0,0.026424253526286866,21921,0.024300949774004307,0.028547557278569426
2001,66 und älter,East,1.0,0.023035354460523905,21921,0.02104942982224125,0.02502127909880656
2001,46-65 J.,West,4.0,0.020424986261220003,21921,0.018552469877274647,0.02229750264516536
2001,30-45 J.,West,4.0,0.019692251328082066,21921,0.017852941916811253,0.02153156073935288
2001,30-45 J.,East,3.0,0.01396775966294193,21921,0.01241417535905259,0.015521343966831271
2001,46-65 J.,West,5.0,0.012456493863344935,21921,0.01098823741021558,0.013924750316474289
2001,66 und älter,East,5.0,0.011311595530316907,21921,0.009911629349520465,0.01271156171111335
2001,46-65 J.,West,3.0,0.011220003663674667,21921,0.009825652300572247,0.012614355026777086
2001,30-45 J.,East,4.0,0.008105880197838432,21921,0.006918858552136542,0.009292901843540324
2001,30-45 J.,West,2.0,0.007510533064663858,21921,0.0063675909789207025,0.008653475150407014
2001,46-65 J.,East,4.0,0.007464737131342737,21921,0.006325258664969019,0.008604215597716455
2001,46-65 J.,West,2.0,0.0062740428649935885,21921,0.005228762125294971,0.007319323604692206
2001,46-65 J.,East,5.0,0.0047169811320754715,21921,0.0038099310707083436,0.0056240311934425994
2001,66 und älter,West,3.0,0.004075838065579777,21921,0.003232411093542482,0.004919265037617072
2001,17-29 J.,East,1.0,0.004030042132258656,21921,0.0031913476169554097,0.004868736647561901
2001,66 und älter,West,4.0,0.003251511265799597,21921,0.0024978758229116625,0.004005146708687532
2001,46-65 J.,East,3.0,0.002839347865909507,21921,0.002134950442461619,0.0035437452893573953
2001,30-45 J.,East,2.0,0.0025645722659827807,21921,0.0018950334562492445,0.003234111075716317
2001,66 und älter,East,4.0,0.0024271844660194173,21921,0.0017757817196894098,0.0030785872123494248
2001,66 und älter,West,2.0,0.0014196739329547536,21921,0.0009212352989866533,0.0019181125669228537
2001,46-65 J.,East,2.0,0.0013738779996336325,21921,0.000883533355598724,0.001864222643668541
2001,17-29 J.,West,4.0,0.0011448983330280271,21921,0.000697225646551568,0.0015925710195044862
2001,17-29 J.,West,2.0,0.001099102399706906,21921,0.0006604644831645187,0.0015377403162492934
2001,66 und älter,East,3.0,0.001099102399706906,21921,0.0006604644831645187,0.0015377403162492934
2001,30-45 J.,West,5.0,0.001053306466385785,21921,0.0006238942234786311,0.001482718709292939
2001,30-45 J.,East,5.0,0.000549551199853453,21921,0.00023930204708105227,0.0008598003526258538
2001,17-29 J.,East,4.0,0.00041216339989008974,21921,0.00014346128564495143,0.000680865514135228
2001,66 und älter,East,2.0,0.00036636746656896867,21921,0.00011302688058960775,0.0006197080525483296
2001,17-29 J.,East,2.0,0.0003205715332478476,21921,8.358768627250056e-05,0.0005575553802231947
2001,17-29 J.,East,5.0,0.00013738779996336326,21921,-1.7768759040151408e-05,0.0002925443589668779
2002,46-65 J.,West,1.0,0.20920191888355866,23026,0.20394825291663538,0.21445558485048194
2002,30-45 J.,West,1.0,0.1811164413432185,23026,0.17614208566470002,0.18609079702173698
2002,17-29 J.,West,3.0,0.11064108155255124,23026,0.10658932297966504,0.11469284012543744
2002,66 und älter,West,1.0,0.07518534670737026,23026,0.07177937704151395,0.07859131637322657
2002,46-65 J.,East,1.0,0.06532926297426951,23026,0.06213750447562285,0.06852102147291618
2002,30-45 J.,West,3.0,0.04596598342782381,23026,0.04326110949075838,0.04867085736488925
